日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,10.03,10.72,9.89,10.09,56146092.0,577745053.0,0.1631325948774752,10.03,10.72,9.89,10.09,1.0
2026-07-31,9.79,10.38,9.78,10.2,42256215.0,427243742.0,0.1227755264364703,9.79,10.38,9.78,10.2,1.0
2026-08-03,10.28,10.35,9.98,10.02,27793002.0,279293497.0,0.0807526289754033,10.28,10.35,9.98,10.02,1.0
2026-08-04,10.08,10.08,9.86,9.99,23609700.0,235356280.0,0.0685980357329006,10.08,10.08,9.86,9.99,1.0
2026-08-05,9.99,10.33,9.93,10.17,31205572.0,316276059.0,0.0906678586818809,9.99,10.33,9.93,10.17,1.0
2026-08-06,10.13,10.2,9.96,10.07,23288600.0,234281978.0,0.0676650789704752,10.13,10.2,9.96,10.07,1.0
2026-08-07,10.07,10.08,9.87,10.02,18658672.0,186076668.0,0.0542128128940424,10.07,10.08,9.87,10.02,1.0
2026-08-10,9.98,10.44,9.96,10.43,40988500.0,422209827.0,0.1190921776912878,9.98,10.44,9.96,10.43,1.0
2026-08-11,10.33,10.42,10.14,10.14,26018662.0,266412392.0,0.0755972801686706,10.33,10.42,10.14,10.14,1.0
2026-08-12,10.12,11.15,10.02,11.15,46331500.0,497224664.0,0.1346162760458153,10.12,11.15,10.02,11.15,1.0
2026-08-13,11.0,11.99,10.86,11.5,87287327.0,999506619.0,0.2536135222631115,11.0,11.99,10.86,11.5,1.0
2026-08-14,11.5,11.5,10.85,11.05,53776500.0,595773020.0,0.1562477400640555,11.5,11.5,10.85,11.05,1.0
2026-08-17,11.22,11.3,10.9,11.11,40719690.0,452352684.0,0.1183111496398784,11.22,11.3,10.9,11.11,1.0
2026-08-18,11.12,11.95,11.09,11.76,67105947.0,776936483.0,0.194976477896633,11.12,11.95,11.09,11.76,1.0
2026-08-19,11.24,11.27,10.58,10.58,46680200.0,503307803.0,0.1356294246694769,11.24,11.27,10.58,10.58,1.0
2026-08-20,10.4,10.99,10.1,10.59,35124600.0,370679989.0,0.1020546032310382,10.4,10.99,10.1,10.59,1.0
2026-08-21,10.46,10.47,10.15,10.35,23708837.0,244409046.0,0.0688860785063561,10.46,10.47,10.15,10.35,1.0
2026-08-24,10.28,10.28,9.88,10.02,26255800.0,262620188.0,0.0762862851538093,10.28,10.28,9.88,10.02,1.0
2026-08-25,10.0,10.25,9.95,10.19,22169900.0,224490224.0,0.0644146936384127,10.0,10.25,9.95,10.19,1.0
2026-08-26,10.17,10.48,10.1,10.27,18828300.0,194288280.0,0.0547056674243964,10.17,10.48,10.1,10.27,1.0
2026-08-27,10.26,10.46,10.21,10.3,23267200.0,240305015.0,0.067602901222995,10.26,10.46,10.21,10.3,1.0
2026-08-28,10.28,10.78,10.25,10.71,36710649.0,388003758.0,0.106662872119509,10.28,10.78,10.25,10.71,1.0
2026-08-31,10.7,10.78,10.46,10.49,26215800.0,276547265.0,0.0761700650650612,10.7,10.78,10.46,10.49,1.0
2026-09-01,10.5,10.9,10.5,10.71,29739602.0,319644016.0,0.0864084795943296,10.5,10.9,10.5,10.71,1.0
2026-09-02,10.72,10.73,10.23,10.25,24857849.0,256951975.0,0.0722245354216719,10.72,10.73,10.23,10.25,1.0
