日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,6.58,6.71,6.5,6.51,32772747.0,215133997.0,0.013707786931582096,6.58,6.71,6.5,6.51,1.0,0.6204884736233772
2026-03-18,6.48,6.49,6.23,6.28,34724031.0,218755107.0,0.014523946325086865,6.48,6.49,6.23,6.28,1.0,0.7008174845805962
2026-03-19,6.45,6.68,6.37,6.56,49744369.0,326045641.0,0.02080647103820737,6.45,6.68,6.37,6.56,1.0,1.031736535436162
2026-03-20,6.35,6.36,5.96,6.21,39988829.0,246667691.0,0.016726042146405096,6.35,6.36,5.96,6.21,1.0,0.8993629332754954
2026-03-23,6.31,6.4,6.11,6.14,36847915.0,231730486.0,0.015412298752162823,6.31,6.4,6.11,6.14,1.0,0.9077400075856378
2026-03-24,6.0,6.23,5.82,6.2,34811891.0,209799324.0,0.014560695339742512,6.0,6.23,5.82,6.2,1.0,0.8968535988470732
2026-03-25,6.08,6.26,5.98,6.25,32585789.0,200085923.0,0.013629588407999231,6.08,6.26,5.98,6.25,1.0,0.830774057949632
2026-03-26,6.19,6.28,6.05,6.12,24992612.0,153332833.0,0.010453606472466341,6.19,6.28,6.05,6.12,1.0,0.6442099059766806
2026-03-27,6.04,6.24,6.04,6.21,22411993.0,138460325.0,0.009374216471878583,6.04,6.24,6.04,6.21,1.0,0.6621871283025957
2026-03-30,6.16,6.37,6.06,6.09,27764800.0,171351654.0,0.011613123629764407,6.16,6.37,6.06,6.09,1.0,0.9154224656479187
2026-03-31,6.0,6.14,5.83,5.84,30882565.0,183870712.0,0.012917184541190112,6.0,6.14,5.83,5.84,1.0,1.083088884085692
2026-04-01,5.84,5.88,5.72,5.79,18952027.0,109709238.0,0.007927023878638889,5.84,5.88,5.72,5.79,1.0,0.6835088484083185
2026-04-02,5.85,5.86,5.74,5.76,18260284.0,105925163.0,0.007637690010610878,5.85,5.86,5.74,5.76,1.0,0.7303880051131485
2026-04-03,5.76,5.77,5.43,5.53,25884368.0,142815792.0,0.010826599351060251,5.76,5.77,5.43,5.53,1.0,1.0942759250315475
2026-04-07,5.5,5.68,5.46,5.67,20976071.0,117483212.0,0.00877361644203149,5.5,5.68,5.46,5.67,1.0,0.8614824311241049
2026-04-08,5.59,5.77,5.56,5.76,19600980.0,111665918.0,0.008198460064705653,5.59,5.77,5.56,5.76,1.0,0.8525477921573266
2026-04-09,5.79,5.82,5.65,5.69,16939971.0,96527091.0,0.007085445510416923,5.79,5.82,5.65,5.69,1.0,0.8169847366348254
2026-04-10,5.68,5.76,5.65,5.68,15615085.0,89164138.0,0.00653128827127441,5.68,5.76,5.65,5.68,1.0,0.7679927147373158
2026-04-13,5.68,5.78,5.68,5.76,14596603.0,83733997.0,0.006105289979167508,5.68,5.78,5.68,5.76,1.0,0.7370795112631509
2026-04-14,5.71,5.77,5.62,5.71,15135964.0,85805412.0,0.006330887353327356,5.71,5.77,5.62,5.71,1.0,0.8626573900379932
