日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,3.8,3.94,3.79,3.82,29189200.0,112321479.0,0.01220890437726615,3.8,3.94,3.79,3.82,1.0
2025-07-21,3.83,3.91,3.8,3.89,27533000.0,106843759.0,0.011516169138560458,3.83,3.91,3.8,3.89,1.0
2025-07-22,3.93,4.1,3.83,4.07,57234502.0,229019864.0,0.023939352979816104,3.93,4.1,3.83,4.07,1.0
2025-07-23,4.22,4.44,4.11,4.14,85982700.0,364327079.0,0.03596380039189708,4.22,4.44,4.11,4.14,1.0
2025-07-24,4.13,4.17,4.01,4.15,55565744.0,228259184.0,0.02324136513325649,4.13,4.17,4.01,4.15,1.0
2025-07-25,4.15,4.22,4.06,4.07,33198700.0,136618522.0,0.013885949383660593,4.15,4.22,4.06,4.07,1.0
2025-07-28,3.97,4.04,3.89,3.97,29704900.0,117650825.0,0.012424605115462338,3.97,4.04,3.89,3.97,1.0
2025-07-29,3.97,3.97,3.89,3.95,21887200.0,85865775.0,0.009154712423982147,3.97,3.97,3.89,3.95,1.0
2025-07-30,3.97,4.01,3.89,3.91,21343502.0,84266754.0,0.00892730102208998,3.97,4.01,3.89,3.91,1.0
2025-07-31,3.91,3.91,3.78,3.78,26306500.0,100278972.0,0.011003163601624984,3.91,3.91,3.78,3.78,1.0
2025-08-01,3.77,3.87,3.75,3.85,18777595.0,71727771.0,0.007854064578338255,3.77,3.87,3.75,3.85,1.0
2025-08-04,3.83,3.86,3.77,3.85,14002180.0,53604870.0,0.005856661939802,3.83,3.86,3.77,3.85,1.0
2025-08-05,3.84,3.91,3.83,3.9,14813100.0,57248494.0,0.006195843717226961,3.84,3.91,3.83,3.9,1.0
2025-08-06,3.91,3.94,3.87,3.91,17366800.0,67824014.0,0.007263974365145526,3.91,3.94,3.87,3.91,1.0
2025-08-07,3.89,3.91,3.83,3.88,15495700.0,59947858.0,0.006481353362161453,3.89,3.91,3.83,3.88,1.0
2025-08-08,3.89,3.9,3.83,3.84,12943100.0,49810662.0,0.005413682808894848,3.89,3.9,3.83,3.84,1.0
2025-08-11,3.86,3.89,3.84,3.88,14025600.0,54209866.0,0.005866457773210096,3.86,3.89,3.84,3.88,1.0
2025-08-12,3.88,3.9,3.85,3.89,15034904.0,58320662.0,0.006288617202848189,3.88,3.9,3.85,3.89,1.0
2025-08-13,3.88,3.88,3.82,3.83,18244900.0,70025491.0,0.007631255377769285,3.88,3.88,3.82,3.83,1.0
2025-08-14,3.82,3.83,3.73,3.75,17963900.0,67686477.0,0.0075137221075867585,3.82,3.83,3.73,3.75,1.0
2025-08-15,3.74,3.77,3.73,3.74,13231900.0,49642950.0,0.005534478568427637,3.74,3.77,3.73,3.74,1.0
2025-08-18,3.75,3.79,3.73,3.76,18294909.0,68720078.0,0.007652172535450985,3.75,3.79,3.73,3.76,1.0
2025-08-19,3.75,3.77,3.73,3.77,12433395.0,46718773.0,0.0052004895865518435,3.75,3.77,3.73,3.77,1.0
2025-08-20,3.78,3.82,3.74,3.81,14797657.0,55833673.0,0.006189384406581308,3.78,3.82,3.74,3.81,1.0
2025-08-21,3.8,3.83,3.78,3.83,19282800.0,73538595.0,0.008065375595286878,3.8,3.83,3.78,3.83,1.0
2025-08-22,3.82,3.84,3.77,3.82,14593400.0,55439528.0,0.006103950267194573,3.82,3.84,3.77,3.82,1.0
2025-08-25,3.83,3.88,3.81,3.86,22164900.0,85316847.0,0.009270865410208794,3.83,3.88,3.81,3.86,1.0
2025-08-26,3.86,3.88,3.83,3.85,15199000.0,58618652.0,0.006357253286491861,3.86,3.88,3.83,3.85,1.0
2025-08-27,3.83,3.85,3.73,3.73,22323107.0,84459448.0,0.009337038314393017,3.83,3.85,3.73,3.73,1.0
2025-08-28,3.71,3.74,3.62,3.73,18432839.0,68066309.0,0.0077098642221281235,3.71,3.74,3.62,3.73,1.0
2025-08-29,3.73,3.73,3.66,3.67,12465000.0,46028001.0,0.005213708942438387,3.73,3.73,3.66,3.67,1.0
2025-09-01,3.67,3.71,3.63,3.7,11214095.0,41288759.0,0.004690495578247381,3.67,3.71,3.63,3.7,1.0
2025-09-02,3.68,3.72,3.64,3.72,12975000.0,47789093.0,0.0054270255538016905,3.68,3.72,3.64,3.72,1.0
2025-09-03,3.71,3.73,3.6,3.63,12430705.0,45494561.0,0.005199364445993868,3.71,3.73,3.6,3.63,1.0
2025-09-04,3.63,3.67,3.61,3.64,13646000.0,49699528.0,0.005707683291497331,3.63,3.67,3.61,3.64,1.0
2025-09-05,3.63,3.68,3.6,3.66,14572600.0,52979090.0,0.006095250295593874,3.63,3.68,3.6,3.66,1.0
2025-09-08,3.64,3.7,3.63,3.69,12801250.0,47024359.0,0.005354351512185271,3.64,3.7,3.63,3.69,1.0
2025-09-09,3.69,3.72,3.65,3.67,11520100.0,42438070.0,0.00481848763640469,3.69,3.72,3.65,3.67,1.0
2025-09-10,3.66,3.67,3.62,3.64,9861650.0,35914879.0,0.004124811295001807,3.66,3.67,3.62,3.64,1.0
2025-09-11,3.65,3.66,3.6,3.65,12028784.0,43574065.0,0.0050312538072571035,3.65,3.66,3.6,3.65,1.0
2025-09-12,3.64,3.69,3.62,3.66,14602424.0,53450365.0,0.006107724716412108,3.64,3.69,3.62,3.66,1.0
2025-09-15,3.66,3.72,3.63,3.72,16608900.0,61057857.0,0.006946969149945041,3.66,3.72,3.63,3.72,1.0
2025-09-16,3.75,3.79,3.72,3.75,16305300.0,61060668.0,0.006819983026004062,3.75,3.79,3.72,3.75,1.0
2025-09-17,3.74,3.83,3.71,3.81,22745311.0,86009877.0,0.00951363268024406,3.74,3.83,3.71,3.81,1.0
2025-09-18,3.81,3.81,3.7,3.72,18707900.0,70402084.0,0.00782491339945793,3.81,3.81,3.7,3.72,1.0
