日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,11.2,11.59,10.59,10.89,345804912.0,3819387844.0,0.2709526770006717,11.2,11.59,10.59,10.89,1.0,1.500475930058942
2026-03-13,10.8,11.02,10.28,10.32,213830847.0,2261747160.0,0.167545452390714,10.8,11.02,10.28,10.32,1.0,0.8854178716219118
2026-03-16,10.53,10.56,9.81,10.18,182313112.0,1840336917.0,0.1428499828502241,10.53,10.56,9.81,10.18,1.0,0.755922438429174
2026-03-17,10.31,10.43,9.16,9.16,230107298.0,2163444194.0,0.1802987355786643,10.31,10.43,9.16,9.16,1.0,0.9481512582090628
2026-03-18,9.07,9.21,8.82,9.08,153650769.0,1382629741.0,0.1203918329065314,9.07,9.21,8.82,9.08,1.0,0.6229969001345833
2026-03-19,8.8,8.81,8.35,8.43,149192546.0,1269083417.0,0.1168986278808146,8.8,8.81,8.35,8.43,1.0,0.6626615727582911
2026-03-20,8.48,8.63,8.05,8.09,116637914.0,970892746.0,0.0913907059772306,8.48,8.63,8.05,8.09,1.0,0.6276966711199341
2026-03-23,8.0,8.38,7.78,7.9,147406549.0,1189367925.0,0.1154992241954639,8.0,8.38,7.78,7.9,1.0,0.8859614051078939
2026-03-24,8.1,8.21,7.86,8.17,104416851.0,839097855.0,0.0818149896680191,8.1,8.21,7.86,8.17,1.0,0.6550658476088251
2026-03-25,8.19,8.61,8.19,8.36,119108053.0,1001644085.0,0.0933261636627298,8.19,8.61,8.19,8.36,1.0,0.8871386242146707
2026-03-26,8.33,8.36,7.74,7.79,119916714.0,953659135.0,0.0939597835308479,8.33,8.36,7.74,7.79,1.0,0.9416134315809808
2026-03-27,7.61,8.0,7.53,7.9,79276040.0,617520280.0,0.0621161079979463,7.61,8.0,7.53,7.9,1.0,0.6524926453417786
2026-03-30,7.89,8.18,7.76,8.09,99903816.0,798537516.0,0.0782788371374624,7.89,8.18,7.76,8.09,1.0,0.8761583421066701
2026-03-31,8.05,8.22,7.8,7.89,84253932.0,674286457.0,0.0660164955182376,8.05,8.22,7.8,7.89,1.0,0.8060703223228061
2026-04-01,8.17,8.19,7.83,7.89,76113064.0,606120912.0,0.0596377834144919,8.17,8.19,7.83,7.89,1.0,0.7574063894682816
2026-04-02,7.85,8.08,7.58,7.7,96613451.0,753711667.0,0.0757006979204599,7.85,8.08,7.58,7.7,1.0,1.05137227572904
2026-04-03,7.65,7.94,7.55,7.8,87447666.0,679326102.0,0.0685189202869409,7.65,7.94,7.55,7.8,1.0,1.0024716302528798
2026-04-07,7.75,8.19,7.64,8.12,117616457.0,949015909.0,0.0921574355296734,7.75,8.19,7.64,8.12,1.0,1.3235202032937858
2026-04-08,8.3,8.43,8.13,8.38,124633758.0,1032408067.0,0.0976557856840214,8.3,8.43,8.13,8.38,1.0,1.3487200812683504
2026-04-09,8.35,8.61,8.26,8.43,123509397.0,1045899647.0,0.096774801602265,8.35,8.61,8.26,8.43,1.0,1.229134154146448
2026-04-10,8.5,8.79,8.32,8.44,137847410.0,1181770102.0,0.1080092371767962,8.5,8.79,8.32,8.44,1.0,1.2535668694295443
2026-04-13,8.2,8.56,8.18,8.34,89725848.0,749963579.0,0.070303971598169,8.2,8.56,8.18,8.34,1.0,0.7590316921739736
2026-04-14,8.44,8.99,8.3,8.78,172702239.0,1498294832.0,0.1353194600690339,8.44,8.99,8.3,8.78,1.0,1.4553570831159244
2026-04-15,9.1,9.27,8.62,8.75,154615981.0,1377758480.0,0.1211481170603932,9.1,9.27,8.62,8.75,1.0,1.1922542675407184
2026-04-16,8.61,8.85,8.44,8.77,105822389.0,919097903.0,0.0829162877424842,8.61,8.85,8.44,8.77,1.0,0.7799399506965553
2026-04-17,8.62,8.99,8.52,8.77,112451911.0,988088639.0,0.0881107967584083,8.62,8.99,8.52,8.77,1.0,0.8509879738909732
2026-04-20,8.62,9.16,8.53,8.96,161484617.0,1441464990.0,0.1265299819413154,8.62,9.16,8.53,8.96,1.0,1.270895232482874
2026-04-21,8.8,9.07,8.72,8.74,111506865.0,983273787.0,0.0873703135127892,8.8,9.07,8.72,8.74,1.0,0.7885056605924453
2026-04-22,8.63,8.89,8.08,8.46,150493470.0,1265452012.0,0.1179179564910873,8.63,8.89,8.08,8.46,1.0,1.1650233728615125
2026-04-23,8.43,9.2,8.43,8.55,145555334.0,1276339664.0,0.1140487194670817,8.43,9.2,8.43,8.55,1.0,1.1340337793836746
2026-04-24,8.5,8.54,8.07,8.3,105356123.0,869238676.0,0.0825509487420526,8.5,8.54,8.07,8.3,1.0,0.772981139503788
2026-04-27,8.43,8.59,8.27,8.34,71191498.0,598450040.0,0.0557815296816488,8.43,8.59,8.27,8.34,1.0,0.5278164077531439
2026-04-28,8.28,8.39,7.91,7.99,76233964.0,616869137.0,0.059732513643915,8.28,8.39,7.91,7.99,1.0,0.6525726297484131
2026-04-29,7.99,8.38,7.91,8.32,76568054.0,630366144.0,0.0599942871951801,7.99,8.38,7.91,8.32,1.0,0.6975566179882216
2026-04-30,8.56,8.88,8.26,8.43,121696180.0,1041379980.0,0.0953540699033089,8.56,8.88,8.26,8.43,1.0,1.2812687476321711
2026-05-06,8.59,8.99,8.47,8.77,142687576.0,1250119939.0,0.1118017105897466,8.59,8.99,8.47,8.77,1.0,1.5817414771336125
2026-05-07,8.73,8.93,8.67,8.84,98262785.0,864133778.0,0.0769930204036299,8.73,8.93,8.67,8.84,1.0,1.006013082852881
2026-05-08,8.75,8.97,8.68,8.89,84418975.0,749168154.0,0.0661458136427593,8.75,8.97,8.68,8.89,1.0,0.8188884567237679
2026-05-11,9.78,9.78,9.78,9.78,70596720.0,690435922.0,0.055315496129988,9.78,9.78,9.78,9.78,1.0,0.6741042213928339
2026-05-12,10.33,10.76,9.9,10.76,358433011.0,3662489411.0,0.2808473231168596,10.33,10.76,9.9,10.76,1.0,3.4620355327600136
2026-05-13,10.92,11.84,10.91,11.84,329807794.0,3791924487.0,0.2584182629539573,10.92,11.84,10.91,11.84,1.0,2.1858974144250896
2026-05-14,11.98,12.48,11.55,11.83,374394474.0,4527867645.0,0.2933537999730853,11.98,12.48,11.55,11.83,1.0,1.9882464436190488
2026-05-15,11.59,12.2,10.97,11.06,282680954.0,3217547711.0,0.2214924038540081,11.59,12.2,10.97,11.06,1.0,1.160763470140336
2026-05-18,10.77,11.98,10.77,11.04,214814585.0,2438056257.0,0.1683162524439165,10.77,11.98,10.77,11.04,1.0,0.7585727093775657
2026-05-19,11.01,11.08,10.43,10.82,158608393.0,1696467300.0,0.1242763395972946,11.01,11.08,10.43,10.82,1.0,0.5083176076328235
2026-05-20,10.73,11.11,10.5,10.7,124593649.0,1343665127.0,0.0976243585974049,10.73,11.11,10.5,10.7,1.0,0.457961777282203
2026-05-21,10.71,10.9,9.95,9.99,142318708.0,1476860076.0,0.1115126870143386,10.71,10.9,9.95,9.99,1.0,0.6160492031087513
2026-05-22,10.8,10.99,10.8,10.99,78420470.0,860569117.0,0.0614457329575204,10.8,10.99,10.8,10.99,1.0,0.4248054499935266
2026-05-25,11.5,12.09,11.16,12.09,189011724.0,2206864851.0,0.1480986267838558,11.5,12.09,11.16,12.09,1.0,1.3148535475132614
2026-05-26,12.74,13.3,12.6,13.3,309524916.0,4052724264.0,0.2425257758877873,12.74,13.3,12.6,13.3,1.0,2.233376152594858
2026-05-27,13.3,13.69,13.0,13.27,322567563.0,4308604641.0,0.2527452377785565,13.3,13.69,13.0,13.27,1.0,1.9112408708585256
