日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,10.8,11.02,10.28,10.32,213830847.0,2261747160.0,0.167545452390714,10.8,11.02,10.28,10.32,1.0,0.8854178716219118
2026-03-16,10.53,10.56,9.81,10.18,182313112.0,1840336917.0,0.14284998285022418,10.53,10.56,9.81,10.18,1.0,0.755922438429174
2026-03-17,10.31,10.43,9.16,9.16,230107298.0,2163444194.0,0.18029873557866438,10.31,10.43,9.16,9.16,1.0,0.9481512582090627
2026-03-18,9.07,9.21,8.82,9.08,153650769.0,1382629741.0,0.12039183290653147,9.07,9.21,8.82,9.08,1.0,0.6229969001345833
2026-03-19,8.8,8.81,8.35,8.43,149192546.0,1269083417.0,0.11689862788081463,8.8,8.81,8.35,8.43,1.0,0.6626615727582911
2026-03-20,8.48,8.63,8.05,8.09,116637914.0,970892746.0,0.09139070597723066,8.48,8.63,8.05,8.09,1.0,0.6276966711199341
2026-03-23,8.0,8.38,7.78,7.9,147406549.0,1189367925.0,0.11549922419546396,8.0,8.38,7.78,7.9,1.0,0.8859614051078939
2026-03-24,8.1,8.21,7.86,8.17,104416851.0,839097855.0,0.08181498966801913,8.1,8.21,7.86,8.17,1.0,0.6550658476088251
2026-03-25,8.19,8.61,8.19,8.36,119108053.0,1001644085.0,0.09332616366272982,8.19,8.61,8.19,8.36,1.0,0.8871386242146707
2026-03-26,8.33,8.36,7.74,7.79,119916714.0,953659135.0,0.09395978353084795,8.33,8.36,7.74,7.79,1.0,0.9416134315809809
2026-03-27,7.61,8.0,7.53,7.9,79276040.0,617520280.0,0.062116107997946333,7.61,8.0,7.53,7.9,1.0,0.6524926453417786
2026-03-30,7.89,8.18,7.76,8.09,99903816.0,798537516.0,0.07827883713746246,7.89,8.18,7.76,8.09,1.0,0.8761583421066701
2026-03-31,8.05,8.22,7.8,7.89,84253932.0,674286457.0,0.06601649551823763,8.05,8.22,7.8,7.89,1.0,0.8060703223228061
2026-04-01,8.17,8.19,7.83,7.89,76113064.0,606120912.0,0.05963778341449196,8.17,8.19,7.83,7.89,1.0,0.7574063894682816
2026-04-02,7.85,8.08,7.58,7.7,96613451.0,753711667.0,0.07570069792045991,7.85,8.08,7.58,7.7,1.0,1.05137227572904
2026-04-03,7.65,7.94,7.55,7.8,87447666.0,679326102.0,0.06851892028694093,7.65,7.94,7.55,7.8,1.0,1.0024716302528798
2026-04-07,7.75,8.19,7.64,8.12,117616457.0,949015909.0,0.09215743552967343,7.75,8.19,7.64,8.12,1.0,1.3235202032937858
2026-04-08,8.3,8.43,8.13,8.38,124633758.0,1032408067.0,0.0976557856840214,8.3,8.43,8.13,8.38,1.0,1.3487200812683504
