日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,7.82,8.53,7.74,8.34,195190507.0,1627931851.0,0.04561135653155173,7.82,8.53,7.74,8.34,1.0,2.055580254024576
2026-03-13,8.33,8.39,7.83,7.88,132216097.0,1061267606.0,0.03089574197108483,8.33,8.39,7.83,7.88,1.0,1.1195152071892291
2026-03-16,7.91,8.2,7.62,7.71,116940734.0,914406246.0,0.02732625471143099,7.91,8.2,7.62,7.71,1.0,0.8925223828272274
2026-03-17,7.6,7.75,7.44,7.47,80521222.0,610576462.0,0.018815885164939025,7.6,7.75,7.44,7.47,1.0,0.6737074463253618
2026-03-18,7.45,7.47,7.0,7.11,93383019.0,667083036.0,0.02182137973339897,7.45,7.47,7.0,7.11,1.0,0.8012913780595041
2026-03-19,7.1,7.11,6.82,6.86,67964404.0,470707165.0,0.015881656899935308,7.1,7.11,6.82,6.86,1.0,0.5496500640558817
2026-03-20,6.85,6.96,6.66,6.67,57045280.0,387865345.0,0.013330118582673682,6.85,6.96,6.66,6.67,1.0,0.5808790255110918
2026-03-23,6.57,6.98,6.42,6.82,109685914.0,741750979.0,0.025630976663957954,6.57,6.98,6.42,6.82,1.0,1.3188010717946532
2026-03-24,6.79,6.84,6.49,6.76,68543201.0,455173364.0,0.016016907925879887,6.79,6.84,6.49,6.76,1.0,0.8387570730295858
2026-03-25,6.74,6.87,6.69,6.8,51263992.0,347600982.0,0.011979169746931473,6.74,6.87,6.69,6.8,1.0,0.6462578415189454
2026-03-26,6.81,6.87,6.61,6.71,52844132.0,355836362.0,0.012348410700385046,6.81,6.87,6.61,6.71,1.0,0.7453274465193138
2026-03-27,6.66,6.96,6.65,6.84,50208251.0,344206045.0,0.011732468306907154,6.66,6.96,6.65,6.84,1.0,0.7397000167825379
2026-03-30,6.61,6.74,6.44,6.64,70528600.0,463947483.0,0.016480848222148424,6.61,6.74,6.44,6.64,1.0,1.0604353708119751
2026-03-31,6.59,6.68,6.25,6.29,66004080.0,421766699.0,0.015423576031886956,6.59,6.68,6.25,6.29,1.0,1.1248592376810713
2026-04-01,6.41,6.54,6.38,6.49,46183014.0,298367409.0,0.010791866621134629,6.41,6.54,6.38,6.49,1.0,0.7939344000962973
2026-04-02,6.48,6.62,6.42,6.55,35437102.0,231791388.0,0.008280803808593853,6.48,6.62,6.42,6.55,1.0,0.6200325517814924
2026-04-03,6.55,6.57,6.31,6.38,32695866.0,208914325.0,0.00764024246954715,6.55,6.57,6.31,6.38,1.0,0.6091768228941215
2026-04-07,6.48,6.76,6.41,6.65,46284302.0,306913140.0,0.010815535206002683,6.48,6.76,6.41,6.65,1.0,0.9225542929146658
2026-04-08,6.56,6.78,6.56,6.77,41612444.0,278482485.0,0.009723833646444859,6.56,6.78,6.56,6.77,1.0,0.9181739324314161
2026-04-09,6.77,6.81,6.64,6.78,40211597.0,270597588.0,0.009396489182079311,6.77,6.81,6.64,6.78,1.0,0.9942894643110695
2026-04-10,6.77,6.89,6.71,6.77,32532201.0,221328447.0,0.007601997870557833,6.77,6.89,6.71,6.77,1.0,0.8288825842587242
2026-04-13,6.73,6.86,6.6,6.76,38253841.0,257064480.0,0.008939008394257061,6.73,6.86,6.6,6.76,1.0,0.9893077304993922
2026-04-14,6.75,6.87,6.66,6.76,29365340.0,198562976.0,0.006861978141233259,6.75,6.87,6.66,6.76,1.0,0.7382144045946797
2026-04-15,6.76,6.77,6.56,6.59,32813890.0,218182327.0,0.007667821857633272,6.76,6.77,6.56,6.59,1.0,0.9016022454856445
2026-04-16,6.63,6.72,6.56,6.63,33202662.0,220575486.0,0.007758668582579196,6.63,6.72,6.56,6.63,1.0,0.9586344351796776
2026-04-17,6.6,6.6,6.45,6.49,36924045.0,240249185.0,0.008628266850508565,6.6,6.6,6.45,6.49,1.0,1.1110460397250892
2026-04-20,6.48,6.7,6.47,6.68,34246402.0,226995782.0,0.008002565675721341,6.48,6.7,6.47,6.68,1.0,1.0039413278317002
2026-04-21,6.68,6.73,6.55,6.71,25090497.0,166530700.0,0.0058630494987178304,6.68,6.73,6.55,6.71,1.0,0.7532316012685958
2026-04-22,6.67,6.82,6.66,6.76,37273489.0,252161976.0,0.008709923561773789,6.67,6.82,6.66,6.76,1.0,1.148449104736001
2026-04-23,6.91,7.09,6.79,6.85,59609402.0,412164605.0,0.013929292612855363,6.91,7.09,6.79,6.85,1.0,1.7875267048403356
2026-04-24,6.81,6.88,6.65,6.72,35526181.0,240021188.0,0.008301619441950828,6.81,6.88,6.65,6.72,1.0,0.9196819820834561
2026-04-27,6.77,6.98,6.74,6.89,50359718.0,346831579.0,0.011767862524822498,6.77,6.98,6.74,6.89,1.0,1.3131884267857705
2026-04-28,6.89,6.98,6.77,6.86,42428371.0,291757096.0,0.009914496286102428,6.89,6.98,6.77,6.86,1.0,1.020603207399629
2026-04-29,6.76,7.09,6.66,7.07,64591764.0,447767063.0,0.015093551536324705,6.76,7.09,6.66,7.07,1.0,1.4341158590360736
2026-04-30,7.02,7.23,7.01,7.19,48804212.0,349554230.0,0.01140437794842879,7.02,7.23,7.01,7.19,1.0,0.966360963374928
2026-05-06,7.33,7.57,7.28,7.39,73468880.0,544146886.0,0.017167921386944247,7.33,7.57,7.28,7.39,1.0,1.51977173528672
2026-05-07,7.4,7.73,7.27,7.56,95603187.0,715553395.0,0.022340179934107203,7.4,7.73,7.27,7.56,1.0,1.7093184375369264
2026-05-08,7.52,7.84,7.48,7.6,78464279.0,601914844.0,0.018335226745735886,7.52,7.84,7.48,7.6,1.0,1.2075276244815678
2026-05-11,7.59,7.6,7.36,7.43,60339631.0,449942937.0,0.014099929678051768,7.59,7.6,7.36,7.43,1.0,0.8358856677845549
2026-05-12,7.43,7.52,7.25,7.3,56460921.0,415456052.0,0.01319356785025809,7.43,7.52,7.25,7.3,1.0,0.7914782309370146
2026-05-13,7.28,7.95,7.26,7.81,93011514.0,714983274.0,0.021734567893680484,7.28,7.95,7.26,7.81,1.0,1.2764492768997557
2026-05-14,7.79,7.87,7.4,7.42,62860251.0,475572358.0,0.014688938330509237,7.79,7.87,7.4,7.42,1.0,0.8187497086976754
2026-05-15,7.35,7.4,7.1,7.2,71271866.0,513551068.0,0.016654531722667128,7.35,7.4,7.1,7.2,1.0,1.014873795723645
2026-05-18,7.13,7.46,7.13,7.34,52317441.0,383527189.0,0.012225335601333431,7.13,7.46,7.13,7.34,1.0,0.7605513275972456
2026-05-19,7.36,7.51,6.95,7.14,61030320.0,433526288.0,0.014261327190234166,7.36,7.51,6.95,7.14,1.0,0.9084001832532591
2026-05-20,7.08,7.12,6.6,6.78,82230611.0,557446447.0,0.0192153285207069,7.08,7.12,6.6,6.78,1.0,1.2075284857715285
2026-05-21,6.8,6.85,6.37,6.41,60790174.0,401374915.0,0.01420521080940205,6.8,6.85,6.37,6.41,1.0,0.9218720063224922
2026-05-22,6.45,6.47,6.16,6.2,69183419.0,433367367.0,0.016166511571593645,6.45,6.47,6.16,6.2,1.0,1.055782749412487
2026-05-25,6.22,6.27,6.09,6.19,37149716.0,229767757.0,0.008681000769785858,6.22,6.27,6.09,6.19,1.0,0.5705650709250057
2026-05-26,6.19,6.25,6.0,6.22,47072190.0,287653144.0,0.010999645801478164,6.19,6.25,6.0,6.22,1.0,0.7582889840025383
2026-05-27,6.28,6.58,6.2,6.24,85005266.0,541798103.0,0.019863699081356413,6.28,6.58,6.2,6.24,1.0,1.4338356698740202
2026-05-28,6.15,6.34,6.01,6.28,62935500.0,389079031.0,0.014706522223396214,6.15,6.34,6.01,6.28,1.0,1.0517269232249455
2026-05-29,6.28,6.49,6.24,6.38,61563949.0,392418390.0,0.01438602353407109,6.28,6.49,6.24,6.38,1.0,1.021482455533163
2026-06-01,6.47,6.81,6.46,6.72,85621980.0,571344790.0,0.02000781040400388,6.47,6.81,6.46,6.72,1.0,1.4575114047970477
2026-06-02,6.7,6.86,6.45,6.71,74573506.0,495030286.0,0.017426046083141803,6.7,6.86,6.45,6.71,1.0,1.0896222820831225
2026-06-03,6.69,7.29,6.66,7.04,115640315.0,805840403.0,0.02702237787048706,6.69,7.29,6.66,7.04,1.0,1.5639741970278236
2026-06-04,6.85,7.03,6.7,6.75,84823009.0,577687168.0,0.01982110997630649,6.85,7.03,6.7,6.75,1.0,1.0593997031238194
2026-06-05,6.7,6.97,6.55,6.6,81275500.0,544553338.0,0.018992141906676502,6.7,6.97,6.55,6.6,1.0,0.9624718027101898
2026-06-08,6.33,6.44,5.97,6.02,94535121.0,585664807.0,0.022090598436144148,6.33,6.44,5.97,6.02,1.0,1.069560779293194
2026-06-09,6.04,6.07,5.63,5.77,93236116.0,537269536.0,0.021787052013206333,6.04,6.07,5.63,5.77,1.0,1.0340095723420204
2026-06-10,5.65,5.65,5.42,5.55,72179450.0,397448630.0,0.016866612412668777,5.65,5.65,5.42,5.55,1.0,0.7686677666317356
2026-06-11,5.52,5.6,5.39,5.57,47560701.0,262877745.0,0.011113799147012457,5.52,5.6,5.39,5.57,1.0,0.5581597318634536
2026-06-12,5.61,5.82,5.56,5.8,74181496.0,423814449.0,0.01733444271498244,5.61,5.82,5.56,5.8,1.0,0.9540123174112807
2026-06-15,5.82,5.99,5.78,5.9,60950834.0,359016761.0,0.014242753211709347,5.82,5.99,5.78,5.9,1.0,0.7984276961265016
2026-06-16,5.8,6.1,5.7,6.01,71807601.0,421397941.0,0.016779720188371716,5.8,6.1,5.7,6.01,1.0,1.0313965472102373
2026-06-17,5.99,6.03,5.8,5.9,50067766.0,295885755.0,0.011699640319927566,5.99,6.03,5.8,5.9,1.0,0.7663118867467408
2026-06-18,5.82,5.86,5.68,5.74,44517835.0,256154263.0,0.010402754085770126,5.82,5.86,5.68,5.74,1.0,0.7308347696664182
2026-06-22,5.72,5.73,5.49,5.72,70127407.0,393003448.0,0.016387099006358114,5.72,5.73,5.49,5.72,1.0,1.162876764280114
2026-06-23,5.7,5.86,5.51,5.56,63161078.0,358180714.0,0.014759234410796159,5.7,5.86,5.51,5.56,1.0,1.0616326287158933
2026-06-24,5.55,5.63,5.3,5.37,64145705.0,346159290.0,0.014989318208609093,5.55,5.63,5.3,5.37,1.0,1.0702306444237282
2026-06-25,5.17,5.25,4.98,5.01,108629884.0,551322004.0,0.02538420769154059,5.17,5.25,4.98,5.01,1.0,1.8599746891812547
2026-06-26,4.97,5.0,4.76,4.76,76367428.0,371431341.0,0.01784524278071375,4.97,5.0,4.76,4.76,1.0,1.0891524354155993
2026-06-29,4.78,4.94,4.67,4.86,56496695.0,272134747.0,0.013201927379077591,4.78,4.94,4.67,4.86,1.0,0.7386511663466467
2026-06-30,4.81,4.94,4.73,4.92,46021342.0,223585689.0,0.01075408773861362,4.81,4.94,4.73,4.92,1.0,0.6239322589303564
2026-07-01,4.91,5.08,4.84,5.03,61697566.0,306398109.0,0.014417246633592402,4.91,5.08,4.84,5.03,1.0,0.8772305789653921
2026-07-02,5.0,5.1,4.88,4.9,54440466.0,270854805.0,0.012721435804610211,5.0,5.1,4.88,4.9,1.0,0.7794738347520738
2026-07-03,4.93,5.03,4.84,4.91,44800718.0,220862339.0,0.010468857082109569,4.93,5.03,4.84,4.91,1.0,0.759273726594055
2026-07-06,4.97,5.16,4.94,4.99,54933701.0,276435443.0,0.012836693036043295,4.97,5.16,4.94,4.99,1.0,1.0425561934754788
2026-07-07,4.94,4.99,4.88,4.9,39940300.0,196973661.0,0.009333093557040331,4.94,4.99,4.88,4.9,1.0,0.7625285720307239
2026-07-08,4.89,4.95,4.81,4.86,34053112.0,165858571.0,0.007957398422254534,4.89,4.95,4.81,4.86,1.0,0.6655866814082305
