日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,7.82,8.53,7.74,8.34,195190507.0,1627931851.0,0.0456113565315517,7.82,8.53,7.74,8.34,1.0,2.055580254024576
2026-03-13,8.33,8.39,7.83,7.88,132216097.0,1061267606.0,0.0308957419710848,8.33,8.39,7.83,7.88,1.0,1.1195152071892291
2026-03-16,7.91,8.2,7.62,7.71,116940734.0,914406246.0,0.0273262547114309,7.91,8.2,7.62,7.71,1.0,0.8925223828272274
2026-03-17,7.6,7.75,7.44,7.47,80521222.0,610576462.0,0.018815885164939,7.6,7.75,7.44,7.47,1.0,0.6737074463253618
2026-03-18,7.45,7.47,7.0,7.11,93383019.0,667083036.0,0.0218213797333989,7.45,7.47,7.0,7.11,1.0,0.8012913780595041
2026-03-19,7.1,7.11,6.82,6.86,67964404.0,470707165.0,0.0158816568999353,7.1,7.11,6.82,6.86,1.0,0.5496500640558817
2026-03-20,6.85,6.96,6.66,6.67,57045280.0,387865345.0,0.0133301185826736,6.85,6.96,6.66,6.67,1.0,0.5808790255110918
2026-03-23,6.57,6.98,6.42,6.82,109685914.0,741750979.0,0.0256309766639579,6.57,6.98,6.42,6.82,1.0,1.3188010717946532
2026-03-24,6.79,6.84,6.49,6.76,68543201.0,455173364.0,0.0160169079258798,6.79,6.84,6.49,6.76,1.0,0.8387570730295858
2026-03-25,6.74,6.87,6.69,6.8,51263992.0,347600982.0,0.0119791697469314,6.74,6.87,6.69,6.8,1.0,0.6462578415189454
2026-03-26,6.81,6.87,6.61,6.71,52844132.0,355836362.0,0.012348410700385,6.81,6.87,6.61,6.71,1.0,0.7453274465193138
2026-03-27,6.66,6.96,6.65,6.84,50208251.0,344206045.0,0.0117324683069071,6.66,6.96,6.65,6.84,1.0,0.7397000167825379
2026-03-30,6.61,6.74,6.44,6.64,70528600.0,463947483.0,0.0164808482221484,6.61,6.74,6.44,6.64,1.0,1.0604353708119751
2026-03-31,6.59,6.68,6.25,6.29,66004080.0,421766699.0,0.0154235760318869,6.59,6.68,6.25,6.29,1.0,1.124859237681071
2026-04-01,6.41,6.54,6.38,6.49,46183014.0,298367409.0,0.0107918666211346,6.41,6.54,6.38,6.49,1.0,0.7939344000962973
2026-04-02,6.48,6.62,6.42,6.55,35437102.0,231791388.0,0.0082808038085938,6.48,6.62,6.42,6.55,1.0,0.6200325517814924
2026-04-03,6.55,6.57,6.31,6.38,32695866.0,208914325.0,0.0076402424695471,6.55,6.57,6.31,6.38,1.0,0.6091768228941215
2026-04-07,6.48,6.76,6.41,6.65,46284302.0,306913140.0,0.0108155352060026,6.48,6.76,6.41,6.65,1.0,0.9225542929146658
2026-04-08,6.56,6.78,6.56,6.77,41612444.0,278482485.0,0.0097238336464448,6.56,6.78,6.56,6.77,1.0,0.918173932431416
2026-04-09,6.77,6.81,6.64,6.78,40211597.0,270597588.0,0.0093964891820793,6.77,6.81,6.64,6.78,1.0,0.9942894643110696
2026-04-10,6.77,6.89,6.71,6.77,32532201.0,221328447.0,0.0076019978705578,6.77,6.89,6.71,6.77,1.0,0.8288825842587242
2026-04-13,6.73,6.86,6.6,6.76,38253841.0,257064480.0,0.008939008394257,6.73,6.86,6.6,6.76,1.0,0.9893077304993922
2026-04-14,6.75,6.87,6.66,6.76,29365340.0,198562976.0,0.0068619781412332,6.75,6.87,6.66,6.76,1.0,0.7382144045946797
2026-04-15,6.76,6.77,6.56,6.59,32813890.0,218182327.0,0.0076678218576332,6.76,6.77,6.56,6.59,1.0,0.9016022454856444
2026-04-16,6.63,6.72,6.56,6.63,33202662.0,220575486.0,0.0077586685825791,6.63,6.72,6.56,6.63,1.0,0.9586344351796776
2026-04-17,6.6,6.6,6.45,6.49,36924045.0,240249185.0,0.0086282668505085,6.6,6.6,6.45,6.49,1.0,1.1110460397250892
2026-04-20,6.48,6.7,6.47,6.68,34246402.0,226995782.0,0.0080025656757213,6.48,6.7,6.47,6.68,1.0,1.0039413278317002
2026-04-21,6.68,6.73,6.55,6.71,25090497.0,166530700.0,0.0058630494987178,6.68,6.73,6.55,6.71,1.0,0.7532316012685958
2026-04-22,6.67,6.82,6.66,6.76,37273489.0,252161976.0,0.0087099235617737,6.67,6.82,6.66,6.76,1.0,1.148449104736001
2026-04-23,6.91,7.09,6.79,6.85,59609402.0,412164605.0,0.0139292926128553,6.91,7.09,6.79,6.85,1.0,1.7875267048403356
2026-04-24,6.81,6.88,6.65,6.72,35526181.0,240021188.0,0.0083016194419508,6.81,6.88,6.65,6.72,1.0,0.919681982083456
2026-04-27,6.77,6.98,6.74,6.89,50359718.0,346831579.0,0.0117678625248224,6.77,6.98,6.74,6.89,1.0,1.3131884267857703
