日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,8.5,8.56,8.34,8.34,16931130.0,142380498.0,0.0320160749982531,8.5,8.56,8.34,8.34,1.0,0.6290626542781869
2026-03-13,8.32,8.68,8.19,8.21,43284535.0,362165906.0,0.0818492870130059,8.32,8.68,8.19,8.21,1.0,1.6008118120669863
2026-03-16,8.15,8.29,8.1,8.23,26223594.0,214880460.0,0.0495877447180278,8.15,8.29,8.1,8.23,1.0,0.8017841441000612
2026-03-17,8.23,8.32,8.02,8.02,21684715.0,177101769.0,0.0410049099945334,8.23,8.32,8.02,8.02,1.0,0.7281259347441636
2026-03-18,8.09,8.27,8.01,8.26,20742738.0,169060878.0,0.0392236699781477,8.09,8.27,8.01,8.26,1.0,0.7971629449079929
2026-03-19,8.14,8.25,8.07,8.12,14401332.0,117391952.0,0.0272323303516506,8.14,8.25,8.07,8.12,1.0,0.5587685049339972
2026-03-20,8.12,8.21,7.78,7.79,21213800.0,168342037.0,0.0401144289718372,8.12,8.21,7.78,7.79,1.0,0.8395725100583032
2026-03-23,7.6,7.89,7.34,7.42,28649932.0,216701550.0,0.0541758507321634,7.6,7.89,7.34,7.42,1.0,1.373884239106911
2026-03-24,7.53,7.72,7.44,7.7,20290160.0,153796128.0,0.0383678634731737,7.53,7.72,7.44,7.7,1.0,0.9508708094308058
2026-03-25,7.71,7.86,7.69,7.84,16043700.0,125325789.0,0.0303379811299939,7.71,7.86,7.69,7.84,1.0,0.761823861320317
2026-03-26,7.82,7.88,7.56,7.58,15441200.0,118475749.0,0.0291986782490611,7.82,7.88,7.56,7.58,1.0,0.7674634770447445
2026-03-27,7.47,7.73,7.42,7.7,11379244.0,87182943.0,0.021517685430767,7.47,7.73,7.42,7.7,1.0,0.5597884319601123
2026-03-30,7.64,7.85,7.55,7.82,13695281.0,105997860.0,0.0258972167609694,7.64,7.85,7.55,7.82,1.0,0.7458959192253395
2026-03-31,7.78,7.94,7.71,7.72,12437553.0,97419075.0,0.0235189045056501,7.78,7.94,7.71,7.72,1.0,0.8092140640707429
2026-04-01,7.87,7.88,7.68,7.74,11556300.0,89591582.0,0.0218524910919893,7.87,7.88,7.68,7.74,1.0,0.8374497213486655
2026-04-02,7.67,7.73,7.51,7.56,10361260.0,78817431.0,0.0195927192831429,7.67,7.73,7.51,7.56,1.0,0.8030791954645867
2026-04-03,7.62,7.62,7.28,7.31,11955045.0,88166744.0,0.0226065015936615,7.62,7.62,7.28,7.31,1.0,1.0058150615018049
2026-04-07,7.31,7.47,7.31,7.44,10175529.0,75397733.0,0.0192415095513943,7.31,7.47,7.31,7.44,1.0,0.8478838893254326
2026-04-08,7.59,7.88,7.59,7.88,19977824.0,155320197.0,0.0377772488596982,7.59,7.88,7.59,7.88,1.0,1.768397010024858
2026-04-09,7.81,7.85,7.6,7.62,13438700.0,103230413.0,0.0254120325742596,7.81,7.85,7.6,7.62,1.0,1.0494727779004884
2026-04-10,7.69,7.78,7.66,7.66,9827466.0,75895238.0,0.0185833366407784,7.69,7.78,7.66,7.66,1.0,0.7455401938552315
2026-04-13,7.65,7.7,7.58,7.65,10204700.0,78091279.0,0.0192966707204229,7.65,7.7,7.58,7.65,1.0,0.7804793925661974
2026-04-14,7.69,7.93,7.59,7.68,13123400.0,100847589.0,0.0248158131578976,7.69,7.93,7.59,7.68,1.0,1.0313211074543798
2026-04-15,7.72,7.75,7.47,7.5,14867011.0,112518415.0,0.0281129103122978,7.72,7.75,7.47,7.5,1.0,1.1166099036397985
2026-04-16,7.5,7.68,7.49,7.65,13688500.0,104093859.0,0.0258843941670513,7.5,7.68,7.49,7.65,1.0,1.1135873405298753
2026-04-17,7.61,7.61,7.44,7.5,13882000.0,104058977.0,0.0262502947603468,7.61,7.61,7.44,7.5,1.0,1.124757553656048
2026-04-20,7.48,7.58,7.45,7.49,15400590.0,115474608.0,0.0291218863984475,7.48,7.58,7.45,7.49,1.0,1.170869529365431
2026-04-21,7.46,7.47,7.25,7.32,19993906.0,146395218.0,0.0378076592645632,7.46,7.47,7.25,7.32,1.0,1.4087854483235918
2026-04-22,7.29,7.35,7.18,7.31,16105020.0,116807697.0,0.0304539347443654,7.29,7.35,7.18,7.31,1.0,1.034601356226109
2026-04-23,7.28,7.35,7.19,7.23,12457011.0,90434621.0,0.0235556987885666,7.28,7.35,7.19,7.23,1.0,0.787720278189902
2026-04-24,7.2,7.25,6.82,7.05,31934650.0,222482765.0,0.0603871182515854,7.2,7.25,6.82,7.05,1.0,2.05133956350433
2026-04-27,7.02,7.31,6.97,7.28,20651800.0,148026062.0,0.0390517099360128,7.02,7.31,6.97,7.28,1.0,1.0768352546136752
2026-04-28,7.34,7.72,7.17,7.27,28960650.0,212343477.0,0.0547634057737529,7.34,7.72,7.17,7.27,1.0,1.4316772057198928
2026-04-29,7.25,7.43,7.18,7.37,19608018.0,144484153.0,0.0370779608245343,7.25,7.43,7.18,7.37,1.0,0.8903901893476937
2026-04-30,7.37,7.41,7.32,7.37,13086159.0,96392448.0,0.0247453919486216,7.37,7.41,7.32,7.37,1.0,0.575913818145244
2026-05-06,7.42,7.58,7.42,7.51,18313300.0,137946607.0,0.0346297019906828,7.42,7.58,7.42,7.51,1.0,0.8015185264429424
2026-05-07,7.52,7.62,7.4,7.58,18892312.0,141702186.0,0.035724590023371,7.52,7.62,7.4,7.58,1.0,0.938795751660603
2026-05-08,7.65,8.34,7.6,8.34,35434721.0,287810440.0,0.067005609494356,7.65,8.34,7.6,8.34,1.0,1.7921587926592153
