日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,7.11,7.12,7.03,7.11,16294400.0,115336326.0,0.03069978425236005,7.11,7.12,7.03,7.11,1.0
2025-07-22,7.11,7.11,6.99,7.03,21875400.0,153794921.0,0.04121477688249196,7.11,7.11,6.99,7.03,1.0
2025-07-23,7.01,7.06,6.97,6.97,16416004.0,114913663.0,0.030928894656193515,7.01,7.06,6.97,6.97,1.0
2025-07-24,6.98,7.04,6.97,7.01,14973323.0,104815098.0,0.028210783191826672,6.98,7.04,6.97,7.01,1.0
2025-07-25,7.03,7.16,7.01,7.1,21044504.0,149309539.0,0.039649310959466326,7.03,7.16,7.01,7.1,1.0
2025-07-28,7.12,7.12,7.02,7.05,14629804.0,103136888.0,0.027563569475053642,7.12,7.12,7.02,7.05,1.0
2025-07-29,7.04,7.05,6.93,7.0,15594501.0,108748384.0,0.029381125799244713,7.04,7.05,6.93,7.0,1.0
2025-07-30,6.99,6.99,6.86,6.9,14924804.0,103354749.0,0.028119370017230475,6.99,6.99,6.86,6.9,1.0
2025-07-31,6.88,6.99,6.86,6.87,13187700.0,91460823.0,0.024846545118865908,6.88,6.99,6.86,6.87,1.0
2025-08-01,6.96,7.03,6.86,7.01,20814801.0,144833182.0,0.03921653451221329,6.96,7.03,6.86,7.01,1.0
2025-08-04,6.9,7.05,6.88,7.04,16052302.0,112501549.0,0.030243654761987416,6.9,7.05,6.88,7.04,1.0
2025-08-05,7.05,7.07,7.0,7.07,15355000.0,108033592.0,0.028929889237712867,7.05,7.07,7.0,7.07,1.0
2025-08-06,7.07,7.2,7.02,7.18,26474474.0,188917471.0,0.049879752552700045,7.07,7.2,7.02,7.18,1.0
2025-08-07,7.17,7.28,7.15,7.23,26545398.0,191617984.0,0.05001337830745716,7.17,7.28,7.15,7.23,1.0
2025-08-08,7.23,7.23,7.02,7.05,23066812.0,163239985.0,0.04345948005386819,7.23,7.23,7.02,7.05,1.0
2025-08-11,7.03,7.24,7.02,7.14,19632100.0,140147585.0,0.03698824347142317,7.03,7.24,7.02,7.14,1.0
2025-08-12,7.14,7.16,7.04,7.08,13756900.0,97513951.0,0.02591895755482202,7.14,7.16,7.04,7.08,1.0
2025-08-13,7.1,7.13,7.04,7.07,17470412.0,123580073.0,0.03291547275136501,7.1,7.13,7.04,7.07,1.0
