日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,4.62,4.69,4.62,4.68,46782942.0,219110952.0,0.04579143090754518,4.64,4.71,4.64,4.7,0.9957446808510637
2025-07-22,4.68,4.68,4.58,4.61,47013890.0,217877797.0,0.04601748422811736,4.7,4.7,4.6,4.63,0.9956803455723543
2025-07-23,4.58,4.62,4.54,4.56,35849004.0,165056801.0,0.03508922525159514,4.6,4.64,4.56,4.58,0.9956331877729256
2025-07-24,4.53,4.59,4.53,4.58,29446736.0,134845181.0,0.02882264601907087,4.55,4.61,4.55,4.6,0.9956521739130436
2025-07-25,4.58,4.6,4.51,4.52,26486716.0,120725533.0,0.02592536026660682,4.6,4.62,4.53,4.54,0.9955947136563875
2025-07-28,4.53,4.93,4.53,4.77,128616007.0,612866607.0,0.12589013743823224,4.55,4.95,4.55,4.79,0.9958246346555323
2025-07-29,4.77,5.02,4.7,4.92,104935781.0,510371114.0,0.10271178681731458,4.79,5.04,4.72,4.94,0.9959514170040485
2025-07-30,4.92,4.97,4.85,4.89,63534431.0,312003566.0,0.06218789120587365,4.94,4.99,4.87,4.91,0.9959266802443991
2025-07-31,4.9,5.13,4.83,5.07,102123369.0,512617058.0,0.0999562815318227,4.92,5.15,4.85,5.09,0.9960707269155207
2025-08-01,5.06,5.1,4.94,5.08,62576494.0,316757282.0,0.061248602673286405,5.08,5.12,4.96,5.1,0.9960784313725491
2025-08-04,4.96,4.96,4.58,4.69,118834341.0,560007919.0,0.11631264186598292,4.98,4.98,4.6,4.71,0.9957537154989385
2025-08-05,4.75,4.75,4.61,4.63,73340630.0,342538396.0,0.07178432058974907,4.77,4.77,4.63,4.65,0.9956989247311827
2025-08-06,4.68,4.69,4.64,4.68,39894870.0,186880115.0,0.03904828930384648,4.7,4.71,4.66,4.7,0.9957446808510637
2025-08-07,4.68,4.75,4.61,4.65,36891222.0,172930386.0,0.03610837958435323,4.7,4.77,4.63,4.67,0.9957173447537474
2025-08-08,4.62,4.67,4.59,4.64,32229264.0,149922715.0,0.03154534968335639,4.64,4.69,4.61,4.66,0.9957081545064377
2025-08-11,4.64,4.68,4.62,4.67,30819580.0,144317449.0,0.030165579586123255,4.66,4.7,4.64,4.69,0.9957356076759061
2025-08-12,4.73,4.73,4.58,4.62,33183578.0,154251525.0,0.03247941286387838,4.75,4.75,4.6,4.64,0.9956896551724139
2025-08-13,4.62,4.65,4.61,4.61,28275091.0,131291399.0,0.02767508537966375,4.64,4.67,4.63,4.63,0.9956803455723543
2025-08-14,4.63,4.95,4.61,4.74,118284509.0,566153266.0,0.11577447746027078,4.65,4.97,4.63,4.76,0.9957983193277312
2025-08-15,4.7,5.22,4.67,5.22,136091897.0,685946492.0,0.13320398752935597,4.72,5.24,4.69,5.24,0.9961832061068702
2025-08-18,5.68,5.73,5.49,5.73,75927964.0,431345941.0,0.07431675061289937,5.71,5.76,5.52,5.76,0.9947916666666667
2025-08-19,6.0,6.27,5.68,6.09,230619248.0,1390296748.0,0.2257254407631738,6.03,6.3,5.71,6.12,0.9950980392156862
2025-08-20,5.97,6.07,5.65,5.8,143626806.0,840331354.0,0.14057900357803985,6.0,6.1,5.68,5.83,0.9948542024013721
2025-08-21,5.82,6.38,5.82,6.38,212390030.0,1335674687.0,0.20788305204886326,5.85,6.41,5.85,6.41,0.9953198127925117
