日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,4.35,4.37,4.24,4.25,22790600.0,98217851.0,0.02978615450258412,4.35,4.37,4.24,4.25,1.0,0.9456146716099894
2026-03-13,4.25,4.34,4.22,4.27,17745400.0,76304369.0,0.023192334827084684,4.25,4.34,4.22,4.27,1.0,0.7478189631994552
2026-03-16,4.27,4.34,4.24,4.26,16545400.0,70786441.0,0.02162399588896542,4.27,4.34,4.24,4.26,1.0,0.8044126155297229
2026-03-17,4.25,4.33,4.18,4.18,16589550.0,70597415.0,0.021681697692397056,4.25,4.33,4.18,4.18,1.0,0.9093592543380737
2026-03-18,4.21,4.22,4.14,4.19,14017100.0,58479255.0,0.018319636441259637,4.21,4.22,4.14,4.19,1.0,0.7665561438076848
2026-03-19,4.17,4.18,4.03,4.05,23512123.0,96081449.0,0.030729148348957975,4.17,4.18,4.03,4.05,1.0,1.3406685973744428
2026-03-20,4.03,4.07,3.89,3.9,21820400.0,86189504.0,0.028518152471114694,4.03,4.07,3.89,3.9,1.0,1.2340518825942073
2026-03-23,3.85,3.85,3.6,3.62,29738176.0,110839333.0,0.03886628280786987,3.85,3.85,3.6,3.62,1.0,1.6077371087608308
2026-03-24,3.71,3.85,3.64,3.84,28713300.0,107830715.0,0.037526822026583265,3.71,3.85,3.64,3.84,1.0,1.3585361608569495
2026-03-25,3.86,3.93,3.84,3.91,15544522.0,60432290.0,0.020315899272542973,3.86,3.93,3.84,3.91,1.0,0.6597783098780767
2026-03-26,3.96,4.1,3.89,3.92,32311036.0,128307947.0,0.04222887990814448,3.96,4.1,3.89,3.92,1.0,1.3538689547656424
2026-03-27,3.9,4.2,3.86,4.08,35436001.0,143776055.0,0.04631305014961104,3.9,4.2,3.86,4.08,1.0,1.3828420617554864
2026-03-30,4.05,4.15,4.02,4.14,25895510.0,106307914.0,0.03384411387954736,4.05,4.15,4.02,4.14,1.0,0.9134667534104939
2026-03-31,4.12,4.19,4.04,4.05,21904210.0,90009204.0,0.02862768787645117,4.12,4.19,4.04,4.05,1.0,0.7942041837466004
2026-04-01,4.11,4.12,3.99,4.06,18908400.0,76495937.0,0.024712316647945275,4.11,4.12,3.99,4.06,1.0,0.7211921397151064
2026-04-02,4.1,4.1,4.0,4.03,15553300.0,62934604.0,0.020327371671875316,4.1,4.1,4.0,4.03,1.0,0.5783824267893273
2026-04-03,4.0,4.04,3.87,3.88,17181300.0,67283857.0,0.02245508483125712,4.0,4.04,3.87,3.88,1.0,0.7298927985856207
2026-04-07,3.9,4.02,3.84,3.99,17440800.0,69047337.0,0.022794238126625413,3.9,4.02,3.84,3.99,1.0,0.8769269384425527
2026-04-08,4.03,4.08,3.98,4.05,17824500.0,71798398.0,0.023295714502089046,4.03,4.08,3.98,4.05,1.0,0.9794971886955215
2026-04-09,4.01,4.05,3.9,3.92,16775400.0,66414501.0,0.021924594185438278,4.01,4.05,3.9,3.92,1.0,0.9651207076884486
2026-04-10,3.93,3.99,3.9,3.92,16435100.0,64859200.0,0.02147983940156996,3.93,3.99,3.9,3.92,1.0,0.9693330486592203
2026-04-13,3.9,3.91,3.83,3.86,16255000.0,62736881.0,0.021244457865940557,3.9,3.91,3.83,3.86,1.0,0.948841368666462
2026-04-14,3.9,3.91,3.79,3.85,16843100.0,64449193.0,0.022013074640530508,3.9,3.91,3.79,3.85,1.0,0.9939183862302728
2026-04-15,3.87,3.9,3.8,3.82,14349500.0,54975400.0,0.018754066327118672,3.87,3.9,3.8,3.82,1.0,0.8527856456020282
2026-04-16,3.82,3.87,3.78,3.87,14561510.0,55803094.0,0.019031152609010893,3.82,3.87,3.78,3.87,1.0,0.9026687958183989
2026-04-17,3.86,3.87,3.76,3.78,16479700.0,62499036.0,0.02153812933210339,3.86,3.87,3.76,3.78,1.0,1.0504089466896283
2026-04-20,3.78,3.83,3.75,3.83,13496400.0,51305795.0,0.017639108037027385,3.78,3.83,3.75,3.83,1.0,0.8597658698099767
2026-04-21,3.82,3.84,3.74,3.78,13460801.0,50828210.0,0.017592581955478963,3.82,3.84,3.74,3.78,1.0,0.8887339015697963
2026-04-22,3.78,3.79,3.74,3.77,10540400.0,39679004.0,0.013775766452793593,3.78,3.79,3.74,3.77,1.0,0.7284522700316807
2026-04-23,3.76,3.78,3.7,3.73,13745500.0,51260510.0,0.017964669061598642,3.76,3.78,3.7,3.73,1.0,1.0027530241223472
2026-04-24,3.71,3.76,3.66,3.73,15509400.0,57473834.0,0.020269996605722453,3.71,3.76,3.66,3.73,1.0,1.1450648652290683
2026-04-27,3.73,3.79,3.63,3.77,17512260.0,64814367.0,0.022887632710390415,3.73,3.79,3.63,3.77,1.0,1.3117306271415958
2026-04-28,3.76,3.82,3.72,3.77,16498200.0,62067248.0,0.02156230789073273,3.76,3.82,3.72,3.77,1.0,1.1656480217197627
2026-04-29,3.75,3.85,3.73,3.83,17297500.0,66058866.0,0.02260695231843167,3.75,3.85,3.73,3.83,1.0,1.1718258845922054
2026-04-30,3.83,3.85,3.73,3.81,20856827.0,79164904.0,0.02725881159143103,3.83,3.85,3.73,3.81,1.0,1.2944443010091746
2026-05-06,3.85,3.86,3.75,3.76,22611300.0,85609015.0,0.0295518185262468,3.85,3.86,3.75,3.76,1.0,1.2895072525736682
