日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,4.35,4.37,4.24,4.25,22790600.0,98217851.0,0.0297861545025841,4.35,4.37,4.24,4.25,1.0,0.9456146716099894
2026-03-13,4.25,4.34,4.22,4.27,17745400.0,76304369.0,0.0231923348270846,4.25,4.34,4.22,4.27,1.0,0.7478189631994552
2026-03-16,4.27,4.34,4.24,4.26,16545400.0,70786441.0,0.0216239958889654,4.27,4.34,4.24,4.26,1.0,0.8044126155297229
2026-03-17,4.25,4.33,4.18,4.18,16589550.0,70597415.0,0.021681697692397,4.25,4.33,4.18,4.18,1.0,0.9093592543380736
2026-03-18,4.21,4.22,4.14,4.19,14017100.0,58479255.0,0.0183196364412596,4.21,4.22,4.14,4.19,1.0,0.7665561438076848
2026-03-19,4.17,4.18,4.03,4.05,23512123.0,96081449.0,0.0307291483489579,4.17,4.18,4.03,4.05,1.0,1.3406685973744428
2026-03-20,4.03,4.07,3.89,3.9,21820400.0,86189504.0,0.0285181524711146,4.03,4.07,3.89,3.9,1.0,1.2340518825942073
2026-03-23,3.85,3.85,3.6,3.62,29738176.0,110839333.0,0.0388662828078698,3.85,3.85,3.6,3.62,1.0,1.6077371087608308
2026-03-24,3.71,3.85,3.64,3.84,28713300.0,107830715.0,0.0375268220265832,3.71,3.85,3.64,3.84,1.0,1.3585361608569495
2026-03-25,3.86,3.93,3.84,3.91,15544522.0,60432290.0,0.0203158992725429,3.86,3.93,3.84,3.91,1.0,0.6597783098780767
2026-03-26,3.96,4.1,3.89,3.92,32311036.0,128307947.0,0.0422288799081444,3.96,4.1,3.89,3.92,1.0,1.3538689547656424
2026-03-27,3.9,4.2,3.86,4.08,35436001.0,143776055.0,0.046313050149611,3.9,4.2,3.86,4.08,1.0,1.3828420617554864
2026-03-30,4.05,4.15,4.02,4.14,25895510.0,106307914.0,0.0338441138795473,4.05,4.15,4.02,4.14,1.0,0.913466753410494
2026-03-31,4.12,4.19,4.04,4.05,21904210.0,90009204.0,0.0286276878764511,4.12,4.19,4.04,4.05,1.0,0.7942041837466004
2026-04-01,4.11,4.12,3.99,4.06,18908400.0,76495937.0,0.0247123166479452,4.11,4.12,3.99,4.06,1.0,0.7211921397151064
2026-04-02,4.1,4.1,4.0,4.03,15553300.0,62934604.0,0.0203273716718753,4.1,4.1,4.0,4.03,1.0,0.5783824267893273
2026-04-03,4.0,4.04,3.87,3.88,17181300.0,67283857.0,0.0224550848312571,4.0,4.04,3.87,3.88,1.0,0.7298927985856207
2026-04-07,3.9,4.02,3.84,3.99,17440800.0,69047337.0,0.0227942381266254,3.9,4.02,3.84,3.99,1.0,0.8769269384425527
2026-04-08,4.03,4.08,3.98,4.05,17824500.0,71798398.0,0.023295714502089,4.03,4.08,3.98,4.05,1.0,0.9794971886955216
2026-04-09,4.01,4.05,3.9,3.92,16775400.0,66414501.0,0.0219245941854382,4.01,4.05,3.9,3.92,1.0,0.9651207076884486
2026-04-10,3.93,3.99,3.9,3.92,16435100.0,64859200.0,0.0214798394015699,3.93,3.99,3.9,3.92,1.0,0.9693330486592204
2026-04-13,3.9,3.91,3.83,3.86,16255000.0,62736881.0,0.0212444578659405,3.9,3.91,3.83,3.86,1.0,0.948841368666462
2026-04-14,3.9,3.91,3.79,3.85,16843100.0,64449193.0,0.0220130746405305,3.9,3.91,3.79,3.85,1.0,0.9939183862302728
2026-04-15,3.87,3.9,3.8,3.82,14349500.0,54975400.0,0.0187540663271186,3.87,3.9,3.8,3.82,1.0,0.8527856456020282
2026-04-16,3.82,3.87,3.78,3.87,14561510.0,55803094.0,0.0190311526090108,3.82,3.87,3.78,3.87,1.0,0.9026687958183988
2026-04-17,3.86,3.87,3.76,3.78,16479700.0,62499036.0,0.0215381293321033,3.86,3.87,3.76,3.78,1.0,1.0504089466896285
2026-04-20,3.78,3.83,3.75,3.83,13496400.0,51305795.0,0.0176391080370273,3.78,3.83,3.75,3.83,1.0,0.8597658698099767
2026-04-21,3.82,3.84,3.74,3.78,13460801.0,50828210.0,0.0175925819554789,3.82,3.84,3.74,3.78,1.0,0.8887339015697963
2026-04-22,3.78,3.79,3.74,3.77,10540400.0,39679004.0,0.0137757664527935,3.78,3.79,3.74,3.77,1.0,0.7284522700316807
2026-04-23,3.76,3.78,3.7,3.73,13745500.0,51260510.0,0.0179646690615986,3.76,3.78,3.7,3.73,1.0,1.0027530241223472
2026-04-24,3.71,3.76,3.66,3.73,15509400.0,57473834.0,0.0202699966057224,3.71,3.76,3.66,3.73,1.0,1.1450648652290685
2026-04-27,3.73,3.79,3.63,3.77,17512260.0,64814367.0,0.0228876327103904,3.73,3.79,3.63,3.77,1.0,1.3117306271415958
2026-04-28,3.76,3.82,3.72,3.77,16498200.0,62067248.0,0.0215623078907327,3.76,3.82,3.72,3.77,1.0,1.165648021719763
2026-04-29,3.75,3.85,3.73,3.83,17297500.0,66058866.0,0.0226069523184316,3.75,3.85,3.73,3.83,1.0,1.1718258845922054
2026-04-30,3.83,3.85,3.73,3.81,20856827.0,79164904.0,0.027258811591431,3.83,3.85,3.73,3.81,1.0,1.2944443010091746
2026-05-06,3.85,3.86,3.75,3.76,22611300.0,85609015.0,0.0295518185262468,3.85,3.86,3.75,3.76,1.0,1.2895072525736682
2026-05-07,3.77,3.79,3.75,3.76,14339201.0,53960924.0,0.0187406060581822,3.77,3.79,3.75,3.76,1.0,0.7564777917028798
2026-05-08,3.78,3.82,3.75,3.81,14503600.0,54961530.0,0.0189554671857554,3.78,3.82,3.75,3.81,1.0,0.791655053149553
2026-05-11,3.86,3.88,3.78,3.83,18068703.0,68977621.0,0.0236148753968436,3.86,3.88,3.78,3.83,1.0,1.0082033243569457
2026-05-12,3.82,3.83,3.75,3.75,17298952.0,65456937.0,0.0226088500085467,3.82,3.83,3.75,3.75,1.0,0.9570160781028196
2026-05-13,3.77,3.8,3.73,3.77,11821704.0,44498107.0,0.0154503655817669,3.77,3.8,3.73,3.77,1.0,0.6808030927179128
2026-05-14,3.76,3.77,3.67,3.67,15197413.0,56290942.0,0.0198622454721499,3.76,3.77,3.67,3.67,1.0,0.9994068957136032
2026-05-15,3.68,3.71,3.65,3.65,12258222.0,45056402.0,0.0160208723955918,3.68,3.71,3.65,3.65,1.0,0.7971233381469399
2026-05-18,3.65,3.65,3.57,3.63,19987801.0,71814513.0,0.0261230388297326,3.65,3.65,3.57,3.63,1.0,1.3388574322880915
2026-05-19,3.63,3.7,3.61,3.66,14313400.0,52260467.0,0.0187068854640635,3.63,3.7,3.61,3.66,1.0,0.934733216714697
2026-05-20,3.66,3.66,3.56,3.58,12690500.0,45537216.0,0.0165858377451687,3.66,3.66,3.56,3.58,1.0,0.8623778074422244
2026-05-21,3.59,3.62,3.44,3.45,16897300.0,59792048.0,0.0220839112825688,3.59,3.62,3.44,3.45,1.0,1.1348492040064402
2026-05-22,3.46,3.52,3.41,3.51,13227300.0,45830958.0,0.0172874080301541,3.46,3.52,3.41,3.51,1.0,0.8685346279798017
2026-05-25,3.5,3.52,3.41,3.45,13060101.0,45162454.0,0.0170688874450586,3.5,3.52,3.41,3.45,1.0,0.8467795284942415
2026-05-26,3.42,3.45,3.37,3.41,12602900.0,42897294.0,0.016471349002686,3.42,3.45,3.37,3.41,1.0,0.8977882320236017
2026-05-27,3.41,3.41,3.29,3.32,13837697.0,46129431.0,0.0180851658491634,3.41,3.41,3.29,3.32,1.0,1.0103738858062083
2026-05-28,3.32,3.39,3.29,3.37,13282600.0,44431057.0,0.0173596823162191,3.32,3.39,3.29,3.37,1.0,0.9538630628194942
2026-05-29,3.37,3.4,3.29,3.32,14695912.0,49225401.0,0.0192068091839784,3.37,3.4,3.29,3.32,1.0,1.1131479220957825
2026-06-01,3.29,3.44,3.29,3.41,17864300.0,60563085.0,0.02334773107687,3.29,3.44,3.29,3.41,1.0,1.323689177748228
2026-06-02,3.41,3.43,3.29,3.31,14998300.0,49927305.0,0.0196020149129951,3.41,3.43,3.29,3.31,1.0,1.037464904290831
2026-06-03,3.31,3.31,3.21,3.27,13038376.0,42489521.0,0.0170404939755331,3.31,3.31,3.21,3.27,1.0,0.8729635739102374
2026-06-04,3.26,3.28,3.17,3.21,12444600.0,40009600.0,0.0162644589577658,3.26,3.28,3.17,3.21,1.0,0.8422229455623732
2026-06-05,3.23,3.29,3.19,3.26,16060060.0,52160249.0,0.020989681205443,3.23,3.29,3.19,3.26,1.0,1.0993793007064698
2026-06-08,3.22,3.29,3.14,3.18,15935876.0,51206873.0,0.0208273790365335,3.22,3.29,3.14,3.18,1.0,1.0708782866932285
2026-06-09,3.2,3.23,3.13,3.18,12729500.0,40423620.0,0.0166368087606576,3.2,3.23,3.13,3.18,1.0,0.8781725765058401
2026-06-10,3.18,3.19,3.1,3.15,10751236.0,33716432.0,0.0140513183764246,3.18,3.19,3.1,3.15,1.0,0.7656658008444914
2026-06-11,3.12,3.15,3.06,3.1,10139500.0,31432898.0,0.0132518105525502,3.12,3.15,3.06,3.1,1.0,0.7464156442770977
2026-06-12,3.13,3.19,3.09,3.18,13970750.0,44060637.0,0.0182590593497747,3.13,3.19,3.09,3.18,1.0,1.064581304742983
2026-06-15,3.2,3.26,3.05,3.08,22032001.0,68722961.0,0.0287947042108188,3.2,3.26,3.05,3.08,1.0,1.7340696759112704
2026-06-16,3.08,3.1,3.02,3.09,14775100.0,45242936.0,0.0193103038705049,3.08,3.1,3.02,3.09,1.0,1.061079151918604
2026-06-17,3.09,3.09,2.99,3.01,11825293.0,35708074.0,0.0154550562221409,3.09,3.09,2.99,3.01,1.0,0.8249983357422688
2026-06-18,3.0,3.05,2.96,3.0,11446996.0,34340685.0,0.0149606412927462,3.0,3.05,2.96,3.0,1.0,0.786814677783777
2026-06-22,2.97,3.02,2.88,3.01,16361150.0,48137199.0,0.0213831905145083,2.97,3.02,2.88,3.01,1.0,1.1047345757887832
2026-06-23,3.0,3.16,2.99,3.1,20621800.0,64140718.0,0.0269516432617565,3.0,3.16,2.99,3.1,1.0,1.3488784877762507
2026-06-24,3.09,3.11,2.96,2.97,17184600.0,51637995.0,0.0224593977633369,3.09,3.11,2.96,2.97,1.0,1.145176753099836
2026-06-25,2.95,2.96,2.86,2.9,13978150.0,40521855.0,0.0182687307732265,2.95,2.96,2.86,2.9,1.0,0.902516726564992
2026-06-26,2.89,2.9,2.82,2.85,12680700.0,36224547.0,0.0165730296438408,2.89,2.9,2.82,2.85,1.0,0.7965994769168266
2026-06-29,2.83,2.9,2.73,2.88,17414201.0,49389242.0,0.0227594745871128,2.83,2.9,2.73,2.88,1.0,1.077259472152663
2026-06-30,2.86,2.9,2.78,2.82,15364901.0,43494715.0,0.0200811437655397,2.86,2.9,2.78,2.82,1.0,0.9382635577270786
2026-07-01,2.8,2.96,2.79,2.92,21485450.0,62131106.0,0.0280803898650121,2.8,2.96,2.79,2.92,1.0,1.4020317412554988
2026-07-02,2.92,3.03,2.9,2.98,20768880.0,61918536.0,0.0271438693376053,2.92,3.03,2.9,2.98,1.0,1.2832431340442163
2026-07-03,2.98,3.05,2.94,3.01,19907800.0,59699467.0,0.0260184815935756,2.98,3.05,2.94,3.01,1.0,1.1348114349464236
2026-07-06,3.01,3.08,2.98,2.99,14862011.0,45017949.0,0.0194238921250473,3.01,3.08,2.98,2.99,1.0,0.7826952888077122
2026-07-07,2.97,2.99,2.89,2.92,15652910.0,45892938.0,0.0204575568732303,2.97,2.99,2.89,2.92,1.0,0.8471194018875097
2026-07-08,2.91,2.95,2.85,2.89,12457100.0,36035151.0,0.0162807958217045,2.91,2.95,2.85,2.89,1.0,0.6720703704739159
2026-07-09,2.89,2.95,2.79,2.87,16152110.0,46228829.0,0.0211099858714879,2.89,2.95,2.79,2.87,1.0,0.9654728529496232
2026-07-10,2.87,3.02,2.82,2.97,21563300.0,63598939.0,0.0281821358536226,2.87,3.02,2.82,2.97,1.0,1.3642144211306189
2026-07-13,3.01,3.03,2.88,2.91,18007800.0,52627778.0,0.0235352782748867,3.01,3.03,2.88,2.91,1.0,1.1158987079412654
2026-07-14,2.91,3.03,2.88,3.01,20980300.0,62372599.0,0.0274201845195197,2.91,3.03,2.88,3.01,1.0,1.251311830799294
2026-07-15,3.01,3.29,3.0,3.19,43170622.0,136633517.0,0.0564218062211901,3.01,3.29,3.0,3.19,1.0,2.420946985445703
2026-07-16,3.17,3.34,3.15,3.29,44192700.0,144772911.0,0.0577576101588527,3.17,3.34,3.15,3.29,1.0,1.843295933104233
2026-07-17,3.24,3.31,3.07,3.09,34192554.0,108399613.0,0.044687928193288,3.24,3.31,3.07,3.09,1.0,1.1558198378657671
2026-07-20,3.08,3.18,3.01,3.05,24968804.0,77388014.0,0.03263295629289,3.08,3.18,3.01,3.05,1.0,0.7776312952408754
2026-07-21,3.06,3.08,2.92,2.99,23392509.0,69647595.0,0.0305728189375044,3.06,3.08,2.92,2.99,1.0,0.6982630904466244
2026-07-22,2.97,3.07,2.95,2.97,17567700.0,52661939.0,0.0229600899693315,2.97,3.07,2.95,2.97,1.0,0.5169488767849144
