日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-09,3.92,3.98,3.9,3.9,41873601.0,164853081.0,0.05471727973105719,3.92,3.98,3.9,3.9,1.0
2025-07-10,3.91,3.97,3.87,3.94,38163100.0,150021288.0,0.04986867544791069,3.91,3.97,3.87,3.94,1.0
2025-07-11,4.0,4.08,3.92,3.95,50191900.0,199667721.0,0.06558700868676781,4.0,4.08,3.92,3.95,1.0
2025-07-14,3.96,4.0,3.95,3.98,37219150.0,147928563.0,0.048635192418779005,3.96,4.0,3.95,3.98,1.0
2025-07-15,3.98,3.99,3.81,3.87,47261800.0,182894926.0,0.06175817387172597,3.98,3.99,3.81,3.87,1.0
2025-07-16,3.87,3.9,3.84,3.89,21411340.0,83074108.0,0.027978732476262883,3.87,3.9,3.84,3.89,1.0
2025-07-17,3.91,3.97,3.89,3.97,33334801.0,131793229.0,0.043559416614208195,3.91,3.97,3.89,3.97,1.0
2025-07-18,3.98,3.99,3.9,3.94,25139800.0,98765314.0,0.032850804233025756,3.98,3.99,3.9,3.94,1.0
2025-07-21,3.93,4.02,3.92,4.01,36411501.0,145135272.0,0.04757981730887364,3.93,4.02,3.92,4.01,1.0
2025-07-22,4.03,4.05,3.96,3.99,29313400.0,116949094.0,0.03830455153996361,4.03,4.05,3.96,3.99,1.0
2025-07-23,3.98,4.02,3.95,3.97,26617000.0,106212392.0,0.03478109834885108,3.98,4.02,3.95,3.97,1.0
2025-07-24,3.96,4.04,3.96,4.04,33540601.0,134737592.0,0.04382834061166071,3.96,4.04,3.96,4.04,1.0
2025-07-25,4.04,4.06,4.0,4.02,26861800.0,108192987.0,0.035100984619873314,4.04,4.06,4.0,4.02,1.0
2025-07-28,4.05,4.08,4.03,4.05,21514500.0,87040276.0,0.028113534223479605,4.05,4.08,4.03,4.05,1.0
2025-07-29,4.18,4.25,4.0,4.04,76582911.0,311419180.0,0.10007280156788179,4.18,4.25,4.0,4.04,1.0
2025-07-30,4.01,4.06,3.97,4.03,45549484.0,182571014.0,0.05952064780942326,4.01,4.06,3.97,4.03,1.0
2025-07-31,4.03,4.1,4.01,4.06,51572661.0,210104940.0,0.06739128355385493,4.03,4.1,4.01,4.06,1.0
2025-08-01,4.06,4.17,4.02,4.11,52466468.0,215926874.0,0.06855924347315055,4.06,4.17,4.02,4.11,1.0
2025-08-04,4.06,4.28,4.02,4.25,70070246.0,292580785.0,0.09156253963460155,4.06,4.28,4.02,4.25,1.0
2025-08-05,4.26,4.3,4.21,4.26,57770417.0,245356007.0,0.07549004603565912,4.26,4.3,4.21,4.26,1.0
2025-08-06,4.27,4.32,4.17,4.25,46026800.0,194235398.0,0.060144368542018226,4.27,4.32,4.17,4.25,1.0
2025-08-07,4.25,4.29,4.21,4.24,40894500.0,173936164.0,0.05343786401273963,4.25,4.29,4.21,4.24,1.0
2025-08-08,4.26,4.4,4.22,4.28,59846658.0,257172761.0,0.07820312198024028,4.26,4.4,4.22,4.28,1.0
2025-08-11,4.26,4.29,4.19,4.29,40797700.0,172922873.0,0.05331137303628966,4.26,4.29,4.19,4.29,1.0
2025-08-12,4.27,4.32,4.22,4.22,33191100.0,141267491.0,0.04337163893025327,4.27,4.32,4.22,4.22,1.0
2025-08-13,4.23,4.25,4.15,4.21,36093837.0,151602135.0,0.04716471783012361,4.23,4.25,4.15,4.21,1.0
2025-08-14,4.22,4.22,4.09,4.11,35358870.0,146250853.0,0.04620431810400271,4.22,4.22,4.09,4.11,1.0
2025-08-15,4.1,4.15,4.09,4.15,26411061.0,109081618.0,0.03451199271662867,4.1,4.15,4.09,4.15,1.0
2025-08-18,4.15,4.2,4.14,4.17,33029179.0,137683772.0,0.04316005271746654,4.15,4.2,4.14,4.17,1.0
2025-08-19,4.15,4.36,4.15,4.29,59834851.0,255148642.0,0.07818769347859829,4.15,4.36,4.15,4.29,1.0
2025-08-20,4.28,4.34,4.22,4.28,39218201.0,167187447.0,0.05124740226344103,4.28,4.34,4.22,4.28,1.0
2025-08-21,4.29,4.55,4.27,4.44,82982651.0,368142902.0,0.10843550158467843,4.29,4.55,4.27,4.44,1.0
2025-08-22,4.41,4.44,4.29,4.36,49944300.0,216626518.0,0.06526346358584827,4.41,4.44,4.29,4.36,1.0
2025-08-25,4.34,4.35,4.25,4.27,44451800.0,190638444.0,0.058086276724779604,4.34,4.35,4.25,4.27,1.0
2025-08-26,4.25,4.31,4.23,4.28,28450150.0,121751535.0,0.03717652121537234,4.25,4.31,4.23,4.28,1.0
2025-08-27,4.3,4.42,4.23,4.23,54446100.0,234965879.0,0.07114607802574975,4.3,4.42,4.23,4.23,1.0
2025-08-28,4.21,4.27,4.04,4.19,45117304.0,187478399.0,0.05895590741477298,4.21,4.27,4.04,4.19,1.0
2025-08-29,4.19,4.2,4.13,4.14,23361301.0,97113976.0,0.03052679519247523,4.19,4.2,4.13,4.14,1.0
2025-09-01,4.15,4.27,4.11,4.27,34547051.0,146097183.0,0.04514349395100027,4.15,4.27,4.11,4.27,1.0
2025-09-02,4.29,4.29,4.12,4.2,29883650.0,125176645.0,0.039049711450300326,4.29,4.29,4.12,4.2,1.0
2025-09-03,4.2,4.23,4.1,4.12,19860001.0,82668918.0,0.02595155907838152,4.2,4.23,4.1,4.12,1.0
2025-09-04,4.12,4.23,4.11,4.16,30494671.0,127543488.0,0.039848147844116805,4.12,4.23,4.11,4.16,1.0
2025-09-05,4.17,4.22,4.1,4.22,23589700.0,98413194.0,0.03082524986737395,4.17,4.22,4.1,4.22,1.0
2025-09-08,4.22,4.3,4.21,4.3,28032010.0,119750943.0,0.036630127239207166,4.22,4.3,4.21,4.3,1.0
2025-09-16,4.73,4.73,4.73,4.73,8752000.0,41396960.0,0.011436456879030119,4.73,4.73,4.73,4.73,1.0
2025-09-17,5.2,5.2,4.61,4.64,165549340.0,801728974.0,0.2163274552401618,5.2,5.2,4.61,4.64,1.0
2025-09-18,4.6,4.65,4.36,4.46,119530032.0,536057776.0,0.1561928766815688,4.6,4.65,4.36,4.46,1.0
2025-09-19,4.43,4.47,4.29,4.31,61916104.0,269401281.0,0.08090731872869565,4.43,4.47,4.29,4.31,1.0
2025-09-22,4.32,4.4,4.2,4.23,53360704.0,229058145.0,0.06972776397745543,4.32,4.4,4.2,4.23,1.0
2025-09-23,4.22,4.23,4.06,4.12,47482951.0,195734921.0,0.0620471574040905,4.22,4.23,4.06,4.12,1.0
2025-09-24,4.18,4.2,4.11,4.17,28559401.0,118545348.0,0.03731928222434069,4.18,4.2,4.11,4.17,1.0
2025-09-25,4.17,4.19,4.13,4.15,26265300.0,109244464.0,0.03432152317924929,4.17,4.19,4.13,4.15,1.0
2025-09-26,4.11,4.18,4.07,4.09,25697506.0,105985710.0,0.033579572585422504,4.11,4.18,4.07,4.09,1.0
2025-09-29,4.1,4.13,4.02,4.1,28802100.0,117733745.0,0.037636423066214966,4.1,4.13,4.02,4.1,1.0
2025-09-30,4.11,4.12,4.06,4.06,22697239.0,92869605.0,0.029659048799878966,4.11,4.12,4.06,4.06,1.0
2025-10-09,4.07,4.09,4.03,4.06,22535300.0,91416624.0,0.0294474390660429,4.07,4.09,4.03,4.06,1.0
2025-10-10,4.04,4.16,4.01,4.13,31694906.0,130763207.0,0.04141652488047452,4.04,4.16,4.01,4.13,1.0
2025-10-13,4.04,4.1,4.0,4.09,23317700.0,94787606.0,0.030469820677349248,4.04,4.1,4.0,4.09,1.0
2025-10-14,4.1,4.14,4.04,4.04,22439901.0,91634321.0,0.02932277881126655,4.1,4.14,4.04,4.04,1.0
2025-10-15,4.11,4.13,4.05,4.13,21848901.0,89654410.0,0.02855050435794082,4.11,4.13,4.05,4.13,1.0
2025-10-16,4.12,4.13,4.05,4.06,18865300.0,77046399.0,0.024651758450636073,4.12,4.13,4.05,4.06,1.0
2025-10-17,4.06,4.12,4.03,4.04,18349101.0,74675779.0,0.023977228331292098,4.06,4.12,4.03,4.04,1.0
2025-10-20,4.05,4.13,4.05,4.12,18862101.0,77316377.0,0.024647578237478394,4.05,4.13,4.05,4.12,1.0
2025-10-21,4.12,4.18,4.1,4.18,23735100.0,98253813.0,0.031015247677041568,4.12,4.18,4.1,4.18,1.0
2025-10-22,4.15,4.3,4.14,4.26,35242100.0,150060792.0,0.04605173183003512,4.15,4.3,4.14,4.26,1.0
2025-10-23,4.25,4.29,4.22,4.28,22641000.0,96422508.0,0.02958555989466647,4.25,4.29,4.22,4.28,1.0
2025-10-24,4.28,4.3,4.24,4.25,17623242.0,75142035.0,0.02302873025613717,4.28,4.3,4.24,4.25,1.0
2025-10-27,4.27,4.3,4.22,4.26,20173076.0,85951930.0,0.02636066199627484,4.27,4.3,4.22,4.26,1.0
2025-10-28,4.24,4.32,4.23,4.3,21911000.0,93984358.0,0.028631650671438406,4.24,4.32,4.23,4.3,1.0
