日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,16.98,17.22,16.67,16.76,16322000.0,276374729.0,0.0450577851325353,16.99,17.23,16.68,16.77,0.9994036970781158,0.5335007658033815
2026-03-16,16.74,18.27,16.27,17.77,41768900.0,719629292.0,0.1153053621751228,16.75,18.28,16.28,17.78,0.999437570303712,1.641476536536186
2026-03-17,17.84,18.04,17.09,17.17,23246800.0,404621317.0,0.0641740791213713,17.85,18.05,17.1,17.18,0.9994179278230502,0.867586792043908
2026-03-18,17.26,18.42,17.1,18.06,35443100.0,635814118.0,0.0978426408669871,17.27,18.43,17.11,18.07,0.9994465965688988,1.3606788874376337
2026-03-19,17.89,18.1,17.47,17.65,28445937.0,504294952.0,0.078526584808212,17.9,18.11,17.48,17.66,0.9994337485843714,1.0055909865589878
2026-03-20,17.83,17.93,17.12,17.21,26867875.0,470450162.0,0.0741702572428512,17.84,17.94,17.13,17.22,0.9994192799070848,0.9250319725905568
2026-03-23,16.85,17.34,16.19,16.4,31608766.0,528463187.0,0.087257749462847,16.86,17.35,16.2,16.41,0.9993906154783668,1.0145803422748023
2026-03-24,16.59,17.64,16.37,17.58,30545300.0,516526259.0,0.0843219926607543,16.6,17.65,16.38,17.59,0.9994314951677088,1.0488558542352393
2026-03-25,17.61,17.84,17.41,17.68,20109681.0,353938222.0,0.0555138883459029,17.62,17.85,17.42,17.69,0.9994347088750706,0.6575617154184966
2026-03-26,17.53,17.79,17.32,17.59,17530601.0,307948290.0,0.0483941951416621,17.54,17.8,17.33,17.6,0.999431818181818,0.6371170242960917
2026-03-27,17.5,17.95,16.94,17.65,24129700.0,424742971.0,0.0666113734782831,17.51,17.96,16.95,17.66,0.9994337485843714,0.952521573855529
2026-03-30,17.37,18.04,16.79,17.49,27456942.0,482611489.0,0.0757964093268279,17.38,18.05,16.8,17.5,0.9994285714285712,1.107813311585819
2026-03-31,17.51,19.13,17.16,18.09,46947399.0,859949769.0,0.1293534835474344,17.52,19.14,17.17,18.1,0.9994475138121546,1.959861703828761
2026-04-01,17.98,18.77,17.8,18.67,52257243.0,953952806.0,0.1439836192551324,17.99,18.78,17.81,18.68,0.9994646680942184,1.918762724452832
2026-04-02,18.44,18.47,18.01,18.32,32529028.0,594387985.0,0.0896267562812592,18.45,18.48,18.02,18.33,0.999454446262957,0.9662744687061936
2026-04-03,18.32,19.49,18.21,18.74,43466938.0,817468024.0,0.1197638201307031,18.33,19.5,18.22,18.75,0.9994666666666666,1.185546149408692
2026-04-07,18.78,19.88,18.56,19.0,43356476.0,834052706.0,0.1194594657936372,18.79,19.89,18.57,19.01,0.9994739610731194,1.069698020132978
