日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,2.27,2.31,2.27,2.31,43124072.0,99120227.0,0.0194926121222689,2.27,2.31,2.27,2.31,1.0
2025-07-22,2.31,2.33,2.29,2.33,50533741.0,116702360.0,0.0228418738471682,2.31,2.33,2.29,2.33,1.0
2025-07-23,2.33,2.35,2.32,2.33,45745144.0,106726278.0,0.020677368975484,2.33,2.35,2.32,2.33,1.0
2025-07-24,2.33,2.36,2.33,2.35,41579216.0,97586222.0,0.0187943181672649,2.33,2.36,2.33,2.35,1.0
2025-07-25,2.36,2.36,2.33,2.33,34753185.0,81416413.0,0.0157088680127066,2.36,2.36,2.33,2.33,1.0
2025-07-28,2.34,2.37,2.31,2.34,64430778.0,150419561.0,0.0291235058760226,2.34,2.37,2.31,2.34,1.0
2025-07-29,2.34,2.36,2.3,2.32,49782532.0,115524656.0,0.0225023181192268,2.34,2.36,2.3,2.32,1.0
2025-07-30,2.31,2.33,2.29,2.31,32313594.0,74654868.0,0.0146061428085566,2.31,2.33,2.29,2.31,1.0
2025-07-31,2.31,2.31,2.26,2.27,40253362.0,91942957.0,0.0181950158158367,2.31,2.31,2.26,2.27,1.0
2025-08-01,2.27,2.29,2.27,2.28,18710076.0,42676065.0,0.0084571849858281,2.27,2.29,2.27,2.28,1.0
2025-08-04,2.27,2.29,2.26,2.28,24422860.0,55620125.0,0.0110394337737048,2.27,2.29,2.26,2.28,1.0
2025-08-05,2.29,2.31,2.28,2.31,28671881.0,65898490.0,0.0129600436421879,2.29,2.31,2.28,2.31,1.0
2025-08-06,2.31,2.32,2.28,2.3,38043356.0,87502205.0,0.0171960658617162,2.31,2.32,2.28,2.3,1.0
2025-08-07,2.31,2.31,2.29,2.3,27537611.0,63349111.0,0.0124473396203616,2.31,2.31,2.29,2.3,1.0
2025-08-08,2.3,2.31,2.29,2.31,23992930.0,55175756.0,0.010845100114079,2.3,2.31,2.29,2.31,1.0
2025-08-11,2.31,2.33,2.3,2.32,34223579.0,79305013.0,0.0154694795724028,2.31,2.33,2.3,2.32,1.0
2025-08-12,2.32,2.33,2.3,2.31,18414541.0,42604506.0,0.0083235995228516,2.32,2.33,2.3,2.31,1.0
2025-08-13,2.32,2.33,2.3,2.32,38155454.0,88300952.0,0.0172467355395166,2.32,2.33,2.3,2.32,1.0
2025-08-14,2.31,2.32,2.26,2.27,51283878.0,117528202.0,0.0231809450178954,2.31,2.32,2.26,2.27,1.0
2025-08-15,2.27,2.3,2.27,2.28,39348781.0,89844329.0,0.0177861340533219,2.27,2.3,2.27,2.28,1.0
2025-08-18,2.29,2.32,2.28,2.3,47245776.0,108779962.0,0.0213556731373513,2.29,2.32,2.28,2.3,1.0
2025-08-19,2.3,2.34,2.3,2.33,53304556.0,123788510.0,0.024094316382223,2.3,2.34,2.3,2.33,1.0
2025-08-20,2.33,2.36,2.32,2.36,48915715.0,114719110.0,0.0221105061502182,2.33,2.36,2.32,2.36,1.0
2025-08-21,2.35,2.36,2.33,2.35,55627406.0,130580500.0,0.0251442732153396,2.35,2.36,2.33,2.35,1.0
2025-08-22,2.35,2.35,2.31,2.35,50142344.0,116948599.0,0.0226649575785278,2.35,2.35,2.31,2.35,1.0
2025-08-25,2.35,2.38,2.34,2.38,59925139.0,141723239.0,0.0270869015082818,2.35,2.38,2.34,2.38,1.0
2025-08-26,2.37,2.41,2.36,2.39,67688422.0,161574553.0,0.0305960011200811,2.37,2.41,2.36,2.39,1.0
2025-08-27,2.39,2.4,2.33,2.33,73688749.0,174119349.0,0.0333082228884191,2.39,2.4,2.33,2.33,1.0
2025-08-28,2.33,2.37,2.27,2.37,83475251.0,194347273.0,0.0377318424278682,2.33,2.37,2.27,2.37,1.0
2025-08-29,2.37,2.4,2.34,2.35,75046662.0,177859374.0,0.0339220163030296,2.37,2.4,2.34,2.35,1.0
2025-09-01,2.37,2.58,2.36,2.5,321857406.0,812838752.0,0.1454835149574384,2.37,2.59,2.36,2.51,0.9960159362549802
