日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.72,3.75,3.65,3.65,55507723.0,205924599.0,0.025090175024041,3.73,3.76,3.66,3.66,0.9972677595628414,0.831009577446648
2026-03-18,3.66,3.8,3.66,3.8,122458287.0,460580686.0,0.0553526552327548,3.67,3.81,3.67,3.81,0.9973753280839894,1.834489780149069
2026-03-19,3.75,3.75,3.6,3.63,115480486.0,423501343.0,0.0521986031673705,3.76,3.76,3.61,3.64,0.9972527472527472,1.5837503563526163
2026-03-20,3.63,3.73,3.59,3.6,77010084.0,282500640.0,0.0348095072495786,3.64,3.74,3.6,3.61,0.997229916897507,0.9269921005408878
2026-03-23,3.51,3.52,3.29,3.3,95177560.0,323405727.0,0.0430214303469297,3.52,3.53,3.3,3.31,0.996978851963746,1.0734867602619833
2026-03-24,3.36,3.41,3.27,3.39,64449750.0,215928893.0,0.0291320814538851,3.37,3.42,3.28,3.4,0.9970588235294118,0.692064267452554
2026-03-25,3.42,3.53,3.39,3.52,73242195.0,255297305.0,0.033106374975874,3.43,3.54,3.4,3.53,0.9971671388101984,0.7716590095852832
2026-03-26,3.52,3.57,3.44,3.47,49870284.0,175204347.0,0.022541983104921,3.53,3.58,3.45,3.48,0.9971264367816092,0.5862125635557122
2026-03-27,3.42,3.5,3.41,3.48,39000191.0,135399320.0,0.0176285670763513,3.43,3.51,3.42,3.49,0.997134670487106,0.5420459314519341
2026-03-30,3.41,3.49,3.37,3.48,41359200.0,142502647.0,0.0186948682231897,3.42,3.5,3.38,3.49,0.997134670487106,0.6427426271363602
2026-03-31,3.48,3.54,3.42,3.42,39213460.0,136752891.0,0.0177249672932581,3.49,3.55,3.43,3.43,0.9970845481049562,0.7318084296444609
2026-04-01,3.49,3.54,3.41,3.5,57224273.0,199600812.0,0.0258660767834686,3.5,3.55,3.42,3.51,0.9971509971509972,1.178980884423463
2026-04-02,3.48,3.54,3.45,3.5,42609181.0,149609074.0,0.0192598750433528,3.49,3.55,3.46,3.51,0.9971509971509972,0.9399053303684488
2026-04-03,3.49,3.5,3.38,3.41,47239751.0,162030169.0,0.0213529497630828,3.5,3.51,3.39,3.42,0.9970760233918128,1.0765358588943013
2026-04-07,3.42,3.49,3.41,3.48,38862261.0,134943637.0,0.0175662210161271,3.43,3.5,3.42,3.49,0.997134670487106,0.8535683483642454
2026-04-08,3.53,3.72,3.52,3.7,108578595.0,395890875.0,0.0490788633577073,3.54,3.73,3.53,3.71,0.9973045822102428,2.4112616686432693
2026-04-09,3.62,3.64,3.5,3.54,88876561.0,316872626.0,0.0401733011282927,3.63,3.65,3.51,3.55,0.9971830985915494,1.5088678737141856
2026-04-10,3.9,3.9,3.9,3.9,92080686.0,360035482.0,0.0416216051246376,3.91,3.91,3.91,3.91,0.9974424552429668,1.4115601790667869
2026-04-13,4.29,4.29,3.96,3.99,460143313.0,1896433122.0,0.2079904495327995,4.3,4.3,3.97,4.0,0.9975,6.124826186979548
2026-04-14,3.91,4.21,3.9,4.15,380377031.0,1556068496.0,0.1719351068123457,3.92,4.22,3.91,4.16,0.997596153846154,2.411902680581586
2026-04-15,4.08,4.11,3.91,3.98,253819865.0,1015754780.0,0.1147297077458658,4.09,4.12,3.92,3.99,0.9974937343358397,1.123040907808455
2026-04-16,3.99,4.18,3.91,4.05,239332922.0,979170300.0,0.1081814309334067,4.0,4.19,3.92,4.06,0.997536945812808,0.938341564448318
2026-04-17,4.02,4.46,3.95,4.29,511009681.0,2204139313.0,0.230982674884167,4.03,4.47,3.96,4.3,0.9976744186046512,1.7920684304224452
2026-04-20,4.27,4.72,4.25,4.72,535232027.0,2414419630.0,0.2419314738581923,4.28,4.73,4.26,4.73,0.9978858350951372,1.4507427063292877
2026-04-21,4.7,5.19,4.62,5.19,402869926.0,1984502689.0,0.1821021726159165,4.71,5.2,4.63,5.2,0.9980769230769232,1.049265291582411
2026-04-22,5.49,5.71,4.97,5.49,722426112.0,3909713584.0,0.3265455077668652,5.5,5.72,4.98,5.5,0.9981818181818182,1.8597522154785948
2026-04-23,5.31,5.68,5.12,5.13,662010657.0,3535079005.0,0.2992369773825963,5.32,5.69,5.13,5.14,0.9980544747081712,1.3729700763027408
2026-04-24,5.08,5.13,4.74,4.84,467807888.0,2296582582.0,0.2114549319118531,5.09,5.14,4.75,4.85,0.9979381443298968,0.8254806720518901
2026-04-27,4.82,4.89,4.67,4.74,296046855.0,1407315872.0,0.1338168277460581,4.83,4.9,4.68,4.75,0.9978947368421052,0.53048401574742
2026-04-28,4.69,4.72,4.5,4.53,244367398.0,1118544996.0,0.110457076143972,4.7,4.73,4.51,4.54,0.997797356828194,0.4789336228591896
2026-04-29,4.55,4.77,4.49,4.64,241172775.0,1128849349.0,0.1090130671687555,4.56,4.78,4.5,4.65,0.9978494623655912,0.5039848638517389
2026-04-30,4.6,4.63,4.42,4.45,211734670.0,948414603.0,0.0957066808335405,4.61,4.64,4.43,4.46,0.9977578475336324,0.5538716455338073
2026-05-06,4.54,4.69,4.49,4.66,235071576.0,1083097219.0,0.1062552500129968,4.55,4.7,4.5,4.67,0.9978586723768738,0.8044172750054766
2026-05-07,4.69,4.9,4.62,4.88,309220914.0,1488395664.0,0.1397716648069666,4.7,4.91,4.63,4.89,0.9979550102249488,1.2586397229003388
2026-05-08,4.87,4.93,4.75,4.9,247056919.0,1200426061.0,0.1116727727889385,4.88,4.94,4.76,4.91,0.9979633401221996,0.9949396719509211
2026-05-11,4.94,4.97,4.82,4.85,194239816.0,947565712.0,0.0877987911714111,4.95,4.98,4.83,4.86,0.9979423868312756,0.7805454933825102
2026-05-12,4.85,5.09,4.83,4.94,242177566.0,1197830898.0,0.1094672450865307,4.86,5.1,4.84,4.95,0.997979797979798,1.011328542808377
2026-05-13,4.84,5.09,4.82,5.03,252867500.0,1256003003.0,0.1142992270263312,4.85,5.1,4.83,5.04,0.998015873015873,1.029786364371538
2026-05-14,5.07,5.09,4.77,4.77,187725958.0,915854308.0,0.0848544470609213,5.08,5.1,4.78,4.78,0.9979079497907948,0.7535789075060745
2026-05-15,4.8,4.83,4.55,4.61,169253640.0,789501508.0,0.0765047316218689,4.81,4.84,4.56,4.62,0.997835497835498,0.7528622658413957
2026-05-18,4.6,4.64,4.46,4.54,110308384.0,502032475.0,0.0498607493083283,4.61,4.65,4.47,4.55,0.9978021978021978,0.5271534402085408
2026-05-19,4.55,4.6,4.42,4.57,114929242.0,518349177.0,0.0519494340843412,4.56,4.61,4.43,4.58,0.9978165938864628,0.5971386010220445
2026-05-20,4.53,4.53,4.37,4.49,98166426.0,438347456.0,0.0443724346218376,4.54,4.54,4.38,4.5,0.997777777777778,0.5877632722688866
2026-05-21,4.48,4.52,4.14,4.17,155570756.0,673706128.0,0.0703198993888181,4.49,4.53,4.15,4.18,0.9976076555023924,1.1432576017956928
2026-05-22,4.17,4.25,4.11,4.21,112591270.0,472798219.0,0.05089264192082,4.18,4.26,4.12,4.22,0.9976303317535544,0.8684536319516789
2026-05-25,4.18,4.21,4.07,4.11,91522675.0,377076315.0,0.0413693772741935,4.18,4.21,4.07,4.11,1.0,0.7735625689477077
2026-05-26,4.12,4.12,3.95,3.98,94401793.0,376707458.0,0.0426707741002688,4.12,4.12,3.95,3.98,1.0,0.8240662399517397
2026-05-27,3.98,3.99,3.78,3.81,105268461.0,406591310.0,0.0475826419866194,3.98,3.99,3.78,3.81,1.0,0.9530819773664574
2026-05-28,3.81,3.88,3.75,3.86,78458066.0,299912853.0,0.0354640129624442,3.81,3.88,3.75,3.86,1.0,0.7013262803759377
2026-05-29,3.86,3.87,3.68,3.71,79427679.0,299428525.0,0.0359022899905901,3.86,3.87,3.68,3.71,1.0,0.823524655185501
2026-06-01,3.69,3.74,3.64,3.69,79409620.0,293753246.0,0.0358941270999819,3.69,3.74,3.64,3.69,1.0,0.8841392900345119
2026-06-02,3.69,3.71,3.54,3.7,86276280.0,313710859.0,0.0389979420633625,3.69,3.71,3.54,3.7,1.0,0.9872204613882908
2026-06-03,3.7,4.07,3.69,4.07,281035427.0,1114124257.0,0.1270314772484203,3.7,4.07,3.69,4.07,1.0,3.2766924439665166
2026-06-04,4.03,4.25,3.91,3.96,351204590.0,1422891777.0,0.1587488038798959,4.03,4.25,3.91,3.96,1.0,2.90440358924548
2026-06-05,3.91,3.99,3.83,3.85,211791958.0,829047292.0,0.0957325757157136,3.91,3.99,3.83,3.85,1.0,1.2069931608281683
2026-06-08,3.68,3.85,3.57,3.66,160534480.0,595216274.0,0.0725635638232435,3.68,3.85,3.57,3.66,1.0,0.7949472024549432
2026-06-09,3.75,3.77,3.63,3.76,136569769.0,505140911.0,0.0617312190450121,3.75,3.77,3.63,3.76,1.0,0.6259828507727101
2026-06-10,3.7,3.71,3.48,3.53,156270440.0,555895634.0,0.0706361651816254,3.7,3.71,3.48,3.53,1.0,0.6847142204119532
2026-06-11,3.48,3.62,3.42,3.51,140686878.0,493737800.0,0.0635922030634532,3.48,3.62,3.42,3.51,1.0,0.6921037947475879
2026-06-12,3.56,3.58,3.44,3.5,106729670.0,375971365.0,0.0482431264665305,3.56,3.58,3.44,3.5,1.0,0.6622150719015593
2026-06-15,3.51,3.66,3.51,3.61,104627220.0,376249538.0,0.0472927931502225,3.51,3.66,3.51,3.61,1.0,0.7464934953232013
2026-06-16,3.62,3.74,3.54,3.7,118370289.0,433136489.0,0.0535048297451568,3.62,3.74,3.54,3.7,1.0,0.9177642275332883
2026-06-17,3.65,3.7,3.57,3.59,94796554.0,342722573.0,0.0428492109383762,3.65,3.7,3.57,3.59,1.0,0.7563339643297414
2026-06-18,3.56,3.58,3.47,3.48,101180136.0,354773105.0,0.0457346686909906,3.56,3.58,3.47,3.48,1.0,0.8950657863710914
2026-06-22,3.5,3.51,3.27,3.42,139883490.0,470862061.0,0.063229061784316,3.5,3.51,3.27,3.42,1.0,1.330439989590413
2026-06-23,3.4,3.47,3.36,3.38,97278760.0,332309878.0,0.0439711986478293,3.4,3.47,3.36,3.38,1.0,0.8703357036571077
2026-06-24,3.36,3.36,3.25,3.3,93210120.0,306953490.0,0.0421321232148519,3.36,3.36,3.25,3.3,1.0,0.8450458768297421
2026-06-25,3.34,3.38,3.24,3.26,93634648.0,307527217.0,0.0423240151038888,3.34,3.38,3.24,3.26,1.0,0.8894729288582751
2026-06-26,3.24,3.25,3.07,3.08,108750042.0,339644515.0,0.0491563595150861,3.24,3.25,3.07,3.08,1.0,1.0353456017699931
2026-06-29,3.09,3.1,2.97,3.02,93239420.0,280508954.0,0.0421453671760247,3.09,3.1,2.97,3.02,1.0,0.8750650812586135
2026-06-30,3.02,3.11,2.96,3.07,92919946.0,285026335.0,0.0420009609899589,3.02,3.11,2.96,3.07,1.0,0.9557443219116608
2026-07-01,3.08,3.16,3.03,3.12,93128080.0,289380292.0,0.042095040123568,3.08,3.16,3.03,3.12,1.0,0.966551870637028
2026-07-02,3.09,3.17,3.06,3.07,83811740.0,261159797.0,0.0378839396036732,3.09,3.17,3.06,3.07,1.0,0.8700081833257632
2026-07-03,3.06,3.22,3.06,3.09,93059771.0,290921353.0,0.0420641636135422,3.06,3.22,3.06,3.09,1.0,0.9861176566341654
2026-07-06,3.1,3.12,3.02,3.03,76606668.0,234392504.0,0.0346271582447834,3.1,3.12,3.02,3.03,1.0,0.8396926863369691
2026-07-07,3.01,3.04,2.89,2.89,76507537.0,225051883.0,0.0345823498108236,3.01,3.04,2.89,2.89,1.0,0.8703410186885217
2026-07-08,2.89,2.9,2.79,2.81,69439721.0,196476167.0,0.0313876098558498,2.89,2.9,2.79,2.81,1.0,0.8205797312267264
2026-07-09,2.83,2.88,2.73,2.83,77302900.0,217118748.0,0.0349418636910389,2.83,2.88,2.73,2.83,1.0,0.9676762273905954
2026-07-10,2.84,2.98,2.78,2.89,95504175.0,276918058.0,0.0431690643530207,2.84,2.98,2.78,2.89,1.0,1.2153237573723563
2026-07-13,2.87,2.88,2.68,2.68,82101078.0,225581999.0,0.0371106992928254,2.87,2.88,2.68,2.68,1.0,1.038305217160253
2026-07-14,2.65,2.77,2.64,2.77,74285000.0,201390519.0,0.033577735690237,2.65,2.77,2.64,2.77,1.0,0.92658098109096
2026-07-15,2.75,2.88,2.74,2.8,85289304.0,241171647.0,0.0385518167451878,2.75,2.88,2.74,2.8,1.0,1.069772584786873
2026-07-16,2.78,2.85,2.75,2.78,64022050.0,179283498.0,0.0289387557817478,2.78,2.85,2.75,2.78,1.0,0.7723131452099069
2026-07-17,2.76,2.79,2.61,2.63,79127480.0,213146423.0,0.0357665963421217,2.76,2.79,2.61,2.63,1.0,0.9861311447837744
2026-07-20,2.65,2.7,2.51,2.57,87811240.0,229465757.0,0.0396917629043813,2.65,2.7,2.51,2.57,1.0,1.1409245771489969
2026-07-21,2.53,2.62,2.4,2.61,108254724.0,272456939.0,0.0489324696734409,2.53,2.62,2.4,2.61,1.0,1.3859795343247454
2026-07-22,2.61,2.67,2.55,2.63,85860370.0,226432420.0,0.0388099456165572,2.61,2.67,2.55,2.63,1.0,1.0113003481293985
2026-07-23,2.62,2.72,2.61,2.71,79463111.0,212665640.0,0.0359183056913504,2.62,2.72,2.61,2.71,1.0,0.9346932833617672
2026-07-24,2.69,2.69,2.6,2.6,64625869.0,170617651.0,0.0292116894128543,2.69,2.69,2.6,2.6,1.0,0.7335231103776546
2026-07-27,2.59,2.69,2.58,2.69,61437307.0,163707299.0,0.0277704200843501,2.59,2.69,2.58,2.69,1.0,0.7210692313281489
2026-07-28,2.67,2.74,2.66,2.69,54042610.0,145753677.0,0.0244279258880064,2.67,2.74,2.66,2.69,1.0,0.6761388155647475
2026-07-29,2.68,2.75,2.66,2.74,65513480.0,177451011.0,0.0296129005261847,2.68,2.75,2.66,2.74,1.0,0.9482908117336796
2026-07-30,2.72,2.78,2.66,2.69,71755850.0,195055907.0,0.0324345287141185,2.72,2.78,2.66,2.69,1.0,1.103656412602151
2026-07-31,2.76,2.82,2.72,2.79,102360521.0,285427138.0,0.0462682172612634,2.76,2.82,2.72,2.79,1.0,1.612611005709723
2026-08-03,2.8,2.93,2.79,2.92,115722120.0,331670059.0,0.0523078247139246,2.8,2.93,2.79,2.92,1.0,1.629385199001341
2026-08-04,2.99,3.13,2.95,3.08,223854037.0,678598222.0,0.1011847841095583,2.99,3.13,2.95,3.08,1.0,2.7339643389173243
2026-08-05,3.01,3.11,2.98,3.08,183097082.0,558712170.0,0.0827621380500728,3.01,3.11,2.98,3.08,1.0,1.58058686780749
2026-08-06,3.05,3.07,2.94,2.99,130014571.0,389344773.0,0.0587681887449358,3.05,3.07,2.94,2.99,1.0,0.9329542887414752
2026-08-07,2.99,3.0,2.88,2.93,91434175.0,267028185.0,0.0413293741832789,2.99,3.0,2.88,2.93,1.0,0.6054855778497179
2026-08-10,2.95,2.98,2.88,2.98,84415540.0,248456251.0,0.0381568646465455,2.95,2.98,2.88,2.98,1.0,0.5672157368122916
2026-08-11,2.96,3.0,2.91,2.95,68134500.0,201607708.0,0.0307976338747587,2.96,3.0,2.91,2.95,1.0,0.4779252771620445
2026-08-12,2.94,3.06,2.93,3.05,109688881.0,330243932.0,0.0495807263158896,2.94,3.06,2.93,3.05,1.0,0.9844704233203898
2026-08-13,3.05,3.07,2.95,2.95,95813656.0,287180893.0,0.0433089535799056,3.05,3.07,2.95,2.95,1.0,0.9904496489880524
2026-08-14,2.94,2.98,2.88,2.95,79182244.0,231153185.0,0.0357913503451821,2.94,2.98,2.88,2.95,1.0,0.8808073168750477
2026-08-17,2.99,3.03,2.94,3.02,93504359.0,279910458.0,0.042265122869853,2.99,3.03,2.94,3.02,1.0,1.0692693549217571
2026-08-18,3.0,3.06,2.96,3.0,79563864.0,238827275.0,0.0359638472893042,3.0,3.06,2.96,3.0,1.0,0.8913247794806477
2026-08-19,2.97,2.97,2.81,2.82,97486685.0,279825770.0,0.0440651833108621,2.97,2.97,2.81,2.82,1.0,1.0648393800600815
2026-08-20,2.84,2.88,2.82,2.87,61023116.0,174393330.0,0.0275832006467345,2.84,2.88,2.82,2.87,1.0,0.6848053566990726
2026-08-21,2.85,2.89,2.79,2.88,51247039.0,146131138.0,0.0231642933357914,2.85,2.89,2.79,2.88,1.0,0.6238071570252263
2026-08-24,2.87,2.91,2.82,2.86,52256451.0,149240878.0,0.0236205600025284,2.87,2.91,2.82,2.86,1.0,0.6825108391610192
2026-08-25,2.86,3.15,2.83,3.15,166132113.0,513461546.0,0.0750937629396862,2.86,3.15,2.83,3.15,1.0,2.4318387598257267
2026-08-26,3.2,3.47,3.17,3.47,225154218.0,755668968.0,0.1017724819485227,3.2,3.47,3.17,3.47,1.0,2.6294129972723006
2026-08-27,3.71,3.82,3.61,3.82,134891682.0,507382958.0,0.0609727030357071,3.71,3.82,3.61,3.82,1.0,1.2134629568724846
