日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,39.95,40.73,39.55,39.69,5905148.0,238032156.0,0.042627990383250894,40.16,40.94,39.75,39.9,0.9947368421052631,0.9010129420360935
2026-03-16,39.37,39.79,38.16,38.44,5746140.0,222822515.0,0.041480145910113224,39.57,40.0,38.36,38.64,0.9948240165631469,0.8783028948011361
2026-03-17,38.7,39.94,37.58,37.63,5958582.0,232643688.0,0.043013718909976836,38.9,40.15,37.77,37.82,0.9949762030671603,0.9187050428927668
2026-03-18,38.18,38.28,37.32,38.08,4232558.0,160886571.0,0.030553923749337297,38.38,38.48,37.51,38.28,0.9947753396029257,0.6432801136838585
2026-03-19,38.0,38.48,37.35,37.74,4780752.0,182154530.0,0.03451121805595855,38.2,38.68,37.54,37.94,0.9947285187137587,0.8378081549371822
2026-03-20,37.74,40.57,37.09,38.98,10933508.0,427729203.0,0.07892663721200498,37.94,40.78,37.28,39.18,0.9948953547728432,2.053381301557515
2026-03-23,38.7,40.39,38.32,39.6,11594286.0,461288390.0,0.08369665114382578,38.9,40.6,38.52,39.81,0.9947249434815373,1.8315516401413643
2026-03-24,40.29,40.68,37.7,39.6,9731026.0,383658278.0,0.07024617888445207,40.5,40.89,37.9,39.81,0.9947249434815373,1.2974809975742196
2026-03-25,39.27,40.99,39.04,40.99,11128397.0,449502675.0,0.08033349888893523,39.47,41.2,39.24,41.2,0.9949029126213592,1.3481733314951276
2026-03-26,41.0,41.01,39.85,40.78,8270439.0,335127542.0,0.05970251620404148,41.21,41.22,40.06,40.99,0.9948767992193218,0.8584998674118893
2026-03-27,40.03,40.97,39.9,40.97,6155440.0,250639047.0,0.0444347943734311,40.24,41.18,40.11,41.18,0.994900437105391,0.595791647998895
2026-03-30,40.29,40.72,39.3,39.41,5873753.0,234534608.0,0.042401356646368744,40.5,40.93,39.5,39.61,0.9949507700075738,0.6264723358916892
2026-03-31,38.81,38.83,35.47,35.8,8537522.0,320812363.0,0.06163053080342659,39.01,39.03,35.65,35.99,0.9947207557654902,1.0371377574144984
2026-04-01,35.96,36.78,34.06,36.12,8551081.0,303727808.0,0.061728410301384394,36.15,36.97,34.24,36.31,0.9947672817405672,1.0698064690763303
2026-04-02,35.34,35.71,33.49,33.7,6909899.0,239084843.0,0.049881071248550415,35.52,35.89,33.66,33.87,0.9949808089754947,0.9240739767469633
2026-04-03,33.82,34.22,32.41,32.55,5073079.0,167764509.0,0.036621463649255205,34.0,34.4,32.58,32.72,0.994804400977995,0.7040526739221036
2026-04-07,32.53,33.22,32.41,32.96,3617630.0,119744643.0,0.026114891083197228,32.7,33.39,32.58,33.13,0.9948686990642921,0.517612737654761
2026-04-08,33.41,34.27,33.33,34.18,4443882.0,151888404.0,0.032079426148218765,33.58,34.45,33.5,34.36,0.9947613504074505,0.6797169255629938
2026-04-09,34.11,34.11,33.26,33.52,3274500.0,110379830.0,0.02363790958498501,34.29,34.29,33.43,33.69,0.9949539922825766,0.5725537007112045
2026-04-10,34.12,34.7,33.73,34.11,3879588.0,133660382.0,0.028005909412427185,34.3,34.88,33.9,34.29,0.994750656167979,0.8318516367990209
2026-04-13,33.82,35.32,33.62,34.69,4102897.0,142326203.0,0.02961792894258856,34.0,35.5,33.79,34.87,0.9948379696013766,1.0111296551145592
2026-04-14,34.61,34.84,34.39,34.82,3468571.0,120673880.0,0.025038866296259288,34.79,35.02,34.57,35.0,0.9948571428571429,0.8977331414550521
2026-04-15,34.81,35.42,34.72,35.06,4069233.0,143396722.0,0.029374915783856256,34.99,35.6,34.9,35.24,0.9948921679909194,1.06138557635336
2026-04-16,35.02,35.49,34.56,35.38,3195342.0,113133699.0,0.023066485047825675,35.2,35.67,34.74,35.56,0.9949381327334084,0.8500606205262533
2026-04-17,35.12,35.73,35.12,35.65,3534210.0,126024598.0,0.025512700086837644,35.3,35.91,35.3,35.83,0.994976276862964,0.9441867068227622
2026-04-20,35.65,36.11,35.36,36.06,3570175.0,128573996.0,0.02577232366852156,35.83,36.3,35.54,36.25,0.9947586206896553,0.9717272266201232
2026-04-21,36.24,36.51,35.76,36.06,3232826.0,117122460.0,0.023337073963044356,36.43,36.7,35.95,36.25,0.9947586206896553,0.9061865120234409
2026-04-22,35.81,36.04,35.24,35.41,3929725.0,140296457.0,0.02836783760691868,36.0,36.23,35.42,35.59,0.9949423995504353,1.1162858700815927
2026-04-23,35.37,35.6,34.4,34.77,3906630.0,136592535.0,0.028201119780726824,35.55,35.78,34.58,34.95,0.9948497854077253,1.118591171209163
2026-04-24,34.76,34.76,34.12,34.44,2445500.0,84601688.0,0.017653537300375888,34.94,34.94,34.3,34.62,0.9948006932409013,0.6728178718474954
2026-04-27,34.23,34.61,33.7,34.47,2491800.0,85899272.0,0.017987767019045853,34.41,34.79,33.87,34.65,0.9948051948051948,0.7292423184602784
2026-04-28,34.42,35.31,34.25,34.46,3917600.0,136964931.0,0.028280309845819904,34.6,35.49,34.43,34.64,0.9948036951501155,1.2237543030226319
2026-04-29,34.62,35.39,34.0,35.26,4351100.0,153124666.0,0.0314096528921143,34.8,35.57,34.18,35.44,0.994920993227991,1.3034070835296687
