日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.93,4.22,3.93,3.99,141714301.0,573504462.0,0.1722487229033944,3.93,4.22,3.93,3.99,1.0,0.8020143228834575
2026-03-18,4.02,4.06,3.77,3.88,101504700.0,394165678.0,0.12337537439987922,4.02,4.06,3.77,3.88,1.0,0.5649595222740924
2026-03-19,4.09,4.26,3.71,3.78,162926800.0,644935512.0,0.19803176552193388,4.09,4.26,3.71,3.78,1.0,0.9233611869679218
2026-03-20,3.68,3.82,3.58,3.66,111546700.0,413762921.0,0.13558107038955838,3.68,3.82,3.58,3.66,1.0,0.6307720395593157
2026-03-23,3.64,4.03,3.62,4.03,75895955.0,298238855.0,0.09224885018685229,3.64,4.03,3.62,4.03,1.0,0.5082006761113946
2026-03-24,4.0,4.24,3.91,4.12,194354862.0,792789926.0,0.23623146382075766,4.0,4.24,3.91,4.12,1.0,1.637117939503864
2026-03-25,3.9,4.15,3.85,4.13,150354668.0,604240022.0,0.18275078353287622,3.9,4.15,3.85,4.13,1.0,1.1633234042785174
2026-03-26,4.07,4.54,4.05,4.54,184689468.0,794584862.0,0.2244835191100955,4.07,4.54,4.05,4.54,1.0,1.3285502222456056
2026-03-27,4.54,4.99,4.5,4.99,97466660.0,470361317.0,0.11846727953489575,4.54,4.99,4.5,4.99,1.0,0.6798339604855523
2026-03-30,5.49,5.49,4.98,5.2,281136147.0,1487865787.0,0.34171104779842193,5.49,5.49,4.98,5.2,1.0,2.000224128633503
2026-03-31,5.05,5.45,4.8,4.87,212695396.0,1075264515.0,0.2585237345130873,5.05,5.45,4.8,4.87,1.0,1.1712278259182536
2026-04-01,4.8,4.86,4.38,4.38,166123751.0,738444533.0,0.20191754644205942,4.8,4.86,4.38,4.38,1.0,0.8966650017278331
2026-04-02,4.25,4.77,4.17,4.45,191857932.0,857720612.0,0.23319653367860374,4.25,4.77,4.17,4.45,1.0,1.0182337647106883
2026-04-03,4.23,4.3,4.01,4.01,113250651.0,461254168.0,0.13765216259104313,4.23,4.3,4.01,4.01,1.0,0.5965082199160807
2026-04-07,3.84,4.3,3.82,4.27,160127871.0,661998334.0,0.19462976627171513,3.84,4.3,3.82,4.27,1.0,0.8296231721871815
2026-04-08,3.87,4.0,3.87,3.94,145412695.0,570207481.0,0.17674399006273053,3.87,4.0,3.87,3.94,1.0,0.8613928681222033
2026-04-09,3.99,4.03,3.68,3.89,150055533.0,576787910.0,0.18238719551556165,3.99,4.03,3.68,3.89,1.0,0.9658906290371355
2026-04-10,3.95,4.16,3.88,3.89,143469240.0,574898704.0,0.17438178921632327,3.95,4.16,3.88,3.89,1.0,0.9430022148858024
2026-04-13,4.09,4.11,3.73,4.01,133241786.0,519074358.0,0.16195068044591615,4.09,4.11,3.73,4.01,1.0,0.9352716201134275
2026-04-14,3.96,3.97,3.78,3.8,98701900.0,378857928.0,0.1199686700860102,3.96,3.97,3.78,3.8,1.0,0.6739105535809173
2026-04-15,3.72,3.76,3.58,3.61,84143500.0,306153295.0,0.10227344956259402,3.72,3.76,3.58,3.61,1.0,0.6271118177810671
2026-04-16,3.61,3.62,3.47,3.54,56141200.0,198210373.0,0.06823764386534317,3.61,3.62,3.47,3.54,1.0,0.46046668844959454
2026-04-17,3.55,3.56,3.4,3.44,64232075.0,221137225.0,0.07807181639476912,3.55,3.56,3.4,3.44,1.0,0.622768767603363
2026-04-20,3.42,3.49,3.39,3.47,50978304.0,176110898.0,0.06196232629888922,3.42,3.49,3.39,3.47,1.0,0.5839968170679268
2026-04-21,3.46,3.5,3.39,3.46,43593800.0,149665205.0,0.0529867227479462,3.46,3.5,3.39,3.46,1.0,0.6153892125658136
2026-04-22,3.46,3.47,3.4,3.42,31527500.0,107858472.0,0.03832056167243676,3.46,3.47,3.4,3.42,1.0,0.5270590485579372
2026-04-23,3.42,3.52,3.33,3.5,76409505.0,263263735.0,0.09287305205654953,3.42,3.52,3.33,3.5,1.0,1.5500590837826016
2026-04-24,3.45,3.66,3.43,3.53,85736193.0,304460873.0,0.10420931159833292,3.45,3.66,3.43,3.53,1.0,1.6071045294602877
2026-04-27,3.47,3.54,3.3,3.53,62998206.0,215312378.0,0.07657209224568633,3.47,3.54,3.3,3.53,1.0,1.0927880795087512
2026-04-28,3.5,3.54,3.44,3.49,41031306.0,142798953.0,0.049872101881646966,3.5,3.54,3.44,3.49,1.0,0.6832510969203078
2026-04-29,3.49,3.62,3.44,3.58,62246582.0,222224750.0,0.0756585198455124,3.49,3.62,3.44,3.58,1.0,1.0454486961170089
2026-04-30,3.62,3.84,3.6,3.73,86626876.0,322959355.0,0.10529190529691641,3.62,3.84,3.6,3.73,1.0,1.318835687980169
2026-05-06,3.66,3.79,3.6,3.78,61809000.0,228962251.0,0.07512665439415253,3.66,3.79,3.6,3.78,1.0,0.9126085632334262
2026-05-07,3.7,3.78,3.57,3.62,61724376.0,225380739.0,0.07502379691382684,3.7,3.78,3.57,3.62,1.0,0.9806486864798947
2026-05-08,3.65,3.65,3.56,3.59,37349300.0,134420663.0,0.04539675375695321,3.65,3.65,3.56,3.59,1.0,0.5958001792634425
2026-05-11,3.6,3.67,3.55,3.61,39422000.0,141912328.0,0.047916047331719995,3.6,3.67,3.55,3.61,1.0,0.6363392952211885
2026-05-12,3.6,3.61,3.42,3.48,42448300.0,148370488.0,0.051594407994293795,3.6,3.61,3.42,3.48,1.0,0.7396938347163716
2026-05-13,3.47,3.54,3.44,3.45,37752501.0,131521112.0,0.04588683031826915,3.47,3.54,3.44,3.45,1.0,0.7775908996477142
2026-05-14,3.45,3.49,3.38,3.42,36499500.0,125629693.0,0.04436385189955137,3.45,3.49,3.38,3.42,1.0,0.8344784630435542
2026-05-15,3.42,3.53,3.41,3.5,41447200.0,144092757.0,0.05037760633573297,3.42,3.53,3.41,3.5,1.0,1.071144286442329
2026-05-18,3.51,3.53,3.41,3.52,37734614.0,131060419.0,0.045865089302120236,3.51,3.53,3.41,3.52,1.0,0.95497062575463
2026-05-19,3.49,3.53,3.35,3.4,37571855.0,128360736.0,0.04566726149156614,3.49,3.53,3.35,3.4,1.0,0.9590425088068913
2026-05-20,3.4,3.4,3.27,3.32,35360100.0,117082733.0,0.04297895148024839,3.4,3.4,3.27,3.32,1.0,0.9256295899488219
