日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,5.92,6.07,5.85,5.87,34573833.0,205290738.0,0.02161657638209486,5.92,6.07,5.85,5.87,1.0,0.5488808003839003
2026-03-18,5.85,5.88,5.68,5.78,39581400.0,227861651.0,0.024747454423414653,5.85,5.88,5.68,5.78,1.0,0.6683031511594263
2026-03-19,5.86,5.93,5.66,5.72,39240956.0,227922185.0,0.024534598830289474,5.86,5.93,5.66,5.72,1.0,0.6696839437069336
2026-03-20,5.68,5.74,5.57,5.57,30423300.0,171624411.0,0.01902154118247134,5.68,5.74,5.57,5.57,1.0,0.6057362399429175
2026-03-23,5.44,5.5,5.22,5.26,52012435.0,277966634.0,0.03251970280518923,5.44,5.5,5.22,5.26,1.0,1.3531590778791796
2026-03-24,5.35,5.41,5.16,5.35,37024441.0,195462659.0,0.02314876851753361,5.35,5.41,5.16,5.35,1.0,0.9453116796217557
2026-03-25,5.33,5.41,5.25,5.34,32326152.0,172787921.0,0.020211260170291463,5.33,5.41,5.25,5.34,1.0,0.8151538028574298
2026-03-26,5.34,5.46,5.33,5.36,28741909.0,154828033.0,0.017970286119728746,5.34,5.46,5.33,5.36,1.0,0.7522985302979024
2026-03-27,5.33,5.61,5.3,5.52,44819010.0,245947459.0,0.028022162108403584,5.33,5.61,5.3,5.52,1.0,1.2413296319954645
2026-03-30,5.48,5.57,5.31,5.42,37470822.0,203056597.0,0.023427859036135232,5.48,5.57,5.31,5.42,1.0,0.9611651768984547
2026-03-31,5.41,5.49,5.34,5.35,25652000.0,138417115.0,0.016038384212519838,5.41,5.49,5.34,5.35,1.0,0.7110452401619329
2026-04-01,5.39,5.5,5.36,5.41,28770124.0,156249808.0,0.01798792696685787,5.39,5.5,5.36,5.41,1.0,0.8511372763250018
2026-04-02,5.43,5.5,5.3,5.33,25677900.0,138477981.0,0.016054577653620113,5.43,5.5,5.3,5.33,1.0,0.7759836858449937
2026-04-03,5.32,5.33,5.11,5.13,26557941.0,137126424.0,0.01660480514780264,5.32,5.33,5.11,5.13,1.0,0.8177216746839162
2026-04-07,5.13,5.36,5.06,5.35,28804946.0,152174337.0,0.018009698704541027,5.13,5.36,5.06,5.35,1.0,0.9992780276434298
2026-04-08,5.32,5.45,5.26,5.43,31100953.0,167048124.0,0.01944522975165763,5.32,5.45,5.26,5.43,1.0,1.1479508586671374
2026-04-09,5.41,5.48,5.28,5.32,26895131.0,144203892.0,0.016815626244505413,5.41,5.48,5.28,5.32,1.0,0.9543245769568416
2026-04-10,5.33,5.42,5.29,5.32,18171738.0,97118195.0,0.01136150459431026,5.33,5.42,5.29,5.32,1.0,0.6534862971707699
2026-04-13,5.3,5.39,5.23,5.37,24832543.0,132197732.0,0.01552603561546546,5.3,5.39,5.23,5.37,1.0,0.943982709011323
2026-04-14,5.38,5.38,5.24,5.32,25823456.0,136402734.0,0.01614558354214489,5.38,5.38,5.24,5.32,1.0,0.9946995158002434
2026-04-15,5.32,5.32,5.24,5.27,18677494.0,98489019.0,0.011677718107712225,5.32,5.32,5.24,5.27,1.0,0.736355909036994
2026-04-16,5.26,5.33,5.23,5.28,18740590.0,99055286.0,0.011717167581058285,5.26,5.33,5.23,5.28,1.0,0.8190791389278996
2026-04-17,5.3,5.31,5.2,5.24,22863101.0,119888844.0,0.014294682602824205,5.3,5.31,5.2,5.24,1.0,1.0759529544225557
2026-04-20,5.25,5.39,5.23,5.29,25055306.0,132682294.0,0.01566531358920371,5.25,5.39,5.23,5.29,1.0,1.1292564448003295
2026-04-21,5.28,5.33,5.2,5.29,17983200.0,94925945.0,0.011243625096311662,5.28,5.33,5.2,5.29,1.0,0.8088884749108418
2026-04-22,5.28,5.33,5.22,5.24,19606811.0,102964857.0,0.012258754405124759,5.28,5.33,5.22,5.24,1.0,0.9488419298505258
2026-04-23,5.23,5.34,5.14,5.29,29660857.0,156551081.0,0.018544839413636695,5.23,5.34,5.14,5.29,1.0,1.4225966063868922
2026-04-24,5.28,5.46,5.26,5.44,33491813.0,180033156.0,0.020940065681735016,5.28,5.46,5.26,5.44,1.0,1.4540255202613719
2026-04-27,5.46,5.5,5.37,5.49,26381740.0,144019654.0,0.016494639104740492,5.46,5.5,5.37,5.49,1.0,1.0485756024061021
2026-04-28,5.5,5.6,5.4,5.53,45922853.0,252370520.0,0.028712317189656528,5.5,5.6,5.4,5.53,1.0,1.8062168007829118
2026-04-29,5.51,5.64,5.49,5.61,37565512.0,209996351.0,0.023487062006706087,5.51,5.64,5.49,5.61,1.0,1.2112899858415946
2026-04-30,5.61,5.75,5.59,5.69,35669000.0,202894180.0,0.022301306973193907,5.61,5.75,5.59,5.69,1.0,1.0307602568505794
2026-05-06,5.69,5.69,5.41,5.48,57047336.0,312368070.0,0.035667670866548984,5.69,5.69,5.41,5.48,1.0,1.5932258136552704
2026-05-07,5.45,5.45,5.16,5.2,51745850.0,271553160.0,0.032353026029292825,5.45,5.45,5.16,5.2,1.0,1.2771301412022928
2026-05-08,5.2,5.24,5.15,5.2,30009881.0,155769430.0,0.01876305947489471,5.2,5.24,5.15,5.2,1.0,0.6582541886463787
2026-05-11,5.2,5.23,5.16,5.17,28027306.0,145505827.0,0.017523495324725656,5.2,5.23,5.16,5.17,1.0,0.660904216417223
2026-05-12,5.17,5.23,5.07,5.14,41136295.0,211302837.0,0.025719620469731745,5.17,5.23,5.07,5.14,1.0,1.0157141326062278
2026-05-13,5.14,5.2,5.08,5.1,24762411.0,126402226.0,0.015482187028158723,5.14,5.2,5.08,5.1,1.0,0.5953456685664646
2026-05-14,5.1,5.15,5.07,5.08,22493242.0,114724709.0,0.01406343588730657,5.1,5.15,5.07,5.08,1.0,0.6401701627015391
2026-05-15,5.09,5.11,4.99,5.0,25958173.0,130530612.0,0.016229812569353606,5.09,5.11,4.99,5.0,1.0,0.8863732275684071
2026-05-18,5.02,5.03,4.89,4.97,31639500.0,155934406.0,0.01978194516185956,5.02,5.03,4.89,4.97,1.0,1.1111136317978272
2026-05-19,4.97,5.0,4.84,4.91,23646117.0,115952203.0,0.01478424721581931,4.97,5.0,4.84,4.91,1.0,0.8098560992907845
2026-05-20,4.87,4.98,4.85,4.86,19863431.0,97180606.0,0.012419200770188567,4.87,4.98,4.85,4.86,1.0,0.7728994980935442
2026-05-21,4.84,4.86,4.73,4.75,24939224.0,119760655.0,0.01559273571160517,4.84,4.86,4.73,4.75,1.0,1.008864505628915
2026-05-22,4.74,4.76,4.62,4.71,19643940.0,92149997.0,0.012281968547001674,4.74,4.76,4.62,4.71,1.0,0.7792341941892927
2026-05-25,4.71,4.73,4.55,4.58,24836557.0,114723633.0,0.01552854528622131,4.71,4.73,4.55,4.58,1.0,1.037171058027392
2026-05-26,4.57,4.59,4.51,4.57,23671504.0,107627514.0,0.01480011991424451,4.57,4.59,4.51,4.57,1.0,1.0480677068758852
2026-05-27,4.56,4.62,4.45,4.52,22465586.0,101723003.0,0.014046144543404283,4.56,4.62,4.45,4.52,1.0,0.9944515257520682
2026-05-28,4.52,4.59,4.45,4.5,17634700.0,79575946.0,0.011025732655251972,4.52,4.59,4.45,4.5,1.0,0.7630316139478789
2026-05-29,4.48,4.51,4.41,4.43,20137138.0,89635833.0,0.012590330429772856,4.48,4.51,4.41,4.43,1.0,0.9301021972866034
2026-06-01,4.4,4.58,4.39,4.56,27868000.0,125451321.0,0.017423892532141855,4.4,4.58,4.39,4.56,1.0,1.2813405540469105
2026-06-02,4.57,4.83,4.56,4.79,48775077.0,231736269.0,0.030495611450227642,4.57,4.83,4.56,4.79,1.0,2.181804325486562
2026-06-03,4.75,4.96,4.66,4.86,51907683.0,252208434.0,0.032454208776535334,4.75,4.96,4.66,4.86,1.0,1.8960948645271252
