日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,5.92,6.07,5.85,5.87,34573833.0,205290738.0,0.0216165763820948,5.92,6.07,5.85,5.87,1.0,0.5488808003839003
2026-03-18,5.85,5.88,5.68,5.78,39581400.0,227861651.0,0.0247474544234146,5.85,5.88,5.68,5.78,1.0,0.6683031511594263
2026-03-19,5.86,5.93,5.66,5.72,39240956.0,227922185.0,0.0245345988302894,5.86,5.93,5.66,5.72,1.0,0.6696839437069336
2026-03-20,5.68,5.74,5.57,5.57,30423300.0,171624411.0,0.0190215411824713,5.68,5.74,5.57,5.57,1.0,0.6057362399429175
2026-03-23,5.44,5.5,5.22,5.26,52012435.0,277966634.0,0.0325197028051892,5.44,5.5,5.22,5.26,1.0,1.3531590778791796
2026-03-24,5.35,5.41,5.16,5.35,37024441.0,195462659.0,0.0231487685175336,5.35,5.41,5.16,5.35,1.0,0.9453116796217556
2026-03-25,5.33,5.41,5.25,5.34,32326152.0,172787921.0,0.0202112601702914,5.33,5.41,5.25,5.34,1.0,0.8151538028574298
2026-03-26,5.34,5.46,5.33,5.36,28741909.0,154828033.0,0.0179702861197287,5.34,5.46,5.33,5.36,1.0,0.7522985302979024
2026-03-27,5.33,5.61,5.3,5.52,44819010.0,245947459.0,0.0280221621084035,5.33,5.61,5.3,5.52,1.0,1.2413296319954643
2026-03-30,5.48,5.57,5.31,5.42,37470822.0,203056597.0,0.0234278590361352,5.48,5.57,5.31,5.42,1.0,0.9611651768984548
2026-03-31,5.41,5.49,5.34,5.35,25652000.0,138417115.0,0.0160383842125198,5.41,5.49,5.34,5.35,1.0,0.7110452401619329
2026-04-01,5.39,5.5,5.36,5.41,28770124.0,156249808.0,0.0179879269668578,5.39,5.5,5.36,5.41,1.0,0.8511372763250018
2026-04-02,5.43,5.5,5.3,5.33,25677900.0,138477981.0,0.0160545776536201,5.43,5.5,5.3,5.33,1.0,0.7759836858449937
