日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,4.58,4.69,4.56,4.66,21678100.0,100543258.0,0.0135537851550532,4.58,4.69,4.56,4.66,1.0
2026-07-31,4.6,4.66,4.59,4.63,21213400.0,97987452.0,0.0132632410593274,4.6,4.66,4.59,4.63,1.0
2026-08-03,4.61,4.69,4.57,4.63,24521789.0,113764597.0,0.0153317430828139,4.61,4.69,4.57,4.63,1.0
2026-08-04,4.63,4.64,4.53,4.55,19325352.0,88379439.0,0.0120827779673393,4.63,4.64,4.53,4.55,1.0
2026-08-05,4.53,4.56,4.48,4.53,16925700.0,76578188.0,0.0105824450204992,4.53,4.56,4.48,4.53,1.0
2026-08-06,4.52,4.6,4.51,4.58,20090712.0,91605031.0,0.0125613035302932,4.52,4.6,4.51,4.58,1.0
2026-08-07,4.57,4.61,4.53,4.59,16827900.0,76898286.0,0.0105212975865376,4.57,4.61,4.53,4.59,1.0
2026-08-10,4.57,4.7,4.56,4.66,21786960.0,101528555.0,0.0136218476260253,4.57,4.7,4.56,4.66,1.0
2026-08-11,4.68,4.7,4.62,4.64,15614982.0,72669462.0,0.0097629456099945,4.68,4.7,4.62,4.64,1.0
2026-08-12,4.63,4.69,4.6,4.67,19440752.0,90494647.0,0.0121549294384965,4.63,4.69,4.6,4.67,1.0
2026-08-13,4.66,4.67,4.54,4.56,19183852.0,87951297.0,0.0119943080092046,4.66,4.67,4.54,4.56,1.0
2026-08-14,4.55,4.6,4.52,4.57,13182102.0,60180589.0,0.0082418375411128,4.55,4.6,4.52,4.57,1.0
2026-08-17,4.56,4.61,4.5,4.6,15998480.0,73218154.0,0.0100027198291094,4.56,4.61,4.5,4.6,1.0
2026-08-18,4.61,4.66,4.58,4.61,18189979.0,83942478.0,0.0113729094035423,4.61,4.66,4.58,4.61,1.0
2026-08-19,4.6,5.07,4.58,5.07,82289595.0,403313485.0,0.0514498729651743,4.6,5.07,4.58,5.07,1.0
2026-08-20,4.9,5.11,4.78,4.87,105893631.0,520862289.0,0.0662078099031966,4.9,5.11,4.78,4.87,1.0
2026-08-21,4.87,4.88,4.67,4.71,68802745.0,325766286.0,0.0430174980191029,4.87,4.88,4.67,4.71,1.0
2026-08-24,4.71,4.8,4.58,4.66,48330072.0,224992892.0,0.0302173812472613,4.71,4.8,4.58,4.66,1.0
2026-08-25,4.65,4.83,4.62,4.76,49527357.0,235794937.0,0.0309659590128112,4.65,4.83,4.62,4.76,1.0
2026-08-26,4.65,4.81,4.63,4.8,34064140.0,161913243.0,0.0212979013405997,4.65,4.81,4.63,4.8,1.0
2026-08-27,4.77,5.12,4.75,5.06,53415158.0,263444053.0,0.033396726445363,4.77,5.12,4.75,5.06,1.0
2026-08-28,5.15,5.57,5.15,5.57,98089558.0,539433634.0,0.0613284741322411,5.15,5.57,5.15,5.57,1.0
2026-08-31,5.67,6.12,5.57,5.78,188181939.0,1098897257.0,0.117656878198151,5.67,6.12,5.57,5.78,1.0
2026-09-01,5.86,6.18,5.76,6.01,150813758.0,900898799.0,0.0942931933314356,5.86,6.18,5.76,6.01,1.0
2026-09-02,6.2,6.25,5.85,5.88,117881341.0,703796791.0,0.0737028784673736,6.2,6.25,5.85,5.88,1.0
