日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,3.3,3.33,3.2,3.21,59885600.0,194479725.0,0.0297295362715488,3.3,3.33,3.2,3.21,1.0
2026-07-31,3.25,3.3,3.23,3.28,48406018.0,158731038.0,0.0240306261921438,3.25,3.3,3.23,3.28,1.0
2026-08-03,3.28,3.38,3.28,3.38,51253520.0,171736839.0,0.0254442367094018,3.28,3.38,3.28,3.38,1.0
2026-08-04,3.4,3.44,3.36,3.41,57913400.0,197200379.0,0.0287504596415285,3.4,3.44,3.36,3.41,1.0
2026-08-05,3.4,3.45,3.38,3.43,48277700.0,164926885.0,0.0239669241563406,3.4,3.45,3.38,3.43,1.0
2026-08-06,3.45,3.46,3.32,3.38,42323101.0,142711678.0,0.0210108300877661,3.45,3.46,3.32,3.38,1.0
2026-08-07,3.38,3.39,3.29,3.38,37622005.0,125771708.0,0.0186770235625241,3.38,3.39,3.29,3.38,1.0
2026-08-10,3.37,3.62,3.35,3.61,128867375.0,452013398.0,0.0639747668768751,3.37,3.62,3.35,3.61,1.0
2026-08-11,3.62,3.97,3.56,3.97,84260260.0,327544749.0,0.041830063586574,3.62,3.97,3.56,3.97,1.0
2026-08-12,3.89,3.92,3.78,3.85,160825083.0,617019123.0,0.0798398135515609,3.89,3.92,3.78,3.85,1.0
2026-08-13,3.85,3.87,3.72,3.72,96514870.0,365707867.0,0.0479137276475283,3.85,3.87,3.72,3.72,1.0
2026-08-14,3.73,3.76,3.57,3.6,84072800.0,303909134.0,0.0417370011664018,3.73,3.76,3.57,3.6,1.0
2026-08-17,3.59,3.59,3.48,3.55,64912900.0,228465523.0,0.0322252831238465,3.59,3.59,3.48,3.55,1.0
2026-08-18,3.55,3.57,3.49,3.53,50081300.0,176197151.0,0.0248623012022309,3.55,3.57,3.49,3.53,1.0
2026-08-19,3.52,3.53,3.3,3.3,67453201.0,227892592.0,0.0334863871408415,3.52,3.53,3.3,3.3,1.0
2026-08-20,3.34,3.43,3.3,3.34,38699071.0,129159314.0,0.019211720930737,3.34,3.43,3.3,3.34,1.0
2026-08-21,3.31,3.37,3.24,3.37,37698218.0,125048590.0,0.018714858653896,3.31,3.37,3.24,3.37,1.0
2026-08-24,3.37,3.42,3.28,3.33,34502371.0,115435539.0,0.0171283161577897,3.37,3.42,3.28,3.33,1.0
2026-08-25,3.31,3.38,3.29,3.38,29172177.0,97696511.0,0.0144822009672032,3.31,3.38,3.29,3.38,1.0
2026-08-26,3.36,3.48,3.35,3.41,57377900.0,196010439.0,0.0284846166563465,3.36,3.48,3.35,3.41,1.0
2026-08-27,3.38,3.46,3.35,3.44,52399579.0,178786592.0,0.0260131848807458,3.38,3.46,3.35,3.44,1.0
2026-08-28,3.45,3.49,3.4,3.44,41523300.0,142541301.0,0.0206137778274644,3.45,3.49,3.4,3.44,1.0
2026-08-31,3.44,3.44,3.32,3.37,43125600.0,144942246.0,0.0214092217399893,3.44,3.44,3.32,3.37,1.0
2026-09-01,3.35,3.43,3.35,3.4,36094950.0,122920371.0,0.0179189341885986,3.35,3.43,3.35,3.4,1.0
2026-09-02,3.38,3.4,3.33,3.35,26797454.0,89834398.0,0.0133032962962408,3.38,3.4,3.33,3.35,1.0
