日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,44.37,44.98,41.74,42.17,1489140.0,64055935.0,0.0620027314444499,44.37,44.98,41.74,42.17,1.0
2026-07-31,42.18,45.37,42.18,44.9,1405900.0,62373124.0,0.0585369005854064,42.18,45.37,42.18,44.9,1.0
2026-08-03,44.92,47.77,44.06,46.96,1850493.0,85213522.0,0.0770482429582407,44.92,47.77,44.06,46.96,1.0
2026-08-04,46.96,51.66,46.6,51.66,1398100.0,68780602.0,0.0582121350796335,46.96,51.66,46.6,51.66,1.0
2026-08-05,54.0,55.02,52.19,54.68,2173371.0,117406729.0,0.0904917861599014,54.0,55.02,52.19,54.68,1.0
2026-08-06,55.01,56.6,53.5,56.6,1383000.0,76648146.0,0.0575834223697397,55.01,56.6,53.5,56.6,1.0
2026-08-07,57.21,57.9,55.51,57.68,1346300.0,76845027.0,0.0560553590284748,57.21,57.9,55.51,57.68,1.0
2026-08-10,57.94,59.95,57.4,58.81,1807000.0,105586344.0,0.0752373421707301,57.94,59.95,57.4,58.81,1.0
2026-08-11,58.97,60.22,58.01,59.78,1106211.0,65475684.0,0.0460588685777673,58.97,60.22,58.01,59.78,1.0
2026-08-12,59.18,60.32,58.32,59.89,1181288.0,69929530.0,0.0491848198440384,59.18,60.32,58.32,59.89,1.0
2026-08-13,59.88,65.3,59.88,61.02,2521623.0,158439526.0,0.1049918165338035,59.88,65.3,59.88,61.02,1.0
2026-08-14,60.84,61.0,58.67,60.63,1420300.0,85154992.0,0.0591364676729872,60.84,61.0,58.67,60.63,1.0
2026-08-17,60.76,62.58,59.5,62.31,1701557.0,104178355.0,0.070847053808523,60.76,62.58,59.5,62.31,1.0
2026-08-18,63.86,64.88,62.22,64.57,1439853.0,91424710.0,0.0599505881773947,63.86,64.88,62.22,64.57,1.0
2026-08-19,63.56,64.2,59.0,59.77,1997100.0,122920578.0,0.0831524604588628,63.56,64.2,59.0,59.77,1.0
2026-08-20,62.04,64.65,60.27,61.0,1553557.0,96259320.0,0.064684836519498,62.04,64.65,60.27,61.0,1.0
2026-08-21,61.18,62.38,59.06,61.48,1153000.0,70364564.0,0.0480070036097685,61.18,62.38,59.06,61.48,1.0
2026-08-24,61.96,64.65,61.15,64.35,2293500.0,144833130.0,0.0954935496782344,61.96,64.65,61.15,64.35,1.0
2026-08-25,64.99,67.0,61.8,66.4,3071302.0,199033242.0,0.1278785830014653,64.99,67.0,61.8,66.4,1.0
2026-08-26,67.54,67.54,63.14,63.91,1578600.0,102261805.0,0.0657275419760457,67.54,67.54,63.14,63.91,1.0
2026-08-27,63.79,69.77,63.2,69.55,2139600.0,144656926.0,0.0890856764297145,63.79,69.77,63.2,69.55,1.0
2026-08-28,69.29,69.72,67.39,68.26,1543499.0,105898494.0,0.0642660555634642,69.29,69.72,67.39,68.26,1.0
2026-08-31,68.38,75.09,67.47,73.8,3372731.0,246788852.0,0.1404290626988538,68.38,75.09,67.47,73.8,1.0
2026-09-01,77.26,77.26,66.42,66.73,3849300.0,267981790.0,0.1602717770989438,77.26,77.26,66.42,66.73,1.0
2026-09-02,66.06,73.4,64.69,73.4,3050600.0,210246986.0,0.1270166220398613,66.06,73.4,64.69,73.4,1.0
