日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,14.65,15.18,13.44,13.8,120966186.0,1720689338.0,0.1028214147381432,14.65,15.18,13.44,13.8,1.0
2026-07-31,14.6,15.18,13.9,13.96,202273537.0,2967059256.0,0.1719327683723793,14.6,15.18,13.9,13.96,1.0
2026-08-03,13.66,14.01,13.5,13.86,102471069.0,1411018735.0,0.0871005413389646,13.66,14.01,13.5,13.86,1.0
2026-08-04,14.17,14.79,13.98,14.6,134751565.0,1943726111.0,0.1145390047387198,14.17,14.79,13.98,14.6,1.0
2026-08-05,14.3,16.06,14.28,16.06,131526261.0,2006444575.0,0.1117974921622995,14.3,16.06,14.28,16.06,1.0
2026-08-06,15.9,16.75,15.73,16.52,204843756.0,3330505310.0,0.1741174578505352,15.9,16.75,15.73,16.52,1.0
2026-08-07,16.8,17.42,16.33,17.26,176753654.0,3001669314.0,0.1502408347768877,16.8,17.42,16.33,17.26,1.0
2026-08-10,17.52,17.88,16.67,17.37,152412595.0,2626262257.0,0.1295509031078457,17.52,17.88,16.67,17.37,1.0
2026-08-11,17.25,17.63,16.72,17.13,114480990.0,1968763822.0,0.0973089897405149,17.25,17.63,16.72,17.13,1.0
2026-08-12,17.3,18.84,17.0,18.84,81505495.0,1472346436.0,0.0692797762908112,17.3,18.84,17.0,18.84,1.0
2026-08-13,20.68,20.72,18.68,18.94,330377664.0,6541519674.0,0.280821442203385,20.68,20.72,18.68,18.94,1.0
2026-08-14,18.82,19.95,18.06,19.65,292849108.0,5539239194.0,0.2489221210079591,18.82,19.95,18.06,19.65,1.0
2026-08-17,19.58,20.48,19.03,20.3,266514304.0,5267941196.0,0.2265375035072328,19.58,20.48,19.03,20.3,1.0
2026-08-18,20.01,20.37,19.21,19.47,179661919.0,3557325977.0,0.1527128637927767,20.01,20.37,19.21,19.47,1.0
2026-08-19,18.32,19.03,17.52,17.52,149661401.0,2714801871.0,0.1272123846453467,18.32,19.03,17.52,17.52,1.0
2026-08-20,17.91,19.27,17.18,19.27,224740728.0,4235345286.0,0.1910299098149646,17.91,19.27,17.18,19.27,1.0
2026-08-21,20.06,21.2,19.47,21.2,358326052.0,7263185994.0,0.3045776081935283,20.06,21.2,19.47,21.2,1.0
2026-08-24,22.0,22.24,20.25,20.81,298607634.0,6300785704.0,0.2538168755646282,22.0,22.24,20.25,20.81,1.0
2026-08-25,20.66,22.04,19.6,21.4,285668349.0,6021230751.0,0.2428184665596519,20.66,22.04,19.6,21.4,1.0
2026-08-26,21.72,23.45,20.28,22.48,339243502.0,7332403495.0,0.2883574159836875,21.72,23.45,20.28,22.48,1.0
2026-08-27,22.44,24.2,22.15,23.64,302119482.0,7083337235.0,0.256801950912092,22.44,24.2,22.15,23.64,1.0
2026-08-28,23.08,23.55,22.16,22.23,247754141.0,5647315633.0,0.2105913406648483,23.08,23.55,22.16,22.23,1.0
2026-08-31,21.12,22.44,21.12,22.22,158934694.0,3485370012.0,0.1350946957032594,21.12,22.44,21.12,22.22,1.0
2026-09-01,22.0,22.09,21.13,21.15,135960767.0,2919208476.0,0.1155668280045057,22.0,22.09,21.13,21.15,1.0
2026-09-02,20.74,21.99,20.71,21.46,149983210.0,3212548923.0,0.1274859227120546,20.74,21.99,20.71,21.46,1.0
