日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,10.91,10.95,10.03,10.08,117740126.0,1211129167.0,0.1000792531806819,10.91,10.95,10.03,10.08,1.0,0.6829797835671286
2026-03-18,10.15,10.58,9.89,10.58,103476479.0,1054716014.0,0.0879551355337135,10.15,10.58,9.89,10.58,1.0,0.6896938111713841
2026-03-19,10.29,10.95,10.22,10.35,105461152.0,1113126346.0,0.0896421100461059,10.29,10.95,10.22,10.35,1.0,0.8242623314128392
2026-03-20,10.68,10.85,9.92,9.93,102855769.0,1067798637.0,0.087427531263596,10.68,10.85,9.92,9.93,1.0,0.8747081882874664
2026-03-23,9.68,9.93,9.34,9.42,102811953.0,989101934.0,0.0873902876092333,9.68,9.93,9.34,9.42,1.0,0.9559331607940692
2026-03-24,9.73,10.36,9.54,10.36,175002527.0,1781116308.0,0.1487523650763897,9.73,10.36,9.54,10.36,1.0,1.6436931833133874
2026-03-25,11.08,11.4,10.96,11.4,41281085.0,465162872.0,0.0350889734676201,11.08,11.4,10.96,11.4,1.0,0.3500723650436965
2026-03-26,11.61,11.93,10.84,10.86,246946296.0,2816747896.0,0.209904657987334,11.61,11.93,10.84,10.86,1.0,2.341111583012466
2026-03-27,10.72,11.79,10.5,11.22,195090513.0,2161280443.0,0.1658271780996405,10.72,11.79,10.5,11.22,1.0,1.4582987310031283
2026-03-30,10.9,11.88,10.9,11.65,205158206.0,2375101644.0,0.1743847296406706,10.9,11.88,10.9,11.65,1.0,1.347716987268761
2026-03-31,11.31,12.8,10.69,12.2,257217090.0,3021294000.0,0.2186348456303524,11.31,12.8,10.69,12.2,1.0,1.4894236056175134
2026-04-01,12.08,12.35,11.5,11.96,191986474.0,2266318430.0,0.1631887410984459,12.08,12.35,11.5,11.96,1.0,1.0150568706114929
