日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,10.91,10.95,10.03,10.08,117740126.0,1211129167.0,0.1000792531806819,10.91,10.95,10.03,10.08,1.0,0.6829797835671286
2026-03-18,10.15,10.58,9.89,10.58,103476479.0,1054716014.0,0.08795513553371358,10.15,10.58,9.89,10.58,1.0,0.6896938111713841
2026-03-19,10.29,10.95,10.22,10.35,105461152.0,1113126346.0,0.08964211004610594,10.29,10.95,10.22,10.35,1.0,0.8242623314128392
2026-03-20,10.68,10.85,9.92,9.93,102855769.0,1067798637.0,0.08742753126359601,10.68,10.85,9.92,9.93,1.0,0.8747081882874664
2026-03-23,9.68,9.93,9.34,9.42,102811953.0,989101934.0,0.08739028760923331,9.68,9.93,9.34,9.42,1.0,0.9559331607940691
2026-03-24,9.73,10.36,9.54,10.36,175002527.0,1781116308.0,0.1487523650763897,9.73,10.36,9.54,10.36,1.0,1.6436931833133874
2026-03-25,11.08,11.4,10.96,11.4,41281085.0,465162872.0,0.03508897346762012,11.08,11.4,10.96,11.4,1.0,0.3500723650436965
2026-03-26,11.61,11.93,10.84,10.86,246946296.0,2816747896.0,0.20990465798733404,11.61,11.93,10.84,10.86,1.0,2.341111583012466
2026-03-27,10.72,11.79,10.5,11.22,195090513.0,2161280443.0,0.1658271780996405,10.72,11.79,10.5,11.22,1.0,1.4582987310031283
2026-03-30,10.9,11.88,10.9,11.65,205158206.0,2375101644.0,0.17438472964067062,10.9,11.88,10.9,11.65,1.0,1.347716987268761
2026-03-31,11.31,12.8,10.69,12.2,257217090.0,3021294000.0,0.21863484563035243,11.31,12.8,10.69,12.2,1.0,1.4894236056175134
2026-04-01,12.08,12.35,11.5,11.96,191986474.0,2266318430.0,0.16318874109844594,12.08,12.35,11.5,11.96,1.0,1.0150568706114929
2026-04-02,11.69,12.78,11.69,12.0,200183187.0,2457061681.0,0.1701559573181431,11.69,12.78,11.69,12.0,1.0,0.9129124701282562
2026-04-03,12.11,12.58,11.7,12.56,218811825.0,2659368154.0,0.18599032273077457,12.11,12.58,11.7,12.56,1.0,1.0423229361713549
2026-04-07,12.56,13.82,12.38,13.82,183578588.0,2501241115.0,0.15604202756674554,12.56,13.82,12.38,13.82,1.0,0.855161075415835
2026-04-08,14.87,15.2,14.51,15.2,74092755.0,1112951387.0,0.06297893367720055,14.87,15.2,14.51,15.2,1.0,0.3522264864461347
2026-04-09,15.59,16.66,14.4,16.14,379235622.0,5749294204.0,0.3223507492192711,15.59,16.66,14.4,16.14,1.0,2.1828952219989834
2026-04-10,15.5,15.78,14.53,14.59,308156465.0,4613556645.0,0.26193337758105456,15.5,15.78,14.53,14.59,1.0,1.4592096222583357
2026-04-13,14.18,15.55,13.88,14.82,263124485.0,3855359943.0,0.22365613870968287,14.18,15.55,13.88,14.82,1.0,1.1303809573647134
2026-04-14,14.53,15.5,14.14,15.09,272381754.0,4052677940.0,0.2315248288452164,14.53,15.5,14.14,15.09,1.0,1.1272325712676905
2026-04-15,15.02,15.5,14.1,14.2,214045217.0,3157491505.0,0.18193870001682347,15.02,15.5,14.1,14.2,1.0,0.8251607128823425
2026-04-16,13.95,15.62,13.73,15.62,260633872.0,3897876535.0,0.22153911456956857,13.95,15.62,13.73,15.62,1.0,0.9069036611412644
2026-04-17,15.62,15.97,15.0,15.13,211536548.0,3245787791.0,0.17980632825430704,15.62,15.97,15.0,15.13,1.0,0.8022826444674503
2026-04-20,16.3,16.64,16.25,16.64,71773236.0,1187129427.0,0.06100733964936332,16.3,16.64,16.25,16.64,1.0,0.2937380324030475
2026-04-21,16.67,17.23,16.31,16.75,250326398.0,4203414151.0,0.21277774888104115,16.67,17.23,16.31,16.75,1.0,1.2147395870981093
2026-04-22,16.62,17.5,16.56,17.22,248664274.0,4262381507.0,0.21136494141883674,16.62,17.5,16.56,17.22,1.0,1.2330680747966178
2026-04-23,17.01,18.2,16.83,16.83,203209571.0,3524465040.0,0.17272838747299077,17.01,18.2,16.83,16.83,1.0,0.9742203585804302
2026-04-24,16.34,16.8,15.31,15.65,186022173.0,2969243379.0,0.15811907784851198,16.34,16.8,15.31,15.65,1.0,0.9437863030489491
2026-04-27,15.61,17.0,15.45,16.82,200059470.0,3229289328.0,0.17005079771464687,15.61,17.0,15.45,16.82,1.0,1.041981125556181
2026-04-28,16.35,17.36,16.24,16.56,144584139.0,2436955538.0,0.12289669753616456,16.35,17.36,16.24,16.56,1.0,0.6642770630476156
2026-04-29,16.51,16.94,16.27,16.57,108763987.0,1810016252.0,0.09244952389394755,16.51,16.94,16.27,16.57,1.0,0.5534839715935447
2026-04-30,16.95,16.98,15.27,15.8,143822917.0,2270495682.0,0.12224965789171315,16.95,16.98,15.27,15.8,1.0,0.853407324894183
2026-05-06,16.03,17.36,15.88,17.07,150571590.0,2512256393.0,0.12798603831482083,16.03,17.36,15.88,17.07,1.0,0.9611942141491744
2026-05-07,18.78,18.78,18.55,18.78,52973116.0,994719552.0,0.045027214323973386,18.78,18.78,18.55,18.78,1.0,0.35419207693776705
2026-05-08,20.04,20.66,20.03,20.66,115339493.0,2361947009.0,0.09803871215220619,20.04,20.66,20.03,20.66,1.0,0.960017222721424
2026-05-11,22.73,22.73,22.23,22.73,87318463.0,1981928924.0,0.07422080188639348,22.73,22.73,22.23,22.73,1.0,0.7639796880508235
2026-05-12,24.5,25.0,23.31,25.0,128005097.0,3125535774.0,0.10880449126647568,24.5,25.0,23.31,25.0,1.0,1.163628582808146
