日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,7.89,7.9,7.7,7.72,202510876.0,1573228898.0,0.09970383328696313,7.89,7.9,7.7,7.72,1.0
2025-07-22,7.64,7.65,7.32,7.44,221197935.0,1646381930.0,0.10890418564314791,7.64,7.65,7.32,7.44,1.0
2025-07-23,7.37,7.58,7.36,7.45,143582301.0,1072041826.0,0.07069104674586742,7.37,7.58,7.36,7.45,1.0
2025-07-24,7.48,7.49,7.26,7.37,136722081.0,1004291682.0,0.06731349861264078,7.48,7.49,7.26,7.37,1.0
2025-07-25,7.34,7.43,7.25,7.27,105155715.0,768542611.0,0.05177217186859341,7.34,7.43,7.25,7.27,1.0
2025-07-28,7.21,7.25,7.12,7.18,89777402.0,643621524.0,0.04420084144984228,7.21,7.25,7.12,7.18,1.0
2025-07-29,7.17,7.48,7.17,7.29,204462116.0,1502924406.0,0.10066450321000892,7.17,7.48,7.17,7.29,1.0
2025-07-30,7.2,7.23,6.93,6.98,175833788.0,1232406277.0,0.08656968470654988,7.2,7.23,6.93,6.98,1.0
2025-07-31,6.88,7.05,6.84,6.88,102646708.0,709918639.0,0.05053689196370661,6.88,7.05,6.84,6.88,1.0
2025-08-01,6.86,6.99,6.76,6.83,79416129.0,541604114.0,0.03909959130349107,6.86,6.99,6.76,6.83,1.0
2025-08-04,6.78,6.85,6.74,6.81,63176537.0,429270991.0,0.031104220361456825,6.78,6.85,6.74,6.81,1.0
2025-08-05,6.81,6.94,6.77,6.9,93530282.0,642078921.0,0.04604852750629872,6.81,6.94,6.77,6.9,1.0
2025-08-06,6.92,6.93,6.82,6.9,80038366.0,550336453.0,0.03940594232689477,6.92,6.93,6.82,6.9,1.0
2025-08-07,6.95,7.2,6.92,7.03,169674393.0,1193322211.0,0.08353717946851735,6.95,7.2,6.92,7.03,1.0
2025-08-08,6.91,7.73,6.86,7.73,374028586.0,2821385827.0,0.18414854806663594,6.91,7.73,6.86,7.73,1.0
2025-08-11,7.72,7.72,7.19,7.47,364266662.0,2686739391.0,0.1793423803077448,7.72,7.72,7.19,7.47,1.0
2025-08-12,7.33,7.9,7.33,7.51,271905882.0,2064068335.0,0.13386964327127135,7.33,7.9,7.33,7.51,1.0
2025-08-13,7.4,7.4,7.17,7.27,210256889.0,1527878078.0,0.10351749112127445,7.4,7.4,7.17,7.27,1.0
2025-08-14,7.21,7.25,6.96,6.97,171757691.0,1215250540.0,0.08456286658509012,7.21,7.25,6.96,6.97,1.0
2025-08-15,6.91,7.04,6.89,7.0,105791671.0,737664176.0,0.052085277279296606,6.91,7.04,6.89,7.0,1.0
2025-08-18,7.01,7.33,6.96,7.2,176105184.0,1269051339.0,0.08670330331545238,7.01,7.33,6.96,7.2,1.0
2025-08-19,7.19,7.44,7.11,7.3,180224793.0,1319823963.0,0.08873154405519158,7.19,7.44,7.11,7.3,1.0
2025-08-20,7.32,7.57,7.08,7.27,175987676.0,1281319416.0,0.08664544964224086,7.32,7.57,7.08,7.27,1.0
2025-08-21,7.17,7.9,7.15,7.75,375208768.0,2860173224.0,0.18472959670807423,7.17,7.9,7.15,7.75,1.0
2025-08-22,7.81,7.81,7.37,7.5,244785193.0,1828648554.0,0.1205170929880778,7.81,7.81,7.37,7.5,1.0
2025-08-25,7.4,8.0,7.3,7.84,294805210.0,2293218901.0,0.14514385642165784,7.4,8.0,7.3,7.84,1.0
2025-08-26,8.0,8.44,7.72,7.79,298556737.0,2373399323.0,0.14699087634457567,8.0,8.44,7.72,7.79,1.0
2025-08-27,7.66,8.57,7.66,8.57,474727373.0,4013046850.0,0.23372640417766977,7.66,8.57,7.66,8.57,1.0
2025-08-28,8.1,8.42,7.8,8.29,398001882.0,3200148834.0,0.1959515166524961,8.1,8.42,7.8,8.29,1.0
2025-08-29,8.12,8.12,7.8,7.81,197078095.0,1560754705.0,0.09702906785308796,8.12,8.12,7.8,7.81,1.0
2025-09-01,7.83,7.98,7.45,7.68,168185840.0,1304404842.0,0.08280430801448835,7.83,7.98,7.45,7.68,1.0
2025-09-02,7.6,7.95,7.54,7.78,157034453.0,1217123111.0,0.07731405459043814,7.6,7.95,7.54,7.78,1.0
2025-09-03,7.75,7.75,7.01,7.05,193031855.0,1406452826.0,0.09503694947225076,7.75,7.75,7.01,7.05,1.0
2025-09-04,6.96,7.2,6.81,7.02,110371162.0,775640862.0,0.05433993547949691,6.96,7.2,6.81,7.02,1.0
2025-09-05,6.94,7.04,6.58,6.99,130097655.0,889104170.0,0.06405204086493037,6.94,7.04,6.58,6.99,1.0
2025-09-08,6.9,7.09,6.86,6.91,97459992.0,675967091.0,0.04798327372065074,6.9,7.09,6.86,6.91,1.0
2025-09-09,6.9,6.9,6.62,6.64,104352105.0,703050507.0,0.05137652399500594,6.9,6.9,6.62,6.64,1.0
2025-09-10,6.62,6.71,6.54,6.61,69371306.0,457974692.0,0.03415414156977379,6.62,6.71,6.54,6.61,1.0
2025-09-11,6.61,6.73,6.49,6.73,87592760.0,579927487.0,0.04312525881417338,6.61,6.73,6.49,6.73,1.0
2025-09-12,6.75,6.79,6.69,6.71,72578001.0,488880084.0,0.03573291990502793,6.75,6.79,6.69,6.71,1.0
2025-09-15,6.7,6.73,6.62,6.66,53376072.0,355702344.0,0.02627907739730947,6.7,6.73,6.62,6.66,1.0
2025-09-16,6.68,6.7,6.55,6.66,60269490.0,399081939.0,0.02967297017297131,6.68,6.7,6.55,6.66,1.0
2025-09-17,6.66,6.68,6.58,6.67,57856907.0,384096311.0,0.028485163483403877,6.66,6.68,6.58,6.67,1.0
2025-09-18,6.67,6.67,6.4,6.44,82586774.0,540173805.0,0.04066062084786054,6.67,6.67,6.4,6.44,1.0
2025-09-19,6.48,6.54,6.4,6.46,45608401.0,294423471.0,0.022454756502998698,6.48,6.54,6.4,6.46,1.0
2025-09-22,6.44,6.48,6.3,6.47,59311515.0,378344720.0,0.029201322518387668,6.44,6.48,6.3,6.47,1.0
2025-09-23,6.49,6.49,6.22,6.34,56139100.0,353374265.0,0.027639421535464358,6.49,6.49,6.22,6.34,1.0
2025-09-24,6.31,6.41,6.26,6.4,39134792.0,249396583.0,0.01926755172047144,6.31,6.41,6.26,6.4,1.0
2025-09-25,6.39,6.42,6.28,6.28,47247106.0,299486826.0,0.023261553517330474,6.39,6.42,6.28,6.28,1.0
2025-09-26,6.28,6.38,6.24,6.26,47770232.0,302673727.0,0.023519108412762738,6.28,6.38,6.24,6.26,1.0
2025-09-29,6.3,6.31,6.16,6.26,38580024.0,241086197.0,0.01899441826079028,6.3,6.31,6.16,6.26,1.0
2025-09-30,6.25,6.29,6.23,6.24,29693666.0,185652508.0,0.014619325060560033,6.25,6.29,6.23,6.24,1.0
2025-10-09,6.23,6.42,6.22,6.41,66242256.0,421335656.0,0.03261359083141951,6.23,6.42,6.22,6.41,1.0
2025-10-10,6.42,6.88,6.37,6.82,195118009.0,1302503392.0,0.09606404270662565,6.42,6.88,6.37,6.82,1.0
2025-10-13,6.52,6.74,6.48,6.73,102945647.0,683071907.0,0.05068407104271554,6.52,6.74,6.48,6.73,1.0
2025-10-14,6.75,7.18,6.63,7.11,218955424.0,1527330125.0,0.10780011189015017,6.75,7.18,6.63,7.11,1.0
2025-10-15,7.02,7.15,6.81,7.05,156807721.0,1088362255.0,0.07720242577338231,7.02,7.15,6.81,7.05,1.0
2025-10-16,7.0,7.02,6.7,6.71,102788043.0,701183423.0,0.05060647657839966,7.0,7.02,6.7,6.71,1.0
2025-10-17,6.64,6.79,6.57,6.62,71986351.0,479512133.0,0.03544162802910798,6.64,6.79,6.57,6.62,1.0
2025-10-20,6.72,6.75,6.5,6.57,63724200.0,419477477.0,0.03137385575846848,6.72,6.75,6.5,6.57,1.0
2025-10-21,6.55,6.61,6.46,6.6,60035519.0,392896480.0,0.029557777319931734,6.55,6.61,6.46,6.6,1.0
2025-10-22,6.53,6.58,6.46,6.47,50482830.0,328428825.0,0.02485462393720573,6.53,6.58,6.46,6.47,1.0
2025-10-23,6.42,6.49,6.37,6.48,45511122.0,292468178.0,0.022406862338547388,6.42,6.49,6.37,6.48,1.0
2025-10-24,6.43,6.48,6.41,6.46,36124229.0,232645371.0,0.017785336654393212,6.43,6.48,6.41,6.46,1.0
2025-10-27,6.46,6.61,6.45,6.59,61488609.0,403351018.0,0.030273188985579524,6.46,6.61,6.45,6.59,1.0
2025-10-28,6.59,6.61,6.51,6.56,40120791.0,262846899.0,0.01975299665981935,6.59,6.61,6.51,6.56,1.0
2025-10-29,6.5,6.68,6.46,6.67,68592256.0,452556899.0,0.03377058552154353,6.5,6.68,6.46,6.67,1.0
2025-10-30,6.68,6.86,6.58,6.84,110325543.0,741184849.0,0.054317475504701694,6.68,6.86,6.58,6.84,1.0
2025-10-31,6.78,6.78,6.62,6.63,84947964.0,565807183.0,0.04182312480206221,6.78,6.78,6.62,6.63,1.0
2025-11-03,6.57,6.62,6.46,6.58,51863387.0,338161072.0,0.0255343248386583,6.57,6.62,6.46,6.58,1.0
2025-11-04,6.52,6.61,6.51,6.53,37544558.0,246035908.0,0.018484618829384344,6.52,6.61,6.51,6.53,1.0
2025-11-05,6.46,6.78,6.41,6.71,101025830.0,673695121.0,0.04973887186186029,6.46,6.78,6.41,6.71,1.0
2025-11-06,6.67,7.22,6.67,6.92,202579683.0,1418605189.0,0.09973770959915179,6.67,7.22,6.67,6.92,1.0
2025-11-07,6.79,6.97,6.74,6.81,117266622.0,801680598.0,0.057734833609693746,6.79,6.97,6.74,6.81,1.0
2025-11-10,6.83,7.15,6.8,7.1,169599111.0,1195495954.0,0.08350011526670377,6.83,7.15,6.8,7.1,1.0
2025-11-11,7.12,7.16,6.9,6.92,114327208.0,795366960.0,0.05628764791178898,7.12,7.16,6.9,6.92,1.0
2025-11-12,6.92,6.92,6.61,6.68,83201133.0,558437585.0,0.04096309323119242,6.92,6.92,6.61,6.68,1.0
2025-11-13,6.64,6.7,6.57,6.67,53527863.0,356144689.0,0.026353809899866326,6.64,6.7,6.57,6.67,1.0
2025-11-14,6.67,6.74,6.65,6.71,51442116.0,344904159.0,0.02532691704712501,6.67,6.74,6.65,6.71,1.0
2025-11-17,6.66,6.66,6.51,6.56,56903445.0,373077642.0,0.02801573775096344,6.66,6.66,6.51,6.56,1.0
2025-11-18,6.55,6.55,6.3,6.33,71077164.0,453712246.0,0.034994000568967655,6.55,6.55,6.3,6.33,1.0
2025-11-19,6.28,6.36,6.26,6.34,32591342.0,205305365.0,0.016045961548091865,6.28,6.36,6.26,6.34,1.0
2025-11-20,6.34,6.37,6.22,6.22,29469359.0,184867655.0,0.01450889016355678,6.34,6.37,6.22,6.22,1.0
2025-11-21,6.17,6.21,6.0,6.0,41873222.0,254584686.0,0.02061578532441881,6.17,6.21,6.0,6.0,1.0
2025-11-24,6.02,6.07,5.93,6.05,28936260.0,173616950.0,0.014246425179594896,6.02,6.07,5.93,6.05,1.0
2025-11-25,6.05,6.09,6.02,6.08,24808401.0,150525200.0,0.012214122649986114,6.05,6.09,6.02,6.08,1.0
2025-11-26,6.08,6.17,6.04,6.14,30368678.0,185894710.0,0.014951659230674924,6.08,6.17,6.04,6.14,1.0
2025-11-27,6.14,6.16,6.08,6.08,22281506.0,136110292.0,0.01097003579998572,6.14,6.16,6.08,6.08,1.0
2025-11-28,6.08,6.1,6.04,6.09,20617607.0,124982007.0,0.01015083481789948,6.08,6.1,6.04,6.09,1.0
2025-12-01,6.11,6.15,6.08,6.14,21454000.0,131521331.0,0.010562623013583265,6.11,6.15,6.08,6.14,1.0
2025-12-02,6.14,6.14,6.06,6.07,22072218.0,134005167.0,0.010866995329897771,6.14,6.14,6.06,6.07,1.0
2025-12-03,6.05,6.1,6.02,6.03,21029192.0,127141197.0,0.010353473821956796,6.05,6.1,6.02,6.03,1.0
2025-12-04,6.03,6.04,5.93,5.96,20642537.0,123285624.0,0.010163108808378115,6.03,6.04,5.93,5.96,1.0
2025-12-05,5.94,6.05,5.88,6.05,24289639.0,145226636.0,0.01195871631831032,5.94,6.05,5.88,6.05,1.0
2025-12-08,6.05,6.08,6.02,6.06,23273688.0,140864017.0,0.011458524866214072,6.05,6.08,6.02,6.06,1.0
2025-12-09,6.06,6.14,6.03,6.08,22666010.0,138009040.0,0.011159341794169313,6.06,6.14,6.03,6.08,1.0
2025-12-10,6.08,6.12,6.04,6.12,21930300.0,133524686.0,0.010797123682053933,6.08,6.12,6.04,6.12,1.0
2025-12-11,6.12,6.14,6.03,6.04,19902504.0,121014314.0,0.009798762318371073,6.12,6.14,6.03,6.04,1.0
2025-12-12,6.05,6.29,6.03,6.28,89428920.0,557748809.0,0.04402927046107471,6.05,6.29,6.03,6.28,1.0
2025-12-15,6.28,6.29,6.14,6.17,41366400.0,256366839.0,0.020366257510445174,6.28,6.29,6.14,6.17,1.0
2025-12-16,6.12,6.13,5.96,5.96,36316355.0,217785157.0,0.017879927616876092,6.12,6.13,5.96,5.96,1.0
2025-12-17,5.96,5.96,5.81,5.93,31173031.0,183472770.0,0.015347672911519743,5.96,5.96,5.81,5.93,1.0
2025-12-18,5.9,5.96,5.88,5.89,19203976.0,113687154.0,0.009454850323944285,5.9,5.96,5.88,5.89,1.0
2025-12-19,5.89,5.98,5.89,5.97,24374175.0,145070839.0,0.01200033661751216,5.89,5.98,5.89,5.97,1.0
2025-12-22,5.96,6.03,5.96,6.02,18926271.0,113715271.0,0.009318125553552417,5.96,6.03,5.96,6.02,1.0
2025-12-23,5.99,6.06,5.95,5.97,18791771.0,112456031.0,0.009251906070224043,5.99,6.06,5.95,5.97,1.0
