日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,21.83,22.76,21.49,22.08,15709012.0,349826627.0,0.08843568688050804,21.83,22.76,21.49,22.08,1.0,1.1624020919877058
2026-03-16,21.95,22.48,21.86,22.41,11497411.0,255821016.0,0.06472599544341227,21.95,22.48,21.86,22.41,1.0,0.7647850677571224
2026-03-17,22.41,22.48,20.92,20.98,12247025.0,263280637.0,0.06894603353271064,22.41,22.48,20.92,20.98,1.0,0.8198008895333575
2026-03-18,21.31,21.81,20.82,21.78,11039033.0,236997752.0,0.06214550385801445,21.31,21.81,20.82,21.78,1.0,0.7705701548733185
2026-03-19,21.7,23.96,21.3,23.96,39667833.0,913343902.0,0.22331462083142362,21.7,23.96,21.3,23.96,1.0,3.0877976631808846
2026-03-20,26.36,26.36,24.4,24.55,86432444.0,2220957456.0,0.4865813683190926,26.36,26.36,24.4,24.55,1.0,4.79326436241116
2026-03-23,23.0,24.11,22.59,22.79,64718164.0,1506145758.0,0.3643383356626991,23.0,24.11,22.59,22.79,1.0,2.0113332020501313
2026-03-24,23.0,23.67,22.44,23.59,54361988.0,1257867992.0,0.30603705369694384,23.0,23.67,22.44,23.59,1.0,1.2695199833236575
2026-03-25,25.95,25.95,25.95,25.95,7174100.0,186167895.0,0.040387419733936974,25.95,25.95,25.95,25.95,1.0,0.13999912309549695
2026-03-26,28.0,28.55,27.51,28.55,27813432.0,787010914.0,0.15657890919074366,28.0,28.55,27.51,28.55,1.0,0.551078518586841
2026-03-27,28.4,29.63,26.58,27.94,86374315.0,2445013764.0,0.48625412443878513,28.4,29.63,26.58,27.94,1.0,1.7957228488460513
2026-03-30,27.01,29.3,27.01,28.78,61286273.0,1742458485.0,0.34501811120275,27.01,29.3,27.01,28.78,1.0,1.274450246938764
2026-03-31,26.61,27.97,25.9,26.16,58127435.0,1549086012.0,0.3272350699602931,26.61,27.97,25.9,26.16,1.0,1.226264894153797
2026-04-01,28.75,28.78,28.75,28.78,16014382.0,460811036.0,0.0901548023603804,28.75,28.78,28.75,28.78,1.0,0.33255830310514706
2026-04-02,28.8,29.87,27.1,27.64,58674343.0,1649834564.0,0.3303139513463691,28.8,29.87,27.1,27.64,1.0,1.1752928761487198
2026-04-03,27.75,28.77,26.89,27.0,58241536.0,1622624259.0,0.32787741464172515,27.75,28.77,26.89,27.0,1.0,1.038259613591926
