日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,21.92,22.66,21.8,22.02,13740732.0,305052069.0,0.0773550286078447,21.92,22.66,21.8,22.02,1.0,1.143036073494602
2026-03-13,21.83,22.76,21.49,22.08,15709012.0,349826627.0,0.088435686880508,21.83,22.76,21.49,22.08,1.0,1.1624020919877058
2026-03-16,21.95,22.48,21.86,22.41,11497411.0,255821016.0,0.0647259954434122,21.95,22.48,21.86,22.41,1.0,0.7647850677571224
2026-03-17,22.41,22.48,20.92,20.98,12247025.0,263280637.0,0.0689460335327106,22.41,22.48,20.92,20.98,1.0,0.8198008895333575
2026-03-18,21.31,21.81,20.82,21.78,11039033.0,236997752.0,0.0621455038580144,21.31,21.81,20.82,21.78,1.0,0.7705701548733185
2026-03-19,21.7,23.96,21.3,23.96,39667833.0,913343902.0,0.2233146208314236,21.7,23.96,21.3,23.96,1.0,3.087797663180885
2026-03-20,26.36,26.36,24.4,24.55,86432444.0,2220957456.0,0.4865813683190926,26.36,26.36,24.4,24.55,1.0,4.79326436241116
2026-03-23,23.0,24.11,22.59,22.79,64718164.0,1506145758.0,0.3643383356626991,23.0,24.11,22.59,22.79,1.0,2.0113332020501318
2026-03-24,23.0,23.67,22.44,23.59,54361988.0,1257867992.0,0.3060370536969438,23.0,23.67,22.44,23.59,1.0,1.2695199833236577
2026-03-25,25.95,25.95,25.95,25.95,7174100.0,186167895.0,0.0403874197339369,25.95,25.95,25.95,25.95,1.0,0.1399991230954969
2026-03-26,28.0,28.55,27.51,28.55,27813432.0,787010914.0,0.1565789091907436,28.0,28.55,27.51,28.55,1.0,0.551078518586841
2026-03-27,28.4,29.63,26.58,27.94,86374315.0,2445013764.0,0.4862541244387851,28.4,29.63,26.58,27.94,1.0,1.7957228488460513
2026-03-30,27.01,29.3,27.01,28.78,61286273.0,1742458485.0,0.34501811120275,27.01,29.3,27.01,28.78,1.0,1.274450246938764
2026-03-31,26.61,27.97,25.9,26.16,58127435.0,1549086012.0,0.3272350699602931,26.61,27.97,25.9,26.16,1.0,1.226264894153797
