日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-30,6.8,6.88,6.69,6.7,158927796.0,1079201559.0,0.016356654940957453,6.8,6.88,6.69,6.7,1.0
2025-07-31,6.67,6.68,6.42,6.44,229951072.0,1496029078.0,0.023666283889114417,6.67,6.68,6.42,6.44,1.0
2025-08-01,6.44,6.46,6.39,6.39,92360371.0,592783868.0,0.009505616743504159,6.44,6.46,6.39,6.39,1.0
2025-08-04,6.37,6.41,6.35,6.41,59030369.0,376646700.0,0.0060753335858907374,6.37,6.41,6.35,6.41,1.0
2025-08-05,6.41,6.45,6.39,6.45,65263413.0,419615794.0,0.006716830872745487,6.41,6.45,6.39,6.45,1.0
2025-08-06,6.43,6.45,6.4,6.44,56847005.0,365204938.0,0.005850624425773091,6.43,6.45,6.4,6.44,1.0
2025-08-07,6.43,6.48,6.4,6.47,77603831.0,500342603.0,0.007986891643318183,6.43,6.48,6.4,6.47,1.0
2025-08-08,6.46,6.47,6.42,6.45,51430738.0,331191661.0,0.005293188831642692,6.46,6.47,6.42,6.45,1.0
2025-08-11,6.48,6.52,6.47,6.48,82178878.0,533689824.0,0.008457749900974148,6.48,6.52,6.47,6.48,1.0
2025-08-12,6.46,6.5,6.45,6.47,73421761.0,475510584.0,0.007556478099239778,6.46,6.5,6.45,6.47,1.0
2025-08-13,6.48,6.5,6.43,6.46,81074221.0,524044608.0,0.008344059949739229,6.48,6.5,6.43,6.46,1.0
2025-08-14,6.46,6.55,6.43,6.43,120142307.0,779372848.0,0.012364899714645114,6.46,6.55,6.43,6.43,1.0
2025-08-15,6.43,6.59,6.42,6.53,159536835.0,1041380521.0,0.016419336492072563,6.43,6.59,6.42,6.53,1.0
2025-08-18,6.53,6.56,6.48,6.5,138162542.0,898811495.0,0.014219520323930883,6.53,6.56,6.48,6.5,1.0
2025-08-19,6.54,6.61,6.51,6.53,162418652.0,1066264304.0,0.016715929583138806,6.54,6.61,6.51,6.53,1.0
2025-08-20,6.52,6.6,6.49,6.55,129958230.0,847768491.0,0.013375142538612848,6.52,6.6,6.49,6.55,1.0
2025-08-21,6.55,6.59,6.53,6.56,129478430.0,850028798.0,0.013325762107761902,6.55,6.59,6.53,6.56,1.0
2025-08-22,6.56,6.56,6.51,6.56,130769944.0,854125575.0,0.013458683153551877,6.56,6.56,6.51,6.56,1.0
2025-08-25,6.66,7.22,6.65,7.16,792389790.0,5619264696.0,0.08155179081302893,6.66,7.22,6.65,7.16,1.0
2025-08-26,6.98,7.03,6.9,6.99,437946406.0,3051239669.0,0.045072909999799265,6.98,7.03,6.9,6.99,1.0
2025-08-27,6.95,7.01,6.74,6.74,297615220.0,2042648128.0,0.03063019548019869,6.95,7.01,6.74,6.74,1.0
2025-08-28,6.75,6.81,6.62,6.77,211908852.0,1425708353.0,0.021809400610440864,6.75,6.81,6.62,6.77,1.0
2025-08-29,6.89,6.92,6.78,6.79,197939254.0,1354532777.0,0.020371666621165074,6.89,6.92,6.78,6.79,1.0
2025-09-01,6.76,6.86,6.7,6.81,140682543.0,953846377.0,0.014478875753536588,6.76,6.86,6.7,6.81,1.0
2025-09-02,6.8,6.89,6.68,6.72,206024978.0,1394222969.0,0.02120383947414932,6.8,6.89,6.68,6.72,1.0
2025-09-03,6.75,6.79,6.56,6.58,174594262.0,1158963334.0,0.017969028515346177,6.75,6.79,6.56,6.58,1.0
2025-09-04,6.59,6.6,6.48,6.53,153722519.0,1005294604.0,0.015820934180310258,6.59,6.6,6.48,6.53,1.0
2025-09-05,6.53,6.59,6.49,6.59,117109143.0,766112847.0,0.012052730174916934,6.53,6.59,6.49,6.59,1.0
2025-09-08,6.72,6.89,6.72,6.76,232037715.0,1572093121.0,0.023881038641869967,6.72,6.89,6.72,6.76,1.0
