日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-25,6.58,6.65,6.53,6.63,17635107.0,116430879.0,0.038619096529599106,6.58,6.65,6.53,6.63,1.0
2025-07-28,6.69,6.82,6.64,6.79,20037282.0,135061070.0,0.043879616253465245,6.69,6.82,6.64,6.79,1.0
2025-07-29,6.76,6.87,6.71,6.75,16203813.0,109455702.0,0.03548470777039078,6.76,6.87,6.71,6.75,1.0
2025-07-30,6.8,6.83,6.61,6.67,16575107.0,110539411.0,0.03629780398958928,6.8,6.83,6.61,6.67,1.0
2025-07-31,6.65,6.77,6.56,6.57,14355036.0,95498556.0,0.03143607356450234,6.65,6.77,6.56,6.57,1.0
2025-08-01,6.58,6.67,6.58,6.61,11530750.0,76277530.0,0.02525117354313047,6.58,6.67,6.58,6.61,1.0
2025-08-04,6.57,6.67,6.56,6.66,10084150.0,66883237.0,0.022083266195603853,6.57,6.67,6.56,6.66,1.0
2025-08-05,6.69,6.88,6.69,6.87,23097153.0,157744161.0,0.050580423541854304,6.69,6.88,6.69,6.87,1.0
2025-08-06,6.84,6.94,6.78,6.91,19859503.0,136565210.0,0.04349029826622901,6.84,6.94,6.78,6.91,1.0
2025-08-07,6.89,6.96,6.83,6.88,15402687.0,105916126.0,0.033730323046421054,6.89,6.96,6.83,6.88,1.0
2025-08-08,7.07,7.19,6.85,6.91,32271450.0,224187960.0,0.07067120390594347,7.07,7.19,6.85,6.91,1.0
2025-08-11,6.86,7.15,6.86,7.14,33440698.0,236474988.0,0.07323173849068065,6.86,7.15,6.86,7.14,1.0
2025-08-12,7.11,7.14,7.02,7.06,18866400.0,133333829.0,0.041315503374378656,7.11,7.14,7.02,7.06,1.0
2025-08-13,7.06,7.22,7.02,7.19,29290447.0,208871138.0,0.06414310954212564,7.06,7.22,7.02,7.19,1.0
2025-08-14,7.19,7.21,6.9,6.94,25610900.0,179476543.0,0.05608527463484683,7.19,7.21,6.9,6.94,1.0
2025-08-15,6.96,7.09,6.92,7.07,16432704.0,115730243.0,0.03598595585602794,6.96,7.09,6.92,7.07,1.0
2025-08-18,7.17,7.59,7.14,7.5,45372870.0,338545961.0,0.09936198551871285,7.17,7.59,7.14,7.5,1.0
2025-08-19,7.47,7.64,7.36,7.56,34525766.0,258745904.0,0.07560792740936309,7.47,7.64,7.36,7.56,1.0
2025-08-20,7.44,7.85,7.42,7.84,45013078.0,344139267.0,0.09857407751347208,7.44,7.85,7.42,7.84,1.0
2025-08-21,7.84,8.05,7.65,7.73,46452425.0,362307412.0,0.10172610152628861,7.84,8.05,7.65,7.73,1.0
