日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,10.03,10.43,9.76,10.24,53112448.0,535560333.0,0.09802185547074681,10.03,10.43,9.76,10.24,1.0,1.4623167628919074
2026-03-13,10.14,10.14,9.56,9.7,48194589.0,471274890.0,0.08894568439831739,10.14,10.14,9.56,9.7,1.0,1.2095049666143165
2026-03-16,9.6,9.96,9.38,9.86,34730120.0,336060059.0,0.0640962887480105,9.6,9.96,9.38,9.86,1.0,0.7727997260671416
2026-03-17,9.82,9.89,9.31,9.31,30411407.0,290963213.0,0.056125873573292226,9.82,9.89,9.31,9.31,1.0,0.6622539193753413
2026-03-18,9.45,10.24,9.42,10.24,45755409.0,458886396.0,0.08444404761766784,9.45,10.24,9.42,10.24,1.0,1.1264233427552082
2026-03-19,10.22,10.58,10.1,10.23,85980371.0,890956983.0,0.1586813603372827,10.22,10.58,10.1,10.23,1.0,2.0258897556079214
2026-03-20,10.25,10.32,10.01,10.06,49246110.0,500290640.0,0.09088632248538984,10.25,10.32,10.01,10.06,1.0,1.004727812608917
2026-03-23,9.69,9.95,9.29,9.36,44011381.0,422401012.0,0.08122535092809076,9.69,9.95,9.29,9.36,1.0,0.8940917027817796
2026-03-24,9.75,9.76,8.43,9.52,63320453.0,574987981.0,0.11686075184853535,9.75,9.76,8.43,9.52,1.0,1.2396102823144062
2026-03-25,9.54,9.97,9.52,9.78,46352012.0,453244798.0,0.08554472868367402,9.54,9.97,9.52,9.78,1.0,0.803846784622712
2026-03-26,9.75,9.77,9.07,9.1,35969180.0,332811700.0,0.06638274394807789,9.75,9.77,9.07,9.1,1.0,0.6224973051932478
2026-03-27,8.82,9.35,8.75,9.2,27490133.0,250735927.0,0.05073428029322899,8.82,9.35,8.75,9.2,1.0,0.5753501971643799
2026-03-30,9.02,9.36,8.59,9.32,29791684.0,267565978.0,0.05498189646675429,9.02,9.36,8.59,9.32,1.0,0.6859917700653881
2026-03-31,9.36,9.68,8.94,9.09,35051354.0,326209372.0,0.06468844207382736,9.36,9.68,8.94,9.09,1.0,0.8636594717667492
2026-04-01,9.27,10.0,9.27,10.0,56283804.0,552659365.0,0.10387363622953488,9.27,10.0,9.27,10.0,1.0,1.6112910961176503
2026-04-02,9.92,9.95,9.45,9.5,54679970.0,528292681.0,0.1009137071265098,9.92,9.95,9.45,9.5,1.0,1.4811503603832044
2026-04-03,9.52,9.81,9.28,9.53,44586960.0,424527750.0,0.08228672076998958,9.52,9.81,9.28,9.53,1.0,1.0965969016406025
2026-04-07,9.55,10.07,9.55,9.81,43180814.0,425327665.0,0.07969163145993485,9.55,10.07,9.55,9.81,1.0,0.9796287256247876
2026-04-08,9.99,10.22,9.93,10.21,51607664.0,522498389.0,0.09524366400309515,9.99,10.22,9.93,10.21,1.0,1.1037518902900778
2026-04-09,10.09,10.2,9.99,10.06,36793254.0,370493593.0,0.0679031765816127,10.09,10.2,9.99,10.06,1.0,0.7348679758566948
2026-04-10,10.16,10.32,10.04,10.05,38255558.0,388344193.0,0.07060190735242189,10.16,10.32,10.04,10.05,1.0,0.8285852226425293
2026-04-13,9.9,10.24,9.9,10.13,26594735.0,269246026.0,0.04908146984896187,9.9,10.24,9.9,10.13,1.0,0.6201428942855111
2026-04-14,10.21,10.45,10.15,10.31,35335624.0,362889606.0,0.06521307183358861,10.21,10.45,10.15,10.31,1.0,0.8994364335448866
2026-04-15,10.24,10.49,10.13,10.14,27818132.0,284963732.0,0.05133928978846532,10.24,10.49,10.13,10.14,1.0,0.7375417271306346
2026-04-16,10.22,10.48,10.09,10.47,32272512.0,334702102.0,0.05955998390281878,10.22,10.48,10.09,10.47,1.0,0.9791577717749421
2026-04-17,11.17,11.17,10.48,10.54,61607492.0,660025026.0,0.11369865574185972,11.17,11.17,10.48,10.54,1.0,1.9219120879440381
2026-04-20,10.54,11.59,10.54,11.59,42858569.0,484911294.0,0.0790966318979655,10.54,11.59,10.54,11.59,1.0,1.1669912395676934
2026-04-21,11.1,11.1,10.43,10.54,83604461.0,886109865.0,0.15429426205865185,11.1,11.1,10.43,10.54,1.0,2.09123735308522
2026-04-22,10.35,10.45,10.07,10.42,52562917.0,538507645.0,0.0970062648949458,10.35,10.45,10.07,10.42,1.0,1.0590479938347808
