日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,29.28,30.2,28.72,28.72,3447040.0,101276340.0,0.0485640815908242,29.28,30.2,28.72,28.72,1.0,1.09998312549095
2026-03-18,28.72,29.0,28.22,28.53,2738900.0,78004066.0,0.0385873569987898,28.72,29.0,28.22,28.53,1.0,0.8131953980070254
2026-03-19,28.21,28.43,27.2,27.28,3088200.0,85468712.0,0.04350851651526622,28.21,28.43,27.2,27.28,1.0,1.0009148313590421
2026-03-20,27.56,28.49,27.1,27.27,3946100.0,109336810.0,0.05559515478948645,27.56,28.49,27.1,27.27,1.0,1.2535132264530202
2026-03-23,26.78,27.48,25.69,25.99,3559200.0,94436790.0,0.050144262671179184,26.78,27.48,25.69,25.99,1.0,1.1244176039972553
2026-03-24,26.41,27.1,25.5,27.05,3602847.0,94864053.0,0.05075918923692681,26.41,27.1,25.5,27.05,1.0,1.0735897622328279
2026-03-25,27.02,27.78,26.91,27.59,3175296.0,86684926.0,0.044735580097422054,27.02,27.78,26.91,27.59,1.0,0.9374814550977615
2026-03-26,27.42,28.56,27.11,27.83,3697300.0,103706688.0,0.05208990289226534,27.42,28.56,27.11,27.83,1.0,1.0641768311725033
2026-03-27,27.67,30.2,27.55,29.81,9038728.0,265249965.0,0.12734332182663016,27.67,30.2,27.55,29.81,1.0,2.513446746889158
2026-03-30,29.41,29.97,28.8,29.32,6179600.0,181271050.0,0.08706211665622018,29.41,29.97,28.8,29.32,1.0,1.339119455063588
2026-03-31,29.34,29.43,27.91,27.95,3694200.0,105313830.0,0.05201882743040553,29.34,29.43,27.91,27.95,1.0,0.7188901932690223
2026-04-01,28.43,28.88,27.77,28.27,3232300.0,91248230.0,0.04551471384962909,28.43,28.88,27.77,28.27,1.0,0.6267761209913126
2026-04-02,28.16,28.68,27.56,27.85,3318900.0,93154037.0,0.046734147138425886,28.16,28.68,27.56,27.85,1.0,0.6421491295144115
2026-04-03,27.74,28.19,26.86,27.12,2969700.0,80810421.0,0.041816986578981995,27.74,28.19,26.86,27.12,1.0,0.5831235709083917
2026-04-07,27.42,28.38,27.36,28.17,4191412.0,116877740.0,0.05902017690372229,27.42,28.38,27.36,28.17,1.0,1.0805560281932693
2026-04-08,28.69,28.69,28.1,28.64,3796472.0,108252776.0,0.053458941533313445,28.69,28.69,28.1,28.64,1.0,1.090532095114748
2026-04-09,28.64,29.0,27.84,27.86,4028134.0,114057033.0,0.056721024149355516,28.64,29.0,27.84,27.86,1.0,1.1503180346504933
2026-04-10,28.5,29.83,28.32,28.7,7180286.0,208685896.0,0.10110715671456791,28.5,29.83,28.32,28.7,1.0,1.9613318344037554
2026-04-13,28.7,29.27,28.44,29.05,5200669.0,150380471.0,0.07323174252440574,28.7,29.27,28.44,29.05,1.0,1.173118303145664
2026-04-14,29.35,30.46,28.94,30.39,6614000.0,196688353.0,0.09313316134066973,29.35,30.46,28.94,30.39,1.0,1.35549602813431
2026-04-15,30.03,30.09,28.96,29.11,5917422.0,173955577.0,0.08332449619698044,30.03,30.09,28.96,29.11,1.0,1.103191435534683
2026-04-16,29.46,30.23,29.14,29.88,5990809.0,178317289.0,0.08435787438133298,29.46,30.23,29.14,29.88,1.0,1.0350212890159403
2026-04-17,29.96,31.11,29.7,30.13,6149306.0,185987390.0,0.08658970484293144,29.96,31.11,29.7,30.13,1.0,0.9949307492114243
2026-04-20,29.99,30.27,29.76,29.99,3708907.0,111126724.0,0.05222591987126389,29.99,30.27,29.76,29.99,1.0,0.6207956318994319
2026-04-21,30.05,30.22,29.62,30.1,3811600.0,114361572.0,0.05367196216602613,30.05,30.22,29.62,30.1,1.0,0.6715187401578354
2026-04-22,29.95,32.32,29.95,30.39,7777526.0,241099331.0,0.109517022042524,29.95,32.32,29.95,30.39,1.0,1.5203519862582142
2026-04-23,30.03,30.7,29.27,29.88,6748193.0,201549079.0,0.09502276193331995,30.03,30.7,29.27,29.88,1.0,1.2297100008353334
2026-04-24,29.65,30.99,29.65,30.74,5420620.0,164524116.0,0.07632892002214411,29.65,30.99,29.65,30.74,1.0,0.9612551378707803
2026-04-27,30.44,31.37,30.06,31.21,5774335.0,177805204.0,0.08130965727095195,30.44,31.37,30.06,31.21,1.0,1.05114635295221
2026-04-28,31.15,31.62,30.83,31.27,5213927.0,162869137.0,0.07341843128356126,31.15,31.62,30.83,31.27,1.0,0.8827506815086438
2026-04-29,30.76,33.77,30.75,33.43,12947903.0,422933226.0,0.18232221637773538,30.76,33.77,30.75,33.43,1.0,2.0927864885019853
2026-04-30,33.0,34.9,32.8,33.94,13980575.0,474043578.0,0.19686349366651557,33.0,34.9,32.8,33.94,1.0,1.936100750428376
2026-05-06,33.9,35.23,33.39,34.96,12694870.0,435757353.0,0.17875920409870397,33.9,35.23,33.39,34.96,1.0,1.4646565919105363
2026-05-07,34.86,36.0,34.5,34.81,10651346.0,374143814.0,0.14998390165002984,34.86,36.0,34.5,34.81,1.0,1.0522631072198652
2026-05-08,34.62,36.28,34.12,34.21,10055010.0,350378144.0,0.14158676574116233,34.62,36.28,34.12,34.21,1.0,0.9060425199609845
2026-05-11,33.98,35.5,33.68,34.09,7003384.0,239049107.0,0.09861616147606063,33.98,35.5,33.68,34.09,1.0,0.5804258545674283
2026-05-12,34.2,34.2,32.77,33.13,6023786.0,200060460.0,0.08482223063496637,34.2,34.2,32.77,33.13,1.0,0.5538076224251145
2026-05-13,33.14,34.24,32.71,33.46,5271236.0,176754493.0,0.07422541168018545,33.14,34.24,32.71,33.46,1.0,0.5676737141640646
2026-05-14,33.3,33.46,32.22,32.25,4533914.0,148413274.0,0.06384302147969781,33.3,33.46,32.22,32.25,1.0,0.581200059623489
2026-05-15,32.16,33.23,32.05,32.26,4898072.0,159713543.0,0.06897080886516736,32.16,33.23,32.05,32.26,1.0,0.7446746208950377
2026-05-18,32.04,32.54,31.62,32.31,3774400.0,121316458.0,0.05314814093804413,32.04,32.54,31.62,32.31,1.0,0.6805529471058325
2026-05-19,32.06,32.46,30.83,31.48,4612600.0,144719733.0,0.06495101602660618,32.06,32.46,30.83,31.48,1.0,0.9412928432521103
2026-05-20,31.29,32.0,30.75,31.54,3875652.0,121425683.0,0.05457389220082996,31.29,32.0,30.75,31.54,1.0,0.8392409566265755
2026-05-21,31.61,32.79,30.0,30.22,5401626.0,170372483.0,0.07606146140912558,31.61,32.79,30.0,30.22,1.0,1.2449219019003683
2026-05-22,30.52,31.24,29.96,31.09,3882343.0,119299768.0,0.05466810961578769,30.52,31.24,29.96,31.09,1.0,0.8603587392270752
2026-05-25,31.0,31.66,29.49,29.73,4902196.0,147487352.0,0.06902887979915118,31.0,31.66,29.49,29.73,1.0,1.1375788342868238
2026-05-26,30.07,30.07,28.35,28.8,4731551.0,137686033.0,0.06662599072794183,30.07,30.07,28.35,28.8,1.0,1.043367730248588
2026-05-27,28.74,29.36,27.88,28.09,4325343.0,122924070.0,0.06090608821783134,28.74,29.36,27.88,28.09,1.0,0.9488161205487492
2026-05-28,28.1,28.69,27.33,28.59,4152997.0,116460508.0,0.058479246998536044,28.1,28.69,27.33,28.59,1.0,0.8933843432570558
2026-05-29,28.62,28.84,27.17,27.31,3630246.0,100939911.0,0.05111827735475068,28.62,28.84,27.17,27.31,1.0,0.8252648511464039
2026-06-01,27.27,28.4,27.21,27.72,3480691.0,97299145.0,0.04901236112488919,27.27,28.4,27.21,27.72,1.0,0.8004410106311959
2026-06-02,27.63,27.79,26.34,26.85,3455100.0,92748609.0,0.048652008731198675,27.63,27.79,26.34,26.85,1.0,0.850137602660679
2026-06-03,26.59,27.2,26.19,26.48,2955500.0,78610748.0,0.041617033314537255,26.59,27.2,26.19,26.48,1.0,0.7759508226496462
2026-06-04,26.02,26.4,25.08,25.21,3674400.0,93740059.0,0.05174001935744737,26.02,26.4,25.08,25.21,1.0,1.0394616344623286
2026-06-05,25.27,25.81,24.33,25.3,4311390.0,108524507.0,0.060709613013690676,25.27,25.81,24.33,25.3,1.0,1.253607174764597
2026-06-08,24.73,25.21,23.72,24.15,4089790.0,100265719.0,0.057589215591088254,24.73,25.21,23.72,24.15,1.0,1.1438640346262345
2026-06-09,24.39,24.82,24.08,24.63,3399500.0,82820832.0,0.047869093132386874,24.39,24.82,24.08,24.63,1.0,0.9194706532122916
2026-06-10,24.35,24.75,23.65,24.04,3490242.0,84145063.0,0.04914685081705199,24.35,24.75,23.65,24.04,1.0,0.9468616831374813
2026-06-11,23.93,24.37,23.57,24.0,3711800.0,88928247.0,0.05226665682859056,23.93,24.37,23.57,24.0,1.0,0.9785755285357138
2026-06-12,24.25,25.8,24.04,25.25,6137900.0,153993334.0,0.08642909449544857,24.25,25.8,24.04,25.25,1.0,1.6150054713214244
2026-06-15,25.51,25.87,25.05,25.61,4473703.0,113854250.0,0.06299517739480469,25.51,25.87,25.05,25.61,1.0,1.0739001322756403
2026-06-16,25.99,26.93,25.24,26.76,6171531.0,161835296.0,0.08690265986421906,25.99,26.93,25.24,26.76,1.0,1.454647813890868
2026-06-17,26.8,27.15,26.21,26.35,4926524.0,130945242.0,0.06937144761727874,26.8,27.15,26.21,26.35,1.0,1.0269935063224052
2026-06-18,26.19,26.83,25.95,26.18,4291100.0,112791078.0,0.06042390514498759,26.19,26.83,25.95,26.18,1.0,0.8439917175482226
2026-06-22,26.0,27.0,25.0,26.98,6053342.0,158057026.0,0.08523841504932755,26.0,27.0,25.0,26.98,1.0,1.1640702936429776
2026-06-23,26.93,27.5,26.25,26.4,4313212.0,115524356.0,0.060735268988889146,26.93,27.5,26.25,26.4,1.0,0.8321459164538011
2026-06-24,26.4,26.85,25.55,26.22,3904900.0,101744214.0,0.0549857396007229,26.4,26.85,25.55,26.22,1.0,0.758064940087652
2026-06-25,25.9,26.52,24.89,25.25,3836104.0,97434754.0,0.054017008278135555,25.9,26.52,24.89,25.25,1.0,0.81657185522565
2026-06-26,25.08,25.26,23.09,23.16,4822143.0,115333427.0,0.06790163623023604,25.08,25.26,23.09,23.16,1.0,1.0764356953885363
2026-06-29,23.1,23.51,22.16,23.15,4382521.0,100398404.0,0.061711223975184956,23.1,23.51,22.16,23.15,1.0,0.9556428581428078
2026-06-30,23.01,23.95,23.01,23.67,3856300.0,90685520.0,0.0542500869783796,23.01,23.95,23.01,23.67,1.0,0.9069856925670591
2026-07-01,23.75,24.92,23.22,24.45,4308493.0,103719620.0,0.06061149806699159,23.75,24.92,23.22,24.45,1.0,1.035597449241341
2026-07-02,24.24,25.37,24.01,24.29,3860827.0,95022116.0,0.05431377241357684,24.24,25.37,24.01,24.29,1.0,0.9103336148475393
2026-07-03,24.35,24.47,23.81,23.96,3801200.0,91579101.0,0.05347494505671668,24.35,24.47,23.81,23.96,1.0,0.8952306054878965
2026-07-06,24.2,24.92,23.55,23.59,4427742.0,106694318.0,0.062289082441154595,24.2,24.92,23.55,23.59,1.0,1.0954691694301164
2026-07-07,23.5,24.6,23.05,23.22,3675222.0,86514765.0,0.05170269770631285,23.5,24.6,23.05,23.22,1.0,0.9072578315936923
2026-07-08,23.22,23.25,21.95,22.12,3635784.0,81512769.0,0.05114788741399811,23.22,23.25,21.95,22.12,1.0,0.905618576227226
2026-07-09,22.0,22.29,21.12,22.0,3848602.0,83646736.0,0.05414179219593022,22.0,22.29,21.12,22.0,1.0,0.9918681083616505
2026-07-10,21.89,22.42,21.64,21.7,3697200.0,81558558.0,0.052011882264467256,21.89,22.42,21.64,21.7,1.0,0.9534493296301167
2026-07-13,21.69,21.82,20.37,20.44,3667005.0,76630249.0,0.05158710167781368,21.69,21.82,20.37,20.44,1.0,0.9507623978780941
2026-07-14,20.42,20.73,19.95,20.73,3203506.0,65326430.0,0.04506663878219042,20.42,20.73,19.95,20.73,1.0,0.8646994007119376
2026-07-15,20.5,21.16,20.4,20.6,2922600.0,60524045.0,0.041114878044501785,20.5,21.16,20.4,20.6,1.0,0.8094904431324517
2026-07-16,20.51,20.77,20.08,20.4,2982395.0,60995543.0,0.041956068810487884,20.51,20.77,20.08,20.4,1.0,0.8600294032272957
2026-07-17,20.18,20.54,19.28,19.5,4305254.0,85475460.0,0.0605659321017599,20.18,20.54,19.28,19.5,1.0,1.3067840827123363
2026-07-20,19.49,19.8,18.21,18.57,5331700.0,101760849.0,0.075005883552272,19.49,19.8,18.21,18.57,1.0,1.5607326606076075
2026-07-21,18.46,18.78,17.4,18.7,5730200.0,104900825.0,0.08061194627065084,18.46,18.78,17.4,18.7,1.0,1.5284238232680936
2026-07-22,18.76,18.93,18.16,18.26,3691744.0,68400475.0,0.05193512773952001,18.76,18.93,18.16,18.26,1.0,0.8677411953065955
