日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,105.0,108.83,97.51,100.08,81098342.0,8252309373.0,0.0336263627801109,105.0,108.83,97.51,100.08,1.0
2026-07-31,110.09,110.09,105.44,105.64,80842310.0,8784966808.0,0.0335202024727237,110.09,110.09,105.44,105.64,1.0
2026-08-03,102.01,105.88,99.88,102.03,53205267.0,5437578868.0,0.0220608654361228,102.01,105.88,99.88,102.03,1.0
2026-08-04,105.0,112.23,103.5,112.23,60987470.0,6695397804.0,0.0252876537384837,105.0,112.23,103.5,112.23,1.0
2026-08-05,110.0,123.45,110.0,122.79,89347125.0,10576713124.0,0.0370466123538003,110.0,123.45,110.0,122.79,1.0
2026-08-06,120.0,130.99,119.5,127.25,76058820.0,9560626247.0,0.0315367911460774,120.0,130.99,119.5,127.25,1.0
2026-08-07,131.0,139.98,130.98,139.98,78308513.0,10729352256.0,0.0324695968125838,131.0,139.98,130.98,139.98,1.0
2026-08-10,141.98,143.48,134.39,138.57,94216175.0,13037738736.0,0.0390655000111398,141.98,143.48,134.39,138.57,1.0
2026-08-11,135.8,140.58,133.66,135.3,58791513.0,8047117212.0,0.0243771289988839,135.8,140.58,133.66,135.3,1.0
2026-08-12,136.95,145.55,135.64,143.23,76484145.0,10743291329.0,0.0317131465732876,136.95,145.55,135.64,143.23,1.0
2026-08-13,146.08,151.9,141.63,141.74,82422723.0,12100094060.0,0.0341754999741252,146.08,151.9,141.63,141.74,1.0
2026-08-14,144.0,146.3,139.7,143.21,67303727.0,9645409478.0,0.02790660677817,144.0,146.3,139.7,143.21,1.0
2026-08-17,145.9,147.47,140.51,144.49,76221739.0,10971906097.0,0.0316043433704838,145.9,147.47,140.51,144.49,1.0
2026-08-18,144.0,145.47,137.45,139.41,73620131.0,10341890687.0,0.0305256207694763,144.0,145.47,137.45,139.41,1.0
2026-08-19,132.0,134.44,125.47,125.47,78292528.0,10133149458.0,0.0324629688421989,132.0,134.44,125.47,125.47,1.0
2026-08-20,128.19,131.19,124.16,126.28,59615232.0,7613697163.0,0.0247186732677282,128.19,131.19,124.16,126.28,1.0
2026-08-21,126.03,134.86,124.88,132.8,66475836.0,8723369047.0,0.0275633326442994,126.03,134.86,124.88,132.8,1.0
2026-08-24,132.83,134.0,122.3,126.3,63765833.0,8028367893.0,0.0264396654796465,132.83,134.0,122.3,126.3,1.0
2026-08-25,124.0,132.0,122.05,129.0,63533958.0,8137042198.0,0.026343521555155,124.0,132.0,122.05,129.0,1.0
2026-08-26,130.7,131.99,124.0,130.01,58691782.0,7531701378.0,0.02433577684909,130.7,131.99,124.0,130.01,1.0
2026-08-27,133.98,143.01,133.07,140.97,103174774.0,14313829939.0,0.0427800654701419,133.98,143.01,133.07,140.97,1.0
2026-08-28,140.01,151.79,138.41,145.65,98707824.0,14474844442.0,0.0409279032986808,140.01,151.79,138.41,145.65,1.0
2026-08-31,141.0,157.28,141.0,153.4,103887382.0,15742216789.0,0.0430755390215988,141.0,157.28,141.0,153.4,1.0
2026-09-01,152.0,152.41,143.7,144.42,78920576.0,11508594583.0,0.0327233806998337,152.0,152.41,143.7,144.42,1.0
2026-09-02,139.0,149.23,138.99,144.98,65588208.0,9553436834.0,0.0271952893476586,139.0,149.23,138.99,144.98,1.0
