日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,65.53,66.0,61.46,61.54,48135677.0,3071697377.0,0.0201025875805407,65.9,66.37,61.8,61.88,0.9945054945054944,1.0714274235265102
2026-03-18,61.88,63.92,61.38,63.15,44108275.0,2772130732.0,0.0184206500557595,62.23,64.28,61.72,63.5,0.994488188976378,1.0085707860425814
2026-03-19,61.66,62.01,59.96,60.26,41592929.0,2545899849.0,0.0173701825769213,62.0,62.36,60.3,60.6,0.9943894389438944,0.9375791414129095
2026-03-20,60.66,62.85,59.87,59.89,52757644.0,3258229455.0,0.0220328293929051,61.0,63.2,60.2,60.22,0.9945200929923612,1.172692063518737
2026-03-23,58.08,58.49,55.08,55.54,61381712.0,3480312619.0,0.0256344424390982,58.4,58.82,55.39,55.85,0.994449418084154,1.315183377601654
2026-03-24,56.48,56.67,54.75,56.56,40795888.0,2289068266.0,0.0170373195633237,56.8,56.99,55.06,56.88,0.9943741209563994,0.822576560027403
2026-03-25,57.33,58.47,56.68,57.48,41720813.0,2419939681.0,0.0174235899344235,57.65,58.8,57.0,57.8,0.9944636678200692,0.8668847414170607
2026-03-26,57.56,57.67,54.89,55.1,47562699.0,2680013220.0,0.0198632985304101,57.88,57.99,55.2,55.41,0.9944053419960296,0.9981721181386266
2026-03-27,54.36,55.35,53.28,54.45,37363936.0,2040239610.0,0.0156040559228806,54.66,55.66,53.58,54.75,0.9945205479452056,0.7649686005279627
2026-03-30,53.15,55.02,52.72,54.79,30947391.0,1685026105.0,0.012924356251741,53.45,55.33,53.01,55.1,0.9943738656987297,0.6762238502840825
2026-03-31,54.3,55.29,53.11,53.87,32352426.0,1760454616.0,0.0135111318182553,54.6,55.6,53.41,54.17,0.994461879268968,0.8153714261050115
2026-04-01,55.24,55.67,54.25,54.79,33170513.0,1827210494.0,0.0138527841350182,55.55,55.98,54.55,55.1,0.9943738656987297,0.8731505820839274
2026-04-02,53.84,54.19,50.92,51.34,62601269.0,3281527282.0,0.0261437580430309,54.14,54.49,51.2,51.63,0.9943831105946156,1.7255324255287292
2026-04-03,51.75,53.0,51.74,52.21,39417947.0,2080292002.0,0.0164618590866108,52.04,53.3,52.03,52.5,0.9944761904761904,1.0033303546631722
2026-04-07,53.06,55.68,52.71,54.89,59448886.0,3267299117.0,0.0248272489733671,53.36,55.99,53.0,55.2,0.9943840579710144,1.4975319153584037
2026-04-08,56.68,58.78,56.37,58.65,68697521.0,3980400742.0,0.0286896958459426,57.0,59.11,56.68,58.98,0.9944048830111902,1.5132209777389407
2026-04-09,57.49,59.42,57.21,58.87,41917307.0,2478621390.0,0.0175056504369495,57.81,59.75,57.53,59.2,0.9944256756756756,0.7958897634922386
2026-04-10,59.81,61.91,58.87,60.87,60288992.0,3681008505.0,0.0251780969409138,60.14,62.26,59.2,61.21,0.9944453520666556,1.1079157373084745
2026-04-13,60.02,64.14,59.95,63.12,66870128.0,4202613832.0,0.0279265336735986,60.36,64.5,60.28,63.47,0.9944855837403498,1.239388481592918
2026-04-14,64.14,67.28,62.93,66.45,79965981.0,5305592508.0,0.0333956690069271,64.5,67.66,63.28,66.82,0.994462735707872,1.3452193413915163
2026-04-15,68.12,70.61,66.17,66.53,93083026.0,6373923110.0,0.0388736546164448,68.5,71.0,66.54,66.9,0.9944693572496264,1.464767526904055
2026-04-16,66.95,67.76,65.64,67.18,53024975.0,3563637405.0,0.022144473087882,67.32,68.14,66.01,67.56,0.9943753700414448,0.7749347129801523
2026-04-17,66.68,69.98,66.33,68.87,56873953.0,3920315679.0,0.02375189656591,67.05,70.37,66.7,69.25,0.9945126353790614,0.8050484606054842
2026-04-20,68.9,71.09,68.36,69.41,56412671.0,3954820974.0,0.0235592543848449,69.28,71.49,68.74,69.8,0.9944126074498568,0.8063144383713543
2026-04-21,69.12,73.59,68.69,72.15,73539065.0,5327137233.0,0.0307116381629695,69.51,74.0,69.07,72.55,0.9944865609924192,1.083494425985319
2026-04-22,72.14,76.02,71.6,75.58,67866718.0,5039233897.0,0.0283427330293673,72.54,76.44,72.0,76.0,0.9944736842105264,1.0192227467277344
2026-04-23,75.59,78.06,73.1,74.53,72571409.0,5491857215.0,0.0303075223241534,76.01,78.5,73.51,74.95,0.9943962641761174,1.179189302344968
2026-04-24,73.79,75.28,71.15,72.23,57444807.0,4199342894.0,0.0239902985838291,74.2,75.7,71.55,72.63,0.9944926338978384,0.8776528933464492
2026-04-27,73.59,77.2,73.59,76.24,55787247.0,4246757302.0,0.0232980626551644,74.0,77.63,74.0,76.67,0.9943915481935568,0.8508442227907134
2026-04-28,76.91,77.67,73.68,76.19,62563826.0,4759135839.0,0.0261281209681274,77.34,78.1,74.09,76.62,0.9943878882798224,0.9560216706101268
2026-04-29,76.23,80.42,75.56,77.57,73641023.0,5810891333.0,0.030754218214862,76.66,80.87,75.98,78.0,0.9944871794871794,1.1643438303585103
