日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,3.4,3.49,3.4,3.48,14523400.0,50294337.0,0.024981038120258498,3.4,3.49,3.4,3.48,1.0
2026-08-03,3.5,3.83,3.49,3.83,21504300.0,79493163.0,0.03698856590395326,3.5,3.83,3.49,3.83,1.0
2026-08-04,4.01,4.01,3.78,3.85,75232173.0,291242899.0,0.12940343043522054,4.01,4.01,3.78,3.85,1.0
2026-08-05,3.81,3.89,3.72,3.89,55869091.0,212558194.0,0.0960978759804998,3.81,3.89,3.72,3.89,1.0
2026-08-06,3.84,3.98,3.77,3.92,73585864.0,285207030.0,0.1265716893906494,3.84,3.98,3.77,3.92,1.0
2026-08-07,3.82,3.89,3.72,3.89,54320551.0,207670445.0,0.09343430293488067,3.82,3.89,3.72,3.89,1.0
2026-08-10,3.83,4.05,3.82,4.03,42549900.0,169510750.0,0.07318814285313267,3.83,4.05,3.82,4.03,1.0
2026-08-11,4.03,4.06,3.95,3.95,33847000.0,135368258.0,0.058218681387029854,4.03,4.06,3.95,3.95,1.0
2026-08-12,3.97,4.05,3.92,4.05,25137260.0,100326730.0,0.04323745474880876,3.97,4.05,3.92,4.05,1.0
2026-08-13,4.05,4.08,3.98,3.99,22861200.0,91986734.0,0.03932250772373229,4.05,4.08,3.98,3.99,1.0
2026-08-14,3.98,4.0,3.84,3.86,23352269.0,90842134.0,0.04016717311948516,3.98,4.0,3.84,3.86,1.0
2026-08-17,3.94,4.08,3.89,4.04,36550999.0,146684857.0,0.06286970677338159,3.94,4.08,3.89,4.04,1.0
2026-08-18,4.02,4.44,4.02,4.29,76131400.0,322750152.0,0.13095014979609787,4.02,4.44,4.02,4.29,1.0
2026-08-19,4.17,4.19,3.96,3.98,58071169.0,234563320.0,0.09988556994071454,4.17,4.19,3.96,3.98,1.0
2026-08-20,4.04,4.1,3.92,4.07,47021091.0,189863145.0,0.08087883462048444,4.04,4.1,3.92,4.07,1.0
2026-08-21,4.03,4.07,3.92,3.95,30217570.0,119834610.0,0.05197586433421785,4.03,4.07,3.92,3.95,1.0
2026-08-24,3.96,4.12,3.88,4.05,40226246.0,161268798.0,0.06919133155878761,3.96,4.12,3.88,4.05,1.0
2026-08-25,4.0,4.17,4.0,4.11,42064286.0,173034176.0,0.07235286035414958,4.0,4.17,4.0,4.11,1.0
2026-08-26,4.08,4.23,4.08,4.17,30331713.0,126247177.0,0.05217219650396879,4.08,4.23,4.08,4.17,1.0
2026-08-27,4.59,4.59,4.59,4.59,8862145.0,40677246.0,0.015243371529549434,4.59,4.59,4.59,4.59,1.0
2026-08-28,5.05,5.05,5.05,5.05,5166419.0,26090416.0,0.008886521750019126,5.05,5.05,5.05,5.05,1.0
2026-08-31,5.56,5.56,5.56,5.56,7116324.0,39566761.0,0.012240464431201402,5.56,5.56,5.56,5.56,1.0
2026-09-01,6.11,6.12,6.0,6.12,65828973.0,402522876.0,0.11322941487051706,6.11,6.12,6.0,6.12,1.0
2026-09-02,6.73,6.73,6.3,6.73,218038024.0,1443549383.0,0.37503726325859216,6.73,6.73,6.3,6.73,1.0
2026-09-03,6.06,6.06,6.06,6.06,13896200.0,84210972.0,0.023902219998535888,6.06,6.06,6.06,6.06,1.0
