日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,5.1,5.24,5.09,5.22,22977149.0,119348624.0,0.03952194631173551,5.1,5.24,5.09,5.22,1.0
2025-07-22,5.24,5.3,5.16,5.23,19637200.0,102763494.0,0.03377705232763266,5.24,5.3,5.16,5.23,1.0
2025-07-23,5.23,5.25,5.13,5.14,14006459.0,72523505.0,0.02409187147698457,5.23,5.25,5.13,5.14,1.0
2025-07-24,5.14,5.27,5.13,5.24,18668606.0,97459392.0,0.03211101795296463,5.14,5.27,5.13,5.24,1.0
2025-07-25,5.25,5.26,5.16,5.17,12689022.0,66006009.0,0.02182580816412126,5.25,5.26,5.16,5.17,1.0
2025-07-28,5.16,5.24,5.15,5.17,13099022.0,67960004.0,0.022531030469456512,5.16,5.24,5.15,5.17,1.0
2025-07-29,5.17,5.19,4.94,5.01,24149200.0,121135719.0,0.041537937795126934,5.17,5.19,4.94,5.01,1.0
2025-07-30,5.01,5.03,4.94,5.01,23473786.0,116977931.0,0.04037618897040571,5.01,5.03,4.94,5.01,1.0
2025-07-31,4.99,5.01,4.84,4.85,22183900.0,108774297.0,0.03815751487640652,4.99,5.01,4.84,4.85,1.0
2025-08-01,4.87,4.9,4.81,4.82,15293592.0,74077885.0,0.02630581026121159,4.87,4.9,4.81,4.82,1.0
2025-08-04,4.81,4.87,4.75,4.86,17229789.0,83210386.0,0.029636174436634022,4.81,4.87,4.75,4.86,1.0
2025-08-05,4.85,4.95,4.85,4.91,15976109.0,78346457.0,0.02747977663235915,4.85,4.95,4.85,4.91,1.0
2025-08-06,4.9,4.94,4.88,4.93,13732089.0,67501883.0,0.023619940150363027,4.9,4.94,4.88,4.93,1.0
2025-08-07,4.94,4.99,4.9,4.95,16104073.0,79742208.0,0.02769988167401749,4.94,4.99,4.9,4.95,1.0
2025-08-08,4.93,5.26,4.91,5.16,48970947.0,249654084.0,0.08423269301900096,4.93,5.26,4.91,5.16,1.0
2025-08-11,5.15,5.22,5.08,5.14,34590203.0,177514193.0,0.05949703097969345,5.15,5.22,5.08,5.14,1.0
2025-08-12,5.13,5.22,5.1,5.14,21191323.0,109065930.0,0.036450228436985185,5.13,5.22,5.1,5.14,1.0
2025-08-13,5.14,5.16,5.02,5.04,21928417.0,111025376.0,0.03771807021729929,5.14,5.16,5.02,5.04,1.0
2025-08-14,5.04,5.05,4.86,4.87,22822879.0,112481959.0,0.039256593518945095,5.04,5.05,4.86,4.87,1.0
2025-08-15,4.87,4.9,4.86,4.88,17141100.0,83685662.0,0.029483624531663588,4.87,4.9,4.86,4.88,1.0
2025-08-18,4.9,4.97,4.89,4.91,15831590.0,78080340.0,0.027231196090054893,4.9,4.97,4.89,4.91,1.0
2025-08-19,4.93,4.96,4.91,4.94,15153300.0,74801353.0,0.0260645003888699,4.93,4.96,4.91,4.94,1.0
2025-08-20,4.95,5.0,4.91,5.0,15927504.0,78968568.0,0.027396173388088856,4.95,5.0,4.91,5.0,1.0
2025-08-21,5.0,5.08,4.97,5.04,20015302.0,100848608.0,0.034427408337612826,5.0,5.08,4.97,5.04,1.0
2025-08-22,5.03,5.04,4.92,4.99,17382444.0,86245251.0,0.029898749341563176,5.03,5.04,4.92,4.99,1.0
2025-08-25,5.0,5.04,4.95,5.04,18447798.0,92424765.0,0.031731216180290324,5.0,5.04,4.95,5.04,1.0
2025-08-26,5.02,5.14,5.0,5.07,20954103.0,106322545.0,0.03604219713144463,5.02,5.14,5.0,5.07,1.0
2025-08-27,5.08,5.09,4.97,4.97,18910145.0,95123437.0,0.03252647817347285,5.08,5.09,4.97,4.97,1.0
2025-08-28,4.96,5.02,4.8,4.94,21847810.0,107133061.0,0.037579421792015975,4.96,5.02,4.8,4.94,1.0
2025-08-29,4.88,4.94,4.81,4.83,22513601.0,109330872.0,0.03872461853321466,4.88,4.94,4.81,4.83,1.0
2025-09-01,4.82,4.9,4.73,4.86,16691206.0,80737128.0,0.028709782375964814,4.82,4.9,4.73,4.86,1.0
2025-09-02,4.85,4.88,4.78,4.85,13884150.0,66981234.0,0.023881493342976647,4.85,4.88,4.78,4.85,1.0
2025-09-03,4.85,4.87,4.65,4.68,17782100.0,84249830.0,0.030586179404151138,4.85,4.87,4.65,4.68,1.0
2025-09-04,4.66,4.82,4.65,4.76,16147600.0,76916460.0,0.027774750482028047,4.66,4.82,4.65,4.76,1.0
2025-09-05,4.76,4.78,4.65,4.75,12439600.0,58699171.0,0.021396788754752167,4.76,4.78,4.65,4.75,1.0
2025-09-08,4.75,4.83,4.74,4.82,12086708.0,57898328.0,0.0207897953162781,4.75,4.83,4.74,4.82,1.0
2025-09-09,4.82,4.82,4.74,4.77,9144810.0,43693099.0,0.015729570707445992,4.82,4.82,4.74,4.77,1.0
2025-09-10,4.77,4.82,4.74,4.81,8995157.0,43074526.0,0.015472159405835415,4.77,4.82,4.74,4.81,1.0
2025-09-11,4.81,4.83,4.77,4.82,9935369.0,47646551.0,0.017089375196430213,4.81,4.83,4.77,4.82,1.0
2025-09-12,4.82,4.84,4.78,4.79,10441537.0,50203436.0,0.017960011693617856,4.82,4.84,4.78,4.79,1.0
2025-09-15,4.84,4.88,4.78,4.83,13285111.0,63961857.0,0.02285111367330415,4.84,4.88,4.78,4.83,1.0
2025-09-16,4.83,4.87,4.79,4.87,12913935.0,62472850.0,0.02221267076012094,4.83,4.87,4.79,4.87,1.0
2025-09-17,4.87,4.87,4.76,4.79,13569600.0,65035227.0,0.02334045023043225,4.87,4.87,4.76,4.79,1.0
2025-09-18,4.78,4.88,4.72,4.8,18555421.0,88835039.0,0.03191633359533202,4.78,4.88,4.72,4.8,1.0
2025-09-19,4.83,5.12,4.83,4.89,48130806.0,240080528.0,0.08278760479259446,4.83,5.12,4.83,4.89,1.0
2025-09-22,4.9,4.91,4.66,4.69,30257703.0,143238063.0,0.052044895277583755,4.9,4.91,4.66,4.69,1.0
2025-09-23,4.68,4.68,4.48,4.58,20638359.0,93934930.0,0.03549910027394274,4.68,4.68,4.48,4.58,1.0
2025-09-24,4.6,4.66,4.56,4.65,13727100.0,63556131.0,0.02361135879894518,4.6,4.66,4.56,4.65,1.0
2025-09-25,4.64,4.67,4.53,4.56,12399040.0,56811318.0,0.021327023348156074,4.64,4.67,4.53,4.56,1.0
2025-09-26,4.52,4.65,4.51,4.56,12729743.0,58489686.0,0.021895850499476278,4.52,4.65,4.51,4.56,1.0
2025-09-29,4.56,4.65,4.47,4.62,11706246.0,53615158.0,0.020135379977906244,4.56,4.65,4.47,4.62,1.0
2025-09-30,4.62,4.64,4.59,4.61,8518510.0,39254795.0,0.014652300634686314,4.62,4.64,4.59,4.61,1.0
2025-10-09,4.64,4.74,4.6,4.72,13952267.0,65438083.0,0.023998658288763283,4.64,4.74,4.6,4.72,1.0
