日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-17,4.91,4.91,4.83,4.84,3513300.0,17862196.0,0.008135311451691206,5.13,5.13,5.05,5.06,0.9565217391304348
2025-07-18,4.85,4.89,4.8,4.8,4445500.0,22474895.0,0.010293890945405533,5.07,5.11,5.02,5.02,0.9561752988047809
2025-07-21,4.8,4.86,4.78,4.84,4154900.0,20944792.0,0.009620984701173197,5.02,5.08,5.0,5.06,0.9565217391304348
2025-07-22,4.85,4.85,4.6,4.6,15320000.0,74920101.0,0.035474616867306887,5.07,5.07,4.81,4.81,0.9563409563409564
2025-07-23,4.6,4.76,4.58,4.69,6576450.0,32059571.0,0.015228266585966082,4.81,4.98,4.79,4.9,0.9571428571428572
2025-07-24,4.83,4.92,4.75,4.87,8249450.0,41808952.0,0.01910222442010475,5.05,5.14,4.97,5.09,0.956777996070727
2025-07-25,4.84,4.88,4.8,4.8,3443400.0,17370157.0,0.007973452723295334,5.06,5.1,5.02,5.02,0.9561752988047809
2025-07-28,4.78,4.84,4.74,4.76,4621706.0,23040262.0,0.010701909244342913,5.0,5.06,4.95,4.98,0.9558232931726907
2025-07-29,4.74,4.8,4.72,4.77,2674200.0,13317839.0,0.006192312038286689,4.95,5.02,4.93,4.99,0.9559118236472944
2025-07-30,4.78,4.91,4.75,4.88,5595750.0,28197121.0,0.012957381679845463,5.0,5.13,4.96,5.1,0.9568627450980393
2025-07-31,4.89,4.94,4.83,4.88,5038700.0,25738240.0,0.011667490340032585,5.11,5.16,5.05,5.1,0.9568627450980393
2025-08-01,4.88,4.94,4.87,4.94,4073150.0,20875284.0,0.009431686402941973,5.1,5.16,5.09,5.16,0.9573643410852714
2025-08-04,4.94,4.95,4.84,4.93,4249950.0,21802521.0,0.009841080153734394,5.16,5.17,5.06,5.15,0.9572815533980581
2025-08-05,4.93,5.18,4.93,5.18,5791550.0,30855546.0,0.013410771365394987,5.15,5.41,5.15,5.41,0.9574861367837337
2025-08-06,5.41,5.43,5.28,5.43,4451400.0,25153259.0,0.01030755284093537,5.65,5.68,5.52,5.68,0.9559859154929577
2025-08-07,5.7,5.7,5.31,5.55,22074850.0,127381906.0,0.051115982124887036,5.96,5.96,5.55,5.8,0.9568965517241379
2025-08-08,5.63,5.83,5.46,5.74,24521456.0,146876895.0,0.056781283069746974,5.88,6.09,5.71,6.0,0.9566666666666667
2025-08-11,5.72,5.72,5.45,5.45,30620800.0,177305133.0,0.07090477468475397,5.98,5.98,5.7,5.7,0.956140350877193
2025-08-12,5.26,5.39,5.19,5.21,28127806.0,153689198.0,0.06513205882297231,5.5,5.63,5.42,5.45,0.9559633027522936
2025-08-13,5.26,5.3,4.98,5.04,24001948.0,127538394.0,0.055578323065863106,5.5,5.54,5.21,5.27,0.9563567362428843
2025-08-14,5.03,5.05,4.79,4.8,23997208.0,122375471.0,0.055567347237928964,5.26,5.28,5.01,5.02,0.9561752988047809
2025-08-15,4.76,4.9,4.65,4.87,20857662.0,104535646.0,0.04829749139672231,4.98,5.12,4.86,5.09,0.956777996070727
2025-08-18,4.83,4.85,4.72,4.74,16734729.0,83542983.0,0.038750528697990186,5.05,5.07,4.93,4.95,0.9575757575757576
2025-08-19,4.74,4.75,4.58,4.59,17967500.0,87366111.0,0.04160510303938227,4.95,4.96,4.79,4.8,0.95625
2025-08-20,4.6,4.82,4.6,4.82,14926274.0,73848482.0,0.03456291458266607,4.81,5.04,4.81,5.04,0.9563492063492064
2025-08-21,4.89,4.9,4.73,4.76,13419889.0,67349730.0,0.0310747663627145,5.11,5.12,4.94,4.98,0.9558232931726907
2025-08-22,4.77,4.78,4.64,4.68,10357889.0,50688789.0,0.023984474140280185,4.99,5.0,4.85,4.89,0.9570552147239264
2025-08-25,4.68,4.68,4.46,4.51,14688202.0,69805828.0,0.034011640889008536,4.89,4.89,4.66,4.71,0.9575371549893843
2025-08-26,4.54,4.62,4.5,4.55,6961400.0,33202100.0,0.01611964737990014,4.75,4.83,4.7,4.76,0.9558823529411765
2025-08-27,4.54,4.55,4.32,4.34,11783200.0,54461182.0,0.027284889391047683,4.75,4.76,4.52,4.54,0.9559471365638766
2025-08-28,4.36,4.45,4.15,4.4,15489300.0,70038651.0,0.03586664380174782,4.56,4.65,4.34,4.6,0.9565217391304349
2025-08-29,4.4,4.4,4.25,4.32,8005050.0,36106155.0,0.018536297764597583,4.6,4.6,4.44,4.52,0.9557522123893807
2025-09-01,4.31,4.32,4.21,4.31,8686400.0,38664261.0,0.020114015140742462,4.51,4.52,4.4,4.51,0.9556541019955653
2025-09-02,4.28,4.53,4.28,4.53,11674100.0,54988084.0,0.027032260102521365,4.47,4.74,4.47,4.74,0.9556962025316456
2025-09-03,4.54,4.64,4.37,4.55,13598950.0,63750869.0,0.03148939562974301,4.75,4.85,4.57,4.76,0.9558823529411765
2025-09-04,4.53,4.77,4.52,4.67,12604350.0,61675498.0,0.029186324223984303,4.73,4.99,4.72,4.88,0.9569672131147541
2025-09-05,4.62,4.75,4.59,4.67,9366200.0,45725485.0,0.021688143374841366,4.83,4.96,4.8,4.88,0.9569672131147541
2025-09-08,4.64,4.78,4.59,4.68,7918500.0,38987794.0,0.01833588470390141,4.85,5.0,4.8,4.89,0.9570552147239264
2025-09-09,4.69,4.7,4.57,4.62,5597200.0,27028437.0,0.012960739264340085,4.9,4.91,4.78,4.83,0.9565217391304348
2025-09-10,4.63,4.72,4.57,4.68,6109800.0,29712191.0,0.014147703272576476,4.84,4.93,4.78,4.89,0.9570552147239264
2025-09-11,4.66,4.73,4.61,4.69,4496300.0,21951585.0,0.010411522181492947,4.87,4.94,4.82,4.9,0.9571428571428572
2025-09-12,4.68,4.7,4.62,4.65,5336400.0,25923652.0,0.012356837170410997,4.89,4.91,4.83,4.86,0.9567901234567902
