日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,74.94,75.29,68.28,68.45,12276834.0,1200358574.0,0.06208042870248268,105.11,105.6,95.77,96.01,0.7129465680658265,0.7469222032985582
2026-03-18,69.9,71.81,68.16,70.28,11760887.0,1159061978.0,0.0594714326903382,98.04,100.72,95.6,98.58,0.7129235138973423,0.7358044772602951
2026-03-19,69.01,70.14,67.23,67.67,9187944.0,881731210.0,0.04646079782575895,96.79,98.38,94.3,94.91,0.7129912548730376,0.6660180031243597
2026-03-20,68.44,69.36,65.38,65.65,9984496.0,945671407.0,0.050488732849057305,96.0,97.28,91.7,92.09,0.7128895645564123,0.83894943876701
2026-03-23,63.32,65.36,61.43,62.13,9767929.0,867552779.0,0.04939361563864209,88.81,91.68,86.16,87.15,0.712908777969019,0.8508398594334045
2026-03-24,64.16,65.33,60.96,62.62,7431864.0,647985248.0,0.037580804886548747,90.0,91.63,85.5,87.83,0.7129682340885802,0.701409205201622
2026-03-25,63.45,66.66,63.45,64.8,8866768.0,810033326.0,0.044836702902837575,89.0,93.5,89.0,90.89,0.7129497194410825,0.9210672401872141
2026-03-26,64.61,64.97,62.03,62.45,7539063.0,669173239.0,0.038122879486276774,90.63,91.13,87.0,87.59,0.7129809338965636,0.8332481745120764
2026-03-27,61.23,64.42,60.72,63.84,6852259.0,601256203.0,0.034649908624686566,85.88,90.36,85.17,89.54,0.7129774402501675,0.7859876274715463
2026-03-30,62.39,70.62,62.17,69.23,16672588.0,1591551319.0,0.0843084960356936,87.51,99.05,87.2,97.11,0.7129028936257852,2.060486951331586
2026-03-31,69.39,69.86,65.01,65.25,9636484.0,903004034.0,0.047942979098632384,97.33,97.99,91.19,91.52,0.7129589160839161,1.0173106840422543
2026-04-01,67.37,69.51,66.83,67.73,8107486.0,773561114.0,0.04033598061704401,94.5,97.5,93.74,95.0,0.7129473684210527,0.8178283436925439
2026-04-02,67.49,67.49,64.16,64.95,5918820.0,544671337.0,0.029447033124173436,94.67,94.67,90.0,91.1,0.7129527991218442,0.6063385666412883
2026-04-03,65.51,67.36,64.82,64.91,6020570.0,556986885.0,0.02995325490831025,91.88,94.48,90.92,91.05,0.7129049972542559,0.6379393399165124
2026-04-07,65.27,67.48,62.75,62.96,7684226.0,697401591.0,0.03823019749808826,91.55,94.65,88.01,88.31,0.7129430415581475,0.8288284817301116
2026-04-08,65.87,73.38,64.95,72.93,18519507.0,1796888384.0,0.09213737469163817,92.39,102.93,91.1,102.29,0.7129729201290449,2.478017579192833
2026-04-09,70.94,75.43,70.52,74.36,14127453.0,1463805041.0,0.07028623550829446,99.5,105.8,98.91,104.3,0.7129434324065197,1.5272721057575696
2026-04-10,75.99,81.45,74.89,78.1,17757917.0,1947358984.0,0.08834834816996,106.59,114.24,105.04,109.54,0.7129815592477633,1.6986532729235662
2026-04-13,81.99,85.48,80.37,83.61,18439429.0,2143576158.0,0.091738974416158,115.0,119.9,112.73,117.28,0.7129092769440655,1.438115976663927
2026-04-14,86.99,91.83,84.35,89.35,16489676.0,2036490481.0,0.08203865557305134,122.02,128.8,118.31,125.32,0.7129747845515481,1.0773547831807357
2026-04-15,89.48,90.54,86.9,87.9,12767597.0,1586342093.0,0.0635207442995559,125.51,126.99,121.89,123.29,0.7129531997728932,0.7480957000225303
2026-04-16,87.8,89.69,86.05,87.57,15551939.0,1912146201.0,0.07737327083407246,123.15,125.8,120.7,122.83,0.7129365790116421,0.9771006590529585
2026-04-17,85.48,88.75,83.65,85.87,13962591.0,1687977681.0,0.06946602188887074,119.9,124.49,117.33,120.45,0.7129099211290992,0.8618185579493453
2026-04-20,88.4,96.97,86.99,90.52,21508293.0,2777113373.0,0.1070070413385485,124.0,136.01,122.01,126.96,0.7129804662885948,1.3928215133259367
2026-04-21,85.87,91.19,85.87,89.0,17578526.0,2186012466.0,0.08745585055739893,120.44,127.91,120.44,124.84,0.7129125280358859,1.0948246748484207
2026-04-22,88.21,90.84,84.13,90.19,19504967.0,2390432652.0,0.09704018864147074,123.72,127.41,118.0,126.5,0.7129644268774703,1.1985510418188285
2026-04-23,89.43,93.75,87.69,88.48,15125503.0,1924205554.0,0.0752516866302379,125.44,131.5,123.0,124.1,0.7129734085414988,0.8583665556961887
2026-04-24,88.48,90.89,86.42,88.26,12257500.0,1523233908.0,0.06098293384822581,124.1,127.49,121.21,123.79,0.7129816624929316,0.6989916044593126
2026-04-27,89.12,91.46,87.19,89.5,9950107.0,1246055696.0,0.0495033014043458,125.01,128.28,122.3,125.54,0.7129201848016568,0.5786642291148862
2026-04-28,88.84,90.32,85.77,87.34,9239680.0,1139096499.0,0.04596881861870488,124.61,126.69,120.3,122.5,0.7129795918367348,0.6208076979810541
2026-04-29,82.67,89.12,82.17,83.07,15499067.0,1849218278.0,0.07711022456212276,115.96,125.0,115.26,116.52,0.7129248197734295,1.1727900358361134
2026-04-30,83.41,84.69,79.71,83.28,12086896.0,1394664007.0,0.06013415290217297,116.99,118.79,111.8,116.81,0.7129526581628285,0.9736212660755421
