日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,55.12,62.66,52.97,56.11,17282635.0,1007990386.0,0.1322584508529675,55.2,62.76,53.05,56.2,0.9983985765124554
2026-07-31,50.52,57.91,50.52,52.82,15016004.0,812267708.0,0.1149126523265673,50.6,58.0,50.6,52.9,0.9984877126654064
2026-08-03,52.81,52.81,47.63,48.83,12352971.0,614833605.0,0.0945333167015118,52.89,52.89,47.7,48.9,0.9985685071574644
2026-08-04,48.9,53.71,48.53,53.71,10632988.0,549630269.0,0.0813708396212842,48.97,53.79,48.6,53.79,0.9985127347090538
2026-08-05,53.72,56.51,52.27,56.13,15079268.0,828955744.0,0.1153967913849205,53.8,56.6,52.35,56.22,0.9983991462113128
2026-08-06,55.58,55.9,51.42,53.62,12551852.0,673617460.0,0.096055289072281,55.67,55.99,51.5,53.7,0.998510242085661
2026-08-07,53.87,54.12,50.63,53.75,10091536.0,527667859.0,0.0772272814930682,53.95,54.2,50.71,53.83,0.9985138398662456
2026-08-10,52.92,59.12,52.0,59.12,15092300.0,852984328.0,0.1154965210923127,53.0,59.21,52.08,59.21,0.9984799864887688
2026-08-11,57.94,62.89,55.53,56.79,16688939.0,996762108.0,0.1277150861844662,58.03,62.99,55.61,56.88,0.9984177215189872
2026-08-12,55.66,57.86,53.4,56.26,11904568.0,664153507.0,0.0911018326634688,55.75,57.95,53.48,56.35,0.998402839396628
2026-08-13,55.57,55.86,52.17,53.61,12361400.0,666808762.0,0.0945978211293517,55.66,55.95,52.25,53.69,0.9985099646116596
2026-08-14,53.03,53.99,50.66,52.91,8172911.0,425793462.0,0.0625446610322545,53.03,53.99,50.66,52.91,1.0
2026-08-17,53.97,58.2,53.97,58.2,9389000.0,531245229.0,0.0718509992867703,53.97,58.2,53.97,58.2,1.0
2026-08-18,59.95,64.02,59.88,64.02,7550780.0,476193656.0,0.0577836924480306,59.95,64.02,59.88,64.02,1.0
2026-08-19,65.0,70.3,61.11,67.99,18821852.0,1253760140.0,0.1440375838350939,65.0,70.3,61.11,67.99,1.0
2026-08-20,67.9,74.79,67.2,74.79,13222800.0,957283141.0,0.1011898384672603,67.9,74.79,67.2,74.79,1.0
2026-08-21,77.1,82.27,73.0,80.78,18128656.0,1443238964.0,0.1387327776468319,77.1,82.27,73.0,80.78,1.0
2026-08-24,80.21,80.21,72.7,72.8,14505943.0,1078551523.0,0.1110093194319875,80.21,80.21,72.7,72.8,1.0
2026-08-25,74.62,78.88,70.03,74.62,13121287.0,975731269.0,0.1004129921054967,74.62,78.88,70.03,74.62,1.0
2026-08-26,73.71,78.35,73.2,73.2,11425143.0,859466791.0,0.0874329472301895,73.71,78.35,73.2,73.2,1.0
2026-08-27,74.66,80.52,72.46,80.52,8442728.0,657379110.0,0.0646094838115237,74.66,80.52,72.46,80.52,1.0
2026-08-28,83.0,88.55,80.76,83.43,14001567.0,1179541048.0,0.1071494920151951,83.0,88.55,80.76,83.43,1.0
2026-08-31,84.26,88.0,81.12,85.83,11249560.0,957990309.0,0.0860892669652231,84.26,88.0,81.12,85.83,1.0
2026-09-01,85.01,85.8,81.0,82.8,9411880.0,784665460.0,0.0720260925729223,85.01,85.8,81.0,82.8,1.0
2026-09-02,80.3,82.8,74.66,75.0,10542610.0,810739536.0,0.0806792058356265,80.3,82.8,74.66,75.0,1.0
