日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,5.57,5.71,5.52,5.59,6897400.0,38812637.0,0.0201252413605076,5.57,5.71,5.52,5.59,1.0
2026-07-31,5.49,5.71,5.49,5.68,6536254.0,36902166.0,0.0190714891616527,5.49,5.71,5.49,5.68,1.0
2026-08-03,5.71,5.87,5.66,5.86,8550554.0,49520894.0,0.024948815932968,5.71,5.87,5.66,5.86,1.0
2026-08-04,5.86,5.97,5.85,5.86,7583700.0,44748658.0,0.0221277282607477,5.86,5.97,5.85,5.86,1.0
2026-08-05,5.88,6.02,5.81,5.95,9555580.0,56536892.0,0.0278812819090729,5.88,6.02,5.81,5.95,1.0
2026-08-06,6.1,6.34,5.88,5.99,19889550.0,120671045.0,0.0580337510223975,6.1,6.34,5.88,5.99,1.0
2026-08-07,5.93,6.06,5.81,5.97,13393900.0,79235949.0,0.0390807362569233,5.93,6.06,5.81,5.97,1.0
2026-08-10,5.96,6.4,5.94,6.39,19859944.0,123813000.0,0.0579473666028018,5.96,6.4,5.94,6.39,1.0
2026-08-11,6.36,6.53,6.14,6.16,15274978.0,95939936.0,0.0445693477290637,6.36,6.53,6.14,6.16,1.0
2026-08-12,6.14,6.22,6.11,6.19,8252620.0,50917947.0,0.0240795037777354,6.14,6.22,6.11,6.19,1.0
2026-08-13,6.17,6.22,6.05,6.07,8085941.0,49356013.0,0.0235931676068988,6.17,6.22,6.05,6.07,1.0
2026-08-14,6.05,6.1,5.95,6.04,6406540.0,38482489.0,0.0186930095087636,6.05,6.1,5.95,6.04,1.0
2026-08-17,6.04,6.15,6.02,6.13,5691400.0,34723749.0,0.0166063732245763,6.04,6.15,6.02,6.13,1.0
2026-08-18,6.15,6.18,6.07,6.16,5110400.0,31263180.0,0.0149111307809809,6.15,6.18,6.07,6.16,1.0
2026-08-19,6.1,6.12,5.93,6.0,5935344.0,35721147.0,0.0173181532980022,6.1,6.12,5.93,6.0,1.0
2026-08-20,6.08,6.28,6.08,6.19,8924000.0,55330294.0,0.0260384570854481,6.08,6.28,6.08,6.19,1.0
2026-08-21,6.19,6.48,6.08,6.42,15294100.0,96173698.0,0.0446251419218458,6.19,6.48,6.08,6.42,1.0
2026-08-24,6.46,6.74,6.29,6.34,27386650.0,177609333.0,0.0799087977072152,6.46,6.74,6.29,6.34,1.0
2026-08-25,6.58,6.97,6.36,6.56,36288056.0,239844743.0,0.1058813299944351,6.58,6.97,6.36,6.56,1.0
2026-08-26,6.3,6.74,6.3,6.49,29740350.0,194260480.0,0.0867764261744966,6.3,6.74,6.3,6.49,1.0
2026-08-27,6.33,7.14,6.33,7.14,27710654.0,192416318.0,0.0808541769373265,6.33,7.14,6.33,7.14,1.0
2026-08-28,7.85,7.85,7.85,7.85,22306116.0,175103011.0,0.0650848099741179,7.85,7.85,7.85,7.85,1.0
2026-08-31,7.13,7.45,7.07,7.07,42053300.0,298640749.0,0.1227031653240113,7.13,7.45,7.07,7.07,1.0
2026-09-01,6.92,7.45,6.86,7.17,54416350.0,391461756.0,0.1587760863090236,6.92,7.45,6.86,7.17,1.0
2026-09-02,7.02,7.17,6.81,7.11,33889236.0,236504616.0,0.0988820503411726,7.02,7.17,6.81,7.11,1.0
