日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.36,3.44,3.34,3.35,61284393.0,207790407.0,0.02937820438292147,3.36,3.44,3.34,3.35,1.0,1.4840123682789466
2026-03-18,3.35,3.4,3.32,3.4,44424690.0,149320000.0,0.021296084673106373,3.35,3.4,3.32,3.4,1.0,0.9495570811653499
2026-03-19,3.38,3.39,3.26,3.28,60665900.0,201309843.0,0.029081714316300328,3.38,3.39,3.26,3.28,1.0,1.2270948838554374
2026-03-20,3.28,3.32,3.2,3.2,40570394.0,131574466.0,0.019448431623164657,3.28,3.32,3.2,3.2,1.0,0.7826740889969466
2026-03-23,3.14,3.15,2.94,2.97,73934190.0,224655650.0,0.03544220050781524,3.14,3.15,2.94,2.97,1.0,1.5171522450424038
2026-03-24,3.03,3.12,3.0,3.11,58091803.0,177707993.0,0.027847756630410135,3.03,3.12,3.0,3.11,1.0,1.0341051793205023
2026-03-25,3.13,3.2,3.1,3.18,42305393.0,133954229.0,0.020280146725999475,3.13,3.2,3.1,3.18,1.0,0.7617460756901107
2026-03-26,3.18,3.25,3.14,3.15,35960347.0,114567037.0,0.017238490456236988,3.18,3.25,3.14,3.15,1.0,0.652477587357124
2026-03-27,3.11,3.38,3.11,3.37,101603253.0,334893044.0,0.0487060569010397,3.11,3.38,3.11,3.37,1.0,2.0250815500739177
2026-03-30,3.35,3.5,3.33,3.49,147822126.0,509435791.0,0.07086222800552124,3.35,3.5,3.33,3.49,1.0,2.3697419425652453
2026-03-31,3.46,3.56,3.45,3.48,149169919.0,522686316.0,0.07150832624165569,3.46,3.56,3.45,3.48,1.0,1.9333401051900372
2026-04-01,3.52,3.58,3.43,3.55,135652467.0,478394162.0,0.06502839802253585,3.52,3.58,3.43,3.55,1.0,1.4223479818034537
2026-04-02,3.56,3.91,3.53,3.82,493375420.0,1875186711.0,0.23651182979440982,3.56,3.91,3.53,3.82,1.0,4.326275000451063
2026-04-03,3.65,3.9,3.65,3.72,354269128.0,1335000116.0,0.16982775449768045,3.65,3.9,3.65,3.72,1.0,1.7237307077691129
2026-04-07,3.78,3.85,3.59,3.73,243865518.0,910078165.0,0.11690302667680848,3.78,3.85,3.59,3.73,1.0,0.9523846044579963
2026-04-08,3.77,3.81,3.64,3.71,173479146.0,643607577.0,0.08316156133524359,3.77,3.81,3.64,3.71,1.0,0.6302225372507602
2026-04-09,3.7,3.8,3.56,3.6,177513906.0,647489638.0,0.08509572431073453,3.7,3.8,3.56,3.6,1.0,0.6336877898947629
2026-04-10,3.58,3.78,3.49,3.64,180764480.0,656525986.0,0.08665396814181582,3.58,3.78,3.49,3.64,1.0,0.6265653007760084
2026-04-13,3.68,3.7,3.56,3.63,110944367.0,402630782.0,0.05318395319441033,3.68,3.7,3.56,3.63,1.0,0.4909511241877099
2026-04-14,3.67,3.73,3.59,3.7,96147508.0,351313474.0,0.04609070927621943,3.67,3.73,3.59,3.7,1.0,0.5422458921699803
2026-04-15,3.86,3.98,3.68,3.91,387438318.0,1494328526.0,0.1857282341358806,3.86,3.98,3.68,3.91,1.0,2.6219031532632737
2026-04-16,3.87,3.99,3.83,3.87,229412162.0,890538399.0,0.10997444950077077,3.87,3.99,3.83,3.87,1.0,1.2038733018166914
2026-04-17,3.86,3.87,3.67,3.72,167965537.0,626555787.0,0.08051847515685043,3.86,3.87,3.67,3.72,1.0,0.8358932732850374
2026-04-20,3.71,3.95,3.71,3.85,175046315.0,673060384.0,0.0839128229359676,3.71,3.95,3.71,3.85,1.0,0.8823718230885897
2026-04-21,3.84,3.87,3.7,3.73,125251705.0,470114444.0,0.060042532995299255,3.84,3.87,3.7,3.73,1.0,0.5930423195677798
2026-04-22,3.7,3.78,3.65,3.75,96200370.0,356502500.0,0.0461160499961657,3.7,3.78,3.65,3.75,1.0,0.4432730879878941
2026-04-23,3.73,3.74,3.61,3.65,106460700.0,389092567.0,0.051034595436865754,3.73,3.74,3.61,3.65,1.0,0.670512070303707
