日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.36,3.44,3.34,3.35,61284393.0,207790407.0,0.0293782043829214,3.36,3.44,3.34,3.35,1.0,1.4840123682789466
2026-03-18,3.35,3.4,3.32,3.4,44424690.0,149320000.0,0.0212960846731063,3.35,3.4,3.32,3.4,1.0,0.94955708116535
2026-03-19,3.38,3.39,3.26,3.28,60665900.0,201309843.0,0.0290817143163003,3.38,3.39,3.26,3.28,1.0,1.2270948838554374
2026-03-20,3.28,3.32,3.2,3.2,40570394.0,131574466.0,0.0194484316231646,3.28,3.32,3.2,3.2,1.0,0.7826740889969466
2026-03-23,3.14,3.15,2.94,2.97,73934190.0,224655650.0,0.0354422005078152,3.14,3.15,2.94,2.97,1.0,1.5171522450424038
2026-03-24,3.03,3.12,3.0,3.11,58091803.0,177707993.0,0.0278477566304101,3.03,3.12,3.0,3.11,1.0,1.0341051793205025
2026-03-25,3.13,3.2,3.1,3.18,42305393.0,133954229.0,0.0202801467259994,3.13,3.2,3.1,3.18,1.0,0.7617460756901107
2026-03-26,3.18,3.25,3.14,3.15,35960347.0,114567037.0,0.0172384904562369,3.18,3.25,3.14,3.15,1.0,0.652477587357124
2026-03-27,3.11,3.38,3.11,3.37,101603253.0,334893044.0,0.0487060569010397,3.11,3.38,3.11,3.37,1.0,2.0250815500739177
2026-03-30,3.35,3.5,3.33,3.49,147822126.0,509435791.0,0.0708622280055212,3.35,3.5,3.33,3.49,1.0,2.3697419425652453
2026-03-31,3.46,3.56,3.45,3.48,149169919.0,522686316.0,0.0715083262416556,3.46,3.56,3.45,3.48,1.0,1.9333401051900367
2026-04-01,3.52,3.58,3.43,3.55,135652467.0,478394162.0,0.0650283980225358,3.52,3.58,3.43,3.55,1.0,1.4223479818034537
2026-04-02,3.56,3.91,3.53,3.82,493375420.0,1875186711.0,0.2365118297944098,3.56,3.91,3.53,3.82,1.0,4.326275000451063
2026-04-03,3.65,3.9,3.65,3.72,354269128.0,1335000116.0,0.1698277544976804,3.65,3.9,3.65,3.72,1.0,1.7237307077691129
2026-04-07,3.78,3.85,3.59,3.73,243865518.0,910078165.0,0.1169030266768084,3.78,3.85,3.59,3.73,1.0,0.9523846044579964
2026-04-08,3.77,3.81,3.64,3.71,173479146.0,643607577.0,0.0831615613352435,3.77,3.81,3.64,3.71,1.0,0.6302225372507602
2026-04-09,3.7,3.8,3.56,3.6,177513906.0,647489638.0,0.0850957243107345,3.7,3.8,3.56,3.6,1.0,0.6336877898947629
2026-04-10,3.58,3.78,3.49,3.64,180764480.0,656525986.0,0.0866539681418158,3.58,3.78,3.49,3.64,1.0,0.6265653007760084
2026-04-13,3.68,3.7,3.56,3.63,110944367.0,402630782.0,0.0531839531944103,3.68,3.7,3.56,3.63,1.0,0.4909511241877099
2026-04-14,3.67,3.73,3.59,3.7,96147508.0,351313474.0,0.0460907092762194,3.67,3.73,3.59,3.7,1.0,0.5422458921699803
