日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,3.27,3.34,3.24,3.26,145076300.0,474214239.0,0.06946770398575854,3.27,3.34,3.24,3.26,1.0
2025-07-22,3.24,3.26,3.18,3.21,137813961.0,443236392.0,0.06599023719141495,3.24,3.26,3.18,3.21,1.0
2025-07-23,3.18,3.24,3.15,3.17,102425268.0,326559607.0,0.04904486947961856,3.18,3.24,3.15,3.17,1.0
2025-07-24,3.17,3.4,3.16,3.27,173643000.0,566860758.0,0.08314645826505825,3.17,3.4,3.16,3.27,1.0
2025-07-25,3.29,3.6,3.29,3.41,395704972.0,1386954328.0,0.1894776463184467,3.29,3.6,3.29,3.41,1.0
2025-07-28,3.36,3.51,3.36,3.4,304971891.0,1047297554.0,0.14603141276669598,3.36,3.51,3.36,3.4,1.0
2025-07-29,3.4,3.63,3.34,3.53,309600988.0,1079158976.0,0.1482479894240643,3.4,3.63,3.34,3.53,1.0
2025-07-30,3.48,3.64,3.45,3.62,270946795.0,959024095.0,0.12973898390674424,3.48,3.64,3.45,3.62,1.0
2025-07-31,3.61,3.95,3.52,3.71,377812842.0,1405610596.0,0.18091025667234523,3.61,3.95,3.52,3.71,1.0
2025-08-01,3.65,4.08,3.64,4.04,482378071.0,1912768166.0,0.23097981576211424,3.65,4.08,3.64,4.04,1.0
2025-08-04,3.96,4.0,3.7,3.81,393344766.0,1497211788.0,0.18834749555120622,3.96,4.0,3.7,3.81,1.0
2025-08-05,3.81,3.88,3.68,3.75,270122953.0,1021631100.0,0.1293444989895866,3.81,3.88,3.68,3.75,1.0
2025-08-06,3.73,3.75,3.6,3.64,210913909.0,771842764.0,0.1009930980931497,3.73,3.75,3.6,3.64,1.0
2025-08-07,3.61,3.64,3.53,3.55,193900307.0,693520515.0,0.09284637897040181,3.61,3.64,3.53,3.55,1.0
2025-08-08,3.54,3.66,3.52,3.55,159446359.0,571839086.0,0.07634860048553062,3.54,3.66,3.52,3.55,1.0
2025-08-11,3.56,3.65,3.55,3.65,129813215.0,467694324.0,0.06215919480342157,3.56,3.65,3.55,3.65,1.0
2025-08-12,3.65,3.68,3.57,3.64,104383966.0,378360694.0,0.049982763903873226,3.65,3.68,3.57,3.64,1.0
2025-08-13,3.62,3.68,3.58,3.62,112426572.0,408249835.0,0.05383385035205315,3.62,3.68,3.58,3.62,1.0
2025-08-14,3.71,3.86,3.7,3.75,242706766.0,917304519.0,0.1162166513471102,3.71,3.86,3.7,3.75,1.0
2025-08-15,3.7,3.77,3.66,3.76,123340774.0,457941852.0,0.05905995932903129,3.7,3.77,3.66,3.76,1.0
2025-08-18,3.74,3.78,3.68,3.73,135368803.0,504758481.0,0.06481940837828414,3.74,3.78,3.68,3.73,1.0
2025-08-19,3.72,3.85,3.71,3.76,142737135.0,540182888.0,0.06834762839936816,3.72,3.85,3.71,3.76,1.0
2025-08-20,3.72,3.73,3.63,3.66,127796000.0,468280495.0,0.061193280353607014,3.72,3.73,3.63,3.66,1.0
2025-08-21,3.65,3.67,3.57,3.58,102855070.0,369986636.0,0.04925067399840272,3.65,3.67,3.57,3.58,1.0
