日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,9.96,10.23,9.96,10.02,28676315.0,289682024.0,0.0100295320131413,9.96,10.23,9.96,10.02,1.0,1.4417267207759057
2026-03-18,10.01,10.05,9.84,9.95,17123384.0,169846158.0,0.0059888980854518,10.01,10.05,9.84,9.95,1.0,0.7839023837404483
2026-03-19,9.87,9.95,9.8,9.84,17798890.0,175722001.0,0.0062251560932212,9.87,9.95,9.8,9.84,1.0,0.8138747224194035
2026-03-20,9.86,9.92,9.6,9.6,21196615.0,206285704.0,0.0074135093268689,9.86,9.92,9.6,9.6,1.0,0.959786362717176
2026-03-23,9.4,9.49,9.14,9.19,30184330.0,281374762.0,0.0105569597777895,9.4,9.49,9.14,9.19,1.0,1.3750939478569384
2026-03-24,9.3,9.4,9.12,9.4,24590311.0,228409670.0,0.0086004534190534,9.3,9.4,9.12,9.4,1.0,1.0693342608259309
2026-03-25,9.36,9.54,9.33,9.46,20405897.0,192531205.0,0.0071369559588938,9.36,9.54,9.33,9.46,1.0,0.9200670679344412
2026-03-26,9.41,9.45,9.19,9.21,19443215.0,180548929.0,0.0068002582368373,9.41,9.45,9.19,9.21,1.0,0.8514577353149294
2026-03-27,9.14,9.44,9.12,9.4,21240900.0,198389150.0,0.007428997991476,9.14,9.44,9.12,9.4,1.0,0.9169760192784052
2026-03-30,9.29,9.47,9.27,9.4,21217377.0,199230378.0,0.0074207708297384,9.29,9.47,9.27,9.4,1.0,0.9156104321134072
2026-03-31,9.37,9.5,9.26,9.27,15698000.0,146935441.0,0.0054903704866644,9.37,9.5,9.26,9.27,1.0,0.7342534030198966
2026-04-01,9.39,9.42,9.29,9.39,16812500.0,157417746.0,0.0058801665057361,9.39,9.42,9.29,9.39,1.0,0.8577334456577689
2026-04-02,9.35,9.35,9.18,9.23,15711601.0,145542873.0,0.0054951274320708,9.35,9.35,9.18,9.23,1.0,0.832076554427535
2026-04-03,9.23,9.28,9.07,9.08,13658800.0,124826093.0,0.0047771609379062,9.23,9.28,9.07,9.08,1.0,0.7531287529480744
2026-04-07,9.05,9.17,9.05,9.15,10702576.0,97769288.0,0.0037432225380101,9.05,9.17,9.05,9.15,1.0,0.6439709857766247
2026-04-08,9.3,9.52,9.3,9.49,28445500.0,268058044.0,0.0099488045406048,9.3,9.52,9.3,9.49,1.0,1.9595024360709528
2026-04-09,9.38,9.42,9.24,9.25,17199800.0,160132488.0,0.0060156245570474,9.38,9.42,9.24,9.25,1.0,1.0078286107048793
2026-04-10,9.31,9.66,9.31,9.43,37810448.0,360110984.0,0.0132241921128017,9.31,9.66,9.31,9.43,1.0,2.2055067672440503
2026-04-13,9.36,9.53,9.35,9.43,21296720.0,201263920.0,0.0074485210186493,9.36,9.53,9.35,9.43,1.0,0.98763161221032
2026-04-14,9.49,9.57,9.34,9.47,17956900.0,169303271.0,0.0062804200402589,9.49,9.57,9.34,9.47,1.0,0.7776576656105211
2026-04-15,9.49,9.52,9.37,9.38,12573417.0,118410338.0,0.0043975485802857,9.49,9.52,9.37,9.38,1.0,0.5123250655157803
2026-04-16,9.4,9.49,9.37,9.45,13436799.0,126775670.0,0.0046995161590548,9.4,9.49,9.37,9.45,1.0,0.6288440875299293
2026-04-17,9.45,9.48,9.35,9.43,13369802.0,125681807.0,0.004676083979701,9.45,9.48,9.35,9.43,1.0,0.6485517765032449
2026-04-20,9.48,9.73,9.42,9.6,32273206.0,309800532.0,0.0112875434916831,9.48,9.73,9.42,9.6,1.0,2.0521246899450336
2026-04-21,9.58,9.6,9.4,9.41,19799901.0,187054789.0,0.0069250090514255,9.58,9.6,9.4,9.41,1.0,1.1047803594156391
2026-04-22,9.38,9.61,9.36,9.49,26023801.0,246953822.0,0.009101816088752,9.38,9.61,9.36,9.49,1.0,1.4227945190500595
2026-04-23,9.48,9.51,9.32,9.34,21683473.0,203470233.0,0.0075837877568853,9.48,9.51,9.32,9.34,1.0,1.0334960768566854
2026-04-24,9.3,9.32,9.08,9.11,24554000.0,224931582.0,0.0085877536583997,9.3,9.32,9.08,9.11,1.0,1.0850181302844202
2026-04-27,8.66,8.71,8.23,8.67,52340062.0,445641002.0,0.0183059199691036,8.66,8.71,8.23,8.67,1.0,2.104810494854195
2026-04-28,8.63,9.18,8.61,8.82,39833200.0,353717682.0,0.0139316489788127,8.63,9.18,8.61,8.82,1.0,1.379254112622318
2026-04-29,8.72,8.92,8.72,8.85,23028990.0,204259206.0,0.0080543818979291,8.72,8.92,8.72,8.85,1.0,0.700247969806051
2026-04-30,8.85,9.04,8.83,8.88,18250400.0,162786685.0,0.0063830715715263,8.85,9.04,8.83,8.88,1.0,0.565238822105278
2026-05-06,8.88,9.23,8.87,9.15,32459652.0,295924214.0,0.0113527529206395,8.88,9.23,8.87,9.15,1.0,1.0271609324397304
2026-05-07,9.19,9.22,8.97,9.05,24736629.0,223478113.0,0.0086516280928251,9.19,9.22,8.97,9.05,1.0,0.7454730120558147
2026-05-08,9.04,9.15,9.0,9.09,17103359.0,155344714.0,0.005981894348097,9.04,9.15,9.0,9.09,1.0,0.6183030371204462
2026-05-11,9.05,9.22,9.04,9.17,25303796.0,231031508.0,0.0088499945699438,9.05,9.22,9.04,9.17,1.0,1.094653415935399
2026-05-12,9.16,9.21,9.01,9.07,22453700.0,204760230.0,0.0078531744041545,9.16,9.21,9.01,9.07,1.0,0.95260794056801
2026-05-13,9.22,9.37,9.08,9.12,29678198.0,272083124.0,0.0103799402724286,9.22,9.37,9.08,9.12,1.0,1.2157502204541322
2026-05-14,9.36,9.69,9.12,9.13,69061799.0,650303285.0,0.0241543421445759,9.36,9.69,9.12,9.13,1.0,2.8950494284325283
2026-05-15,9.07,9.13,8.75,8.78,50149229.0,446592683.0,0.0175396768270211,9.07,9.13,8.75,8.78,1.0,1.5326701660453457
