日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,9.96,10.23,9.96,10.02,28676315.0,289682024.0,0.010029532013141398,9.96,10.23,9.96,10.02,1.0,1.4417267207759055
2026-03-18,10.01,10.05,9.84,9.95,17123384.0,169846158.0,0.005988898085451816,10.01,10.05,9.84,9.95,1.0,0.7839023837404483
2026-03-19,9.87,9.95,9.8,9.84,17798890.0,175722001.0,0.006225156093221263,9.87,9.95,9.8,9.84,1.0,0.8138747224194035
2026-03-20,9.86,9.92,9.6,9.6,21196615.0,206285704.0,0.0074135093268689915,9.86,9.92,9.6,9.6,1.0,0.9597863627171761
2026-03-23,9.4,9.49,9.14,9.19,30184330.0,281374762.0,0.01055695977778959,9.4,9.49,9.14,9.19,1.0,1.3750939478569384
2026-03-24,9.3,9.4,9.12,9.4,24590311.0,228409670.0,0.008600453419053427,9.3,9.4,9.12,9.4,1.0,1.0693342608259309
2026-03-25,9.36,9.54,9.33,9.46,20405897.0,192531205.0,0.007136955958893812,9.36,9.54,9.33,9.46,1.0,0.9200670679344413
2026-03-26,9.41,9.45,9.19,9.21,19443215.0,180548929.0,0.006800258236837301,9.41,9.45,9.19,9.21,1.0,0.8514577353149294
2026-03-27,9.14,9.44,9.12,9.4,21240900.0,198389150.0,0.007428997991476071,9.14,9.44,9.12,9.4,1.0,0.9169760192784052
2026-03-30,9.29,9.47,9.27,9.4,21217377.0,199230378.0,0.007420770829738409,9.29,9.47,9.27,9.4,1.0,0.9156104321134073
2026-03-31,9.37,9.5,9.26,9.27,15698000.0,146935441.0,0.0054903704866644705,9.37,9.5,9.26,9.27,1.0,0.7342534030198966
2026-04-01,9.39,9.42,9.29,9.39,16812500.0,157417746.0,0.005880166505736171,9.39,9.42,9.29,9.39,1.0,0.8577334456577689
2026-04-02,9.35,9.35,9.18,9.23,15711601.0,145542873.0,0.005495127432070836,9.35,9.35,9.18,9.23,1.0,0.832076554427535
