日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,8.68,8.85,8.6,8.71,47045277.0,410759072.0,0.0164540706063036,8.68,8.85,8.6,8.71,1.0
2026-07-31,8.61,8.78,8.56,8.72,45734034.0,398003170.0,0.015995463785814,8.61,8.78,8.56,8.72,1.0
2026-08-03,8.23,8.29,7.86,8.11,88032189.0,712860640.0,0.0307892299886653,8.23,8.29,7.86,8.11,1.0
2026-08-04,8.17,8.47,8.11,8.34,53550364.0,446615189.0,0.0187292227070798,8.17,8.47,8.11,8.34,1.0
2026-08-05,8.34,8.52,8.32,8.37,38789162.0,326176948.0,0.0135664970217382,8.34,8.52,8.32,8.37,1.0
2026-08-06,8.4,8.43,8.17,8.22,29333682.0,242261443.0,0.0102594459114537,8.4,8.43,8.17,8.22,1.0
2026-08-07,8.2,8.21,8.06,8.18,25895692.0,210458405.0,0.0090570100069151,8.2,8.21,8.06,8.18,1.0
2026-08-10,8.18,8.29,8.13,8.18,24672000.0,201960223.0,0.0086290241207151,8.18,8.29,8.13,8.18,1.0
2026-08-11,8.15,8.21,8.1,8.13,20216550.0,164775293.0,0.0070707319061139,8.15,8.21,8.1,8.13,1.0
2026-08-12,8.14,8.27,8.1,8.24,27574467.0,226482974.0,0.0096441610270291,8.14,8.27,8.1,8.24,1.0
2026-08-13,8.24,8.35,8.14,8.15,34405400.0,283744448.0,0.0120332776622426,8.24,8.35,8.14,8.15,1.0
2026-08-14,8.13,8.18,7.91,7.94,33710269.0,269324151.0,0.0117901558169907,8.13,8.18,7.91,7.94,1.0
2026-08-17,7.94,8.08,7.85,8.07,24888022.0,198862851.0,0.008704577746226,7.94,8.08,7.85,8.07,1.0
2026-08-18,8.05,8.06,7.82,7.87,22811691.0,180193694.0,0.007978381642076,8.05,8.06,7.82,7.87,1.0
2026-08-19,7.85,7.9,7.68,7.68,22913200.0,177704023.0,0.0080138843824079,7.85,7.9,7.68,7.68,1.0
2026-08-20,7.71,7.76,7.65,7.73,15537600.0,119765999.0,0.00543427063789,7.71,7.76,7.65,7.73,1.0
2026-08-21,7.71,7.79,7.65,7.77,16048766.0,123859999.0,0.0056130507831433,7.71,7.79,7.65,7.77,1.0
2026-08-24,7.78,7.88,7.72,7.83,20347019.0,158511986.0,0.0071163633971971,7.78,7.88,7.72,7.83,1.0
2026-08-25,7.78,7.89,7.77,7.88,16683086.0,130951456.0,0.005834904000566,7.78,7.89,7.77,7.88,1.0
2026-08-26,7.88,8.67,7.87,8.67,81698921.0,685897781.0,0.0285741715282667,7.88,8.67,7.87,8.67,1.0
2026-08-27,9.0,9.54,8.99,9.54,203672070.0,1916435926.0,0.071234241437499,9.0,9.54,8.99,9.54,1.0
2026-08-28,9.75,10.14,9.49,9.55,209221341.0,2033210789.0,0.073175097197526,9.75,10.14,9.49,9.55,1.0
2026-08-31,9.4,9.82,9.36,9.52,121729486.0,1157800648.0,0.0425748488527988,9.4,9.82,9.36,9.52,1.0
2026-09-01,9.52,9.96,9.35,9.83,124191677.0,1209134417.0,0.04343599936872,9.52,9.96,9.35,9.83,1.0
2026-09-02,9.73,9.86,9.54,9.6,77323292.0,748573521.0,0.0270437966829238,9.73,9.86,9.54,9.6,1.0
