日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,68.95,70.55,67.46,67.9,5614920.0,387537872.0,0.0319974738104638,69.0,70.6,67.51,67.95,0.9992641648270788,1.6666596417619148
2026-03-16,67.52,68.46,66.85,68.23,3299673.0,223911527.0,0.018803687390131,67.57,68.51,66.9,68.28,0.9992677211482132,0.8009196148000729
2026-03-17,68.23,68.91,65.51,65.73,3305045.0,221292081.0,0.0188343005474529,68.28,68.96,65.55,65.77,0.9993918199787138,0.7995309707954303
2026-03-18,65.73,66.16,63.5,64.11,5104265.0,328012721.0,0.0290874287895762,65.77,66.2,63.54,64.15,0.9993764614185502,1.2524621602584454
2026-03-19,63.16,63.95,60.76,61.24,5562292.0,344743996.0,0.0316975651649805,63.2,63.99,60.8,61.28,0.9993472584856395,1.3366251386237231
2026-03-20,61.23,62.76,59.71,59.79,5773843.0,352350171.0,0.0329031206461053,61.27,62.8,59.75,59.83,0.999331439077386,1.2614248458513964
2026-03-23,58.66,59.93,56.86,57.33,6188850.0,361623460.0,0.0352681010222566,58.7,59.97,56.9,57.37,0.9993027714833536,1.3427681298919798
2026-03-24,58.32,58.46,55.05,57.37,7310083.0,411578058.0,0.0416576174450957,58.36,58.5,55.09,57.41,0.9993032572722522,1.4093467742230896
2026-03-25,57.29,58.4,57.06,57.59,5771101.0,332997088.0,0.0328874949429451,57.33,58.44,57.1,57.63,0.9993059170570884,0.9637991935224476
2026-03-26,57.84,59.94,57.16,57.45,8124135.0,474868250.0,0.0462966163178055,57.88,59.98,57.2,57.49,0.999304226822056,1.3272054728574492
2026-03-27,56.32,59.54,56.16,58.94,6412420.0,374345964.0,0.0365421485990351,56.36,59.58,56.2,58.98,0.9993218040013564,0.9666572720728634
2026-03-30,58.63,59.85,58.49,59.16,5233000.0,309735188.0,0.0298210447255094,58.67,59.89,58.53,59.2,0.9993243243243242,0.773961549329925
2026-03-31,59.26,59.46,57.01,57.11,4366076.0,254385679.0,0.0248807467362838,59.3,59.5,57.05,57.15,0.9993000874890638,0.6645323869274296
2026-04-01,58.01,60.31,57.16,58.98,6330540.0,372134062.0,0.0360755429919026,58.05,60.35,57.2,59.02,0.999322263639444,1.058380434211267
2026-04-02,58.66,59.01,57.0,57.37,3788047.0,219234741.0,0.0215867607508755,58.7,59.05,57.04,57.41,0.9993032572722522,0.6216808472584231
2026-04-03,57.37,58.46,56.17,56.17,2898500.0,164583287.0,0.0165175421626006,57.41,58.5,56.21,56.21,0.9992883828500267,0.5546289309528791
2026-04-07,56.86,57.63,55.62,55.76,3740400.0,211359202.0,0.021315237089871,56.9,57.67,55.66,55.8,0.999283154121864,0.8269307220681068
2026-04-08,56.51,57.96,56.51,57.95,6701996.0,384854731.0,0.0381923413847095,56.55,58.0,56.55,57.99,0.9993102259010176,1.5863791539334535
2026-04-09,57.3,57.56,55.95,56.06,6087420.0,344347659.0,0.0346900867729716,57.34,57.6,55.99,56.1,0.9992869875222816,1.297432684258217
2026-04-10,56.56,61.67,56.44,61.67,8556986.0,514609610.0,0.0487632834361853,56.6,61.71,56.48,61.71,0.9993518068384378,1.8428782320469408
2026-04-13,61.5,62.84,61.02,62.26,15152787.0,939965194.0,0.0863504564959139,61.54,62.88,61.06,62.3,0.9993579454253612,2.707275947924378
2026-04-14,61.96,64.24,61.86,63.46,13146467.0,829240349.0,0.0749171374717052,62.0,64.28,61.9,63.5,0.9993700787401576,1.6335240153670556
2026-04-15,62.96,64.92,61.46,61.82,11669726.0,736239110.0,0.066501704754527,63.0,64.96,61.5,61.86,0.9993533785968316,1.1753018229832637
2026-04-16,62.46,65.46,61.76,65.46,14192132.0,907422066.0,0.0808760181773998,62.5,65.5,61.8,65.5,0.9993893129770992,1.2993272381976098
2026-04-17,64.42,67.83,64.06,66.95,14924924.0,978228095.0,0.085051944607076,64.46,67.88,64.1,67.0,0.9992537313432835,1.1898418858301476
2026-04-20,65.98,68.63,65.98,68.01,12618849.0,846180050.0,0.0719104262208006,66.02,68.68,66.02,68.06,0.9992653540993242,0.9132705920484424
2026-04-21,67.33,74.81,66.52,69.26,14582647.0,1025056545.0,0.0831014271743389,67.38,74.86,66.56,69.31,0.9992786033761364,1.0955813143561606
2026-04-22,68.25,71.25,67.95,68.81,10513041.0,727334423.0,0.0599101597290491,68.3,71.3,68.0,68.86,0.9992738890502468,0.7731509981764798
2026-04-23,68.05,68.05,63.96,65.06,11603292.0,763159329.0,0.0661231205226725,68.1,68.1,64.0,65.1,0.9993855606758834,0.8680993134489552
2026-04-24,64.02,65.96,63.97,64.93,7292209.0,474022012.0,0.041555759743314,64.06,66.0,64.01,64.97,0.9993843312297984,0.5675510979425181
2026-04-27,64.63,64.63,62.61,63.38,6942901.0,441821627.0,0.0395651750899644,64.67,64.67,62.65,63.42,0.999369284137496,0.613221722267701
2026-04-28,63.6,63.96,60.64,60.91,7132038.0,440227677.0,0.0406430009902604,63.64,64.0,60.68,60.95,0.9993437243642328,0.7001242193587831
2026-04-29,57.57,62.51,57.57,61.91,8341064.0,504402336.0,0.0475328191481629,57.61,62.55,57.61,61.95,0.9993543179983856,0.9591072067114408
2026-04-30,61.32,62.95,61.32,61.99,4743626.0,295661603.0,0.0270322727129924,61.36,62.99,61.36,62.03,0.999355150733516,0.5741289399679083
2026-05-06,61.76,63.47,61.62,63.12,7525693.0,472552460.0,0.0428863037537651,61.8,63.51,61.66,63.16,0.9993666877770742,1.0922048629161674
2026-05-07,63.12,64.02,62.66,63.4,5708558.0,361962982.0,0.0325310841651375,63.16,64.06,62.7,63.44,0.9993694829760404,0.8229068768627836
2026-05-08,62.86,63.96,62.54,62.65,5485600.0,346341598.0,0.0312605241632437,62.9,64.0,62.58,62.69,0.999361939703302,0.8199461068090115
2026-05-11,62.66,63.45,61.78,62.02,5367700.0,333933120.0,0.0305886531192656,62.7,63.49,61.82,62.06,0.999355462455688,0.8438574856338911
2026-05-12,62.17,62.39,59.96,60.52,5158073.0,313345047.0,0.029394061844151,62.21,62.43,60.0,60.56,0.999339498018494,0.894530424477641
2026-05-13,60.66,61.11,59.96,60.62,3756200.0,227665347.0,0.0214052757878766,60.7,61.15,60.0,60.66,0.9993405868776788,0.6421815448355624
2026-05-14,60.65,60.95,57.06,57.06,6354180.0,372445259.0,0.0362102591198045,60.69,60.99,57.1,57.1,0.9992994746059544,1.2470849674936904
