日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,12.48,12.56,11.98,11.99,35488941.0,432730582.0,0.06082999226615013,12.48,12.56,11.98,11.99,1.0,0.9490500348760222
2026-03-18,12.01,12.43,12.01,12.42,37424811.0,459845006.0,0.06414817967355324,12.01,12.43,12.01,12.42,1.0,1.0300171947824286
2026-03-19,12.21,12.33,11.96,12.04,25943340.0,314882672.0,0.04446830835437167,12.21,12.33,11.96,12.04,1.0,0.7524065484770175
2026-03-20,12.18,12.88,12.08,12.28,70341955.0,877390758.0,0.12056997075894377,12.18,12.88,12.08,12.28,1.0,2.115630489688979
2026-03-23,11.74,12.17,11.26,11.41,56886689.0,663195552.0,0.09750690650129255,11.74,12.17,11.26,11.41,1.0,1.3461326965315734
2026-03-24,11.64,11.97,11.07,11.92,50717907.0,583890748.0,0.08693327565241582,11.64,11.97,11.07,11.92,1.0,1.1216520753878962
2026-03-25,12.17,12.33,12.01,12.09,33294380.0,404245594.0,0.05706839428954117,12.17,12.33,12.01,12.09,1.0,0.6898539484759615
2026-03-26,12.0,12.2,11.71,11.76,25579116.0,305237837.0,0.04384400843223124,12.0,12.2,11.71,11.76,1.0,0.5392245424233886
2026-03-27,11.5,11.83,11.08,11.66,34724238.0,397901645.0,0.059519249362441004,11.5,11.83,11.08,11.66,1.0,0.7331355271625295
2026-03-30,11.45,11.75,11.08,11.73,31623373.0,361854049.0,0.054204196598021365,11.45,11.75,11.08,11.73,1.0,0.7858600096728502
2026-03-31,11.69,11.78,11.11,11.17,37901394.0,430651259.0,0.0649650690871928,11.69,11.78,11.11,11.17,1.0,1.077117381139808
2026-04-01,11.44,12.29,11.42,12.29,45641921.0,551767588.0,0.07823275711276466,11.44,12.29,11.42,12.29,1.0,1.399007516443118
2026-04-02,12.32,12.4,12.1,12.17,70166602.0,858108857.0,0.12026940609476158,12.32,12.4,12.1,12.17,1.0,1.9993897875741091
2026-04-03,12.25,12.4,12.06,12.35,69815029.0,858177032.0,0.11966679068082214,12.25,12.4,12.06,12.35,1.0,1.5862904040256236
2026-04-07,12.38,12.75,12.31,12.63,79059100.0,993157551.0,0.13551163562668128,12.38,12.75,12.31,12.63,1.0,1.5492773048604722
2026-04-08,12.7,13.1,12.53,13.05,104900771.0,1347268612.0,0.17980567773614844,12.7,13.1,12.53,13.05,1.0,1.733415432616695
2026-04-09,12.6,12.84,12.55,12.73,64365202.0,818278754.0,0.11032548815331489,12.6,12.84,12.55,12.73,1.0,0.8707804245863052
2026-04-10,12.85,13.08,12.65,12.65,63475784.0,811976356.0,0.10880097689609325,12.85,13.08,12.65,12.65,1.0,0.8173408203634827
2026-04-13,12.51,12.76,12.45,12.73,48265777.0,611586477.0,0.08273019027616876,12.51,12.76,12.45,12.73,1.0,0.632386894396739
2026-04-14,12.84,13.1,12.72,13.03,67385934.0,873992913.0,0.11550318855857951,12.84,13.1,12.72,13.03,1.0,0.9357425492527031
2026-04-15,13.03,13.03,12.64,12.71,54354200.0,695900468.0,0.09316608138948912,13.03,13.03,12.64,12.71,1.0,0.780069160194473
2026-04-16,12.79,12.85,12.51,12.83,37822513.0,481785042.0,0.06482986272473903,12.79,12.85,12.51,12.83,1.0,0.634932130919598
2026-04-17,12.8,13.23,12.7,13.16,74440630.0,975074738.0,0.12759532461640213,12.8,13.23,12.7,13.16,1.0,1.3719033432758256
2026-04-20,13.25,13.41,13.1,13.25,69407960.0,920129856.0,0.118969052077639,13.25,13.41,13.1,13.25,1.0,1.2294645661015324
2026-04-21,13.11,13.35,13.02,13.19,49400955.0,649989928.0,0.08467594765903076,13.11,13.35,13.02,13.19,1.0,0.814092376545698
2026-04-22,13.03,13.52,13.0,13.45,66448194.0,887177519.0,0.11389585074177457,13.03,13.52,13.0,13.45,1.0,1.1640168368812094
2026-04-23,13.34,13.4,12.83,12.95,57029519.0,745072822.0,0.09775172495883329,13.34,13.4,12.83,12.95,1.0,0.9584140678934354
2026-04-24,12.78,13.04,12.57,12.69,41036121.0,524742486.0,0.07033816317772912,12.78,13.04,12.57,12.69,1.0,0.6478147990660154
2026-04-27,12.66,13.02,12.65,12.94,32759870.0,422919581.0,0.05615221481926112,12.66,13.02,12.65,12.94,1.0,0.5781369500971488
2026-04-28,12.42,12.58,11.82,12.19,58698462.0,715095755.0,0.10061238484109479,12.42,12.58,11.82,12.19,1.0,1.1897951382188796
2026-04-29,12.1,12.42,12.03,12.36,30905647.0,380524143.0,0.052973974850091074,12.1,12.42,12.03,12.36,1.0,0.6036915552763654
2026-04-30,12.37,12.58,11.84,11.85,42874439.0,513672971.0,0.07348914110414075,12.37,12.58,11.84,11.85,1.0,0.9725199180242652
2026-05-06,12.12,13.0,12.1,12.69,62374287.0,784175715.0,0.10691295059541588,12.12,13.0,12.1,12.69,1.0,1.5119240431316636
2026-05-07,12.72,13.31,12.64,13.25,64424476.0,844453816.0,0.1104270870418696,12.72,13.31,12.64,13.25,1.0,1.4152214394183313
2026-05-08,13.03,13.32,12.96,13.26,42787994.0,564389013.0,0.073340969630626,13.03,13.32,12.96,13.26,1.0,0.8251395742067071
2026-05-11,13.4,13.69,13.2,13.46,52305819.0,702713400.0,0.08965504395424616,13.4,13.69,13.2,13.46,1.0,1.0746291145338973
2026-05-12,13.4,13.54,13.2,13.42,40874211.0,546316428.0,0.0700606405532075,13.4,13.54,13.2,13.42,1.0,0.7718901653969246
2026-05-13,13.42,13.98,13.31,13.85,90944564.0,1247762357.0,0.155883973116256,13.42,13.98,13.31,13.85,1.0,1.7305186290533743
2026-05-14,13.85,13.85,13.33,13.33,59413336.0,803622018.0,0.10183771810452667,13.85,13.85,13.33,13.33,1.0,1.0196666223011022
2026-05-15,13.41,13.67,12.9,13.06,43924911.0,579340411.0,0.07528970775491252,13.41,13.67,12.9,13.06,1.0,0.767043905531935
2026-05-18,12.98,13.52,12.98,13.28,40137128.0,533322799.0,0.06879723984509648,12.98,13.52,12.98,13.28,1.0,0.6981272407309158
2026-05-19,13.16,13.42,12.96,13.28,34704700.0,457472955.0,0.05948576015832821,13.16,13.42,12.96,13.28,1.0,0.6303203319067986
2026-05-20,13.18,13.28,12.85,12.93,34698469.0,451010925.0,0.05947507988241323,13.18,13.28,12.85,12.93,1.0,0.6446542599914087
2026-05-21,13.17,13.65,12.6,12.77,63279398.0,839647156.0,0.10846436051576282,13.17,13.65,12.6,12.77,1.0,1.4862793781603467
2026-05-22,12.91,13.52,12.91,13.46,58679977.0,779989211.0,0.10058070053676348,12.91,13.52,12.91,13.46,1.0,1.3536663745163742
2026-05-25,13.85,13.98,13.48,13.67,65881015.0,902528825.0,0.11292367481284157,13.85,13.98,13.48,13.67,1.0,1.4229181067694991
2026-05-26,13.67,15.04,13.57,15.04,107311588.0,1557307116.0,0.18393795036341853,13.67,15.04,13.57,15.04,1.0,2.0857973746195917
2026-05-27,16.54,16.54,15.99,16.54,102482708.0,1691048195.0,0.17566098506726707,16.54,16.54,15.99,16.54,1.0,1.5534723225644136
2026-05-28,16.85,18.19,16.16,18.19,235500049.0,3988891223.0,0.4036600066298957,16.85,18.19,16.16,18.19,1.0,2.961261395088657
2026-05-29,19.3,19.55,16.89,17.15,217362806.0,3850252906.0,0.37257177687913234,19.3,19.55,16.89,17.15,1.0,1.9071753117581136
2026-06-01,17.36,18.87,17.35,18.87,208073189.0,3818034501.0,0.3566488635900179,17.36,18.87,17.35,18.87,1.0,1.4280184533256148
2026-06-02,19.16,20.76,18.88,20.76,154102849.0,3090989967.0,0.2641407393041596,19.16,20.76,18.88,20.76,1.0,0.8849057045606106
2026-06-03,20.2,21.88,19.0,19.45,273942840.0,5494938576.0,0.46955305988328033,20.2,21.88,19.0,19.45,1.0,1.4928413658132502
2026-06-04,18.88,21.0,18.71,20.61,239211180.0,4756007943.0,0.41002108880557037,18.88,21.0,18.71,20.61,1.0,1.098325034989361
2026-06-05,19.58,19.9,18.55,18.69,174557673.0,3335940398.0,0.29920143006203437,19.58,19.9,18.55,18.69,1.0,0.7987499449799647
2026-06-08,16.82,17.73,16.82,16.82,112073225.0,1919109496.0,0.19209965746773067,16.82,17.73,16.82,16.82,1.0,0.5337390927182861
2026-06-09,17.16,17.3,16.13,16.74,145895655.0,2431420591.0,0.250073158433071,17.16,17.3,16.13,16.74,1.0,0.7647422477114123
2026-06-10,16.62,17.29,15.58,15.82,130157206.0,2107718311.0,0.22309659322783706,16.62,17.29,15.58,15.82,1.0,0.6881668594877649
2026-06-11,15.52,16.0,15.09,15.29,115523523.0,1783628429.0,0.1980136575686611,15.52,16.0,15.09,15.29,1.0,0.720315825562281
2026-06-12,15.65,16.53,15.01,15.1,122306155.0,1930010995.0,0.20963946100145844,15.65,16.53,15.01,15.1,1.0,0.9016871260901619
2026-06-15,15.38,16.43,15.28,16.35,126443816.0,2025930614.0,0.21673163900220382,15.38,16.43,15.28,16.35,1.0,1.0100060041942516
2026-06-16,16.43,16.92,16.21,16.79,118608347.0,1975910235.0,0.20330121517885955,16.43,16.92,16.21,16.79,1.0,0.9261554367850438
2026-06-17,16.39,18.47,16.37,18.47,96479059.0,1707542247.0,0.1653704012417683,16.39,18.47,16.37,18.47,1.0,0.7868916300856771
2026-06-18,19.01,20.32,18.98,20.32,70870211.0,1422120963.0,0.12147543053004675,19.01,20.32,18.98,20.32,1.0,0.6116240412495907
2026-06-22,21.9,22.0,19.74,21.14,223854866.0,4657696843.0,0.383699523959311,21.9,22.0,19.74,21.14,1.0,2.0932456451319332
2026-06-23,20.61,21.06,19.18,19.9,119467350.0,2383175551.0,0.2047735934571125,20.61,21.06,19.18,19.9,1.0,0.9388303910528358
2026-06-24,19.27,19.82,18.7,19.36,109256210.0,2100560200.0,0.187271139179072,19.27,19.82,18.7,19.36,1.0,0.8681051280408664
2026-06-25,19.28,21.3,18.59,21.3,131043304.0,2639139237.0,0.22461541382287967,19.28,21.3,18.59,21.3,1.0,1.0569240965159266
2026-06-26,21.03,23.4,20.36,22.78,223333724.0,4900940036.0,0.382806257974576,21.03,23.4,20.36,22.78,1.0,1.706160993050333
2026-06-29,22.37,22.8,20.5,20.5,125467454.0,2666219473.0,0.21505810095808572,22.37,22.8,20.5,20.5,1.0,0.7774125162552032
2026-06-30,20.18,22.3,20.0,21.68,145568946.0,3080340979.0,0.24950188688089406,20.18,22.3,20.0,21.68,1.0,1.0272051332509855
2026-07-01,21.0,22.49,20.7,21.41,140480516.0,3046601674.0,0.24078043274423125,21.0,22.49,20.7,21.41,1.0,0.9560794997764697
2026-07-02,20.03,20.8,19.29,19.59,103578731.0,2074720322.0,0.17753160639926976,20.03,20.8,19.29,19.59,1.0,0.6761949993953732
2026-07-03,19.2,20.2,18.83,19.57,77740804.0,1521898315.0,0.1332459828735571,19.2,20.2,18.83,19.57,1.0,0.5263929568153648
2026-07-06,20.0,20.16,17.68,17.91,77406832.0,1435083371.0,0.13267356240576456,20.0,20.16,17.68,17.91,1.0,0.6528514893899464
2026-07-07,17.97,18.63,17.32,17.59,55496295.0,992436391.0,0.0951193966699376,17.97,18.63,17.32,17.59,1.0,0.5093498283676606
2026-07-08,17.71,17.73,16.3,16.42,64821486.0,1088954428.0,0.11110256350570442,17.71,17.73,16.3,16.42,1.0,0.7127890141995006
2026-07-09,16.91,18.06,16.65,18.06,102750856.0,1812773263.0,0.17611264734050514,16.91,18.06,16.65,18.06,1.0,1.3553943062062523
2026-07-10,18.61,19.41,17.72,17.74,126296628.0,2369229574.0,0.21646956894703598,18.61,19.41,17.72,17.74,1.0,1.6696350344502497
2026-07-13,17.34,17.9,15.97,15.97,72506802.0,1213152949.0,0.12427502161552632,17.34,17.9,15.97,15.97,1.0,0.8494791776417379
2026-07-14,15.74,16.5,15.2,16.26,76671808.0,1218794683.0,0.13141374786466908,15.74,16.5,15.2,16.26,1.0,0.9087092272454246
2026-07-15,15.94,16.18,14.63,14.63,86712541.0,1321137112.0,0.14862333753338358,15.94,16.18,14.63,14.63,1.0,0.978591746286031
2026-07-16,14.62,14.81,13.56,13.69,71294787.0,1007942558.0,0.12219765526963036,14.62,14.81,13.56,13.69,1.0,0.7667117941274121
2026-07-17,13.65,13.85,12.32,12.32,53013548.0,680594624.0,0.09086402436582076,13.65,13.85,12.32,12.32,1.0,0.6114841998051659
2026-07-20,12.28,12.43,11.09,11.09,61162120.0,706104501.0,0.10483049280054324,12.28,12.43,11.09,11.09,1.0,0.84900343250351
