日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-14,4.1,4.17,4.08,4.16,40103011.0,165810028.0,0.05378135614943566,4.1,4.17,4.08,4.16,1.0
2025-07-15,4.26,4.29,3.89,4.01,114564905.0,462625623.0,0.15364073181515628,4.26,4.29,3.89,4.01,1.0
2025-07-16,3.99,4.41,3.99,4.41,153699715.0,659786577.0,0.2061236527222796,3.99,4.41,3.99,4.41,1.0
2025-07-17,4.4,4.85,4.32,4.85,170608085.0,791812555.0,0.22879913384454328,4.4,4.85,4.32,4.85,1.0
2025-07-18,5.19,5.34,4.77,4.94,292204580.0,1482796713.0,0.3918697921579072,5.19,5.34,4.77,4.94,1.0
2025-07-21,4.86,5.43,4.75,5.43,202654923.0,1042767266.0,0.2717765154666182,4.86,5.43,4.75,5.43,1.0
2025-07-22,5.5,5.75,5.15,5.2,276031286.0,1503641337.0,0.37018010694390835,5.5,5.75,5.15,5.2,1.0
2025-07-23,5.15,5.65,5.02,5.42,208382939.0,1119219357.0,0.27945824461472796,5.15,5.65,5.02,5.42,1.0
2025-07-24,5.22,5.6,5.21,5.28,181185930.0,970027388.0,0.24298487289636977,5.22,5.6,5.21,5.28,1.0
2025-07-25,5.17,5.81,5.13,5.63,274448789.0,1551103333.0,0.3680578514663231,5.17,5.81,5.13,5.63,1.0
2025-07-28,5.66,6.19,5.65,6.19,190391009.0,1146776098.0,0.255329622573213,5.66,6.19,5.65,6.19,1.0
2025-07-29,6.46,6.81,6.36,6.81,193719059.0,1285388443.0,0.2597928047101635,6.46,6.81,6.36,6.81,1.0
2025-07-30,7.05,7.49,7.02,7.17,326091669.0,2370779736.0,0.437315098057173,7.05,7.49,7.02,7.17,1.0
2025-07-31,6.86,7.48,6.55,6.73,278867011.0,1966126463.0,0.37398304174515956,6.86,7.48,6.55,6.73,1.0
2025-08-01,6.44,7.4,6.32,7.4,309354384.0,2201374137.0,0.41486905565004284,6.44,7.4,6.32,7.4,1.0
2025-08-04,7.59,8.14,7.2,8.09,321779260.0,2449045827.0,0.43153181150317754,7.59,8.14,7.2,8.09,1.0
2025-08-05,7.71,7.85,7.4,7.43,244521490.0,1855571205.0,0.327922941743219,7.71,7.85,7.4,7.43,1.0
2025-08-06,7.4,7.75,7.03,7.17,226468980.0,1681295900.0,0.30371307705996,7.4,7.75,7.03,7.17,1.0
2025-08-07,6.89,7.28,6.58,6.66,205684206.0,1410222890.0,0.275839027079535,6.89,7.28,6.58,6.66,1.0
2025-08-08,6.45,6.98,6.29,6.82,165855574.0,1112797278.0,0.2224256351889159,6.45,6.98,6.29,6.82,1.0
2025-08-11,6.78,7.34,6.71,7.24,188872133.0,1357009294.0,0.25329268796242205,6.78,7.34,6.71,7.24,1.0
2025-08-12,7.17,7.49,6.93,6.97,150856851.0,1070156123.0,0.20231114394910021,7.17,7.49,6.93,6.97,1.0
2025-08-13,6.96,7.03,6.74,6.95,141685449.0,977454382.0,0.1900115578319469,6.96,7.03,6.74,6.95,1.0
2025-08-14,6.95,7.2,6.8,6.8,140577193.0,982339055.0,0.1885252975947605,6.95,7.2,6.8,6.8,1.0
2025-08-15,6.7,7.39,6.66,7.15,204845546.0,1444827221.0,0.2747143167143137,6.7,7.39,6.66,7.15,1.0
2025-08-18,7.3,7.3,7.0,7.28,172515340.0,1225187107.0,0.23135691586302545,7.3,7.3,7.0,7.28,1.0
2025-08-19,7.25,7.65,7.2,7.23,232446884.0,1731853920.0,0.311729926070403,7.25,7.65,7.2,7.23,1.0
2025-08-20,7.1,7.42,6.96,7.02,152972054.0,1084547664.0,0.2051478009240928,7.1,7.42,6.96,7.02,1.0
2025-08-21,7.02,7.02,6.8,6.82,98291755.0,674971728.0,0.13181713169138531,7.02,7.02,6.8,6.82,1.0
2025-08-22,6.82,6.86,6.61,6.73,77749933.0,520164530.0,0.10426889984065686,6.82,6.86,6.61,6.73,1.0
2025-08-25,6.73,6.86,6.65,6.77,72595607.0,490579738.0,0.09735653502305511,6.73,6.86,6.65,6.77,1.0
2025-08-26,6.72,7.06,6.66,6.85,89924957.0,618455651.0,0.1205965841103474,6.72,7.06,6.66,6.85,1.0
2025-08-27,6.76,6.78,6.52,6.53,91157096.0,604517099.0,0.12224898139255172,6.76,6.78,6.52,6.53,1.0
2025-08-28,6.48,6.59,6.1,6.35,79672874.0,501930478.0,0.10684771804399207,6.48,6.59,6.1,6.35,1.0
2025-08-29,6.32,6.44,6.26,6.41,46502531.0,295725227.0,0.06236362605194838,6.32,6.44,6.26,6.41,1.0
2025-09-01,6.5,6.55,6.33,6.54,59846320.0,389153134.0,0.08025871798387145,6.5,6.55,6.33,6.54,1.0
2025-09-02,6.51,6.7,6.41,6.65,91910355.0,605640915.0,0.12325916216306214,6.51,6.7,6.41,6.65,1.0
2025-09-03,6.68,7.1,6.51,6.96,162226173.0,1119569396.0,0.21755831717655721,6.68,7.1,6.51,6.96,1.0
2025-09-04,6.97,7.2,6.62,6.89,151641384.0,1050603692.0,0.20336326566345192,6.97,7.2,6.62,6.89,1.0
2025-09-05,6.73,6.8,6.2,6.45,117378453.0,756827620.0,0.15741392547963032,6.73,6.8,6.2,6.45,1.0
2025-09-08,6.35,6.49,6.25,6.38,65694582.0,418037061.0,0.0881017066681179,6.35,6.49,6.25,6.38,1.0
2025-09-09,6.38,6.57,6.3,6.32,49888692.0,319001946.0,0.06690473970349761,6.38,6.57,6.3,6.32,1.0
2025-09-10,6.3,6.34,6.11,6.14,58152315.0,359752427.0,0.07798692132940266,6.3,6.34,6.11,6.14,1.0
2025-09-11,6.11,6.13,5.86,6.13,61609922.0,370012661.0,0.08262384980072822,6.11,6.13,5.86,6.13,1.0
2025-09-12,6.1,6.2,6.07,6.17,49671522.0,305001476.0,0.06661349730489137,6.1,6.2,6.07,6.17,1.0
2025-09-15,6.15,6.19,6.09,6.11,31113391.0,190261284.0,0.0417255542828853,6.15,6.19,6.09,6.11,1.0
2025-09-16,6.1,6.25,6.08,6.23,41747419.0,256765197.0,0.05598663924658219,6.1,6.25,6.08,6.23,1.0
2025-09-17,6.2,6.23,6.07,6.08,41861700.0,255806156.0,0.056139899239008036,6.2,6.23,6.07,6.08,1.0
2025-09-18,6.07,6.14,5.94,6.0,42779113.0,259565069.0,0.05737022369741646,6.07,6.14,5.94,6.0,1.0
2025-09-19,5.95,6.02,5.81,5.85,38531320.0,226642687.0,0.05167359238506738,5.95,6.02,5.81,5.85,1.0
2025-09-22,5.86,5.98,5.86,5.93,25821688.0,152734514.0,0.03462895588332779,5.86,5.98,5.86,5.93,1.0
2025-09-23,5.93,5.93,5.6,5.72,37597111.0,214667535.0,0.050420743142724746,5.93,5.93,5.6,5.72,1.0
2025-09-24,5.73,5.79,5.68,5.77,27104904.0,156098020.0,0.036349851521629215,5.73,5.79,5.68,5.77,1.0
2025-09-25,5.76,5.83,5.69,5.69,26453781.0,152012513.0,0.03547664332386848,5.76,5.83,5.69,5.69,1.0
2025-09-26,5.63,5.71,5.58,5.67,27292500.0,154272849.0,0.03660143281282477,5.63,5.71,5.58,5.67,1.0
2025-10-14,6.24,6.24,6.24,6.24,13878218.0,86600080.0,0.018611804110606773,6.24,6.24,6.24,6.24,1.0
2025-10-15,6.86,6.86,6.86,6.86,9306302.0,63841232.0,0.012480497843321675,6.86,6.86,6.86,6.86,1.0
2025-10-16,7.55,7.55,7.55,7.55,18567375.0,140183681.0,0.02490033996786745,7.55,7.55,7.55,7.55,1.0
2025-10-17,7.55,8.31,7.13,7.75,282830415.0,2195835784.0,0.3792982845853567,7.55,8.31,7.13,7.75,1.0
2025-10-20,7.7,7.79,7.17,7.35,191841186.0,1418811810.0,0.25727442631168346,7.7,7.79,7.17,7.35,1.0
2025-10-21,7.14,7.23,6.73,7.0,153292322.0,1060707477.0,0.2055773060146524,7.14,7.23,6.73,7.0,1.0
2025-10-22,7.08,7.7,7.07,7.7,117813463.0,884457264.0,0.15799730880061252,7.08,7.7,7.07,7.7,1.0
2025-10-23,7.72,7.93,7.19,7.27,194765228.0,1467454193.0,0.2611958012976641,7.72,7.93,7.19,7.27,1.0
