日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,23.7,24.39,22.01,22.01,5745269.0,132760960.0,0.0878065290152985,23.7,24.39,22.01,22.01,1.0
2026-07-31,22.02,26.41,22.02,26.41,10115065.0,254810739.0,0.1545913252128196,22.02,26.41,22.02,26.41,1.0
2026-08-03,25.84,27.2,25.66,25.82,9528318.0,249421637.0,0.1456239091562103,25.84,27.2,25.66,25.82,1.0
2026-08-04,25.78,27.61,25.78,27.26,8952060.0,240430122.0,0.1368167993764423,25.78,27.61,25.78,27.26,1.0
2026-08-05,26.99,28.05,26.7,27.7,6722069.0,184837279.0,0.1027352325350369,26.99,28.05,26.7,27.7,1.0
2026-08-06,27.6,29.13,27.0,27.95,6672821.0,187670389.0,0.1019825617826412,27.6,29.13,27.0,27.95,1.0
2026-08-07,27.85,28.33,26.33,28.12,6361240.0,172941408.0,0.097220583515459,27.85,28.33,26.33,28.12,1.0
2026-08-10,28.12,28.84,27.41,27.8,3420799.0,95193519.0,0.0522810135868319,28.12,28.84,27.41,27.8,1.0
2026-08-11,27.8,27.87,26.95,27.5,3390388.0,93221228.0,0.0518162338952484,27.8,27.87,26.95,27.5,1.0
2026-08-12,27.44,27.89,27.12,27.65,3004689.0,82932135.0,0.0459214898136968,27.44,27.89,27.12,27.65,1.0
2026-08-13,27.77,28.95,27.22,27.22,4291827.0,120191525.0,0.0655931744891565,27.77,28.95,27.22,27.22,1.0
2026-08-14,27.23,27.6,26.22,27.1,3657853.0,98067686.0,0.0559039751799605,27.23,27.6,26.22,27.1,1.0
2026-08-17,27.26,28.45,26.55,28.3,4500602.0,124743540.0,0.0687839403340924,27.26,28.45,26.55,28.3,1.0
2026-08-18,28.01,29.08,27.46,28.95,5357711.0,151601183.0,0.0818833733245709,28.01,29.08,27.46,28.95,1.0
2026-08-19,28.3,28.97,27.15,27.2,5369792.0,150515426.0,0.0820680105760266,28.3,28.97,27.15,27.2,1.0
2026-08-20,27.75,29.0,27.04,27.52,4576389.0,128329996.0,0.0699422139352906,27.75,29.0,27.04,27.52,1.0
2026-08-21,27.71,28.08,26.65,27.09,3800100.0,102896055.0,0.0580779752716602,27.71,28.08,26.65,27.09,1.0
2026-08-24,26.85,28.2,25.91,26.26,3852207.0,102524486.0,0.0588743409087435,26.85,28.2,25.91,26.26,1.0
2026-08-25,25.87,27.13,25.33,27.02,3575258.0,95279159.0,0.0546416530390793,25.87,27.13,25.33,27.02,1.0
2026-08-26,27.03,27.22,26.38,26.69,2751252.0,73780489.0,0.0420481423178615,27.03,27.22,26.38,26.69,1.0
2026-08-27,26.37,26.93,26.3,26.41,3229799.0,85695607.0,0.0493619079641148,26.37,26.93,26.3,26.41,1.0
2026-08-28,26.61,26.83,26.02,26.07,3128905.0,82493960.0,0.0478199171646467,26.61,26.83,26.02,26.07,1.0
2026-08-31,27.4,31.28,27.0,31.28,12747485.0,374774759.0,0.1948233253350858,27.4,31.28,27.0,31.28,1.0
2026-09-01,31.27,32.54,30.06,30.47,18418802.0,569857220.0,0.2814996255597499,31.27,32.54,30.06,30.47,1.0
2026-09-02,30.02,30.53,29.56,30.15,10514552.0,315497190.0,0.1606967950971252,30.02,30.53,29.56,30.15,1.0
