日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,35.3,35.32,34.04,34.09,3540863.0,122586565.0,0.0541159847778575,35.3,35.32,34.04,34.09,1.0,0.6825294761594661
2026-03-18,34.4,34.94,34.09,34.9,2968038.0,102582716.0,0.0453613424829209,34.4,34.94,34.09,34.9,1.0,0.6939373703355579
2026-03-19,34.37,35.19,34.13,34.48,3671655.0,126712792.0,0.0561149149485717,34.37,35.19,34.13,34.48,1.0,1.0173123937914177
2026-03-20,34.7,34.87,32.5,32.59,4606700.0,153659630.0,0.0704054652993229,34.7,34.87,32.5,32.59,1.0,1.2984628490857346
2026-03-23,32.0,32.36,29.91,30.22,6308730.0,196282511.0,0.0964180587183445,32.0,32.36,29.91,30.22,1.0,1.73426235935421
2026-03-24,30.73,31.34,30.1,31.1,4211143.0,129121430.0,0.0643600586877779,30.73,31.34,30.1,31.1,1.0,0.9980910586497356
2026-03-25,31.01,31.89,31.01,31.51,3226905.0,101781866.0,0.0493176781647842,31.01,31.89,31.01,31.51,1.0,0.7412628789889822
2026-03-26,31.45,31.62,30.4,30.69,2591896.0,80156573.0,0.0396126606654338,31.45,31.62,30.4,30.69,1.0,0.5883950848333129
2026-03-27,30.29,31.44,30.1,31.2,2608300.0,80928954.0,0.0398633675169262,30.29,31.44,30.1,31.2,1.0,0.62264345339453
2026-03-30,30.9,31.42,30.64,31.38,2321201.0,72170357.0,0.0354755544008191,30.9,31.42,30.64,31.38,1.0,0.6125519040665808
2026-03-31,31.41,31.8,30.6,30.7,2603023.0,81197552.0,0.0397827176720514,31.41,31.8,30.6,30.7,1.0,0.8700265952379918
2026-04-01,31.31,31.54,30.74,31.13,2525129.0,78323203.0,0.0385922422093503,31.31,31.54,30.74,31.13,1.0,0.94564734211773
2026-04-02,31.03,31.12,29.88,30.12,2505604.0,76005821.0,0.0382938362549861,31.03,31.12,29.88,30.12,1.0,0.9903926219029628
2026-04-03,30.21,30.37,28.65,28.97,2825331.0,82444545.0,0.0431803120844859,30.21,30.37,28.65,28.97,1.0,1.1244420933202277
2026-04-07,29.15,30.6,28.98,29.95,3748755.0,112184877.0,0.0572932554905167,29.15,30.6,28.98,29.95,1.0,1.466616010531218
2026-04-08,30.69,33.58,30.36,32.67,7411289.0,238425158.0,0.1132687716831471,30.69,33.58,30.36,32.67,1.0,2.608168432616297
2026-04-09,32.0,32.3,31.13,31.67,6144187.0,194622206.0,0.093903302715838,32.0,32.3,31.13,31.67,1.0,1.615521693503213
2026-04-10,31.97,32.88,31.52,31.85,4512100.0,145176110.0,0.0689596674359248,31.97,32.88,31.52,31.85,1.0,0.9967013274830854
2026-04-13,31.66,31.8,31.11,31.49,2640663.0,82793420.0,0.0403579801623083,31.66,31.8,31.11,31.49,1.0,0.5358126817907006
2026-04-14,31.78,31.96,31.15,31.62,3336000.0,105083196.0,0.0509850071067231,31.78,31.96,31.15,31.62,1.0,0.6820134968344843
2026-04-15,31.91,31.98,30.6,30.72,2983848.0,92698687.0,0.0456029710687594,31.91,31.98,30.6,30.72,1.0,0.6204912536429205
2026-04-16,30.91,31.82,30.86,31.69,3453329.0,108358642.0,0.0527781785392245,30.91,31.82,30.86,31.69,1.0,0.8801969108312172
2026-04-17,31.51,31.67,30.9,31.5,2609223.0,81641153.0,0.0398774739802234,31.51,31.67,30.9,31.5,1.0,0.7707763941027795
2026-04-20,31.49,32.57,31.26,32.38,3726344.0,119596981.0,0.056950742003026,31.49,32.57,31.26,32.38,1.0,1.2402078058249506
2026-04-21,32.03,32.68,31.9,32.2,3364786.0,108409987.0,0.0514249514756002,32.03,32.68,31.9,32.2,1.0,1.044397378218935
2026-04-22,32.1,32.1,31.23,31.64,2572639.0,81064633.0,0.0393183506289067,32.1,32.1,31.23,31.64,1.0,0.7970981308787652
2026-04-23,31.58,31.83,30.73,30.99,2553107.0,79498470.0,0.039019837691614,31.58,31.83,30.73,30.99,1.0,0.8117305376127067
2026-04-24,30.65,31.23,30.06,30.83,2672773.0,81699434.0,0.0408487261389861,30.65,31.23,30.06,30.83,1.0,0.901374326449594
2026-04-27,31.0,31.01,30.15,30.77,2871638.0,87832540.0,0.0438880347236019,31.0,31.01,30.15,30.77,1.0,0.9643068147543304
2026-04-28,30.69,31.0,29.63,29.95,3020631.0,90916509.0,0.0461651357919029,30.69,31.0,29.63,29.95,1.0,1.0761108897984124
2026-04-29,28.78,29.95,28.08,29.16,5497263.0,160252046.0,0.0840161849887668,28.78,29.95,28.08,29.16,1.0,2.007650326628387
2026-04-30,29.22,30.1,29.22,30.0,3099290.0,92374846.0,0.0473673029603704,29.22,30.1,29.22,30.0,1.0,0.932655175809062
2026-05-06,30.5,31.68,30.0,30.55,4030494.0,124639055.0,0.0615991502498815,30.5,31.68,30.0,30.55,1.0,1.174277216074613
2026-05-07,30.65,31.91,30.36,31.6,4288404.0,133989234.0,0.0655408598370802,30.65,31.91,30.36,31.6,1.0,1.1578192196731238
2026-05-08,33.33,33.58,31.46,31.47,6512239.0,208924439.0,0.0995283428344362,33.33,33.58,31.46,31.47,1.0,1.6332795481077975
2026-05-11,31.47,31.95,30.78,31.11,5010512.0,156215332.0,0.0765770353502162,31.47,31.95,30.78,31.11,1.0,1.069356816655846
2026-05-12,31.07,31.21,29.91,30.03,3699674.0,112521413.0,0.0565431370451315,31.07,31.21,29.91,30.03,1.0,0.8063475518591459
2026-05-13,30.02,32.62,29.93,32.22,8275006.0,262408554.0,0.1264691965582063,30.02,32.62,29.93,32.22,1.0,1.75754905533559
2026-05-14,32.27,32.68,30.34,30.34,4793151.0,149439127.0,0.0732550473017377,32.27,32.68,30.34,30.34,1.0,0.8625169983194675
2026-05-15,30.32,31.5,29.91,30.1,4115342.0,126031036.0,0.0628959056104904,30.32,31.5,29.91,30.1,1.0,0.7273342768275322
2026-05-18,30.0,31.08,29.48,30.57,4313728.0,130267773.0,0.0659278935061362,30.0,31.08,29.48,30.57,1.0,0.8329691196907663
2026-05-19,30.84,31.57,30.13,30.56,3991176.0,122721480.0,0.0609982424233161,30.84,31.57,30.13,30.56,1.0,0.7919973968227283
2026-05-20,30.41,30.49,29.19,29.93,4060891.0,120635769.0,0.0620637159756078,30.41,30.49,29.19,29.93,1.0,0.7966154254544705
2026-05-21,29.93,30.59,28.0,28.02,4317291.0,126629842.0,0.0659823478167841,29.93,30.59,28.0,28.02,1.0,1.0146734405400548
2026-05-22,28.36,29.28,27.85,28.97,3872863.0,110366855.0,0.0591900322477113,28.36,29.28,27.85,28.97,1.0,0.9310470483634627
2026-05-25,28.99,32.79,28.99,31.98,10140402.0,323102547.0,0.1549785575644572,28.99,32.79,28.99,31.98,1.0,2.4665370594176896
2026-05-26,32.25,32.25,30.6,30.9,5448604.0,170296968.0,0.0832725160856474,32.25,32.25,30.6,30.9,1.0,1.0326122614874194
2026-05-27,32.29,32.29,29.56,29.91,5988958.0,185893478.0,0.0915308951414467,32.29,32.29,29.56,29.91,1.0,1.0756011186904797
2026-05-28,29.83,30.6,29.02,29.72,4037805.0,120221421.0,0.0617108862771469,29.83,30.6,29.02,29.72,1.0,0.6782096536972878
2026-05-29,29.9,35.4,29.87,33.69,13891298.0,456221265.0,0.2123045345478443,29.9,35.4,29.87,33.69,1.0,2.3553649419884923
2026-06-01,33.4,35.82,32.52,33.95,15574377.0,528913901.0,0.2380274946126453,33.4,35.82,32.52,33.95,1.0,1.971087476577292
2026-06-02,33.94,34.21,31.56,32.22,10340259.0,334633674.0,0.1580330271583805,33.94,34.21,31.56,32.22,1.0,1.150424927842127
2026-06-03,31.99,34.0,30.79,33.2,13700171.0,446851707.0,0.2093834879491372,31.99,34.0,30.79,33.2,1.0,1.3746166497871868
2026-06-04,32.51,34.2,31.5,32.71,10285075.0,338074016.0,0.157189634882548,32.51,34.2,31.5,32.71,1.0,0.8936718933419714
2026-06-05,33.35,35.34,32.05,33.81,13344986.0,446410887.0,0.2039550977365469,33.35,35.34,32.05,33.81,1.0,1.045989900171152
2026-06-08,32.66,35.98,32.66,35.5,16676904.0,582213068.0,0.2548777185126316,32.66,35.98,32.66,35.5,1.0,1.3184393079925474
2026-06-09,35.2,39.08,34.21,37.52,18510074.0,678977227.0,0.2828945606822454,35.2,39.08,34.21,37.52,1.0,1.4382924126143724
2026-06-10,36.5,38.45,35.75,36.27,12657533.0,467596461.0,0.1934485641362656,36.5,38.45,35.75,36.27,1.0,0.8727261432148313
2026-06-11,35.62,35.8,31.08,31.88,14273180.0,475956421.0,0.218140942366768,35.62,35.8,31.08,31.88,1.0,0.998479571168331
2026-06-12,32.0,33.32,30.4,32.6,10473817.0,335769107.0,0.1600742308691598,32.0,33.32,30.4,32.6,1.0,0.6939733267082481
