日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,35.3,35.32,34.04,34.09,3540863.0,122586565.0,0.05411598477785759,35.3,35.32,34.04,34.09,1.0,0.6825294761594661
2026-03-18,34.4,34.94,34.09,34.9,2968038.0,102582716.0,0.04536134248292094,34.4,34.94,34.09,34.9,1.0,0.6939373703355579
2026-03-19,34.37,35.19,34.13,34.48,3671655.0,126712792.0,0.05611491494857178,34.37,35.19,34.13,34.48,1.0,1.0173123937914175
2026-03-20,34.7,34.87,32.5,32.59,4606700.0,153659630.0,0.07040546529932296,34.7,34.87,32.5,32.59,1.0,1.2984628490857346
2026-03-23,32.0,32.36,29.91,30.22,6308730.0,196282511.0,0.09641805871834451,32.0,32.36,29.91,30.22,1.0,1.73426235935421
2026-03-24,30.73,31.34,30.1,31.1,4211143.0,129121430.0,0.06436005868777797,30.73,31.34,30.1,31.1,1.0,0.9980910586497355
2026-03-25,31.01,31.89,31.01,31.51,3226905.0,101781866.0,0.04931767816478427,31.01,31.89,31.01,31.51,1.0,0.7412628789889822
2026-03-26,31.45,31.62,30.4,30.69,2591896.0,80156573.0,0.03961266066543381,31.45,31.62,30.4,30.69,1.0,0.5883950848333129
2026-03-27,30.29,31.44,30.1,31.2,2608300.0,80928954.0,0.03986336751692623,30.29,31.44,30.1,31.2,1.0,0.62264345339453
2026-03-30,30.9,31.42,30.64,31.38,2321201.0,72170357.0,0.03547555440081918,30.9,31.42,30.64,31.38,1.0,0.6125519040665808
2026-03-31,31.41,31.8,30.6,30.7,2603023.0,81197552.0,0.03978271767205147,31.41,31.8,30.6,30.7,1.0,0.8700265952379918
2026-04-01,31.31,31.54,30.74,31.13,2525129.0,78323203.0,0.03859224220935031,31.31,31.54,30.74,31.13,1.0,0.9456473421177299
2026-04-02,31.03,31.12,29.88,30.12,2505604.0,76005821.0,0.03829383625498617,31.03,31.12,29.88,30.12,1.0,0.9903926219029627
2026-04-03,30.21,30.37,28.65,28.97,2825331.0,82444545.0,0.043180312084485944,30.21,30.37,28.65,28.97,1.0,1.1244420933202275
2026-04-07,29.15,30.6,28.98,29.95,3748755.0,112184877.0,0.057293255490516726,29.15,30.6,28.98,29.95,1.0,1.466616010531218
2026-04-08,30.69,33.58,30.36,32.67,7411289.0,238425158.0,0.11326877168314713,30.69,33.58,30.36,32.67,1.0,2.6081684326162975
2026-04-09,32.0,32.3,31.13,31.67,6144187.0,194622206.0,0.09390330271583806,32.0,32.3,31.13,31.67,1.0,1.615521693503213
2026-04-10,31.97,32.88,31.52,31.85,4512100.0,145176110.0,0.06895966743592487,31.97,32.88,31.52,31.85,1.0,0.9967013274830854
2026-04-13,31.66,31.8,31.11,31.49,2640663.0,82793420.0,0.040357980162308384,31.66,31.8,31.11,31.49,1.0,0.5358126817907006
2026-04-14,31.78,31.96,31.15,31.62,3336000.0,105083196.0,0.050985007106723115,31.78,31.96,31.15,31.62,1.0,0.6820134968344843
2026-04-15,31.91,31.98,30.6,30.72,2983848.0,92698687.0,0.045602971068759456,31.91,31.98,30.6,30.72,1.0,0.6204912536429205
2026-04-16,30.91,31.82,30.86,31.69,3453329.0,108358642.0,0.05277817853922453,30.91,31.82,30.86,31.69,1.0,0.8801969108312172
2026-04-17,31.51,31.67,30.9,31.5,2609223.0,81641153.0,0.03987747398022344,31.51,31.67,30.9,31.5,1.0,0.7707763941027795
2026-04-20,31.49,32.57,31.26,32.38,3726344.0,119596981.0,0.05695074200302609,31.49,32.57,31.26,32.38,1.0,1.2402078058249506
2026-04-21,32.03,32.68,31.9,32.2,3364786.0,108409987.0,0.05142495147560025,32.03,32.68,31.9,32.2,1.0,1.044397378218935
