日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,89.06,92.61,87.3,89.01,13824762.0,1247237687.0,0.041957513239386325,89.13,92.68,87.36,89.08,0.999214189492591,0.9205859275713806
2026-03-13,88.26,91.14,87.74,88.1,11005597.0,984814190.0,0.03340147785798052,88.33,91.21,87.81,88.17,0.9992060791652488,0.7771850040200282
2026-03-16,86.94,87.48,81.6,85.32,15065055.0,1259036387.0,0.04572174512766174,87.0,87.55,81.66,85.38,0.9992972593113141,1.05522086143784
2026-03-17,86.94,86.94,78.61,79.27,13378390.0,1082234895.0,0.04060279486523339,87.0,87.0,78.67,79.33,0.9992436657002395,0.9739332593142338
2026-03-18,80.86,81.84,79.57,81.24,8149378.0,659428867.0,0.02473298530041701,80.92,81.9,79.63,81.3,0.9992619926199262,0.6015674989507197
2026-03-19,79.76,80.74,77.89,78.49,6548865.0,518433859.0,0.019875502373238232,79.82,80.8,77.95,78.55,0.9992361553150859,0.5330939220960581
2026-03-20,81.54,84.74,79.92,79.92,14318845.0,1182859712.0,0.043457032291783444,81.6,84.8,79.98,79.98,0.9992498124531133,1.322212646488185
2026-03-23,77.56,77.94,71.93,71.93,16077471.0,1200233029.0,0.04879438086083144,77.62,78.0,71.98,71.98,0.9993053626007224,1.399001206619507
2026-03-24,74.55,74.93,71.53,74.84,10161146.0,745288740.0,0.030838608130999826,74.61,74.99,71.58,74.9,0.9991989319092123,0.8688757941727892
2026-03-25,78.51,79.14,76.62,77.88,10330012.0,807268890.0,0.031351108630515274,78.57,79.2,76.68,77.94,0.9992301770592763,0.934746194985658
2026-03-26,77.88,78.65,75.64,76.0,7745015.0,596607176.0,0.023505762298240338,77.94,78.71,75.7,76.06,0.9992111490928214,0.6742260331042338
2026-03-27,74.83,77.44,73.95,76.25,5711350.0,433649575.0,0.017333683085449796,74.89,77.5,74.0,76.31,0.9992137334556415,0.48704652466655474
2026-03-30,75.44,78.6,75.0,77.93,6659900.0,512947567.0,0.020212488462585394,75.5,78.66,75.06,77.99,0.9992306705987949,0.6656572512532435
2026-03-31,77.44,77.91,74.44,75.54,8363677.0,636930734.0,0.025383331869729252,77.5,77.97,74.5,75.6,0.9992063492063493,1.029821197961762
2026-04-01,78.84,82.72,78.49,81.58,14871950.0,1203356816.0,0.045135607508518076,78.9,82.78,78.55,81.64,0.999265066144047,1.9159968599808184
2026-04-02,81.54,83.87,80.74,82.69,9880435.0,814501767.0,0.02998661481335163,81.6,83.93,80.8,82.75,0.9992749244712991,1.1395621441389454
2026-04-03,84.42,86.22,83.14,83.25,11421168.0,967055278.0,0.03466266065558628,84.48,86.28,83.2,83.31,0.9992797983435362,1.2554234904010155
2026-04-07,82.94,83.54,79.85,80.16,9105279.0,741899615.0,0.027634056004730515,83.0,83.6,79.91,80.22,0.9992520568436799,0.8892372482598145
2026-04-08,83.26,88.17,82.03,88.17,15363407.0,1320481133.0,0.04662715436412973,83.32,88.24,82.09,88.24,0.9992067089755213,1.4320179356263891
2026-04-09,89.13,96.99,88.18,96.99,21941761.0,2059489182.0,0.06659212225308107,89.2,97.06,88.25,97.06,0.9992787966206469,1.8091153428553322
2026-04-10,97.93,103.71,96.12,101.72,28239901.0,2829433342.0,0.08570665498575554,98.0,103.79,96.19,101.8,0.9992141453831042,2.0852936072678347
2026-04-13,100.91,103.14,99.93,101.61,16630149.0,1694919522.0,0.0504716515367638,100.98,103.22,100.0,101.69,0.9992132953092733,0.966065765589629
2026-04-14,101.61,104.2,98.53,99.42,18987609.0,1917531803.0,0.057626422046147645,101.69,104.28,98.6,99.49,0.9992964116996684,1.040069326090545
2026-04-15,98.87,105.9,98.03,102.44,18236134.0,1861305786.0,0.05534573386117771,98.94,105.98,98.1,102.52,0.999219664455716,0.9013258397770952
2026-04-16,102.08,105.5,100.43,104.01,12385675.0,1280289382.0,0.037589890063378685,102.16,105.58,100.5,104.09,0.9992314343356711,0.5952616448795957
2026-04-17,107.72,109.12,103.92,108.19,14627196.0,1567661788.0,0.04439279163836387,107.8,109.2,104.0,108.27,0.9992611064930267,0.7740939015448308
2026-04-20,107.42,108.92,105.5,106.3,13177295.0,1412474447.0,0.039992355461069246,107.5,109.0,105.58,106.38,0.9992479789434104,0.8147534605781117
2026-04-21,105.92,107.72,104.42,106.32,10775443.0,1142669134.0,0.03270286858619241,106.0,107.8,104.5,106.4,0.9992481203007517,0.6959629825694501
