日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,10.31,11.4,9.81,10.71,52997227.0,562409401.0,0.13231680596722697,10.51,11.62,10.0,10.92,0.9807692307692308
2025-07-17,10.58,11.59,9.96,10.44,68201926.0,749101444.0,0.1702779847166942,10.79,11.82,10.16,10.64,0.9812030075187969
2025-07-18,9.98,10.1,9.51,9.79,47341109.0,470429809.0,0.11819532244255615,10.18,10.3,9.7,9.98,0.9809619238476953
2025-07-21,9.55,9.57,9.3,9.37,34540722.0,330222541.0,0.08623692728002406,9.74,9.76,9.48,9.55,0.9811518324607328
2025-07-22,9.24,9.31,9.05,9.11,25610075.0,238207464.0,0.06394001189120953,9.42,9.49,9.23,9.29,0.9806243272335845
2025-07-23,9.0,9.04,8.9,8.94,17231244.0,157645238.0,0.043020801237807105,9.18,9.22,9.07,9.12,0.9802631578947368
2025-07-24,8.96,8.96,8.83,8.93,15940943.0,144121205.0,0.039799340102560934,9.14,9.14,9.0,9.1,0.9813186813186813
2025-07-25,8.91,8.91,8.84,8.87,10278934.0,92807562.0,0.02566314867055086,9.08,9.08,9.01,9.04,0.9811946902654868
2025-07-28,8.87,8.9,8.81,8.88,8336476.0,75379800.0,0.020813464020342884,9.04,9.07,8.98,9.05,0.9812154696132597
2025-07-29,8.88,8.9,8.7,8.77,11782000.0,105326556.0,0.02941581467849003,9.05,9.07,8.87,8.94,0.9809843400447428
2025-07-30,8.74,8.8,8.67,8.69,8429018.0,75042825.0,0.021044511238300517,8.91,8.97,8.84,8.86,0.9808126410835214
2025-07-31,8.68,8.71,8.51,8.56,9489500.0,83121545.0,0.02369218922012656,8.85,8.88,8.68,8.73,0.9805269186712485
2025-08-01,8.51,8.67,8.51,8.67,7117798.0,62357482.0,0.017770822176788915,8.68,8.84,8.68,8.84,0.9807692307692307
2025-08-04,8.59,8.68,8.57,8.62,6050400.0,53180618.0,0.015105877196633515,8.76,8.85,8.74,8.79,0.9806598407281001
2025-08-05,8.64,8.68,8.6,8.68,5411600.0,47775712.0,0.013511001758115485,8.81,8.85,8.77,8.85,0.9807909604519774
2025-08-06,8.68,8.68,8.59,8.66,4891630.0,43097195.0,0.012212806107260414,8.85,8.85,8.76,8.83,0.9807474518686297
2025-08-07,8.65,8.68,8.6,8.63,5500500.0,48407386.0,0.01373295608886729,8.82,8.85,8.77,8.8,0.9806818181818182
2025-08-08,8.63,8.75,8.6,8.67,9807300.0,86902848.0,0.02448563226076687,8.8,8.92,8.77,8.84,0.9807692307692307
2025-08-11,8.65,8.78,8.54,8.74,9671800.0,85508434.0,0.02414733291524528,8.82,8.95,8.71,8.91,0.9809203142536476
2025-08-12,8.71,8.78,8.68,8.77,7762800.0,69119658.0,0.0193811819883027,8.88,8.95,8.85,8.94,0.9809843400447428
2025-08-13,8.75,8.77,8.69,8.7,6173800.0,54806071.0,0.01541396678510115,8.92,8.94,8.86,8.87,0.9808342728297632
2025-08-14,8.7,8.7,8.57,8.58,7152376.0,62938481.0,0.017857152175087404,8.87,8.87,8.74,8.75,0.9805714285714285
2025-08-15,8.54,8.67,8.54,8.65,4950900.0,43550856.0,0.012360783983342073,8.71,8.84,8.71,8.82,0.9807256235827665
2025-08-18,8.69,8.71,8.64,8.69,6788000.0,60089145.0,0.01694742403985659,8.86,8.88,8.81,8.86,0.9808126410835214
2025-08-19,8.72,8.9,8.7,8.87,14073400.0,126336622.0,0.03513669379530314,8.89,9.07,8.87,9.04,0.9811946902654868
2025-08-20,8.9,8.91,8.8,8.89,9572746.0,86397377.0,0.02390002735530952,9.07,9.08,8.97,9.06,0.9812362030905077
2025-08-21,8.91,9.17,8.84,9.09,21565676.0,198713549.0,0.05384246550945172,9.08,9.35,9.01,9.27,0.9805825242718447
2025-08-22,9.17,9.22,8.95,9.0,13713263.0,126338520.0,0.03423754906173775,9.35,9.4,9.13,9.18,0.9803921568627452
2025-08-25,9.11,9.11,8.9,8.92,11668892.0,106219506.0,0.02913342086023722,9.29,9.29,9.07,9.09,0.9812981298129813
2025-08-26,8.99,9.0,8.92,8.94,8065500.0,73598129.0,0.02013692524947898,9.17,9.18,9.09,9.12,0.9802631578947368
2025-08-27,8.94,9.01,8.68,8.7,11725400.0,106034780.0,0.029274502922353337,9.11,9.19,8.85,8.87,0.9808342728297632
2025-08-28,8.66,8.77,8.41,8.66,9926800.0,87108554.0,0.024783984820101412,8.83,8.94,8.57,8.83,0.9807474518686297
2025-08-29,8.63,8.66,8.57,8.58,5142292.0,45129522.0,0.012837648236646924,8.8,8.83,8.74,8.75,0.9805714285714285
2025-09-01,8.6,8.73,8.5,8.72,6204200.0,54795626.0,0.015488684265655245,8.77,8.9,8.67,8.89,0.9808773903262092
2025-09-02,8.73,8.73,8.56,8.62,5750600.0,50591618.0,0.014356279252454314,8.9,8.9,8.73,8.79,0.9806598407281001
2025-09-03,8.61,8.65,8.49,8.51,5853200.0,51184846.0,0.014612418481630715,8.78,8.82,8.66,8.68,0.9804147465437788
2025-09-04,8.53,8.73,8.5,8.62,6542600.0,57626539.0,0.01633349435486864,8.7,8.9,8.67,8.79,0.9806598407281001
2025-09-05,8.64,8.85,8.56,8.85,7979500.0,71124840.0,0.01992069180519584,8.81,9.02,8.73,9.02,0.9811529933481153
2025-09-08,8.86,8.92,8.82,8.9,6975300.0,63070421.0,0.017413722858422527,9.03,9.09,8.99,9.07,0.9812568908489526
2025-09-09,8.91,8.93,8.81,8.9,6520700.0,58996527.0,0.016278821361506424,9.08,9.1,8.98,9.07,0.9812568908489526
2025-09-10,8.89,8.91,8.8,8.9,4900920.0,44265987.0,0.012235066969349007,9.06,9.08,8.97,9.07,0.9812568908489526
2025-09-11,8.85,8.91,8.8,8.9,4321600.0,39034138.0,0.010788804023476952,9.02,9.08,8.97,9.07,0.9812568908489526
2025-09-12,8.91,8.92,8.83,8.84,4241200.0,38363204.0,0.010588086732777316,9.08,9.09,9.0,9.01,0.9811320754716981
2025-09-15,8.8,8.86,8.75,8.79,4004300.0,35885761.0,0.009996669740653639,8.97,9.03,8.92,8.96,0.9810267857142855
2025-09-16,8.81,8.91,8.7,8.91,8405452.0,75339409.0,0.020984074036639763,8.98,9.08,8.87,9.08,0.9812775330396476
2025-09-17,8.9,9.02,8.87,8.89,6480500.0,59060580.0,0.016178462716156607,9.07,9.2,9.04,9.06,0.9812362030905077
2025-09-18,8.88,8.94,8.61,8.65,7022699.0,62658453.0,0.01753205369003785,9.05,9.11,8.78,8.82,0.9807256235827665
2025-09-19,8.65,8.69,8.54,8.63,4144900.0,36359383.0,0.010347675351006485,8.82,8.86,8.71,8.8,0.9806818181818182
2025-09-22,8.62,8.63,8.51,8.57,2649800.0,23125734.0,0.006615182548456412,8.79,8.8,8.68,8.74,0.9805491990846682
2025-09-23,8.54,8.57,8.34,8.53,5814100.0,50080101.0,0.014514805968367584,8.71,8.74,8.5,8.7,0.9804597701149426
2025-09-24,8.51,8.77,8.48,8.77,5731700.0,50707880.0,0.01430909571023761,8.68,8.94,8.65,8.94,0.9809843400447428
2025-09-25,8.71,8.71,8.48,8.49,6283100.0,55013802.0,0.015685656830782126,8.88,8.88,8.65,8.66,0.9803695150115473
2025-09-26,8.47,8.62,8.43,8.55,3786500.0,33009906.0,0.009452935587489698,8.64,8.79,8.6,8.72,0.9805045871559633
2025-09-29,8.55,8.65,8.45,8.62,3159600.0,27652301.0,0.007887889946449875,8.72,8.82,8.62,8.79,0.9806598407281001
2025-09-30,8.62,8.66,8.54,8.6,3365000.0,29498392.0,0.008400370222414568,8.79,8.83,8.71,8.77,0.9806157354618016
2025-10-09,8.63,8.66,8.57,8.6,3146100.0,27655697.0,0.00785390928877815,8.8,8.83,8.74,8.77,0.9806157354618016
2025-10-10,8.63,8.78,8.57,8.74,4877400.0,43418427.0,0.012175918491175278,8.8,8.95,8.74,8.91,0.9809203142536476
2025-10-13,8.55,8.71,8.39,8.7,4673100.0,40851050.0,0.011665904929083364,8.72,8.88,8.55,8.87,0.9808342728297632
2025-10-14,8.72,8.85,8.72,8.81,7098900.0,63547405.0,0.017721660675155654,8.89,9.02,8.89,8.98,0.9810690423162584
2025-10-15,8.81,8.83,8.73,8.82,3976600.0,35605932.0,0.009927165594785667,8.98,9.0,8.9,8.99,0.9810901001112348
2025-10-16,8.82,8.84,8.68,8.7,3737500.0,33281956.0,0.009330277475861648,8.99,9.01,8.85,8.87,0.9808342728297632
2025-10-17,8.69,8.75,8.6,8.62,3631600.0,32142181.0,0.009065909212398438,8.86,8.92,8.77,8.79,0.9806598407281001
