日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,9.77,9.77,9.47,9.51,7043500.0,68951122.0,0.01758312251102457,9.96,9.96,9.66,9.7,0.9804123711340207,0.8681745346973992
2026-03-16,9.51,9.56,9.43,9.48,5398300.0,52205452.0,0.013476108504474187,9.7,9.75,9.61,9.67,0.9803516028955533,0.7140948510775645
2026-03-17,9.48,9.59,9.33,9.35,5875800.0,56661313.0,0.014668121140097702,9.67,9.78,9.51,9.53,0.9811122770199371,0.8550971403623663
2026-03-18,9.38,10.28,9.37,10.03,33897700.0,346754195.0,0.08462091459387486,9.56,10.48,9.55,10.23,0.9804496578690126,5.207003972338026
2026-03-19,9.91,10.49,9.88,9.93,30840600.0,319023071.0,0.07698928772818972,10.1,10.7,10.07,10.12,0.9812252964426877,2.6143280019259527
2026-03-20,10.06,10.71,9.76,10.44,34123736.0,356677135.0,0.08518518217105978,10.26,10.92,9.95,10.64,0.9812030075187969,2.054263213089016
2026-03-23,10.69,11.1,10.13,10.2,37413460.0,405151911.0,0.09339752264375911,10.9,11.32,10.33,10.4,0.9807692307692306,1.69850974252447
2026-03-24,10.39,10.67,10.17,10.57,27281135.0,290062717.0,0.06810357619717473,10.59,10.88,10.37,10.78,0.9805194805194806,0.9595809453612016
2026-03-25,10.35,10.94,10.26,10.74,29820495.0,324871926.0,0.0744427368388437,10.55,11.15,10.46,10.95,0.9808219178082193,0.9116259859864685
2026-03-26,10.64,10.9,10.36,10.77,25514689.0,277708895.0,0.06369388833927607,10.85,11.11,10.56,10.98,0.9808743169398906,0.7999366952825627
2026-03-27,10.59,11.48,10.59,10.98,33439530.0,374108055.0,0.08347715662683061,10.8,11.7,10.8,11.2,0.9803571428571429,1.0846178239918824
2026-03-30,10.78,10.78,9.89,10.35,29103796.0,301165173.0,0.07265359701907671,10.99,10.99,10.08,10.55,0.9810426540284359,0.9481959679638617
2026-03-31,10.0,11.39,9.96,11.39,32621079.0,363563961.0,0.0814321784865812,10.2,11.61,10.16,11.61,0.9810508182601206,1.1236276790288375
2026-04-01,11.57,12.52,10.92,12.52,54830711.0,664231363.0,0.1368742047035952,11.8,12.77,11.13,12.77,0.980422866092404,1.82162328031341
2026-04-02,13.14,13.78,13.14,13.78,46318813.0,642723634.0,0.11562590702479761,13.4,14.05,13.4,14.05,0.980782918149466,1.3195505800943714
2026-04-03,14.2,15.16,12.48,12.54,65207513.0,919636069.0,0.16277787246957906,14.48,15.46,12.72,12.79,0.980453479280688,1.6607969014771236
2026-04-07,12.54,13.8,11.89,13.8,59477441.0,794464246.0,0.14847386229735388,12.79,14.07,12.12,14.07,0.9808102345415779,1.303861417121056
2026-04-08,13.86,15.18,13.86,15.18,61536964.0,894969798.0,0.15156011697117033,14.13,15.48,14.13,15.48,0.9806201550387597,1.1904747708713417
2026-04-09,14.42,14.57,13.66,13.88,51978014.0,746517069.0,0.12801726587891352,14.7,14.86,13.93,14.15,0.9809187279151944,0.9043698573221483
