日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,53.06,57.45,52.26,56.54,42245838.0,2342216854.0,0.04573317309448847,53.47,57.9,52.67,56.98,0.9922779922779923
2025-07-22,55.42,57.05,53.82,53.82,30020871.0,1667603504.0,0.03249905209337566,55.85,57.49,54.24,54.24,0.9922566371681416
2025-07-23,53.78,54.33,52.64,53.29,18459772.0,996660179.0,0.019874022099502963,54.2,54.75,53.05,53.7,0.992364990689013
2025-07-24,54.26,54.63,52.5,54.25,22445830.0,1213797601.0,0.024165462144477547,54.68,55.05,52.91,54.67,0.9923175416133162
2025-07-25,53.88,58.32,53.88,57.85,33538169.0,1922434993.0,0.03610761345713615,54.3,58.77,54.3,58.3,0.9922813036020584
2025-07-28,57.85,63.64,57.55,62.69,28297646.0,1748939943.0,0.030465600656818057,58.3,64.13,58.0,63.18,0.99224438113327
2025-07-29,61.22,68.19,60.41,67.49,30357635.0,1932860660.0,0.032683410655269446,61.7,68.72,60.88,68.01,0.9923540655785912
2025-07-30,66.48,66.98,63.57,65.69,29759475.0,1952913939.0,0.032039424095790886,67.0,67.5,64.06,66.2,0.9922960725075528
2025-07-31,65.99,68.51,64.14,66.05,31364024.0,2108806363.0,0.03360254773884881,66.5,69.04,64.64,66.56,0.9923377403846153
2025-08-01,63.27,64.0,60.91,61.67,28721713.0,1800950238.0,0.030771648823633552,63.76,64.5,61.38,62.15,0.9922767497988737
2025-08-04,61.03,61.03,59.04,60.41,33219321.0,2002366268.0,0.03559026162442175,61.5,61.5,59.5,60.88,0.9922798948751642
2025-08-05,61.06,61.52,58.93,59.44,23621043.0,1419589296.0,0.025306932077621816,61.53,62.0,59.39,59.9,0.9923205342237061
2025-08-06,59.34,61.49,58.94,59.12,25605228.0,1546343190.0,0.02743273300116427,59.8,61.97,59.4,59.58,0.9922792883517959
2025-08-07,58.76,61.01,57.43,58.6,26529452.0,1572745187.0,0.028422921029377417,59.22,61.48,57.88,59.05,0.9923793395427605
2025-08-08,58.25,60.53,57.73,59.16,31279339.0,1875552756.0,0.0335118185723597,58.7,61.0,58.18,59.62,0.9922844682992285
