日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,23.79,25.34,23.11,24.79,68008508.0,1647273978.0,0.21122413853710337,23.8,25.35,23.12,24.8,0.9995967741935483,1.5014904070850355
2026-03-16,26.39,27.27,24.73,26.8,102528800.0,2701765062.0,0.31843894377513715,26.4,27.28,24.74,26.81,0.9996270048489371,2.1010766720765908
2026-03-17,26.8,28.99,26.72,28.63,93153070.0,2607218429.0,0.2893193446154779,26.81,29.0,26.73,28.64,0.9996508379888268,1.5769470260126606
2026-03-18,27.39,27.59,25.8,25.99,68284029.0,1813832644.0,0.21207986508640336,27.4,27.6,25.81,26.0,0.9996153846153846,0.9772872214523287
2026-03-19,26.74,26.99,24.66,24.97,51129748.0,1301184096.0,0.15880126314371115,26.75,27.0,24.67,24.98,0.9995996797437949,0.6585400169796229
2026-03-20,24.49,25.17,23.68,23.71,41660020.0,1014914850.0,0.12938972041466484,24.5,25.18,23.69,23.72,0.9995784148397977,0.5437166297504656
2026-03-23,23.22,24.84,22.47,22.73,37417948.0,878081287.0,0.11621448645993131,23.23,24.85,22.48,22.74,0.9995602462620933,0.524419812509944
2026-03-24,22.73,23.19,21.26,22.79,42744103.0,949402617.0,0.13275671822878715,22.74,23.2,21.26,22.8,0.9995614035087719,0.732810953625217
2026-03-25,21.99,22.69,21.96,22.51,33032144.0,739183723.0,0.10259284265482707,22.0,22.7,21.97,22.52,0.99955595026643,0.6846441827335712
2026-03-26,22.02,23.11,21.8,22.27,37200035.0,831484620.0,0.11553768164455386,22.03,23.12,21.81,22.28,0.9995511669658886,0.9029837677217619
2026-03-27,22.05,23.54,21.99,22.86,47788291.0,1097281822.0,0.14842320314739754,22.06,23.55,22.0,22.87,0.9995627459554001,1.2441352117956255
2026-03-30,24.11,24.32,22.21,22.24,40700198.0,934620471.0,0.1264086584701952,24.12,24.33,22.22,22.25,0.9995505617977527,1.0268362162978035
2026-03-31,22.39,22.49,20.87,20.88,37787821.0,808805128.0,0.11736325604907057,22.4,22.5,20.87,20.88,1.0,0.9378270159203168
2026-04-01,20.88,21.19,20.5,20.62,25967114.0,538910156.0,0.0806499281669987,20.88,21.19,20.5,20.62,1.0,0.6607122708067844
2026-04-02,20.62,21.08,20.33,20.63,22103967.0,458689054.0,0.06865157794415312,20.62,21.08,20.33,20.63,1.0,0.5833921930236715
2026-04-03,20.55,20.63,19.61,19.64,23093324.0,459496340.0,0.0717243711310093,20.55,20.63,19.61,19.64,1.0,0.6622790242958094
2026-04-07,19.8,20.37,19.7,20.33,19533868.0,392652064.0,0.06066923921632703,19.8,20.37,19.7,20.33,1.0,0.6526412161556434
2026-04-08,19.88,20.46,19.44,20.4,27822835.0,560230293.0,0.0864135168872543,19.88,20.46,19.44,20.4,1.0,1.0827177530978567
2026-04-09,20.29,20.76,20.08,20.7,25852965.0,529266664.0,0.0802953986397538,20.29,20.76,20.08,20.7,1.0,1.0906481316391339
2026-04-10,20.7,20.77,20.25,20.38,22170385.0,454006558.0,0.06885786220543051,20.7,20.77,20.25,20.38,1.0,0.9361943414153555
2026-04-13,20.78,21.98,20.41,21.52,46871387.0,990933748.0,0.14557543801893413,20.78,21.99,20.41,21.53,0.9995355318160706,1.9781400761455463
2026-04-14,20.8,21.11,20.76,21.01,32279035.0,673900115.0,0.10025380001990353,20.8,21.11,20.76,21.01,1.0,1.1345767396098063
2026-04-15,20.93,21.0,20.18,20.23,25948479.0,531198390.0,0.08059205067582306,20.93,21.0,20.18,20.23,1.0,0.8370660333229102
2026-04-16,20.23,21.36,20.2,21.28,35121194.0,735244792.0,0.10908111595455798,20.23,21.36,20.2,21.28,1.0,1.1468350866916135
2026-04-17,21.28,21.65,21.14,21.36,23000566.0,490765052.0,0.07143627881405352,21.28,21.66,21.14,21.36,1.0,0.7081870193375868
2026-04-20,21.56,23.49,21.54,22.36,61575417.0,1390406812.0,0.19124393099298562,21.57,23.5,21.55,22.37,0.9995529727313366,1.8862629468214198
2026-04-21,22.52,22.87,21.67,22.59,42810627.0,955040027.0,0.13296333171003044,22.53,22.88,21.68,22.6,0.9995575221238937,1.203054695764513
2026-04-22,22.49,23.52,22.41,23.18,48647421.0,1123394556.0,0.15109153097104838,22.5,23.53,22.42,23.19,0.9995687796463992,1.2906818553775679
2026-04-23,22.91,23.0,21.82,22.45,35790561.0,799824873.0,0.11116006860472001,22.92,23.01,21.83,22.46,0.9995547640249332,0.8474940887681088
2026-04-24,22.55,23.26,22.37,22.66,32611993.0,745298100.0,0.10128791720299239,22.56,23.27,22.38,22.67,0.9995588883987648,0.7697876977381362
2026-04-27,21.49,21.92,20.43,21.69,36922479.0,782963732.0,0.11467563469307826,21.5,21.93,20.43,21.7,0.9995391705069125,0.8337053557668954
2026-04-28,21.59,21.89,20.86,21.11,20543073.0,434543430.0,0.06380367728887433,21.6,21.9,20.86,21.11,1.0,0.5219725419381963
2026-04-29,21.15,23.21,21.1,23.21,40971926.0,927320482.0,0.12725260453524356,21.15,23.22,21.1,23.22,0.9995693367786392,1.1738762362388535
2026-04-30,23.39,23.86,23.04,23.46,47511035.0,1113985820.0,0.1475620879505424,23.4,23.87,23.05,23.47,0.9995739241585003,1.4238499726492502
2026-05-06,23.47,23.88,23.06,23.8,41458248.0,975288719.0,0.1287630471037181,23.48,23.89,23.07,23.81,0.9995800083998321,1.1609019521931685
2026-05-07,23.69,23.92,23.41,23.66,33396748.0,789992853.0,0.10372524752698192,23.7,23.93,23.42,23.67,0.9995775242923531,0.891023029846826
2026-05-08,23.83,24.47,23.53,23.67,35099685.0,838831221.0,0.1090143122541181,23.84,24.48,23.54,23.68,0.9995777027027027,0.9544128885943265
2026-05-11,23.88,24.61,23.74,24.02,39074505.0,943968291.0,0.12135950192274088,23.89,24.62,23.75,24.03,0.9995838535164377,0.9845537521555513
2026-05-12,24.27,24.38,23.0,23.24,34113584.0,800720106.0,0.10595163171074291,24.28,24.39,23.01,23.25,0.9995698924731182,0.8678524890841554
2026-05-13,23.07,25.19,23.07,24.9,46131599.0,1133064864.0,0.14327776839500875,23.08,25.2,23.08,24.91,0.9995985547972701,1.2594436296884666
2026-05-14,24.88,25.33,24.12,24.13,31316423.0,774953116.0,0.09726407275746339,24.89,25.34,24.13,24.14,0.9995857497928748,0.8336990145803298
2026-05-15,24.49,25.97,24.37,24.94,40786541.0,1030958193.0,0.12667682676751632,24.5,25.98,24.38,24.95,0.9995991983967937,1.0979720085836333
2026-05-18,24.98,26.67,24.57,25.88,40624688.0,1046965268.0,0.1261741358322197,24.99,26.68,24.58,25.89,0.9996137504828119,1.0611254095466194
2026-05-19,25.57,25.63,24.38,25.09,31975430.0,798752079.0,0.09931084881473141,25.58,25.64,24.39,25.1,0.9996015936254979,0.8284956273767756
2026-05-20,24.84,24.84,23.69,24.36,25469718.0,617348658.0,0.07910509142963341,24.85,24.85,23.7,24.37,0.9995896594173163,0.6673241432462687
2026-05-21,24.69,26.8,24.69,24.81,47170860.0,1222362857.0,0.14650555585713346,24.7,26.81,24.7,24.82,0.9995970991136179,1.3859694381240715
2026-05-22,25.57,26.65,25.18,26.26,42438813.0,1103217144.0,0.13180853366849665,25.58,26.66,25.19,26.27,0.9996193376475068,1.140661273166144
2026-05-25,27.54,28.08,26.59,27.06,43136557.0,1177887574.0,0.13397562098821014,27.55,28.09,26.6,27.07,0.9996305873660879,1.149207956421071
2026-05-26,27.73,29.77,27.66,29.77,32786633.0,960371692.0,0.10183032262606269,27.74,29.78,27.67,29.78,0.9996642041638684,0.8619379423182895
2026-05-27,31.29,32.75,30.0,30.19,77004622.0,2423313485.0,0.23916470782339877,31.3,32.76,30.01,30.2,0.9996688741721855,2.015800561354718
2026-05-28,30.04,33.21,29.99,33.21,63008757.0,2009530252.0,0.1956956682187276,30.05,33.22,30.0,33.22,0.9996989765201686,1.2989488408358816
2026-05-29,34.21,34.87,31.89,32.09,63305153.0,2083060778.0,0.19661622936036952,34.22,34.88,31.9,32.1,0.9996884735202493,1.2250616237115037
2026-06-01,33.89,35.3,33.7,35.3,15944441.0,558555791.0,0.04952102190920982,33.9,35.31,33.71,35.31,0.9997167941093174,0.28549532078877526
2026-06-02,35.76,38.83,35.09,38.83,30604465.0,1137411913.0,0.09505283890383144,35.77,38.84,35.1,38.84,0.9997425334706487,0.607111938909359
2026-06-03,42.69,42.71,41.49,42.71,12994837.0,552223743.0,0.0403599980572295,42.7,42.72,41.5,42.72,0.9997659176029963,0.26003462283869094
2026-06-04,45.24,46.98,45.02,46.98,69567763.0,3226590914.0,0.2160669487063056,45.24,46.98,45.02,46.98,1.0,1.8715334525396163
2026-06-05,48.65,51.68,46.12,49.5,71272468.0,3554763288.0,0.22136150457400516,48.65,51.68,46.12,49.5,1.0,1.8520347554730177
2026-06-08,48.75,53.99,48.75,52.83,63219878.0,3284697686.0,0.19635137810949732,48.75,53.99,48.75,52.83,1.0,1.5774684157127257
2026-06-09,52.31,55.58,50.0,55.55,57395625.0,3018168144.0,0.1782621292974643,52.31,55.58,50.0,55.55,1.0,1.15876123520297
2026-06-10,55.1,59.08,54.23,58.88,55480267.0,3185320402.0,0.17231331707620295,55.1,59.08,54.23,58.88,1.0,1.010751531648298
2026-06-11,59.0,59.01,52.99,54.03,74686779.0,4145995079.0,0.23196583807405424,59.0,59.01,52.99,54.03,1.0,1.1782627843531097
2026-06-12,56.0,59.0,51.48,53.03,65331499.0,3545787702.0,0.2029097535210246,56.0,59.0,51.48,53.03,1.0,1.0142909681795145
2026-06-15,53.24,55.73,51.66,53.95,56161063.0,3040461488.0,0.17442776647155664,53.24,55.73,51.66,53.95,1.0,0.8883038155899987
2026-06-16,54.7,58.6,54.5,56.53,49956341.0,2835414538.0,0.15515683849718886,54.7,58.6,54.5,56.53,1.0,0.8082105666853406
2026-06-17,56.17,62.18,55.56,57.1,65453482.0,3826750275.0,0.20328861426725905,56.17,62.18,55.56,57.1,1.0,1.0850467658790817
2026-06-18,57.59,58.8,53.88,56.56,48756928.0,2753527475.0,0.1514316431484657,57.59,58.8,53.88,56.56,1.0,0.7823912644150873
2026-06-22,58.0,62.22,58.0,62.22,30675719.0,1861928897.0,0.095274143049591,58.0,62.22,58.0,62.22,1.0,0.5369283899384019
2026-06-23,64.68,66.39,56.0,56.0,49956531.0,2939140701.0,0.1551574286084485,64.68,66.39,56.0,56.0,1.0,0.9951360126871202
2026-06-24,53.0,53.98,50.66,51.0,59214832.0,3061073600.0,0.1839123110570122,53.0,53.98,50.66,51.0,1.0,1.209458203630496
2026-06-25,51.78,53.38,50.0,52.98,57508646.0,2983961692.0,0.1786131554273362,51.78,53.38,50.0,52.98,1.0,1.1318037808544532
2026-06-26,52.98,58.28,52.3,58.28,68746906.0,3941106634.0,0.2135174910312872,52.98,58.28,52.3,58.28,1.0,1.3966552374291552
2026-06-29,58.71,61.68,55.01,57.21,74881345.0,4406798490.0,0.23257013063901702,58.71,61.68,55.01,57.21,1.0,1.4070011986427764
2026-06-30,56.88,62.93,56.88,62.93,42526598.0,2600304528.0,0.13208118059969354,56.88,62.93,56.88,62.93,1.0,0.6852314856201379
2026-07-01,62.66,64.3,59.11,63.8,65582428.0,4020773089.0,0.20368910103823493,62.66,64.3,59.11,63.8,1.0,1.0826530351245633
2026-07-02,59.0,63.55,57.42,58.28,63115202.0,3720768395.0,0.19602627028731853,59.0,63.55,57.42,58.28,1.0,1.0204694274983215
2026-07-03,56.0,57.59,52.71,52.98,47006366.0,2567377265.0,0.1459946623753279,56.0,57.59,52.71,52.98,1.0,0.7464823867561163
2026-07-06,52.02,54.29,47.68,47.68,42995003.0,2120269362.0,0.13353597567638412,52.02,54.29,47.68,47.68,1.0,0.7334229227694475
2026-07-07,47.65,48.78,45.45,45.68,33901514.0,1587358072.0,0.10529297436952373,47.65,48.78,45.45,45.68,1.0,0.6488934160613671
2026-07-08,45.89,46.48,42.65,42.66,35416948.0,1561611474.0,0.10999968314131206,45.89,46.48,42.65,42.66,1.0,0.7010466364333947
2026-07-09,43.51,45.0,40.7,43.27,34070801.0,1457057670.0,0.10581875418431588,43.51,45.0,40.7,43.27,1.0,0.7658595982045687
2026-07-10,43.34,44.8,41.11,41.18,31936364.0,1370913936.0,0.09918951572805215,43.34,44.8,41.11,41.18,1.0,0.8256957348378695
2026-07-13,40.15,41.08,37.52,37.7,28010949.0,1092451644.0,0.0869977705161792,40.15,41.08,37.52,37.7,1.0,0.7854096578730122
2026-07-14,38.45,40.71,37.18,39.82,27961560.0,1094590642.0,0.08684437575300914,38.45,40.71,37.18,39.82,1.0,0.8559491292385117
2026-07-15,40.56,40.65,36.58,36.62,25360449.0,959388684.0,0.07876571844421502,40.56,40.65,36.58,36.62,1.0,0.8056224040183023
