日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,23.79,25.34,23.11,24.79,68008508.0,1647273978.0,0.2112241385371033,23.8,25.35,23.12,24.8,0.9995967741935484,1.5014904070850357
2026-03-16,26.39,27.27,24.73,26.8,102528800.0,2701765062.0,0.3184389437751371,26.4,27.28,24.74,26.81,0.9996270048489372,2.1010766720765908
2026-03-17,26.8,28.99,26.72,28.63,93153070.0,2607218429.0,0.2893193446154779,26.81,29.0,26.73,28.64,0.9996508379888268,1.5769470260126606
2026-03-18,27.39,27.59,25.8,25.99,68284029.0,1813832644.0,0.2120798650864033,27.4,27.6,25.81,26.0,0.9996153846153846,0.9772872214523288
2026-03-19,26.74,26.99,24.66,24.97,51129748.0,1301184096.0,0.1588012631437111,26.75,27.0,24.67,24.98,0.9995996797437948,0.6585400169796229
2026-03-20,24.49,25.17,23.68,23.71,41660020.0,1014914850.0,0.1293897204146648,24.5,25.18,23.69,23.72,0.9995784148397976,0.5437166297504656
2026-03-23,23.22,24.84,22.47,22.73,37417948.0,878081287.0,0.1162144864599313,23.23,24.85,22.48,22.74,0.9995602462620932,0.524419812509944
2026-03-24,22.73,23.19,21.26,22.79,42744103.0,949402617.0,0.1327567182287871,22.74,23.2,21.26,22.8,0.999561403508772,0.732810953625217
2026-03-25,21.99,22.69,21.96,22.51,33032144.0,739183723.0,0.102592842654827,22.0,22.7,21.97,22.52,0.99955595026643,0.6846441827335712
2026-03-26,22.02,23.11,21.8,22.27,37200035.0,831484620.0,0.1155376816445538,22.03,23.12,21.81,22.28,0.9995511669658886,0.902983767721762
2026-03-27,22.05,23.54,21.99,22.86,47788291.0,1097281822.0,0.1484232031473975,22.06,23.55,22.0,22.87,0.9995627459554,1.2441352117956257
2026-03-30,24.11,24.32,22.21,22.24,40700198.0,934620471.0,0.1264086584701952,24.12,24.33,22.22,22.25,0.9995505617977528,1.0268362162978035
