日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,2.36,2.4,2.36,2.37,16721400.0,39679749.0,0.013088136019382276,2.36,2.4,2.36,2.37,1.0
2025-07-21,2.37,2.46,2.37,2.44,36617968.0,89064637.0,0.028661532284221868,2.37,2.46,2.37,2.44,1.0
2025-07-22,2.45,2.47,2.4,2.47,33653832.0,82000643.0,0.02634145052384608,2.45,2.47,2.4,2.47,1.0
2025-07-23,2.48,2.49,2.44,2.44,30208901.0,74567705.0,0.023645041999118092,2.48,2.49,2.44,2.44,1.0
2025-07-24,2.44,2.5,2.43,2.5,35090301.0,86804495.0,0.027465800258893745,2.44,2.5,2.43,2.5,1.0
2025-07-25,2.5,2.52,2.48,2.5,25360302.0,63376971.0,0.019849957663150956,2.5,2.52,2.48,2.5,1.0
2025-07-28,2.5,2.5,2.45,2.47,19437700.0,47941054.0,0.015214232151850136,2.5,2.5,2.45,2.47,1.0
2025-07-29,2.47,2.48,2.42,2.46,22285936.0,54448910.0,0.017443596928920314,2.47,2.48,2.42,2.46,1.0
2025-07-30,2.46,2.49,2.43,2.44,20485100.0,50356360.0,0.016034050687780202,2.46,2.49,2.43,2.44,1.0
2025-07-31,2.43,2.45,2.37,2.39,23692100.0,57031687.0,0.018544226403579056,2.43,2.45,2.37,2.39,1.0
2025-08-01,2.38,2.61,2.37,2.48,68084190.0,170302866.0,0.05329070170496888,2.38,2.61,2.37,2.48,1.0
2025-08-04,2.45,2.53,2.45,2.48,46227891.0,114784778.0,0.036183389267476274,2.45,2.53,2.45,2.48,1.0
2025-08-05,2.48,2.5,2.46,2.49,33807200.0,83766250.0,0.026461494374541632,2.48,2.5,2.46,2.49,1.0
2025-08-06,2.49,2.5,2.44,2.46,22445060.0,55244413.0,0.017568146102790217,2.49,2.5,2.44,2.46,1.0
2025-08-07,2.46,2.47,2.44,2.44,20687200.0,50701292.0,0.016192237938220784,2.46,2.47,2.44,2.44,1.0
2025-08-08,2.44,2.45,2.4,2.42,19271300.0,46627017.0,0.015083987923877286,2.44,2.45,2.4,2.42,1.0
2025-08-11,2.44,2.47,2.41,2.47,21185172.0,51931057.0,0.01658200944478386,2.44,2.47,2.41,2.47,1.0
2025-08-12,2.46,2.52,2.46,2.49,25017020.0,62152378.0,0.019581264760104224,2.46,2.52,2.46,2.49,1.0
2025-08-13,2.49,2.49,2.44,2.46,20952934.0,51541973.0,0.016400232647812957,2.49,2.49,2.44,2.46,1.0
2025-08-14,2.46,2.47,2.4,2.41,22330300.0,54191030.0,0.017478321417681058,2.46,2.47,2.4,2.41,1.0
2025-08-15,2.4,2.43,2.4,2.42,16103842.0,38903759.0,0.012604762432011741,2.4,2.43,2.4,2.42,1.0
2025-08-18,2.44,2.58,2.41,2.53,66655460.0,166721976.0,0.05217240942232675,2.44,2.58,2.41,2.53,1.0
2025-08-19,2.53,2.6,2.53,2.58,65173810.0,167976628.0,0.05101269571814422,2.53,2.6,2.53,2.58,1.0
2025-08-20,2.57,2.59,2.53,2.57,45731112.0,116682578.0,0.0357945515431486,2.57,2.59,2.53,2.57,1.0
2025-08-21,2.58,2.59,2.55,2.59,32703830.0,84124277.0,0.025597867128036807,2.58,2.59,2.55,2.59,1.0
2025-08-22,2.59,2.6,2.52,2.56,31244010.0,79719488.0,0.024455240151598553,2.59,2.6,2.52,2.56,1.0
2025-08-25,2.56,2.59,2.54,2.56,28927800.0,74073183.0,0.022642301550198345,2.56,2.59,2.54,2.56,1.0
2025-08-26,2.56,2.59,2.53,2.58,33370007.0,85842133.0,0.026119295668050442,2.56,2.59,2.53,2.58,1.0
2025-08-27,2.58,2.65,2.57,2.58,52521761.0,137344174.0,0.04110971281982892,2.58,2.65,2.57,2.58,1.0
2025-08-28,2.57,2.61,2.45,2.51,45277001.0,114309946.0,0.03543911081833503,2.57,2.61,2.45,2.51,1.0
2025-08-29,2.53,2.55,2.47,2.48,26450900.0,66254400.0,0.020703588038984692,2.53,2.55,2.47,2.48,1.0
2025-09-01,2.48,2.54,2.45,2.51,28267100.0,70682985.0,0.02212515995511624,2.48,2.54,2.45,2.51,1.0
2025-09-02,2.5,2.54,2.47,2.51,30893727.0,77368152.0,0.024181067441820824,2.5,2.54,2.47,2.51,1.0
2025-09-03,2.51,2.53,2.42,2.43,28366500.0,70159218.0,0.022202962096104832,2.51,2.53,2.42,2.43,1.0
2025-09-04,2.44,2.49,2.42,2.46,28300601.0,69788044.0,0.02215138178132609,2.44,2.49,2.42,2.46,1.0
2025-09-05,2.46,2.49,2.43,2.49,20007262.0,49297123.0,0.015660038419714754,2.46,2.49,2.43,2.49,1.0
2025-09-08,2.48,2.65,2.48,2.58,43735023.0,111839879.0,0.03423217731977061,2.48,2.65,2.48,2.58,1.0
2025-09-09,2.57,2.6,2.55,2.57,29109600.0,74952770.0,0.022784599631000414,2.57,2.6,2.55,2.57,1.0
2025-09-10,2.56,2.59,2.55,2.58,20660366.0,53111258.0,0.01617123449102473,2.56,2.59,2.55,2.58,1.0
2025-09-11,2.59,2.59,2.54,2.59,20966376.0,53737203.0,0.016410753939353886,2.59,2.59,2.54,2.59,1.0
2025-09-12,2.58,2.64,2.56,2.62,40218900.0,104905475.0,0.03148004555539212,2.58,2.64,2.56,2.62,1.0
2025-09-15,2.63,2.69,2.6,2.66,40082300.0,105887438.0,0.03137312631536152,2.63,2.69,2.6,2.66,1.0
2025-09-16,2.66,2.7,2.64,2.69,34017107.0,90830670.0,0.026625792302192457,2.66,2.7,2.64,2.69,1.0
2025-09-17,2.68,2.69,2.64,2.66,31284875.0,83265882.0,0.02448722591107037,2.68,2.69,2.64,2.66,1.0
2025-09-18,2.65,2.71,2.61,2.64,38556800.0,102634564.0,0.03017909043932437,2.65,2.71,2.61,2.64,1.0
