日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,13.89,14.25,13.53,14.08,16709505.0,232581549.0,0.10399243838685586,13.89,14.25,13.53,14.08,1.0,1.9750829346644487
2026-03-18,13.9,14.37,13.73,14.03,10252000.0,143073391.0,0.06380383370674633,13.9,14.37,13.73,14.03,1.0,0.9470272038275418
2026-03-19,13.98,14.38,13.93,14.01,8930000.0,126012246.0,0.05557630072193179,13.98,14.38,13.93,14.01,1.0,0.7314363462072847
2026-03-20,14.04,14.3,13.28,13.36,8407000.0,115102237.0,0.05232138411750062,14.04,14.3,13.28,13.36,1.0,0.6278990664536794
2026-03-23,13.19,13.24,12.34,12.44,8383961.0,107377539.0,0.052177999751058,13.19,13.24,12.34,12.44,1.0,0.6038997410551725
2026-03-24,13.0,13.16,12.45,13.16,7015600.0,89803973.0,0.04366193676873289,13.0,13.16,12.45,13.16,1.0,0.6658382316423836
2026-03-25,13.25,13.59,13.2,13.48,4581396.0,61639205.0,0.028512546676624347,13.25,13.59,13.2,13.48,1.0,0.5328622188586402
2026-03-26,13.52,13.74,13.23,13.44,3315100.0,44592903.0,0.020631690316156335,13.52,13.74,13.23,13.44,1.0,0.444169545508614
2026-03-27,13.41,13.95,13.14,13.95,4192000.0,57613010.0,0.026089121234752304,13.41,13.95,13.14,13.95,1.0,0.6611349813994278
2026-03-30,13.84,14.24,13.83,14.24,4254705.0,59889516.0,0.026479368932038835,13.84,14.24,13.83,14.24,1.0,0.7739188331863543
2026-03-31,14.29,14.38,13.81,13.88,3086800.0,43656863.0,0.019210853871048046,14.29,14.38,13.81,13.88,1.0,0.6607359684257766
2026-04-01,14.04,14.18,13.79,14.08,3079226.0,42787747.0,0.019163716704007967,14.04,14.18,13.79,14.08,1.0,0.7923895629238515
2026-04-02,14.08,14.19,13.49,13.66,3815850.0,52671589.0,0.023748132935026138,14.08,14.19,13.49,13.66,1.0,1.0642252261302552
2026-04-03,13.69,13.72,13.0,13.11,3626950.0,48050964.0,0.02257250435648494,13.69,13.72,13.0,13.11,1.0,0.9840556904516956
2026-04-07,12.66,13.8,12.66,13.61,4390500.0,58748378.0,0.027324495892457057,12.66,13.8,12.66,13.61,1.0,1.228900378094342
2026-04-08,13.89,14.13,13.55,14.09,3657100.0,51223704.0,0.02276014438635798,13.89,14.13,13.55,14.09,1.0,1.0158991508904278
2026-04-09,14.09,14.15,13.71,13.84,2462100.0,34156410.0,0.015323002240477968,14.09,14.15,13.71,13.84,1.0,0.662937422649223
2026-04-10,13.87,14.05,13.73,13.95,2451999.0,34118025.0,0.015260138162808065,13.87,14.05,13.73,13.95,1.0,0.6829129647681381
2026-04-13,13.98,14.13,13.78,14.12,2491700.0,34837090.0,0.01550721931789893,13.98,14.13,13.78,14.12,1.0,0.7510255958758305
2026-04-14,14.28,14.28,13.92,14.17,3031099.0,42659196.0,0.018864195917351258,14.28,14.28,13.92,14.17,1.0,0.9807224287679365
2026-04-15,14.16,14.2,13.9,13.96,2658500.0,37193021.0,0.016545307443365697,14.16,14.2,13.9,13.96,1.0,0.9431319629816891
2026-04-16,13.95,14.27,13.83,14.27,3268800.0,46061596.0,0.02034353995519044,13.95,14.27,13.83,14.27,1.0,1.2480720326331434
2026-04-17,14.32,14.32,14.02,14.21,2863400.0,40626506.0,0.01782051282051282,14.32,14.32,14.02,14.21,1.0,1.029844560152
2026-04-20,14.09,15.63,14.09,15.63,9853100.0,149340846.0,0.06132125964650236,14.09,15.63,14.09,15.63,1.0,3.4418907633975455
2026-04-21,15.0,16.47,14.82,15.14,23360700.0,361307091.0,0.14538648244958924,15.0,16.47,14.82,15.14,1.0,5.3888832423163775
2026-04-22,15.08,15.29,14.66,14.93,14374449.0,214806948.0,0.08946010082150858,15.08,15.29,14.66,14.93,1.0,1.7110606006499303
2026-04-23,14.93,15.06,14.45,14.5,7913199.0,116138594.0,0.04924818894697536,14.93,15.06,14.45,14.5,1.0,0.7365164613572012
2026-04-24,14.39,14.75,14.36,14.47,6800200.0,98970964.0,0.042321384117500624,14.39,14.75,14.36,14.47,1.0,0.5825595570813445
2026-04-27,14.5,14.69,14.2,14.65,5740300.0,83091133.0,0.03572504356484939,14.5,14.69,14.2,14.65,1.0,0.46068604798383506
2026-04-28,14.8,15.3,14.7,15.07,8522700.0,128499235.0,0.053041448842419715,14.8,15.3,14.7,15.07,1.0,0.7323310473512038
2026-04-29,15.06,15.47,15.01,15.32,7651996.0,116984060.0,0.047622579039083894,15.06,15.47,15.01,15.32,1.0,0.8825658958274588
2026-04-30,15.42,15.65,15.27,15.5,6181836.0,96030292.0,0.038472964899178494,15.42,15.65,15.27,15.5,1.0,0.8438584327814528
2026-05-06,15.6,15.74,15.22,15.43,6486100.0,100274329.0,0.04036656708986806,15.6,15.74,15.22,15.43,1.0,0.9293197197973742
2026-05-07,15.43,15.46,15.05,15.13,4236500.0,64377991.0,0.02636606920587503,15.43,15.46,15.05,15.13,1.0,0.6125131322005896
2026-05-08,15.14,15.28,15.01,15.28,3392615.0,51449815.0,0.021114108787652477,15.14,15.28,15.01,15.28,1.0,0.5128029054692245
2026-05-11,15.22,15.65,15.17,15.57,5644419.0,87497907.0,0.03512832337565347,15.22,15.65,15.17,15.57,1.0,1.0097694923193623
2026-05-12,15.54,15.66,15.08,15.35,5769500.0,88541170.0,0.035906771222305206,15.54,15.66,15.08,15.35,1.0,1.1120225646426358
2026-05-13,15.49,15.54,15.09,15.25,4158200.0,63546763.0,0.025878765247697288,15.49,15.54,15.09,15.25,1.0,0.8144028700699366
2026-05-14,15.44,16.11,15.01,15.91,7636600.0,119291699.0,0.04752676126462534,15.44,16.11,15.01,15.91,1.0,1.645731429629993
2026-05-15,15.68,15.9,15.22,15.56,6501700.0,100530247.0,0.04046365446850884,15.68,15.9,15.22,15.56,1.0,1.2220627732428757
2026-05-18,15.51,15.64,15.12,15.57,4018300.0,61730738.0,0.025008090614886732,15.51,15.64,15.12,15.57,1.0,0.676244249534145
2026-05-19,15.59,15.86,15.25,15.5,4063700.0,62939426.0,0.025290639780931042,15.59,15.86,15.25,15.5,1.0,0.723482515141912
2026-05-20,15.5,15.56,15.25,15.41,2722400.0,41792655.0,0.01694299228279811,15.5,15.56,15.25,15.41,1.0,0.5160263093049263
2026-05-21,15.43,15.52,14.92,15.01,6791400.0,103188650.0,0.04226661687826736,15.43,15.52,14.92,15.01,1.0,1.3614003295553407
2026-05-22,15.22,16.51,15.05,16.51,8720045.0,140865904.0,0.054269635299975104,15.22,16.51,15.05,16.51,1.0,1.8093256561884012
2026-05-25,17.0,17.03,16.21,16.92,19468041.0,326405178.0,0.12116032486930545,17.0,17.03,16.21,16.92,1.0,3.698919985278831
2026-05-26,16.92,18.61,16.7,18.61,14910840.0,265662432.0,0.092798356982823,16.92,18.61,16.7,18.61,1.0,1.7850629463214043
2026-05-27,16.75,17.71,16.75,16.75,13036100.0,218842129.0,0.08113081901916853,16.75,17.71,16.75,16.75,1.0,1.2388732718392126
2026-05-28,16.44,17.34,15.63,16.55,22659250.0,375859131.0,0.14102097336320638,16.44,17.34,15.63,16.55,1.0,1.8004558212157165
2026-05-29,16.5,16.94,14.9,14.9,12845050.0,203648324.0,0.07994180980831467,16.5,16.94,14.9,14.9,1.0,0.8151004522206664
2026-06-01,13.56,14.94,13.56,14.76,15492200.0,224650240.0,0.09641647996016928,13.56,14.94,13.56,14.76,1.0,0.9341735609116052
2026-06-02,14.69,15.09,13.94,14.39,10494000.0,151886985.0,0.06530993278566094,14.69,15.09,13.94,14.39,1.0,0.6646530731369193
2026-06-03,14.34,14.68,14.01,14.16,6488537.0,92897021.0,0.04038173388100572,14.34,14.68,14.01,14.16,1.0,0.4353168533114351
2026-06-04,14.06,14.3,13.46,13.66,5724296.0,78550445.0,0.03562544187204381,14.06,14.3,13.46,13.66,1.0,0.4210339137343178
2026-06-05,13.8,14.06,13.27,13.87,5930415.0,81104762.0,0.03690823375653473,13.8,14.06,13.27,13.87,1.0,0.5809111116757647
2026-06-08,13.57,14.55,13.15,13.46,6008900.0,82543988.0,0.03739668907144635,13.57,14.55,13.15,13.46,1.0,0.6808265537334617
2026-06-09,13.65,13.74,12.99,13.18,5610100.0,74261706.0,0.034914737366193674,13.65,13.74,12.99,13.18,1.0,0.8096282449639135
2026-06-10,13.11,13.32,12.77,13.11,3788700.0,49263562.0,0.02357916355489171,13.11,13.32,12.77,13.11,1.0,0.6364942594390047
2026-06-11,12.85,13.02,12.65,12.83,3348544.0,42847289.0,0.02083983071944237,12.85,13.02,12.65,12.83,1.0,0.6186706720254895
2026-06-12,12.9,13.1,12.55,12.85,3316044.0,42399229.0,0.020637565347274085,12.9,13.1,12.55,12.85,1.0,0.6716267276183464
2026-06-15,12.89,13.1,12.4,12.56,4358700.0,55260898.0,0.02712658700522778,12.89,13.1,12.4,12.56,1.0,0.9873693202988291
2026-06-16,12.4,12.59,12.11,12.54,4337212.0,53717974.0,0.026992855364700023,12.4,12.59,12.11,12.54,1.0,1.0618923980740853
2026-06-17,12.41,12.49,12.04,12.14,4267000.0,52124039.0,0.026555887478217577,12.41,12.49,12.04,12.14,1.0,1.1141457606584086
2026-06-18,12.02,12.23,11.88,12.07,3946500.0,47496359.0,0.024561239731142645,12.02,12.23,11.88,12.07,1.0,1.0053496369889185
2026-06-22,11.95,12.1,11.63,12.1,3062209.0,36321849.0,0.019057810555140654,11.95,12.1,11.63,12.1,1.0,0.7570185314981279
2026-06-23,12.07,12.44,11.98,12.15,3237200.0,39590404.0,0.02014687577794374,12.07,12.44,11.98,12.15,1.0,0.8104499880104874
2026-06-24,12.17,12.35,11.55,11.66,4314796.0,51070855.0,0.026853348269853125,12.17,12.35,11.55,11.66,1.0,1.144500876148222
2026-06-25,11.58,11.64,11.15,11.31,3971400.0,44953304.0,0.024716206123973114,11.58,11.64,11.15,11.31,1.0,1.0546691697155868
2026-06-26,11.28,11.32,10.88,11.1,4059786.0,44943419.0,0.025266280806572068,11.28,11.32,10.88,11.1,1.0,1.0953386029271903
2026-06-29,11.13,11.13,10.5,11.05,5488700.0,59506166.0,0.03415919840677122,11.13,11.13,10.5,11.05,1.0,1.4718650845133792
2026-06-30,11.02,11.17,10.67,10.84,4282997.0,46598852.0,0.02665544560617376,11.02,11.17,10.67,10.84,1.0,1.016282503859883
2026-07-01,10.82,11.64,10.71,11.43,6660001.0,74770340.0,0.04144884864326612,10.82,11.64,10.71,11.43,1.0,1.5055831581604924
2026-07-02,11.43,11.75,10.89,11.5,5760199.0,66021483.0,0.0358488859845656,11.43,11.75,10.89,11.5,1.0,1.177334405869725
2026-07-03,11.5,11.68,11.32,11.58,4976941.0,57402255.0,0.03097424072691063,11.5,11.68,11.32,11.58,1.0,0.9479279861790195
2026-07-06,11.61,11.8,11.34,11.42,3761786.0,43339676.0,0.023411662932536718,11.61,11.8,11.34,11.42,1.0,0.692297918666967
2026-07-07,11.43,11.45,11.02,11.13,3817296.0,42703981.0,0.02375713218820015,11.43,11.45,11.02,11.13,1.0,0.7501979803099798
2026-07-08,11.13,11.16,10.77,10.94,2920910.0,31934227.0,0.01817842917600199,11.13,11.16,10.77,10.94,1.0,0.5847381327432896
2026-07-09,10.85,11.05,10.5,10.77,3349510.0,35874809.0,0.0208458426686582,10.85,11.05,10.5,10.77,1.0,0.7885975375582729
2026-07-10,10.74,11.27,10.5,11.18,4324500.0,47555262.0,0.026913741598207617,10.74,11.27,10.5,11.18,1.0,1.1485175399304053
2026-07-13,11.01,11.14,10.7,10.72,4011800.0,43546119.0,0.024967637540453076,11.01,11.14,10.7,10.72,1.0,1.103719477966383
2026-07-14,10.72,11.25,10.47,11.21,4884100.0,53069468.0,0.030396440129449837,10.72,11.25,10.47,11.21,1.0,1.3254710590785417
2026-07-15,11.21,11.55,11.0,11.41,4594000.0,51988636.0,0.028590988299726165,11.21,11.55,11.0,11.41,1.0,1.178503521144826
2026-07-16,11.28,11.69,11.28,11.51,3758010.0,43146210.0,0.02338816280806572,11.28,11.69,11.28,11.51,1.0,0.887834525850847
2026-07-17,11.41,11.64,10.82,11.02,4271625.0,47887316.0,0.0265846713965646,11.41,11.64,10.82,11.02,1.0,0.9900667102099394
2026-07-20,11.02,11.17,10.21,10.63,4764200.0,51157315.0,0.02965023649489669,11.02,11.17,10.21,10.63,1.0,1.106947710533708
2026-07-21,10.41,10.5,9.72,10.28,6015215.0,60740186.0,0.037435990789146126,10.41,10.5,9.72,10.28,1.0,1.3504024234984522
2026-07-22,10.19,10.33,10.0,10.08,4047000.0,41004211.0,0.025186706497386108,10.19,10.33,10.0,10.08,1.0,0.8646308921273081
2026-07-23,10.03,10.45,9.91,10.39,3520900.0,35902255.0,0.021912496888225042,10.03,10.45,9.91,10.39,1.0,0.7702337017988673
2026-07-24,10.34,10.38,9.96,10.24,2914600.0,29597072.0,0.01813915857605178,10.34,10.38,9.96,10.24,1.0,0.644283065431006
2026-07-27,10.1,10.48,10.05,10.44,3257500.0,33738268.0,0.020273213841175006,10.1,10.48,10.05,10.44,1.0,0.7660410645043026
2026-07-28,10.39,10.84,10.37,10.54,4122700.0,43674860.0,0.02565782922579039,10.39,10.84,10.37,10.54,1.0,1.0434459964115805
2026-07-29,10.54,10.78,10.47,10.73,2958400.0,31477315.0,0.0184117500622355,10.54,10.78,10.47,10.73,1.0,0.8280942970547566
