日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,81.05,85.51,81.05,82.97,7018460.0,584727995.0,0.29489327731092435,81.1,85.57,81.1,83.02,0.9993977354854252
2025-07-22,81.96,95.55,81.56,90.02,12921564.0,1156007395.0,0.5429228571428572,82.01,95.61,81.61,90.08,0.9993339253996447
2025-07-23,79.95,84.53,79.95,81.07,9421933.0,773179410.0,0.395879537815126,80.0,84.58,80.0,81.12,0.9993836291913214
2025-07-24,79.96,81.99,77.96,81.99,7140214.0,575441480.0,0.30000899159663863,80.01,82.04,78.01,82.04,0.9993905411994147
2025-07-25,80.95,81.56,78.45,78.55,5678675.0,449861428.0,0.2385997899159664,81.0,81.61,78.5,78.6,0.9993638676844784
2025-07-28,77.99,85.54,77.76,81.5,7331269.0,602980933.0,0.308036512605042,78.04,85.6,77.81,81.55,0.9993868792152054
2025-07-29,80.16,89.84,80.16,87.3,11888012.0,1025644255.0,0.4994963025210084,80.21,89.9,80.21,87.36,0.9993131868131868
2025-07-30,89.23,94.24,83.92,87.77,12039216.0,1075207873.0,0.5058494117647059,89.29,94.3,83.97,87.83,0.9993168621200045
2025-07-31,85.61,104.93,85.6,102.88,15736401.0,1482455992.0,0.6611933193277311,85.67,105.0,85.66,102.95,0.9993200582807187
2025-08-01,97.82,107.93,92.01,95.59,14390982.0,1405057275.0,0.6046631092436975,97.88,108.0,92.07,95.65,0.9993727130162049
2025-08-04,91.95,114.71,91.95,114.71,13914118.0,1481273576.0,0.5846268067226891,92.01,114.78,92.01,114.78,0.9993901376546436
2025-08-05,113.63,137.51,111.93,131.5,16069826.0,2014843441.0,0.6752027731092437,113.7,137.6,112.0,131.58,0.999392004863961
2025-08-06,129.92,157.8,125.95,157.8,12883097.0,1891959191.0,0.5413065966386554,130.0,157.9,126.03,157.9,0.9993666877770742
2025-08-07,162.89,177.57,144.91,159.89,16920342.0,2680036674.0,0.7109387394957983,163.0,177.68,145.0,159.99,0.9993749609350583
2025-08-08,145.01,153.46,135.91,141.91,12145357.0,1761388489.0,0.5103091176470588,145.1,153.56,136.0,142.0,0.9993661971830986
2025-08-11,139.94,163.19,135.41,158.3,12086096.0,1863690841.0,0.5078191596638656,140.03,163.3,135.5,158.4,0.9993686868686869
2025-08-12,158.3,166.21,148.9,154.46,10098527.0,1565166564.0,0.4243078571428571,158.4,166.32,149.0,154.56,0.9993530020703935
2025-08-13,149.9,175.39,147.69,160.93,11528483.0,1880898316.0,0.48439004201680674,150.0,175.5,147.79,161.03,0.9993789977022915
2025-08-14,155.61,162.66,139.91,147.0,8722018.0,1304215524.0,0.3664713445378151,155.71,162.77,140.0,147.1,0.9993201903467029
