日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-03,9.15,9.3,9.06,9.24,6217000.0,57110893.0,0.020921286783042864,9.15,9.3,9.06,9.24,1.0
2026-08-04,9.35,9.45,9.2,9.31,5225920.0,48866343.0,0.017586130131130667,9.35,9.45,9.2,9.31,1.0
2026-08-05,9.28,9.46,9.2,9.39,5518000.0,51529264.0,0.018569030154227204,9.28,9.46,9.2,9.39,1.0
2026-08-06,9.43,9.71,9.38,9.57,5066500.0,48330344.0,0.017049654091408503,9.43,9.71,9.38,9.57,1.0
2026-08-07,9.6,9.67,9.33,9.6,4655500.0,43938369.0,0.015666567575752945,9.6,9.67,9.33,9.6,1.0
2026-08-10,9.6,9.7,9.36,9.65,3971500.0,38092093.0,0.013364788556997706,9.6,9.7,9.36,9.65,1.0
2026-08-11,9.65,9.81,9.5,9.75,3814830.0,36826122.0,0.012837566745786618,9.65,9.81,9.5,9.75,1.0
2026-08-12,9.95,10.29,9.76,9.88,6430800.0,64066050.0,0.021640760985104077,9.95,10.29,9.76,9.88,1.0
2026-08-13,9.87,10.02,9.69,9.75,4775589.0,47082482.0,0.016070687956722677,9.87,10.02,9.69,9.75,1.0
2026-08-14,9.73,9.81,9.57,9.66,3950100.0,38163140.0,0.013292773833311504,9.73,9.81,9.57,9.66,1.0
2026-08-17,9.67,9.8,9.51,9.79,3210500.0,31181359.0,0.010803891139932301,9.67,9.8,9.51,9.79,1.0
2026-08-18,9.8,9.88,9.62,9.82,4324900.0,42253326.0,0.014554041050021246,9.8,9.88,9.62,9.82,1.0
2026-08-19,9.82,9.82,9.28,9.31,4487180.0,42248144.0,0.01510014148739493,9.82,9.82,9.28,9.31,1.0
2026-08-20,9.4,9.5,9.25,9.44,3016650.0,28358688.0,0.010151552159251448,9.4,9.5,9.25,9.44,1.0
2026-08-21,9.37,9.55,9.25,9.49,2837900.0,26772398.0,0.009550027306031422,9.37,9.55,9.25,9.49,1.0
2026-08-24,9.48,9.54,9.17,9.28,3479100.0,32318435.0,0.011707776877414255,9.48,9.54,9.17,9.28,1.0
2026-08-25,9.12,9.6,9.12,9.53,4713991.0,44604837.0,0.015863399968422554,9.12,9.6,9.12,9.53,1.0
2026-08-26,9.58,9.58,9.17,9.21,4523700.0,42120832.0,0.015223037642022036,9.58,9.58,9.17,9.21,1.0
2026-08-27,9.18,9.34,9.14,9.17,3461100.0,31902394.0,0.01164720374534175,9.18,9.34,9.14,9.17,1.0
2026-08-28,9.17,9.29,9.06,9.24,3601790.0,33195091.0,0.012120650075968466,9.17,9.29,9.06,9.24,1.0
2026-08-31,9.18,9.39,9.13,9.34,3055140.0,28402915.0,0.01028107770666649,9.18,9.39,9.13,9.34,1.0
2026-09-01,9.36,9.44,9.27,9.36,2970380.0,27817154.0,0.009995845558085067,9.36,9.44,9.27,9.36,1.0
2026-09-02,9.35,9.36,9.18,9.32,2795000.0,25923148.0,0.009405661341258614,9.35,9.36,9.18,9.32,1.0
2026-09-03,9.38,10.25,9.33,10.25,7879450.0,78841669.0,0.026515720306039423,9.38,10.25,9.33,10.25,1.0
2026-09-04,11.18,11.28,10.53,11.28,12144250.0,134563284.0,0.040867514398418577,11.18,11.28,10.53,11.28,1.0
