日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,8.25,8.3,8.15,8.25,41800080.0,343805034.0,0.03582301272669311,8.25,8.3,8.15,8.25,1.0
2025-07-17,8.28,8.41,8.21,8.33,57741583.0,481720105.0,0.04948501205424503,8.28,8.41,8.21,8.33,1.0
2025-07-18,8.33,8.46,8.31,8.36,46413928.0,388350456.0,0.03977711845144358,8.33,8.46,8.31,8.36,1.0
2025-07-21,8.36,8.38,8.24,8.28,43262132.0,359088323.0,0.03707600332869882,8.36,8.38,8.24,8.28,1.0
2025-07-22,8.25,8.28,8.11,8.13,50281919.0,410479969.0,0.04309201858607811,8.25,8.28,8.11,8.13,1.0
2025-07-23,8.1,8.21,8.04,8.05,34900800.0,283624344.0,0.029910272960524738,8.1,8.21,8.04,8.05,1.0
2025-07-24,8.06,8.16,8.05,8.16,26548776.0,215469833.0,0.022752519624989344,8.06,8.16,8.05,8.16,1.0
2025-07-25,8.16,8.2,8.13,8.15,25549119.0,208491322.0,0.021895805345176295,8.16,8.2,8.13,8.15,1.0
2025-07-28,8.2,8.23,8.14,8.16,26519715.0,216785147.0,0.022727614108711613,8.2,8.23,8.14,8.16,1.0
2025-07-29,8.15,8.16,7.97,8.15,31094276.0,250678711.0,0.026648050550987176,8.15,8.16,7.97,8.15,1.0
2025-07-30,8.17,8.19,7.95,8.05,29524470.0,238746521.0,0.025302713883774117,8.17,8.19,7.95,8.05,1.0
2025-07-31,8.01,8.15,8.01,8.04,27699193.0,223695452.0,0.023738436466105534,8.01,8.15,8.01,8.04,1.0
2025-08-01,8.15,8.26,8.06,8.23,52165866.0,426135563.0,0.04470657667681419,8.15,8.26,8.06,8.23,1.0
2025-08-04,8.23,8.39,8.18,8.26,42134471.0,348047903.0,0.03610958856694728,8.23,8.39,8.18,8.26,1.0
2025-08-05,8.22,8.23,8.13,8.15,28811908.0,235056518.0,0.02469204238279714,8.22,8.23,8.13,8.15,1.0
2025-08-06,8.16,8.36,8.1,8.34,45820854.0,378749972.0,0.03926884915028744,8.16,8.36,8.1,8.34,1.0
2025-08-07,8.3,8.33,8.17,8.22,31022450.0,255267273.0,0.02658649507759795,8.3,8.33,8.17,8.22,1.0
2025-08-08,8.23,8.24,8.06,8.07,28614700.0,232118322.0,0.024523033503058015,8.23,8.24,8.06,8.07,1.0
2025-08-11,8.05,8.14,8.03,8.12,22998230.0,186409911.0,0.019709672469081764,8.05,8.14,8.03,8.12,1.0
2025-08-12,7.97,7.98,7.77,7.86,49448129.0,388400193.0,0.04237745369095376,7.97,7.98,7.77,7.86,1.0
2025-08-13,7.85,7.99,7.81,7.93,31881375.0,252101639.0,0.027322600874674773,7.85,7.99,7.81,7.93,1.0
2025-08-14,7.93,8.11,7.91,7.95,41703695.0,333842970.0,0.03574040998809399,7.93,8.11,7.91,7.95,1.0
2025-08-15,7.94,7.99,7.89,7.98,29241497.0,232726399.0,0.025060203692877103,7.94,7.99,7.89,7.98,1.0
2025-08-18,7.98,8.2,7.96,8.13,41198384.0,334197659.0,0.035307354300546545,7.98,8.2,7.96,8.13,1.0
2025-08-19,8.13,8.21,8.1,8.14,32232846.0,262424017.0,0.02762381441555947,8.13,8.21,8.1,8.14,1.0
2025-08-20,8.16,8.5,8.1,8.39,73012649.0,607127515.0,0.06257244135266193,8.16,8.5,8.1,8.39,1.0
2025-08-21,9.23,9.23,9.23,9.23,29737059.0,274473055.0,0.025484904407154816,9.23,9.23,9.23,9.23,1.0
2025-08-22,10.15,10.15,10.01,10.15,99379624.0,1008687153.0,0.0851691560237678,10.15,10.15,10.01,10.15,1.0
2025-08-25,10.9,11.17,10.12,10.23,368020232.0,3945860965.0,0.31539636896906775,10.9,11.17,10.12,10.23,1.0
2025-08-26,10.24,11.25,9.88,11.25,331494428.0,3613251368.0,0.28409345420084964,10.24,11.25,9.88,11.25,1.0
2025-08-27,11.26,12.38,10.75,12.38,391599233.0,4550420577.0,0.3356037669670072,11.26,12.38,10.75,12.38,1.0
2025-08-28,12.67,13.62,11.85,12.99,448251147.0,5670928689.0,0.38415492371631305,12.67,13.62,11.85,12.99,1.0
2025-08-29,13.0,13.38,11.86,11.9,313667758.0,3931807893.0,0.2688158512325166,13.0,13.38,11.86,11.9,1.0
2025-09-01,12.03,12.22,11.02,11.17,267813974.0,3050210134.0,0.22951878080109553,12.03,12.22,11.02,11.17,1.0
2025-09-02,11.12,11.29,10.2,10.22,219155941.0,2314854352.0,0.18781844588750557,11.12,11.29,10.2,10.22,1.0
2025-09-03,10.34,10.38,9.9,9.9,137174078.0,1385155139.0,0.11755931428758971,10.34,10.38,9.9,9.9,1.0
2025-09-04,10.08,10.15,9.51,9.68,117764513.0,1160400154.0,0.10092515727127355,10.08,10.15,9.51,9.68,1.0
2025-09-05,9.71,9.95,9.56,9.93,86674371.0,847011853.0,0.07428064959232422,9.71,9.95,9.56,9.93,1.0
2025-09-08,9.91,10.29,9.79,10.15,120553639.0,1212301649.0,0.10331546121792509,9.91,10.29,9.79,10.15,1.0
2025-09-09,10.09,10.14,9.72,9.73,88168840.0,871790081.0,0.07556142183023976,10.09,10.14,9.72,9.73,1.0
2025-09-10,9.72,9.86,9.65,9.75,60353958.0,588689711.0,0.05172383893859297,9.72,9.86,9.65,9.75,1.0
2025-09-11,9.84,10.08,9.65,10.06,85365167.0,847655500.0,0.07315865098481349,9.84,10.08,9.65,10.06,1.0
2025-09-12,10.08,10.54,10.0,10.26,136300859.0,1409553965.0,0.11681095841482128,10.08,10.54,10.0,10.26,1.0
2025-09-15,10.31,10.45,10.08,10.11,82164419.0,836737808.0,0.07041558359501572,10.31,10.45,10.08,10.11,1.0
2025-09-16,10.08,10.36,9.99,10.19,73060555.0,739869023.0,0.06261349718910256,10.08,10.36,9.99,10.19,1.0
2025-09-17,10.22,10.24,10.06,10.13,59670320.0,604672013.0,0.05113795554376571,10.22,10.24,10.06,10.13,1.0
2025-09-18,10.09,10.33,9.82,9.9,98059271.0,990569793.0,0.08403760263146023,10.09,10.33,9.82,9.9,1.0
2025-09-19,9.91,10.09,9.91,9.98,52104051.0,521423915.0,0.044653600712851904,9.91,10.09,9.91,9.98,1.0
2025-09-22,10.07,10.29,10.0,10.25,73536409.0,748861806.0,0.06302130798511174,10.07,10.29,10.0,10.25,1.0
2025-09-23,10.2,10.21,9.6,9.82,84710202.0,830711962.0,0.0725973405870693,10.2,10.21,9.6,9.82,1.0
2025-09-24,9.72,10.05,9.66,10.02,59760090.0,590728381.0,0.05121488917289932,9.72,10.05,9.66,10.02,1.0
2025-09-25,10.0,10.2,9.94,10.04,55404413.0,559159913.0,0.0474820381208352,10.0,10.2,9.94,10.04,1.0
2025-09-26,10.0,10.03,9.75,9.77,45440442.0,447310384.0,0.03894283293411305,10.0,10.03,9.75,9.77,1.0
2025-09-29,9.71,9.83,9.56,9.76,38097990.0,370033397.0,0.032650291115027215,9.71,9.83,9.56,9.76,1.0
2025-09-30,9.78,9.91,9.74,9.79,39505122.0,387711785.0,0.03385621482484158,9.78,9.91,9.74,9.79,1.0
2025-10-09,9.84,10.15,9.81,10.05,70736556.0,710492550.0,0.06062181091113796,9.84,10.15,9.81,10.05,1.0
2025-10-10,10.07,10.08,9.75,9.79,57315544.0,562899403.0,0.04911989312339447,10.07,10.08,9.75,9.79,1.0
2025-10-13,9.35,9.95,9.22,9.83,52477045.0,509373106.0,0.044973259641949176,9.35,9.95,9.22,9.83,1.0
2025-10-14,9.83,9.92,9.57,9.63,51336156.0,500684040.0,0.04399550837528308,9.83,9.92,9.57,9.63,1.0
2025-10-15,9.64,9.92,9.48,9.73,52921027.0,516788017.0,0.04535375587153588,9.64,9.92,9.48,9.73,1.0
2025-10-16,9.69,9.73,9.4,9.44,50690934.0,481038978.0,0.043442547808759224,9.69,9.73,9.4,9.44,1.0
2025-10-17,9.4,9.48,9.06,9.07,45603250.0,420060657.0,0.03908236073061505,9.4,9.48,9.06,9.07,1.0
2025-10-20,9.27,9.54,9.27,9.38,43594057.0,408248831.0,0.037360465786648846,9.27,9.54,9.27,9.38,1.0
2025-10-21,9.38,9.42,9.3,9.4,26648400.0,250057068.0,0.022837898213257213,9.38,9.42,9.3,9.4,1.0
2025-10-22,9.39,9.6,9.35,9.43,30419193.0,287599415.0,0.026069498861598685,9.39,9.6,9.35,9.43,1.0
2025-10-23,9.38,9.72,9.22,9.59,42931371.0,404556827.0,0.03679253842833276,9.38,9.72,9.22,9.59,1.0
2025-10-24,9.8,9.94,9.61,9.65,96123974.0,937120545.0,0.08237903716792688,9.8,9.94,9.61,9.65,1.0
2025-10-27,9.62,9.72,9.53,9.66,56527662.0,544012846.0,0.04844467176225994,9.62,9.72,9.53,9.66,1.0
2025-10-28,9.65,9.88,9.51,9.78,62676868.0,609376246.0,0.05371459193459113,9.65,9.88,9.51,9.78,1.0
2025-10-29,9.88,10.76,9.82,10.76,217264316.0,2302720783.0,0.18619730768755163,9.88,10.76,9.82,10.76,1.0
2025-10-30,10.53,10.72,10.17,10.37,220860818.0,2292093347.0,0.18927953951384424,10.53,10.72,10.17,10.37,1.0
2025-10-31,10.38,10.63,10.25,10.42,126849375.0,1325795835.0,0.10871095880673115,10.38,10.63,10.25,10.42,1.0
2025-11-03,10.48,11.23,10.19,11.01,196253992.0,2116217216.0,0.16819128702816663,10.48,11.23,10.19,11.01,1.0
2025-11-04,10.9,11.25,10.65,11.08,152992186.0,1667029253.0,0.13111556308415198,10.9,11.25,10.65,11.08,1.0
